"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-1.7040384,0.48117808,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",39230,39230,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token","REGULAR",-0.00834161,0.48777714,"{""low"":0.47851083,""high"":0.48777714}",0.47851083,39230,0.48334587,"CCC",0.48334587,228844,93063,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0026672482,0.0055740606,"{""low"":0.47851083,""high"":1.348458}",-0.86728,-0.6431642,0.47851083,1.348458,-53.42368,0.7987747,-0.31759664,-0.39760476,0.84159565,-0.36041757,-0.42825502,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1737442440,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.138362,0.006408037,false,1683158400000,6,65300000768,"CoinMarketCap",154656832,154656832,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","REGULAR",-0.00014002156,0.006748439,"0.006228517 - 0.006748439",0.006228517,154656832,0.00673081,"CCC",0.00673081,199174250,83719806,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.006165037,25.370522,"2.43E-4 - 0.014361",-0.007952962,-0.5537889,0.000243,0.014361,2318.5327,0.00941664,-0.0030086027,-0.31949854,0.00694153,-0.00053349277,-0.07685521,418444832,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1737442440,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.908724,0.00078827864,false,1712361600000,6,71827423232,"CoinMarketCap",11452503,11452503,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","REGULAR",-0.00004069187,0.000809572,"7.7772915E-4 - 8.09572E-4",0.00077772915,11452503,0.000809572,"CCC",0.000809572,9916887,7062126,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00009627867,0.13913104,"6.92E-4 - 0.037029",-0.036240723,-0.97871184,0.000692,0.037029,-97.61639,0.0010062,-0.00021792133,-0.21657856,0.001044245,-0.00025596633,-0.24512096,56620024,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.3527477,0.09871475,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",112412,112412,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","REGULAR",-0.003424473,0.09912577,"{""low"":0.09742332,""high"":0.09912577}",0.09742332,112412,0.09910267,"CCC",0.09910267,73799,77024,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.018262744,0.22700173,"{""low"":0.080452,""high"":1.409551}",-1.3108363,-0.9299673,0.080452,1.409551,-90.20553,0.11620916,-0.01749441,-0.15054244,0.14143276,-0.042718016,-0.30203763,825255,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1737442440,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-7.1335216,0.000028537412,false,1672358400000,6,76437734293504,"CoinMarketCap",836676992,836676992,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","REGULAR",-0.0000021920969,0.000030200628,"2.8399973E-5 - 3.0200628E-5",0.000028399973,836676992,0.000029857763,"CCC",0.000029857763,614380599,388220885,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000018537412,1.8537413,"1.0E-5 - 5.9E-5",-0.00003046259,-0.51631504,0.00001,0.000059,190.9091,0.00003422,-0.0000056825884,-0.16606045,0.0000269,0.0000016374124,0.060870353,2181335296,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,11.751887,7.4663463,false,"2021-02-21T00:00:00.000Z",4,290885216,"CoinMarketCap",406109696,406109696,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","REGULAR",0.7851653,7.7018175,"{""low"":7.2196875,""high"":7.7018175}",7.2196875,406109696,7.352008,"CCC",7.352008,133777117,167663828,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.5933113,7.5521727,"{""low"":0.873035,""high"":7.7018175}",-0.23547125,-0.030573465,0.873035,7.7018175,484.59735,5.1349287,2.3314176,0.45403114,3.1825345,4.2838116,1.3460377,2171849728,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1737442440,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.2241995,0.0007794316,false,1682035200000,6,89280004096,"CoinMarketCap",4540221,4540221,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","REGULAR",-0.00002596766,0.0007962051,"7.595067E-4 - 7.962051E-4",0.0007595067,4540221,0.0007962051,"CCC",0.0007962051,8374816,4825477,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019643159,0.3369324,"5.83E-4 - 0.006813",-0.006033568,-0.8855964,0.000583,0.006813,-67.95288,0.0011308,-0.0003513684,-0.3107255,0.0010995,-0.0003200684,-0.29110357,69587656,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-11.9794235,3.9841146,false,"2020-06-08T00:00:00.000Z",4,176818928,"CoinMarketCap",25970884,25970884,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","REGULAR",-0.5422301,4.183924,"{""low"":3.909058,""high"":4.183924}",3.909058,25970884,4.183924,"CCC",4.183924,27709103,20073370,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1142867,0.38827646,"{""low"":2.869828,""high"":11.036343}",-7.052228,-0.6390005,2.869828,11.036343,-22.972267,6.9716115,-2.9874969,-0.42852315,6.40813,-2.4240155,-0.37827188,704466880,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-5.777386,0.13103695,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",25839,25839,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","REGULAR",-0.008034706,0.13172387,"{""low"":0.13101336,""high"":0.13172387}",0.13101336,25839,0.13172387,"CCC",0.13172387,39225,15700,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08919895,2.1320078,"{""low"":0.041838,""high"":0.214051}",-0.08301404,-0.38782367,0.041838,0.214051,47.78272,0.15879314,-0.027756184,-0.17479461,0.09086088,0.04017607,0.44217128,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-15.065738,0.11317636,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",20338900,20338900,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","REGULAR",-0.020075351,0.12183887,"{""low"":0.11308755,""high"":0.12183887}",0.11308755,20338900,0.12183887,"CCC",0.12183887,14577746,17985045,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09373236,4.8206315,"{""low"":0.019444,""high"":0.247787}",-0.13461064,-0.5432514,0.019444,0.247787,223.24063,0.16152124,-0.04834488,-0.29930973,0.09539103,0.017785333,0.1864466,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,17.902536,0.061480943,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1226267,1226267,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR",0.00933538,0.06331327,"{""low"":0.060930155,""high"":0.06331327}",0.060930155,1226267,0.06331327,"CCC",0.06331327,1567395,1351170,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.038685944,1.6971241,"{""low"":0.022795,""high"":0.119592}",-0.05811106,-0.48591092,0.022795,0.119592,-51.136063,0.08200022,-0.020519275,-0.2502344,0.058724623,0.00275632,0.04693636,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1737442440,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-23.26881,0.00066303724,false,1510185600000,6,0,"CoinMarketCap",133961,133961,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",-0.00020106666,0.0006753886,"6.5569073E-4 - 6.753886E-4",0.00065569073,133961,0.0006682244,"CCC",0.0006682244,120835,140580,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00027603723,0.7132745,"3.87E-4 - 0.075499",-0.07483596,-0.991218,0.000387,0.075499,-71.52398,0.00190222,-0.0012391827,-0.65144026,0.002948585,-0.0022855478,-0.7751338,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.4702531,0.21983497,false,"2024-03-19T00:00:00.000Z",6,221329856,"CoinMarketCap",1020380,1020380,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","REGULAR",0.003185302,0.22029927,"{""low"":0.2168027,""high"":0.22029927}",0.2168027,1020380,0.21978457,"CCC",0.21978457,1249874,1396124,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.07298496,0.4970035,"{""low"":0.14685,""high"":0.601686}",-0.38185102,-0.63463503,0.14685,0.601686,-59.382248,0.2176109,0.0022240728,0.010220411,0.28553933,-0.06570436,-0.23010616,48656040,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.160973,2.8237562,false,"2023-12-07T00:00:00.000Z",4,284638304,"CoinMarketCap",94628288,94628288,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",-0.09217167,2.931329,"{""low"":2.7794187,""high"":2.931329}",2.7794187,94628288,2.920473,"CCC",2.920473,107941308,71407985,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.1482062,0.68527126,"{""low"":1.67555,""high"":5.281934}",-2.4581776,-0.46539348,1.67555,5.281934,50.74394,3.237176,-0.41341972,-0.12771,2.646952,0.1768043,0.06679544,803749120,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,138.84612,0.0050782333,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR",0.0029520805,0.0051504793,"{""low"":0.0050274204,""high"":0.0051504793}",0.0050274204,4,0.005106798,"CCC",0.005106798,20,51,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.004078233,4.078233,"{""low"":0.001,""high"":0.005664}",-0.0005857665,-0.10341923,0.001,0.005664,-15.403933,0.00248638,0.0025918533,1.0424204,0.001850905,0.0032273284,1.7436489,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-12.47301,0.241963,false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",44719472,44719472,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","REGULAR",-0.03448087,0.25348294,"{""low"":0.24011098,""high"":0.25348294}",0.24011098,44719472,0.2529164,"CCC",0.2529164,32969548,30956964,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.127001,1.1047217,"{""low"":0.114962,""high"":0.839365}",-0.597402,-0.71173084,0.114962,0.839365,-49.042915,0.37771326,-0.13575026,-0.3594003,0.26752436,-0.025561363,-0.095547795,51813852,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","REGULAR",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-3.5762792,0.039703593,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","REGULAR",-0.0014725737,0.040080313,"{""low"":0.039602634,""high"":0.040080313}",0.039602634,0,0.03986844,"CCC",0.03986844,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.026507594,2.0087597,"{""low"":0.013196,""high"":194.44559}",-194.40588,-0.9997958,0.013196,194.44559,-49.85497,2.083253,-2.0435493,-0.98094153,0.70382994,-0.66412634,-0.9435892,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-9.766453,0.29735962,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",123450296,123450296,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","REGULAR",-0.03218481,0.3109566,"{""low"":0.29538557,""high"":0.3109566}",0.29538557,123450296,0.3109566,"CCC",0.3109566,150064492,82839076,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.07388662,0.33062884,"{""low"":0.223473,""high"":1.150148}",-0.85278845,-0.7414597,0.223473,1.150148,-16.06812,0.4015466,-0.10418698,-0.25946423,0.3520613,-0.054701686,-0.15537545,1077925376,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-23.13728,0.016784944,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",10733452,10733452,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","REGULAR",-0.005052617,0.017730001,"{""low"":0.016468761,""high"":0.017730001}",0.016468761,10733452,0.017730001,"CCC",0.017730001,8071858,6256992,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.012157943,2.627608,"{""low"":0.004627,""high"":0.240557}",-0.22377205,-0.93022466,0.004627,0.240557,90.20384,0.04203788,-0.025252935,-0.60071856,0.05386502,-0.037080076,-0.68838876,16552358,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.981423,10.470432,false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",13338535,13338535,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","REGULAR",0.30313015,11.0183935,"{""low"":10.301708,""high"":11.0183935}",10.301708,13338535,10.565968,"CCC",10.565968,77159477,9663781,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.9611702,0.23047477,"{""low"":8.509262,""high"":69.836105}",-59.365673,-0.8500714,8.509262,69.836105,-51.096367,18.960909,-8.490477,-0.44778848,23.100147,-12.629715,-0.54673743,183378352,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD","STASIS EURO USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.09443758,1.0421172,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",109779,109779,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","REGULAR",-0.0009850264,1.0494597,"{""low"":1.0421172,""high"":1.0494597}",1.0421172,109779,1.0488722,"CCC",1.0488722,945446,1031719,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.02459824,0.024174724,"{""low"":1.017519,""high"":1.153983}",-0.11186576,-0.096938826,1.017519,1.153983,-4.6236696,1.0450668,-0.0029495955,-0.002822399,1.0790026,-0.03688538,-0.0341847,129353784,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.0880051,0.028765354,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1473,1473,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","REGULAR",-0.00031641126,0.029830793,"{""low"":0.027575064,""high"":0.029830793}",0.027575064,1473,0.027579421,"CCC",0.027579421,7968,557,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0057193544,0.24817124,"{""low"":0.023046,""high"":0.276719}",-0.24795365,-0.89604855,0.023046,0.276719,-45.44204,0.04009542,-0.011330064,-0.28257754,0.038435865,-0.009670511,-0.25160122,39635,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","REGULAR",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08290286,0.9976166,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",136982464,136982464,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","REGULAR",-0.0008277297,0.99783444,"{""low"":0.9969207,""high"":0.99783444}",0.9969207,136982464,0.9975657,"CCC",0.9975657,56926842,58992428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045279562,0.047545735,"{""low"":0.952337,""high"":1.033339}",-0.035722435,-0.034569908,0.952337,1.033339,1.4929414,1.0031359,-0.0055193305,-0.0055020764,0.9997267,-0.0021101236,-0.0021107004,494335040,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.935797,0.3283727,false,"2019-09-17T00:00:00.000Z",6,38266150912,"CoinMarketCap",1247856256,1247856256,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","REGULAR",-0.024472654,0.34424803,"{""low"":0.32652995,""high"":0.34424803}",0.32652995,1247856256,0.34151265,"CCC",0.34151265,1049352779,993951131,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.2866977,6.8793683,"{""low"":0.041675,""high"":0.400257}",-0.071884304,-0.17959538,0.041675,0.400257,361.92337,0.29659462,0.031778067,0.107143104,0.12262756,0.20574513,1.6778051,12565558272,15,0,false,false,"HBAR"
