"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.97595453,1.2381681,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22848040,"CoinMarketCap",2355871,2355871,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.011967182,1.2492137,"{""low"":1.2068241,""high"":1.2492137}",1.2068241,2355871,1.2112707,"CCC",1.2112707,2312589,1726791,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.24896109,0.25167742,"{""low"":0.989207,""high"":3.891227}",-2.653059,-0.68180525,0.989207,3.891227,-33.739872,1.3549539,-0.116785765,-0.08619169,1.4680357,-0.22986758,-0.15658173,28289718,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,-0.37513784,0.18355116,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",11465,11465,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.00069116056,0.19486132,"{""low"":0.18218873,""high"":0.19486132}",0.18218873,11465,0.1842349,"CCC",0.1842349,2292397,17937,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.13545015,2.815953,"{""low"":0.048101,""high"":2.213518}",-2.0299668,-0.9170772,0.048101,2.213518,-83.94621,0.52036196,-0.3368108,-0.6472625,0.53266096,-0.3491098,-0.65540713,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,4.5575876,0.4266533,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,327684448,"CoinMarketCap",15704569,15704569,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.018597484,0.43709934,"{""low"":0.39875108,""high"":0.43709934}",0.39875108,15704569,0.40192163,"CCC",0.40192163,1961248,3928381,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.32240528,3.092676,"{""low"":0.104248,""high"":1.014833}",-0.5881797,-0.57958275,0.104248,1.014833,75.67588,0.31306085,0.113592446,0.36284462,0.22182932,0.20482397,0.9233404,139807648,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,19.508904,5277.223,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18819988,18819988,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",861.4663,5510.304,"{""low"":4401.298,""high"":5510.304}",4401.298,18819988,4577.2007,"CCC",4577.2007,22169015,14829205,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1725.2825,0.48572952,"{""low"":3551.9407,""high"":22681.002}",-17403.78,-0.7673285,3551.9407,22681.002,-42.41522,5087.905,189.31836,0.037209492,13178.912,-7901.689,-0.59957063,197415632,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2098223,0.0004248212,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",62208,62208,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0000052025134,0.00043497462,"4.1961524E-4 - 4.3497462E-4",0.00041961524,62208,0.00043002667,"CCC",0.00043002667,145499,81879,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0000052059477,0.012406479,"4.1961524E-4 - 0.016719",-0.01629418,-0.97459054,0.00041961524,0.016719,-95.25805,0.00052648,-0.000101658836,-0.19309153,0.001534765,-0.0011099438,-0.72320116,289221,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,2.1701322,0.23696361,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",355055,355055,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.005033195,0.23696361,"{""low"":0.22989257,""high"":0.23696361}",0.22989257,355055,0.23232216,"CCC",0.23232216,746973,597981,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.10863961,0.846604,"{""low"":0.128324,""high"":5.710242}",-5.473278,-0.958502,0.128324,5.710242,-92.78383,0.21547142,0.021492198,0.099745005,0.23846017,-0.0014965534,-0.0062759053,2262682,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-0.2510487,0.019244233,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2936459,2936459,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00004843436,0.019398652,"{""low"":0.019027853,""high"":0.019398652}",0.019027853,2936459,0.019055504,"CCC",0.019055504,4223100,3266369,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.001252234,0.069599494,"{""low"":0.017992,""high"":0.091075}",-0.07183077,-0.7886991,0.017992,0.091075,-71.390205,0.01994616,-0.00070192665,-0.035191067,0.036541425,-0.017297192,-0.47335842,3415321,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.33117875,4.546269,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",61582944,61582944,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.015106201,4.5597415,"{""low"":4.5408397,""high"":4.5597415}",4.5408397,61582944,4.552331,"CCC",4.552331,59118933,62605002,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.444387,1.1629516,"{""low"":2.101882,""high"":4.609788}",-0.063519,-0.013779159,2.101882,4.609788,87.88541,4.5324926,0.013776302,0.0030394539,4.2725863,0.2736826,0.06405549,1983362048,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0128697,0.9994672,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1193517312,"CoinMarketCap",86214576,86214576,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012862682,0.9999595,"{""low"":0.99917436,""high"":0.9999595}",0.99917436,86214576,0.9995465,"CCC",0.9995465,38980231,58726443,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0054292083,0.0054617715,"{""low"":0.994038,""high"":1.003029}",-0.0035617948,-0.0035510387,0.994038,1.003029,-0.07157922,0.99961525,-0.00014805794,-0.00014811492,0.9996759,-0.00020873547,-0.00020880313,1192881408,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,2.2061749,0.0038327614,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",25650,25650,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000082731945,0.0038327614,"{""low"":0.003549039,""high"":0.0038327614}",0.003549039,25650,0.0037498719,"CCC",0.0037498719,152875,48968,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028287615,2.8174915,"{""low"":0.001004,""high"":0.024107}",-0.020274239,-0.84101045,0.001004,0.024107,-76.622406,0.00394898,-0.00011621858,-0.029430024,0.005778985,-0.0019462237,-0.33677602,0,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,1.0894282,0.011176516,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",7561367,7561367,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00012044795,0.01129734,"{""low"":0.01075838,""high"":0.01129734}",0.01075838,7561367,0.010899434,"CCC",0.010899434,40053606,7118493,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0048125163,0.7562093,"{""low"":0.006364,""high"":0.039613}",-0.028436486,-0.7178574,0.006364,0.039613,52.59695,0.01238728,-0.001210764,-0.09774253,0.01615378,-0.0049772644,-0.30811763,22891766,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726660,"CCC","finmb_BEER2_CCC","UTC","UTC",0,"ccc_market",false,27.27374,6.413214e-7,"Beercoin 2 USD","Beercoin 2 USD",false,1748304000000,8,0,"CoinMarketCap",330,330,"BEER2","USD=X","https://coinmarketcap.com/currencies/beercoin-2",1.3742999e-7,6.413214e-7,"4.981236E-7 - 6.413214E-7",4.981236e-7,330,4.997339e-7,"CCC",4.997339e-7,229105,1559,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36613.png",6.413214e-7,,"0.0 - 6.3E-5",-0.000062358675,-0.98982024,0,0.000063,-95.652176,0.000001,-3.5867862e-7,-0.3586786,0.000006119,-0.0000054776783,-0.8951918,0,15,0,false,false,"BEER2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.79649866,0.006894711,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1221282,1221282,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000055356883,0.006965658,"{""low"":0.0068777218,""high"":0.006965658}",0.0068777218,1221282,0.0069396268,"CCC",0.0069396268,1643871,1311325,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0009927112,0.16819912,"{""low"":0.005902,""high"":0.056811}",-0.04991629,-0.87863773,0.005902,0.056811,-74.14307,0.0073543,-0.00045958906,-0.062492564,0.01057158,-0.0036768694,-0.347807,5405987,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.57590824,0.39877036,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",222672,222672,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0023098588,0.40229863,"{""low"":0.39698318,""high"":0.40229863}",0.39698318,222672,0.40060622,"CCC",0.40060622,532597,513016,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.053658366,0.15548103,"{""low"":0.345112,""high"":2.627619}",-2.2288487,-0.8482389,0.345112,2.627619,-75.520004,0.40095696,-0.0021865964,-0.005453444,0.45701277,-0.05824241,-0.12744154,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726600,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,4.3405814,0.00017819484,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000074129202,0.00017822065,"1.7078192E-4 - 1.7822065E-4",0.00017078192,0,0.00017078192,"CCC",0.00017078192,135,5,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011719484,1.9212269,"6.1E-5 - 0.001993",-0.0018148052,-0.91058964,0.000061,0.001993,-36.43123,0.00022718,-0.000048985166,-0.21562271,0.00016598,0.000012214834,0.0735922,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2550452,0.14015824,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16027586,16027586,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.001781404,0.14357471,"{""low"":0.13862294,""high"":0.14357471}",0.13862294,16027586,0.14116669,"CCC",0.14116669,22266839,16000463,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12595224,8.86613,"{""low"":0.014206,""high"":0.235727}",-0.09556876,-0.40542138,0.014206,0.235727,652.5617,0.14377768,-0.0036194474,-0.025173916,0.1211881,0.01897014,0.15653467,119134504,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1576408,0.04174829,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",2464944,2464944,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0004889555,0.04284403,"{""low"":0.040720616,""high"":0.04284403}",0.040720616,2464944,0.042255994,"CCC",0.042255994,3239840,2427312,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0010276735,0.02523718,"{""low"":0.040720616,""high"":0.388631}",-0.3468827,-0.89257604,0.040720616,0.388631,-80.212265,0.06895382,-0.02720553,-0.3945471,0.09782468,-0.05607639,-0.57323354,4810045,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.9284406,0.23695396,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,178352720,"CoinMarketCap",304950,304950,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.006741613,0.23717926,"{""low"":0.22700265,""high"":0.23717926}",0.22700265,304950,0.22795244,"CCC",0.22795244,352562,325500,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.023997962,0.11268977,"{""low"":0.212956,""high"":2.762682}",-2.525728,-0.91423047,0.212956,2.762682,-71.8789,0.24131598,-0.004362017,-0.018075956,0.3221745,-0.08522053,-0.26451668,42261384,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,3.7950969,0.0027435215,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993298176,"CoinMarketCap",359454,359454,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00010031252,0.0027740994,"{""low"":0.0025980782,""high"":0.0027740994}",0.0025980782,359454,0.002604171,"CCC",0.002604171,862921,492169,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007585215,0.3821267,"{""low"":0.001985,""high"":0.151592}",-0.14884847,-0.9819019,0.001985,0.151592,-94.363976,0.00293406,-0.00019053859,-0.06494025,0.00482587,-0.0020823486,-0.43149704,2725134,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755726300,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,0.6387301,0.0005917608,"Token Metrics AI USD","Token Metrics AI USD",false,1739836800000,6,0,"CoinMarketCap",26698,26698,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.000003755791,0.00059608585,"5.888272E-4 - 5.9608585E-4",0.0005888272,26698,0.0005899189,"CCC",0.0005899189,418948,98822,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000657608,0.12502055,"5.26E-4 - 0.001954",-0.0013622392,-0.69715416,0.000526,0.001954,-61.713173,0.0006868,-0.0000950392,-0.13837974,0.0008933661,-0.00030160532,-0.3376055,0,15,0,false,false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:46:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,9.133149,0.30652586,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",393822,393822,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.025652587,0.31945163,"{""low"":0.2670996,""high"":0.31945163}",0.2670996,393822,0.27034068,"CCC",0.27034068,3377954,599541,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.100902855,0.49071774,"{""low"":0.205623,""high"":2.279658}",-1.9731323,-0.86553866,0.205623,2.279658,-63.99159,0.37727615,-0.070750296,-0.1875292,0.38535583,-0.078829974,-0.20456411,30060786,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:46:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10068465,0.0020889232,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",38091,38091,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000021052547,0.002246792,"{""low"":0.0020518189,""high"":0.002246792}",0.0020518189,38091,0.002096445,"CCC",0.002096445,170162,180855,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000092923176,0.046554696,"{""low"":0.001996,""high"":0.05131}",-0.049221076,-0.9592882,0.001996,0.05131,-93.6315,0.0024555,-0.0003665767,-0.14928801,0.006227895,-0.0041389717,-0.66458595,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-20T21:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.5439757,0.09885743,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162583,162583,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0015031248,0.09931718,"{""low"":0.096332684,""high"":0.09931718}",0.096332684,162583,0.097026646,"CCC",0.097026646,160598,154434,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.005146429,0.054918084,"{""low"":0.093711,""high"":0.987389}",-0.88853157,-0.89987993,0.093711,0.987389,-75.05175,0.1157745,-0.016917065,-0.14612082,0.14017226,-0.041314825,-0.29474324,4845534,15,0,false,false,"THL"
