"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4778535,0.47601166,"2025-01-04T06:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",28494524,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18262848,18262848,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.011509657,0.47800615,"{""low"":0.47120285,""high"":0.47800615}",0.47120285,18262848,0.4766208,"CCC",0.4766208,15636883,14071170,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.21767667,0.84261394,"{""low"":0.258335,""high"":1.121161}",-0.64514935,-0.57542974,0.258335,1.121161,-5.1801147,0.51331073,-0.037299067,-0.07266372,0.43619314,0.039818525,0.09128646,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3309875,0.0000048450324,1735973520,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RefundCoin USD","RefundCoin USD",0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",182550,182550,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.10364454e-7,0.00000488147,"4.843309E-6 - 4.88147E-6",0.000004843309,182550,0.0000048649476,"CCC",0.0000048649476,213883,183615,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018450323,0.61501074,"3.0E-6 - 1.3E-5",-0.000008154968,-0.6273052,0.000003,0.000013,-16.666668,0.00000532,-4.749677e-7,-0.08927964,0.00000475,9.503265e-8,0.020006875,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.715959,0.000005376385,1735973520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD",0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",87765,87765,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.9069588e-7,0.0000053799545,"5.173069E-6 - 5.3799545E-6",0.000005173069,87765,0.0000053027597,"CCC",0.0000053027597,132998,86748,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013763852,0.3440963,"4.0E-6 - 1.8E-5",-0.0000126236155,-0.70131195,0.000004,0.000018,0,0.0000065,-0.0000011236148,-0.17286381,0.00000595,-5.7361467e-7,-0.09640583,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0372975,0.18586329,"2025-01-04T06:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"Civic USD","Civic USD",185863280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",45277820,45277820,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0037109852,0.18888812,"{""low"":0.18449375,""high"":0.18888812}",0.18449375,45277820,0.18888812,"CCC",0.18888812,66915982,104200095,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11456528,1.6068512,"{""low"":0.071298,""high"":0.322141}",-0.1362777,-0.42303747,0.071298,0.322141,75.3447,0.17213044,0.013732851,0.07978165,0.12804957,0.05781372,0.45149484,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.785338,0.024716299,"2025-01-04T06:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",199890000,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",24599738,24599738,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0022030026,0.025050063,"{""low"":0.023295322,""high"":0.025050063}",0.023295322,24599738,0.023446226,"CCC",0.023446226,17164915,45243119,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015147299,1.5829551,"{""low"":0.009569,""high"":0.042112}",-0.017395701,-0.4130818,0.009569,0.042112,79.013916,0.02059106,0.0041252393,0.20034128,0.015692115,0.009024184,0.57507765,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0400582,0.9888892,"2025-01-04T06:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",7605460,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",1669,1669,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.00039595366,0.98910564,"{""low"":0.98888576,""high"":0.98910564}",0.98888576,1669,0.98909646,"CCC",0.98909646,89624,13703,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26673824,0.3693663,"{""low"":0.722151,""high"":1.498342}",-0.5094528,-0.34001103,0.722151,1.498342,1.6266346,0.9827383,0.0061509013,0.0062589413,0.9736475,0.015241742,0.015654271,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.683705,0.054564517,"2025-01-04T06:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",302227104,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",37172724,37172724,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.005266819,0.05484968,"{""low"":0.053357784,""high"":0.05484968}",0.053357784,37172724,0.05412442,"CCC",0.05412442,45399776,28572920,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.026221517,0.9251497,"{""low"":0.028343,""high"":0.13485}",-0.080285475,-0.59536874,0.028343,0.13485,-38.24396,0.05931788,-0.0047533624,-0.08013372,0.04464441,0.009920105,0.22220263,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.688279,0.64866215,"2025-01-04T06:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",6193848,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1204895,1204895,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.016981304,0.6512828,"{""low"":0.6408092,""high"":0.6512828}",0.6408092,1204895,0.6408092,"CCC",0.6408092,21874812,1977207,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.17338815,0.36481726,"{""low"":0.475274,""high"":9.299548}",-8.650886,-0.93024796,0.475274,9.299548,-89.30123,0.78055376,-0.13189161,-0.16897185,2.4725301,-1.823868,-0.7376525,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6326067,28.947054,"2025-01-04T06:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",457073248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15789975,"CoinMarketCap",87651112,87651112,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",1.0146732,30.378069,"{""low"":28.70574,""high"":30.378069}",28.70574,87651112,29.673851,"CCC",29.673851,59953400,194327488,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",22.912539,3.7969148,"{""low"":6.034515,""high"":45.99787}",-17.050817,-0.3706871,6.034515,45.99787,309.25165,18.56921,10.377844,0.5588737,10.9405575,18.006496,1.6458482,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47861776,0.0074725864,"2025-01-04T06:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",596753,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79858960,"CoinMarketCap",776,776,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000035594217,0.0074725864,"{""low"":0.0073980098,""high"":0.0074725864}",0.0073980098,776,0.0074446206,"CCC",0.0074446206,7322,1910,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0022775861,0.43841887,"{""low"":0.005195,""high"":0.020601}",-0.013128415,-0.63727075,0.005195,0.020601,-52.437622,0.00694064,0.0005319463,0.07664225,0.006448245,0.0010243412,0.15885581,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.191204,0.053726856,"2025-01-04T06:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",81642608,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11385235,11385235,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0031324066,0.053802744,"{""low"":0.05267461,""high"":0.053802744}",0.05267461,11385235,0.053178094,"CCC",0.053178094,27357776,9448906,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.026537856,0.9760512,"{""low"":0.027189,""high"":0.122119}",-0.06839214,-0.56004506,0.027189,0.122119,-25.622631,0.05720512,-0.0034782626,-0.060803346,0.04551619,0.0082106665,0.18039003,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.304808,20.980028,"2025-01-04T06:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",55954292,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",7233273,7233273,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.86587524,21.073185,"{""low"":20.66089,""high"":21.073185}",20.66089,7233273,20.827892,"CCC",20.827892,7093835,5927276,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.255327,0.64876395,"{""low"":12.724701,""high"":34.580112}",-13.600084,-0.39329207,12.724701,34.580112,9.010339,19.965511,1.0145168,0.050813466,17.67309,3.3069382,0.18711714,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0379591,0.0017800058,"2025-01-04T06:52:00.000Z","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"ForTube USD","ForTube USD",1415104,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",199851,199851,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00001828582,0.0017800058,"{""low"":0.0016866217,""high"":0.0017800058}",0.0016866217,199851,0.0017021007,"CCC",0.0017021007,676839,172074,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00042000576,0.30882776,"{""low"":0.00136,""high"":0.05723}",-0.055449992,-0.9688973,0.00136,0.05723,-92.574104,0.00205758,-0.0002775743,-0.13490328,0.00637513,-0.004595124,-0.72078913,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.2522731,"2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35480955,3764.896,"2025-01-04T06:52:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1078,1078,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-13.405762,3764.896,"{""low"":3764.896,""high"":3764.896}",3764.896,1078,3764.896,"CCC",3764.896,4192,6389,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",221.99707,0.062659726,"{""low"":3542.899,""high"":7915.86}",-4150.964,-0.5243857,3542.899,7915.86,-31.413162,4478.371,-713.4751,-0.15931576,4889.0474,-1124.1514,-0.2299326,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041242325,1735973520,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,1,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,54.307114,0.00042434,-0.000011916738,-0.028082995,0.00024283,0.00016959324,0.6984032,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3853376,0.4361595,"2025-01-04T06:52:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",22942278,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",928246,928246,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.01528284,0.43894127,"{""low"":0.4322757,""high"":0.43894127}",0.4322757,928246,0.43894127,"CCC",0.43894127,4515990,1123881,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2221195,1.0377476,"{""low"":0.21404,""high"":0.825617}",-0.38945752,-0.47171694,0.21404,0.825617,-18.729227,0.48938006,-0.05322057,-0.108751,0.36104262,0.07511687,0.20805542,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1975517,1.1254076,"2025-01-04T06:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",59362772,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",7710786,7710786,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.07556307,1.1277555,"{""low"":1.1045963,""high"":1.1277555}",1.1045963,7710786,1.1158571,"CCC",1.1158571,8142903,4413484,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.3919356,0.5343566,"{""low"":0.733472,""high"":3.775129}",-2.6497216,-0.70188904,0.733472,3.775129,6.0548186,1.1226937,0.0027139187,0.0024173278,1.0139114,0.11149621,0.10996643,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.185449,0.0057878355,1735973520,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"Lumenswap USD","Lumenswap USD",0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",0.00023251493,0.0057892837,"0.005787102 - 0.0057892837",0.005787102,8,0.0057874145,"CCC",0.0057874145,235,109,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0053678355,12.7805605,"4.2E-4 - 0.058094",-0.052306164,-0.9003712,0.00042,0.058094,-25.962948,0.00929328,-0.0035054442,-0.37720206,0.00689255,-0.0011047143,-0.16027659,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1898465,0.01483756,"2025-01-04T06:52:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",84336768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5684004864,"CoinMarketCap",22638822,22638822,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000732054,0.014872008,"{""low"":0.01461449,""high"":0.014872008}",0.01461449,22638822,0.014803661,"CCC",0.014803661,19627848,11684901,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00746256,1.0118725,"{""low"":0.007375,""high"":0.032886}",-0.01804844,-0.54881835,0.007375,0.032886,-10.955638,0.0148045,0.00003306009,0.0022331108,0.01187265,0.0029649101,0.24972606,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5818243,0.079394825,"2025-01-04T06:52:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",50900844,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,641110272,"CoinMarketCap",2332529,2332529,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.005595349,0.079664215,"{""low"":0.07811565,""high"":0.079664215}",0.07811565,2332529,0.07892768,"CCC",0.07892768,3576965,2145643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.040042825,1.017555,"{""low"":0.039352,""high"":0.163343}",-0.08394817,-0.513938,0.039352,0.163343,-10.458464,0.08049704,-0.0011022165,-0.013692634,0.064226836,0.015167989,0.2361628,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.021113,0.033177014,"2025-01-04T06:52:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",33154802,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1595874,1595874,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00158621,0.033357102,"{""low"":0.032866485,""high"":0.033357102}",0.032866485,1595874,0.033337705,"CCC",0.033337705,16019503,1933509,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0063040145,0.23458543,"{""low"":0.026873,""high"":0.117166}",-0.08398898,-0.71683747,0.026873,0.117166,-45.473053,0.04160162,-0.008424606,-0.20250668,0.04091242,-0.007735405,-0.1890723,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.22732,0.001040689,1735973520,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Memes USD","Wall Street Memes USD",1970502,15,0,false,false,false,1695686400000,6,1893459968,"CoinMarketCap",604894,604894,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.00016044488,0.0010736962,"0.0010264901 - 0.0010736962",0.0010264901,604894,0.0010736962,"CCC",0.0010736962,1085198,612980,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00027768896,0.3639436,"7.63E-4 - 0.019527",-0.01848631,-0.9467051,0.000763,0.019527,-94.369156,0.00118462,-0.00014393101,-0.12149974,0.00256731,-0.0015266209,-0.59463835,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6617082,0.007854241,"2025-01-04T06:52:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",158749,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",49407,49407,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00012838095,0.007922044,"{""low"":0.0076042917,""high"":0.007922044}",0.0076042917,49407,0.0077209766,"CCC",0.0077209766,53661,41682,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00039724074,0.05327085,"{""low"":0.007457,""high"":0.485482}",-0.47762775,-0.98382175,0.007457,0.485482,-95.67729,0.0105235,-0.002669259,-0.25364745,0.06859793,-0.060743686,-0.88550323,"KINE"
