"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Oasis USD","Oasis USD",0.03206757,2.9137337,"[]","2025-03-13T09:55:00.000Z","CCC",0.03160752,45721644,20842992,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005420571,0.20342144,"{""low"":0.026647,""high"":0.172446}",-0.14037843,-0.81404287,0.026647,0.172446,-81.8442,0.04573102,-0.013663448,-0.29877856,0.070357405,-0.038289834,-0.54421896,226529568,15,0,false,false,0.000907911,0.032068558,"{""low"":0.031029092,""high"":0.032068558}",0.031029092,15935010,0.03160752,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",15935010,15935010,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zerogoki USD",,0.05929394,0,"[]","2022-10-31T08:15:00.000Z","CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Limoverse USD","Limoverse USD",0.008037955,-0.33063835,"[]","2025-03-13T09:53:00.000Z","CCC",0.008273634,244739,154142,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0067289546,5.1405306,"{""low"":0.001309,""high"":0.022517}",-0.014479045,-0.6430273,0.001309,0.022517,5.8082104,0.00954446,-0.0015065055,-0.15784083,0.00585463,0.0021833247,0.37292275,0,15,0,false,false,-0.000026664697,0.008453309,"{""low"":0.008006083,""high"":0.008453309}",0.008006083,103611,0.008273634,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",103611,103611,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PlayNity USD","PlayNity USD",0.0009361361,-0.24790408,"[]",1741859580,"CCC",0.00093582715,195,31,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000011360971,0.0012150771,"9.35E-4 - 0.002829",-0.0018928638,-0.6690929,0.000935,0.002829,-64.17911,0.0010777,-0.00014156394,-0.13135746,0.00125744,-0.00032130384,-0.25552222,0,15,0,false,false,-0.0000023264438,0.0009361361,"9.3582715E-4 - 9.361361E-4",0.00093582715,19,0.00093582715,false,1641254400000,6,0,"CoinMarketCap",19,19,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.00027757493,7.6560197,"[]",1741859520,"CCC",0.00028182255,807932,455406,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003157492,0.12835333,"2.46E-4 - 0.011417",-0.0111394245,-0.97568756,0.000246,0.011417,-97.54578,0.00044832,-0.00017074507,-0.38085535,0.001331925,-0.00105435,-0.7915986,0,15,0,false,false,0.000019739906,0.00028538582,"2.7585248E-4 - 2.8538582E-4",0.00027585248,766788,0.00028182255,false,1703116800000,6,0,"CoinMarketCap",766788,766788,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Infinity Economics USD",,0.00038515998,0,"[]",1646073120,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Acala Token USD","Acala Token USD",0.0396703,2.853679,"[]","2025-03-13T09:53:00.000Z","CCC",0.039291196,26531690,14578186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.005915299,0.17524216,"{""low"":0.033755,""high"":0.232408}",-0.1927377,-0.8293075,0.033755,0.232408,-78.526535,0.0569962,-0.0173259,-0.30398342,0.07195555,-0.032285247,-0.44868323,46282016,15,0,false,false,0.0011006556,0.0396703,"{""low"":0.039079048,""high"":0.0396703}",0.039079048,11780771,0.039291196,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11780771,11780771,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Usual USD","Usual USD",0.17086172,3.3649094,"[]","2025-03-13T09:52:00.000Z","CCC",0.16809326,202987253,29438880,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.014191717,0.090583496,"{""low"":0.15667,""high"":1.635617}",-1.4647553,-0.89553684,0.15667,1.635617,-40.843494,0.2565748,-0.08571309,-0.33406666,0.49658224,-0.32572052,-0.6559246,113638376,15,0,false,false,0.0055621713,0.17086172,"{""low"":0.16631623,""high"":0.17086172}",0.16631623,18591946,0.16809326,false,"2024-11-19T00:00:00.000Z",6,665089728,"CoinMarketCap",18591946,18591946,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BlackCardCoin USD","BlackCardCoin USD",0.044264767,-2.4842122,"[]","2025-03-13T09:53:00.000Z","CCC",0.04698898,510274,372485,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.006099768,0.15982623,"{""low"":0.038165,""high"":31.272564}",-31.2283,-0.99858457,0.038165,31.272564,-98.28104,0.0835895,-0.039324734,-0.47045064,0.33330864,-0.28904387,-0.86719584,442647,15,0,false,false,-0.0011276454,0.047019456,"{""low"":0.044226076,""high"":0.047019456}",0.044226076,339996,0.04698898,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",339996,339996,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Arweave USD","Arweave USD",6.1186147,0.85038,"[]","2025-03-13T09:55:00.000Z","CCC",6.1122136,71931726,44563241,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.7845769,0.14708874,"{""low"":5.334038,""high"":49.417557}",-43.298943,-0.8761854,5.334038,49.417557,-84.502144,10.111395,-3.9927802,-0.39487928,17.129705,-11.011091,-0.6428068,401702112,15,0,false,false,0.051592827,6.151172,"{""low"":5.9493985,""high"":6.151172}",5.9493985,34214652,6.1122136,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",34214652,34214652,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MuskSwap USD",,1.3338003e-7,6.873713,"[]",1643234340,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gas USD","Gas USD",2.8984175,1.9359611,"[]","2025-03-13T09:55:00.000Z","CCC",2.8728826,25719989,7911979,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.40570354,0.16275576,"{""low"":2.492714,""high"":8.328961}",-5.430544,-0.65200734,2.492714,8.328961,-63.300537,3.8788407,-0.9804232,-0.25276193,4.336009,-1.4375916,-0.33154717,188374896,15,0,false,false,0.05504656,2.8984175,"{""low"":2.8132446,""high"":2.8984175}",2.8132446,7667463,2.8728826,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7667463,7667463,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitvolt USD","Bitvolt USD",0.0009827244,0,"[]",1741859580,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,0.000983,-2.7567148e-7,-0.00028043892,0.000844015,0.00013870938,0.16434468,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bitcicoin USD","Bitcicoin USD",0.00029399636,-0.01139478,"[]",1741859580,"CCC",0.0002921416,269542,71673,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003799636,0.14842328,"2.56E-4 - 0.002443",-0.0021490036,-0.8796576,0.000256,0.002443,-83.24815,0.00029218,0.0000018163701,0.0062166136,0.000606745,-0.00031274866,-0.5154532,2266367,15,0,false,false,-3.349851e-8,0.00029571855,"2.8751334E-4 - 2.9571855E-4",0.00028751334,88773,0.0002921416,false,1611878400000,6,7708828160,"CoinMarketCap",88773,88773,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Instrumental Finance USD","Instrumental Finance USD",0.025565116,0,"[]","2023-05-05T18:30:00.000Z","CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UniLayer USD","UniLayer USD",0.021315616,0.1399748,"[]","2025-03-13T09:52:00.000Z","CCC",0.021442305,106775,50531,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00023661554,0.011225179,"{""low"":0.021079,""high"":0.221774}",-0.20045838,-0.90388584,0.021079,0.221774,-71.60289,0.03061492,-0.009299304,-0.30375072,0.03587645,-0.014560834,-0.4058605,631341,15,0,false,false,0.000029794872,0.021803053,"{""low"":0.021211408,""high"":0.021803053}",0.021211408,17665,0.021442305,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",17665,17665,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Spain National Fan Token USD","Spain National Fan Token USD",0.028568344,-6.1090565,"[]","2025-03-13T09:53:00.000Z","CCC",0.030618481,52697,58565,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014541344,1.0366681,"{""low"":0.014027,""high"":0.155584}",-0.12701565,-0.81637996,0.014027,0.155584,-73.72042,0.0291505,-0.0005821567,-0.019970728,0.02365458,0.004913764,0.20772992,654314,15,0,false,false,-0.0018588137,0.03119778,"{""low"":0.02841279,""high"":0.03119778}",0.02841279,53123,0.030618481,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",53123,53123,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.01000044,-8.2549715,"[]","2025-03-13T09:52:00.000Z","CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050004404,1.0000881,"{""low"":0.005,""high"":0.069938}",-0.059937555,-0.8570099,0.005,0.069938,-66.18321,0.00937914,0.0006213002,0.06624277,0.010751945,-0.0007515047,-0.06989477,0,15,0,false,false,-0.0008998122,0.010297448,"{""low"":0.009097424,""high"":0.010297448}",0.009097424,3904,0.009098359,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Berachain USD","Berachain USD",6.162925,5.703704,"[]","2025-03-13T09:53:00.000Z","CCC",6.253342,428983210,222422703,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.40625,0.2956372,"{""low"":4.756675,""high"":14.993393}",-8.830468,-0.5889573,4.756675,14.993393,-32.073696,6.746683,-0.58375835,-0.08652524,6.746683,-0.58375835,-0.08652524,662391168,15,0,false,false,0.3325472,6.2868137,"{""low"":6.02789,""high"":6.2868137}",6.02789,103361104,6.253342,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",103361104,103361104,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SCARCITY USD","SCARCITY USD",0.21331058,-0.7166505,"[]","2025-03-13T09:52:00.000Z","CCC",0.21995679,2704696,585545,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.051915586,0.32166788,"{""low"":0.161395,""high"":0.42734}",-0.21402942,-0.5008411,0.161395,0.42734,-21.303314,0.23716116,-0.023850575,-0.10056695,0.23977642,-0.026465833,-0.11037713,0,15,0,false,false,-0.0015397221,0.22682881,"{""low"":0.21239063,""high"":0.22682881}",0.21239063,576052,0.21995679,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",576052,576052,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kendu USD","Kendu USD",0.0000070450433,0.101274,"[]",1741859520,"CCC",0.0000071329487,827818,175451,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",8.305051e-8,0.011929129,"6.9619928E-6 - 2.68E-4",-0.00026095496,-0.9737125,0.0000069619928,0.000268,-78.78787,0.00001334,-0.0000062949566,-0.4718858,0.00003369,-0.000026644957,-0.7908862,6681717,15,0,false,false,7.1272552e-9,0.0000071329487,"6.9619928E-6 - 7.1329487E-6",0.0000069619928,65248,0.0000071329487,false,1715126400000,8,948428144640,"CoinMarketCap",65248,65248,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TERA USD","TERA USD",0.0010939372,1.9614738,"[]",1741859700,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,15.823471,0.00124146,-0.00014752278,-0.11883007,0.00108619,0.000007747207,0.0071324604,0,15,0,false,false,0.000021044514,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,0.0010893593,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BakeryToken USD","BakeryToken USD",0.129434,0.8192301,"[]","2025-03-13T09:52:00.000Z","CCC",0.1296268,21085176,14115359,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.015310004,0.13415237,"{""low"":0.114124,""high"":0.537393}",-0.40795898,-0.7591446,0.114124,0.537393,-74.76986,0.1783983,-0.04896429,-0.27446613,0.24606541,-0.1166314,-0.47398537,37506160,15,0,false,false,0.0010517389,0.1299157,"{""low"":0.12637526,""high"":0.1299157}",0.12637526,8060039,0.1296268,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",8060039,8060039,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ICB Network USD",,0.00040530428,-0.76135576,"[]",1741859520,"CCC",0.00040644922,930529,289964,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028530427,2.3775356,"1.2E-4 - 8.85E-4",-0.0004796957,-0.5420291,0.00012,0.000885,-18.253971,0.00059204,-0.00018673574,-0.31541067,0.0006380194,-0.00023271513,-0.36474615,7819298,15,0,false,false,-0.0000031094823,0.0004077746,"4.0354196E-4 - 4.077746E-4",0.00040354196,215735,0.00040644922,false,1728345600000,6,19292413952,"CoinMarketCap",215735,215735,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kaspa USD","Kaspa USD",0.07226238,6.555547,"[]","2025-03-13T09:52:00.000Z","CCC",0.07171206,110133748,96593715,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.016388375,0.2933095,"{""low"":0.055874,""high"":0.207548}",-0.13528563,-0.6518281,0.055874,0.207548,-52.406715,0.0994205,-0.027158126,-0.27316424,0.1321452,-0.05988282,-0.45315927,1868026240,15,0,false,false,0.0044457465,0.07411156,"{""low"":0.07079723,""high"":0.07411156}",0.07079723,82235888,0.07171206,false,"2022-06-01T00:00:00.000Z",6,25850607616,"CoinMarketCap",82235888,82235888,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Holdenomics USD",,6.6413186e-8,0,"[]",1647282420,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MobileCoin USD","MobileCoin USD",0.18631633,-0.6293353,"[]",1741859520,"CCC",0.18775198,172017,22672,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18551433,231.31462,"8.02E-4 - 0.799067",-0.6127507,-0.7668327,0.000802,0.799067,-57.09594,0.1862182,0.00009812415,0.000526931,0.40966886,-0.22335254,-0.5452026,36965108,15,0,false,false,-0.0011799783,0.18807001,"0.1797478 - 0.18807001",0.1797478,24412,0.18775198,false,1607299200000,6,198399728,"CoinMarketCap",24412,24412,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Siacoin USD","Siacoin USD",0.0031551013,2.5474446,"[]","2025-03-13T09:55:00.000Z","CCC",0.0030828961,31601409,21843708,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020301014,1.8045347,"{""low"":0.001125,""high"":0.011893}",-0.008737899,-0.7347094,0.001125,0.011893,-71.48787,0.00418624,-0.0010311387,-0.2463162,0.005077055,-0.0019219539,-0.37855682,176766560,15,0,false,false,0.00007837778,0.0031551013,"{""low"":0.003015673,""high"":0.0031551013}",0.003015673,21769102,0.0030828961,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",21769102,21769102,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","X2Y2 USD","X2Y2 USD",0.0017421256,-0.59760827,"[]","2025-03-13T09:53:00.000Z","CCC",0.0017466149,166827,152129,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00003312563,0.019383049,"{""low"":0.001709,""high"":0.018139}",-0.016396873,-0.9039569,0.001709,0.018139,-89.36044,0.00276812,-0.0010259944,-0.37064666,0.004146365,-0.0024042395,-0.5798427,0,15,0,false,false,-0.000010473654,0.0017805103,"{""low"":0.0017330841,""high"":0.0017805103}",0.0017330841,153479,0.0017466149,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153479,153479,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
