"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27176118,-0.06862405,-0.252516,0.38573655,-0.18259943,-0.4733786,10715037,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1699179,1699179,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.007985249,0.20857705,"{""low"":0.20121631,""high"":0.20857705}",0.20121631,1699179,0.20857705,"CCC",0.20857705,3592280,3769424,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0047311336,0.02384572,"{""low"":0.198406,""high"":1.362468}",-1.1593308,-0.850905,0.198406,1.362468,-83.42359,"REGULAR",-3.7822847,0.20313713,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0254593,-0.00455245,-0.17881285,0.03628907,-0.015382219,-0.42388022,17749344,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,848972544,"CoinMarketCap",1793977,1793977,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0006723311,0.021351103,"{""low"":0.02067785,""high"":0.021351103}",0.02067785,1793977,0.021292886,"CCC",0.021292886,3237083,2437057,"2014-08-20T00:00:00.000Z",0,848972544,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004431851,0.26900464,"{""low"":0.016475,""high"":0.161314}",-0.14040715,-0.87039655,0.016475,0.161314,-85.96195,"REGULAR",-3.1156476,0.02090685,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281276,-0.00040150713,-0.1427449,0.004183115,-0.0017718622,-0.4235748,14834564,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6152222720,"CoinMarketCap",4290239,4290239,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000069553964,0.0024433678,"{""low"":0.0023615938,""high"":0.0024433678}",0.0023615938,4290239,0.002443186,"CCC",0.002443186,10117041,4789737,"2021-04-06T00:00:00.000Z",10000000000,6867496960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00023625279,0.10862197,"{""low"":0.002175,""high"":0.020746}",-0.018334746,-0.8837726,0.002175,0.020746,-86.81455,"REGULAR",-2.8036854,0.0024112528,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR",0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21041948,0.009091556,0.04320682,0.2307632,-0.011252165,-0.048760656,219511024,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8238572,8238572,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0026383698,0.22372486,"{""low"":0.21653858,""high"":0.22372486}",0.21653858,8238572,0.22210571,"CCC",0.22210571,14423150,12252034,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.064193025,0.4133006,"{""low"":0.155318,""high"":0.452702}",-0.23319095,-0.5151092,0.155318,0.452702,-49.11554,"REGULAR",-1.1876589,0.21951103,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42603213,-0.07447249,-0.17480487,0.6795722,-0.3280126,-0.4826751,351559648,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",13306210,13306210,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.012914181,0.3570241,"{""low"":0.3459114,""high"":0.3570241}",0.3459114,13306210,0.3566817,"CCC",0.3566817,28875038,19659617,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08593163,0.32350364,"{""low"":0.265628,""high"":2.826156}",-2.4745963,-0.875605,0.265628,2.826156,-86.204636,"REGULAR",-3.54324,0.35155964,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39218107,-0.095594585,-0.24375115,0.5877867,-0.2912002,-0.49541816,15296738,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",2121560,2121560,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.012628943,0.30639228,"{""low"":0.29636246,""high"":0.30639228}",0.29636246,2121560,0.3060341,"CCC",0.3060341,7474043,4207189,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.011893481,0.04177651,"{""low"":0.284693,""high"":1.686948}",-1.3903614,-0.8241875,0.284693,1.686948,-80.447876,"REGULAR",-4.0841894,0.29658648,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2821922,-0.041119486,-0.14571446,0.30670246,-0.06562975,-0.21398507,62289944,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3857249,3857249,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.00411053,0.24761346,"{""low"":0.23983581,""high"":0.24761346}",0.23983581,3857249,0.24403132,"CCC",0.24403132,6486124,4697965,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.03125772,0.14897752,"{""low"":0.209815,""high"":0.646642}",-0.40556931,-0.6271929,0.209815,0.646642,-53.997932,"REGULAR",-1.676514,0.24107271,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09690654,-0.034732997,-0.35841745,0.1559608,-0.09378725,-0.60135144,41348028,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,665042176,"CoinMarketCap",30411080,30411080,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0031176582,0.068299435,"{""low"":0.061035525,""high"":0.068299435}",0.061035525,30411080,0.06484597,"CCC",0.06484597,9103574,37571646,"2019-08-26T00:00:00.000Z",0,665042176,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015342545,0.32761514,"{""low"":0.046831,""high"":0.404198}",-0.34202445,-0.8461805,0.046831,0.404198,-83.14303,"REGULAR",-4.7749977,0.062173545,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020519,-0.00019519485,-0.095128834,0.003148485,-0.0012917799,-0.4102862,44880324,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,24172025856,"CoinMarketCap",2369708,2369708,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000014960766,0.0018606967,"{""low"":0.0018061493,""high"":0.0018606967}",0.0018061493,2369708,0.0018210114,"CCC",0.0018210114,6468930,1771247,"2018-10-03T00:00:00.000Z",60000002048,24172025856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00014170504,0.08262684,"{""low"":0.001715,""high"":0.010953}",-0.009096295,-0.83048433,0.001715,0.010953,-79.20283,"REGULAR",0.81231797,0.001856705,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50715053,-0.04078889,-0.08042758,0.6472818,-0.18092018,-0.27950758,53719312,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",4317881,4317881,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.006800413,0.47253317,"{""low"":0.4606807,""high"":0.47253317}",0.4606807,4317881,0.47229555,"CCC",0.47229555,7721098,10874482,"2017-06-18T00:00:00.000Z",0,115188104,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14877164,0.4684393,"{""low"":0.31759,""high"":0.917746}",-0.45138437,-0.49184018,0.31759,0.917746,-43.256485,"REGULAR",-1.4372293,0.46636164,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16460578,-0.029786885,-0.18095893,0.1738654,-0.039046496,-0.22457889,44010632,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,326442624,"CoinMarketCap",3230939,3230939,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0037876964,0.13857818,"{""low"":0.13270442,""high"":0.13857818}",0.13270442,3230939,0.13857245,"CCC",0.13857245,9882392,3434373,"2020-05-19T00:00:00.000Z",0,341382208,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.013553895,0.111770876,"{""low"":0.121265,""high"":0.647138}",-0.5123191,-0.791669,0.121265,0.647138,-75.54783,"REGULAR",-2.732694,0.1348189,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01612034,-0.0023459513,-0.14552741,0.02415808,-0.01038369,-0.42982265,10952946,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,795167424,"CoinMarketCap",1307082,1307082,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00056990515,0.014044806,"{""low"":0.013602325,""high"":0.014044806}",0.013602325,1307082,0.013882975,"CCC",0.013882975,2754317,1554495,"2018-05-28T00:00:00.000Z",1000000000,795167424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0038333898,0.38561413,"{""low"":0.009941,""high"":0.125922}",-0.11214761,-0.89061177,0.009941,0.125922,-88.32115,"REGULAR",-3.9730408,0.013774389,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4435725,-0.010524064,-0.023725692,0.6419493,-0.20890087,-0.32541648,37960912,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",22418354,22418354,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.013602644,0.46416828,"{""low"":0.41914225,""high"":0.46416828}",0.41914225,22418354,0.41914225,"CCC",0.41914225,2653196,3062088,"2017-07-09T00:00:00.000Z",0,87659736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11930442,0.38026038,"{""low"":0.313744,""high"":1.514693}",-1.0816445,-0.7141015,0.313744,1.514693,-69.98392,"REGULAR",3.2429996,0.43304843,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33333457,-0.036037385,-0.108111754,0.6040268,-0.3067296,-0.50780797,25748910,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",6232316,6232316,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.016790718,0.31025362,"{""low"":0.2938949,""high"":0.31025362}",0.2938949,6232316,0.31024808,"CCC",0.31024808,9548488,5891874,"2021-09-02T00:00:00.000Z",96000000,92810000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.038798183,0.15009026,"{""low"":0.258499,""high"":3.045725}",-2.7484279,-0.9023887,0.258499,3.045725,-76.2913,"REGULAR",-5.3458624,0.29729718,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.560282,-2.9303188,-0.11931129,18.407978,3.2219849,0.17503197,371283072,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,17165220,"CoinMarketCap",5928102,5928102,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-1.5996304,23.631783,"{""low"":21.471466,""high"":23.631783}",21.471466,5928102,22.854383,"CCC",22.854383,15282835,8189536,"2016-02-10T00:00:00.000Z",21000000,17165220,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",12.791315,1.4472027,"{""low"":8.838648,""high"":68.622086}",-46.992123,-0.6847959,8.838648,68.622086,12.022675,"REGULAR",-6.88618,21.629963,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02424872,-0.0039007775,-0.1608653,0.039832786,-0.019484844,-0.489166,18758604,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,921892032,"CoinMarketCap",12736557,12736557,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0006889608,0.02122474,"{""low"":0.020028012,""high"":0.02122474}",0.020028012,12736557,0.020664366,"CCC",0.020664366,9274218,9189997,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0017549414,0.09438721,"{""low"":0.018593,""high"":0.245078}",-0.22473006,-0.91697365,0.018593,0.245078,-83.31231,"REGULAR",-3.275006,0.020347942,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.389355,-1.0340099,-0.04834227,26.342587,-5.9872417,-0.22728375,13682525,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",775910,775910,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.5550518,20.735292,"{""low"":20.190035,""high"":20.735292}",20.190035,775910,20.701683,"CCC",20.701683,3266272,1235076,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.8724899,0.10130956,"{""low"":18.482855,""high"":63.86362}",-43.508278,-0.6812686,18.482855,63.86362,-63.41164,"REGULAR",-2.6544342,20.355345,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02273364,-0.0010313019,-0.045364574,0.031443816,-0.009741478,-0.30980584,155331920,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,7157381632,"CoinMarketCap",1307790,1307790,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00013424642,0.021857949,"{""low"":0.021443313,""high"":0.021857949}",0.021443313,1307790,0.021822164,"CCC",0.021822164,4159846,4915768,"2019-03-28T00:00:00.000Z",0,7157381632,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0021753386,0.11140158,"{""low"":0.019527,""high"":0.098632}",-0.07692966,-0.77996653,0.019527,0.098632,-73.1825,"REGULAR",-0.61477256,0.021702338,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09203968,-0.01780177,-0.19341406,0.14296915,-0.06873123,-0.4807417,29875884,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,402434304,"CoinMarketCap",1987906,1987906,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0023409724,0.07578348,"{""low"":0.07281998,""high"":0.07578348}",0.07281998,1987906,0.07568344,"CCC",0.07568344,6225931,2532277,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.011188909,0.1774637,"{""low"":0.063049,""high"":0.582702}",-0.5084641,-0.87259716,0.063049,0.582702,-85.63572,"REGULAR",-3.056941,0.07423791,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00735428,-0.0005532722,-0.07523132,0.01311282,-0.006311812,-0.48134667,8352344,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1228103808,"CoinMarketCap",950568,950568,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00022132322,0.0069239936,"{""low"":0.006771855,""high"":0.0069239936}",0.006771855,950568,0.0069143623,"CCC",0.0069143623,2786220,1415975,"2017-11-03T00:00:00.000Z",0,1290023296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0005340078,0.085209474,"{""low"":0.006267,""high"":0.064835}",-0.058033988,-0.8951028,0.006267,0.064835,-86.329216,"REGULAR",-3.1517053,0.006801008,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175644,-0.0012834338,-0.73070174,0.00155116,-0.0010781537,-0.6950629,0,15,0,false,false,"[]",1765389240,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",false,1613606400000,6,0,"CoinMarketCap",11926,11926,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000018636521,0.00053711975,"4.6382094E-4 - 5.3711975E-4",0.00046382094,11926,0.00047566308,"CCC",0.00047566308,14148,12148,1613606400,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00015100627,0.46896356,"3.22E-4 - 0.010034",-0.009560993,-0.95285964,0.000322,0.010034,-94.864044,"REGULAR",4.101628,0.00047300628,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5118594,-1.5533335,-0.2818166,7.7063456,-3.7478197,-0.48632905,331461760,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",4,83733640,"CoinMarketCap",3658682,3658682,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.07215381,4.0181785,"{""low"":3.913968,""high"":4.0181785}",3.913968,3658682,3.9684293,"CCC",3.9684293,22792500,6707022,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",3.5194728,8.016055,"{""low"":0.439053,""high"":24.090866}",-20.13234,-0.8356835,0.439053,24.090866,-58.40431,"REGULAR",-1.7901134,3.958526,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018818,-0.00006617875,-0.35167792,0.000212965,-0.000090963746,-0.42713004,0,15,0,false,false,"[]",1765389300,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",13471,13471,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000033718192,0.0001320326,"8.966028E-5 - 1.320326E-4",0.00008966028,13471,0.000100023266,"CCC",0.000100023266,13711,12081,1532736000,0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00008200125,2.0500314,"4.0E-5 - 4.77E-4",-0.00035499875,-0.7442322,0.00004,0.000477,-73.827156,"REGULAR",38.193268,0.00012200125,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04144666,-0.005617354,-0.13553213,0.052532014,-0.016702708,-0.31795293,17926206,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2588535,2588535,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0010467321,0.036362946,"{""low"":0.035263404,""high"":0.036362946}",0.035263404,2588535,0.036362946,"CCC",0.036362946,10362362,3743658,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0065653063,0.22434755,"{""low"":0.029264,""high"":0.295917}",-0.2600877,-0.8789211,0.029264,0.295917,-86.56874,"REGULAR",-2.8385167,0.035829306,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00862638,-0.0014864183,-0.17231078,0.012900645,-0.005760683,-0.44654226,353035392,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",28862578,28862578,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00018979888,0.0074277106,"{""low"":0.0070678554,""high"":0.0074277106}",0.0070678554,28862578,0.007336627,"CCC",0.007336627,36036625,27209280,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0022589616,0.46280712,"{""low"":0.004881,""high"":0.048575}",-0.041435037,-0.8530116,0.004881,0.048575,-83.495674,"REGULAR",-2.5894294,0.0071399617,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10023216,-0.010211572,-0.101879194,0.1451798,-0.055159204,-0.3799372,51143864,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,568135168,"CoinMarketCap",2492222,2492222,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0017670691,0.091136925,"{""low"":0.08888451,""high"":0.091136925}",0.08888451,2492222,0.09079029,"CCC",0.09079029,4635940,3943832,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0062055886,0.07403912,"{""low"":0.083815,""high"":0.317866}",-0.2278454,-0.716797,0.083815,0.317866,-69.56889,"REGULAR",-1.9251674,0.09002059,"POWR"
