"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7496657,0.20589067,"REGULAR",6,97000000,"CoinMarketCap",13747129,13747129,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0015320182,0.21666314,"{""low"":0.20577203,""high"":0.21666314}",0.20577203,13747129,0.20778939,"CCC",0.20778939,21733003,10190224,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.055572674,0.36970073,"{""low"":0.150318,""high"":0.832836}",-0.6269453,-0.75278366,0.150318,0.832836,-70.74863,0.22736488,-0.021474212,-0.09444824,0.29520774,-0.08931707,-0.30255666,19971396,15,0,false,false,"Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.634369,0.20808971,"REGULAR",6,162317504,"CoinMarketCap",69894984,69894984,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.030092865,0.21712531,"{""low"":0.20467284,""high"":0.21712531}",0.20467284,69894984,0.21324232,"CCC",0.21324232,239212777,239212777,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.003416866,0.016694281,"{""low"":0.20467284,""high"":0.464646}",-0.2565563,-0.5521543,0.20467284,0.464646,-34.04136,0.25672,-0.048630297,-0.18942933,0.25672,-0.048630297,-0.18942933,33776600,15,0,false,false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2814906,0.007659512,"REGULAR",6,10843201536,"CoinMarketCap",11036766,11036766,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00025987392,0.007865101,"{""low"":0.0074481503,""high"":0.007865101}",0.0074481503,11036766,0.0077195102,"CCC",0.0077195102,14625779,31009596,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.006201512,4.2534375,"{""low"":0.001458,""high"":0.010176}",-0.002516488,-0.2472964,0.001458,0.010176,34.793236,0.00396662,0.003692892,0.93099207,0.00377038,0.003889132,1.031496,83053632,15,0,false,false,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"Denarius USD","Denarius USD",false,1510185600000,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.280369,0.002662075,"REGULAR",6,0,"CoinMarketCap",78,78,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00015730876,0.0026726983,"{""low"":0.0025283196,""high"":0.0026726983}",0.0025283196,78,0.0025476788,"CCC",0.0025476788,3191,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0006000749,0.29101592,"{""low"":0.002062,""high"":0.158123}",-0.15546092,-0.9831645,0.002062,0.158123,-98.10983,0.0035767,-0.0009146251,-0.25571758,0.038691394,-0.03602932,-0.9311973,0,15,0,false,false,"Cyberpunk City USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6261046,0.027790662,"REGULAR",6,150753568,"CoinMarketCap",143447,143447,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.000749493,0.028287152,"{""low"":0.02768338,""high"":0.028287152}",0.02768338,143447,0.027931545,"CCC",0.027931545,102379,128465,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028966628,0.11635988,"{""low"":0.024894,""high"":0.09625}",-0.06845933,-0.7112658,0.024894,0.09625,-67.43115,0.02988474,-0.0020940788,-0.07007184,0.04487498,-0.01708432,-0.38070923,4189541,15,0,false,false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"REGULAR",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,false,1539734400000,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1769296,0.14824109,"REGULAR",6,233000000,"CoinMarketCap",19918282,19918282,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0017654747,0.15345828,"{""low"":0.14762995,""high"":0.15345828}",0.14762995,19918282,0.14874654,"CCC",0.14874654,71188019,52247140,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0057080835,0.04004745,"{""low"":0.142533,""high"":0.239123}",-0.090881914,-0.38006344,0.142533,0.239123,-30.260378,0.17710641,-0.028865322,-0.16298294,0.17710641,-0.028865322,-0.16298294,34540172,15,0,false,false,"Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR",8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"Together As One USD",,false,,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.844703,0.0045149457,"REGULAR",6,21248360448,"CoinMarketCap",215535424,215535424,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0006654002,0.005285735,"{""low"":0.0045149457,""high"":0.005285735}",0.0045149457,215535424,0.005285735,"CCC",0.005285735,12219084,33264581,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0012759457,0.39393198,"{""low"":0.003239,""high"":0.013001}",-0.008486054,-0.6527232,0.003239,0.013001,-41.589302,0.00432458,0.0001903656,0.04401944,0.00633642,-0.0018214742,-0.2874611,95935192,15,0,false,false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"Neutron USD","Neutron USD",false,1510185600000,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8766637,0.009751909,"REGULAR",6,17644836864,"CoinMarketCap",4455988,4455988,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00028883852,0.009966778,"{""low"":0.009618166,""high"":0.009966778}",0.009618166,4455988,0.009966778,"CCC",0.009966778,7304972,7032370,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0047549093,0.95155275,"{""low"":0.004997,""high"":0.021972}",-0.012220091,-0.5561665,0.004997,0.021972,-22.331387,0.00903722,0.0007146895,0.07908289,0.00979437,-0.00004246086,-0.004335231,172070848,15,0,false,false,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69481343,1.033959,"REGULAR",4,6569396,"CoinMarketCap",1426467,1426467,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0071344376,1.0362247,"{""low"":1.0266942,""high"":1.0362247}",1.0266942,1426467,1.0304025,"CCC",1.0304025,2234012,1655677,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09772903,0.104385704,"{""low"":0.93623,""high"":4.365407}",-3.331448,-0.7631472,0.93623,4.365407,-69.6804,1.2051973,-0.1712383,-0.14208321,1.7753385,-0.7413795,-0.41759893,6792486,15,0,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4518437,0.049114116,"REGULAR",6,596432000,"CoinMarketCap",4299796,4299796,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0020932965,0.049935807,"{""low"":0.046956062,""high"":0.049935807}",0.046956062,4299796,0.04718964,"CCC",0.04718964,7685823,4409777,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0040471144,0.08980217,"{""low"":0.045067,""high"":0.503308}",-0.4541939,-0.90241736,0.045067,0.503308,-87.478004,0.06740582,-0.018291704,-0.27136683,0.15132013,-0.102206014,-0.67542905,29293230,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211139,0.0050805286,"REGULAR",6,10000000000,"CoinMarketCap",17471964,17471964,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00011487771,0.005132702,"0.00501222 - 0.005132702",0.00501222,17471964,0.0050802026,"CCC",0.0050802026,13410589,24773889,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0043595284,6.0465026,"7.21E-4 - 0.008291",-0.003210471,-0.38722363,0.000721,0.008291,-25.618505,0.0040695,0.0010110284,0.24844044,0.003406203,0.0016743257,0.49155194,50805284,15,0,false,false,"Banana For Scale USD",,false,1733011200000,"[]",1744981320,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.08385,0.2694095,"REGULAR",6,273294976,"CoinMarketCap",17341174,17341174,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.005499482,0.27053037,"{""low"":0.25789222,""high"":0.27053037}",0.25789222,17341174,0.2624644,"CCC",0.2624644,122550155,22056272,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.052802503,0.24377099,"{""low"":0.216607,""high"":4.222483}",-3.9530737,-0.93619645,0.216607,4.222483,-93.410095,0.32182723,-0.052417725,-0.16287535,1.1495885,-0.8801789,-0.765647,73628264,15,0,false,false,"Dymension USD","Dymension USD",false,"2024-01-29T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.468998,0.00008655622,"REGULAR",6,10000000000,"CoinMarketCap",1209894,1209894,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000040491504,0.00009530239,"6.8475754E-5 - 9.530239E-5",0.000068475754,1209894,0.00009398365,"CCC",0.00009398365,16611981,27571480,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000018556217,0.27288553,"6.8E-5 - 0.008133",-0.008046444,-0.9893574,0.000068,0.008133,-96.19741,0.00102192,-0.0009353638,-0.9153004,0.002630915,-0.0025443588,-0.9671003,865562,15,0,false,false,"TROY USD","TROY USD",false,1575590400000,"[]",1744981260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,false,"2017-12-28T00:00:00.000Z","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99811316,1.0400039,"REGULAR",4,57009604,"CoinMarketCap",19399,19399,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.010277867,1.0404607,"{""low"":1.0341438,""high"":1.0404607}",1.0341438,19399,1.0357137,"CCC",1.0357137,107571,34220,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2845059,0.37658063,"{""low"":0.755498,""high"":1.270515}",-0.23051107,-0.1814312,0.755498,1.270515,-2.7124226,1.0078665,0.032137394,0.03188656,1.0285385,0.01146543,0.0111473035,59290208,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1699147,0.07546038,"REGULAR",6,314900000,"CoinMarketCap",11195748,11195748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0016026497,0.07589476,"{""low"":0.07283576,""high"":0.07589476}",0.07283576,11195748,0.07342636,"CCC",0.07342636,22410998,22327284,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.07546038,,"{""low"":0,""high"":1.110797}",-1.0353366,-0.9320664,0,1.110797,,0.13032123,-0.054860853,-0.42096633,0.30993986,-0.23447949,-0.7565322,23762474,15,0,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z","[]","2025-04-18T13:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7877469,0.009493014,"REGULAR",6,618083200,"CoinMarketCap",1863348,1863348,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00016673002,0.009709641,"{""low"":0.009079299,""high"":0.009709641}",0.009079299,1863348,0.0093271285,"CCC",0.0093271285,7500161,4554411,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0007060142,0.08034759,"{""low"":0.008787,""high"":0.128383}",-0.11888998,-0.92605704,0.008787,0.128383,-88.51245,0.01667892,-0.007185906,-0.43083763,0.035309166,-0.025816152,-0.7311459,5867472,15,0,false,false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.116118,0.06947501,"REGULAR",6,979779136,"CoinMarketCap",13532021,13532021,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.005215384,0.07016864,"{""low"":0.06747337,""high"":0.07016864}",0.06747337,13532021,0.06859626,"CCC",0.06859626,7954197,6933196,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.01727401,0.33091342,"{""low"":0.052201,""high"":0.154645}",-0.085169986,-0.5507452,0.052201,0.154645,-35.48799,0.07136738,-0.001892373,-0.026515936,0.090274476,-0.020799465,-0.23040251,68070160,15,0,false,false,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8539219,0.95999795,"REGULAR",6,9054260,"CoinMarketCap",2538494,2538494,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.008128226,0.96355844,"{""low"":0.95124155,""high"":0.96355844}",0.95124155,2538494,0.9522669,"CCC",0.9522669,11433212,4419849,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.07999396,0.09090182,"{""low"":0.880004,""high"":3.536558}",-2.57656,-0.7285502,0.880004,3.536558,-63.814438,1.0979009,-0.13790292,-0.12560599,1.4565963,-0.4965983,-0.34093064,8692071,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD",false,"2020-04-22T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.798616,0.0004376531,"REGULAR",6,79753016,"CoinMarketCap",120,120,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.00002205986,0.00045971296,"4.376531E-4 - 4.5971296E-4",0.0004376531,120,0.00045971296,"CCC",0.00045971296,37,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0003846531,7.2576056,"5.3E-5 - 0.001073",-0.0006353469,-0.592122,0.000053,0.001073,-47.845806,0.00046336,-0.00002570689,-0.055479303,0.000606445,-0.00016879191,-0.27833012,34904,15,0,false,false,"Formation Fi USD","Formation Fi USD",false,1624060800000,"[]",1744981320,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.527566,0.0076715956,"REGULAR",6,7112466944,"CoinMarketCap",10730596,10730596,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00040184055,0.008067937,"{""low"":0.0072064307,""high"":0.008067937}",0.0072064307,10730596,0.0075729783,"CCC",0.0075729783,8046043,23053942,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0025195954,0.4890519,"{""low"":0.005152,""high"":0.017233}",-0.009561404,-0.5548311,0.005152,0.017233,-40.633083,0.00698956,0.00068203546,0.09757917,0.009143465,-0.0014718696,-0.16097504,54563968,15,0,false,false,"QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z","[]","2025-04-18T13:02:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
