"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",8.374797,0.018254234,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",257777,257777,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0014106184,0.018300004,"{""low"":0.01654281,""high"":0.018300004}",0.01654281,257777,0.016661914,"CCC",0.016661914,301467,288825,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0030312333,0.19912194,"{""low"":0.015223,""high"":0.127545}",-0.109290764,-0.85688,0.015223,0.127545,-79.46727,0.0241582,-0.0059039667,-0.24438769,0.036225986,-0.017971752,-0.4961011,6206438,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",10.843155,0.0043837344,"REGULAR",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3359,3359,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00042883586,0.0043943836,"{""low"":0.003954899,""high"":0.0043943836}",0.003954899,3359,0.003954899,"CCC",0.003954899,164,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0005087345,0.13128632,"{""low"":0.003875,""high"":0.052906}",-0.048522264,-0.9171411,0.003875,0.052906,-88.57927,0.00597482,-0.0015910855,-0.26629847,0.01067279,-0.0062890556,-0.5892607,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742866140,-0.00000393,6.2137836e-14,"REGULAR",false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,0,0.00041100843,"REGULAR",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",7.2924156,0.040769216,"REGULAR",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",39727,39727,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0027709864,0.040769216,"{""low"":0.037866075,""high"":0.040769216}",0.037866075,39727,0.03802507,"CCC",0.03802507,52882,42229,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009613216,0.30855104,"{""low"":0.031156,""high"":0.268121}",-0.22735178,-0.8479447,0.031156,0.268121,-80.58126,0.04943446,-0.008665245,-0.17528754,0.06723388,-0.026464667,-0.393621,3819721,15,0,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saber USD","Saber USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,-1.0154728,0.0012206658,"REGULAR",false,false,false,1628294400000,6,0,"CoinMarketCap",171884,171884,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00001252268,0.0012739357,"0.0011445804 - 0.0012739357",0.0011445804,171884,0.0012209491,"CCC",0.0012209491,180743,222352,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005196658,0.74132067,"7.01E-4 - 0.004244",-0.0030233343,-0.71237844,0.000701,0.004244,-33.8928,0.00129474,-0.000074074254,-0.057211682,0.001538405,-0.0003177392,-0.20653808,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.23742113,0.3251817,"REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",730891,730891,"FLIP","USD=X","https://coinmarketcap.com/",-0.0007739067,0.33038914,"{""low"":0.32118937,""high"":0.33038914}",0.32118937,730891,0.32603762,"CCC",0.32603762,960325,878211,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009846687,0.031226115,"{""low"":0.315335,""high"":2.760098}",-2.4349163,-0.88218474,0.315335,2.760098,-75.27608,0.40118557,-0.07600388,-0.1894482,0.73031795,-0.40513626,-0.55473953,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,3.1012838,9.759003e-9,"REGULAR",false,false,false,1684627200000,8,617473690828800,"CoinMarketCap",1152803,1152803,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.9355096e-10,9.960865e-9,"9.1782235E-9 - 9.960865E-9",9.1782235e-9,1152803,9.4440775e-9,"CCC",9.4440775e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.8077987e-10,0.06327803,"9.1782235E-9 - 9.960865E-9",-2.0186164e-10,-0.020265473,9.1782235e-9,9.960865e-9,,,,,,,,6025928,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237520,-1.0204313,0.0005723116,"REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",1959,1959,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.0000059002778,0.00057812396,"5.6110806E-4 - 5.7812396E-4",0.00056110806,1959,0.00057812396,"CCC",0.00057812396,7927,9441,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000029311574,0.053980798,"5.43E-4 - 0.005518",-0.0049456884,-0.8962828,0.000543,0.005518,-79.90963,0.00104974,-0.00047742843,-0.45480636,0.00184691,-0.0012745984,-0.6901248,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.3311278,0.16235198,"REGULAR",false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",111748,111748,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0021327287,0.16235198,"{""low"":0.15819235,""high"":0.16235198}",0.15819235,111748,0.16005047,"CCC",0.16005047,115556,130437,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.049567983,0.43949482,"{""low"":0.112784,""high"":1.761291}",-1.5989391,-0.9078222,0.112784,1.761291,-90.671005,0.18079032,-0.01843834,-0.10198742,0.27428317,-0.11193119,-0.40808624,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.4546869,0.019074773,"REGULAR",false,false,false,"2020-08-25T00:00:00.000Z",6,37848216,"CoinMarketCap",1062,1062,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00027349964,0.019074773,"{""low"":0.018801274,""high"":0.019074773}",0.018801274,1062,0.018801274,"CCC",0.018801274,336,247,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0017147735,0.09877727,"{""low"":0.01736,""high"":0.095345}",-0.07627022,-0.7999394,0.01736,0.095345,-69.43026,0.02589274,-0.0068179667,-0.26331577,0.04068816,-0.021613387,-0.531196,721946,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,3.4699607,2.64966e-8,"REGULAR",false,false,false,1709596800000,8,0,"CoinMarketCap",412758,412758,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",8.88587e-10,2.6974302e-8,"2.5521837E-8 - 2.6974302E-8",2.5521837e-8,412758,2.5522473e-8,"CCC",2.5522473e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.64966e-8,,"0.0 - 1.0E-6",-9.735033e-7,-0.97350335,0,0.000001,,4.348e-7,-4.083034e-7,-0.9390603,4.348e-7,-4.083034e-7,-0.9390603,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664216580,0,0.000038347654,"REGULAR",false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.4504309,0.012554483,"REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",123302,123302,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00005680509,0.013059453,"{""low"":0.012445119,""high"":0.013059453}",0.012445119,123302,0.0127465725,"CCC",0.0127465725,81629,193439,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0019024825,0.1786033,"{""low"":0.010652,""high"":0.280753}",-0.2681985,-0.95528275,0.010652,0.280753,-94.24469,0.0139803,-0.0014258176,-0.10198762,0.02547603,-0.012921547,-0.5072041,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734571680,0,0.0001637998,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:20:00.000Z",0,1547.8436,"REGULAR",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,1.8228654,0.00039831648,"REGULAR",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",68731,68731,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000071307877,0.0004031189,"3.8222753E-4 - 4.031189E-4",0.00038222753,68731,0.00039144792,"CCC",0.00039144792,73518,84441,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021331648,1.1530621,"1.85E-4 - 0.002905",-0.0025066836,-0.8628859,0.000185,0.002905,-84.353745,0.00039764,6.7648944e-7,0.001701261,0.000485335,-0.00008701853,-0.17929581,453665,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:52:00.000Z",-1.6415756,113.688446,"REGULAR",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",356,356,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.8974304,113.86927,"{""low"":113.688446,""high"":113.86927}",113.688446,356,113.86927,"CCC",113.86927,64,14,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",32.108246,0.39357892,"{""low"":81.5802,""high"":2201.6428}",-2087.9543,-0.948362,81.5802,2201.6428,-87.73164,139.68474,-25.996292,-0.18610689,228.91995,-115.23151,-0.5033703,1136884,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",1.1765093,0.04362664,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1007113,1007113,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0005073026,0.04362664,"{""low"":0.042487305,""high"":0.04362664}",0.042487305,1007113,0.04301788,"CCC",0.04301788,1354004,1375018,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009785641,0.28916526,"{""low"":0.033841,""high"":0.097509}",-0.053882357,-0.5525886,0.033841,0.097509,-9.484935,0.04800986,-0.0043832213,-0.09129836,0.055830974,-0.012204334,-0.21859433,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.5570107,0.44357413,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,56894212,"CoinMarketCap",4804910,4804910,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.019332737,0.44357413,"{""low"":0.41723672,""high"":0.44357413}",0.41723672,4804910,0.42348132,"CCC",0.42348132,11515471,8057850,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.11209813,0.33817872,"{""low"":0.331476,""high"":2.591981}",-2.1484067,-0.8288667,0.331476,2.591981,-77.71113,0.53647774,-0.092903614,-0.1731733,0.8463495,-0.40277535,-0.4758972,25236800,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.2713447,0.6026865,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",2962509,2962509,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.013385057,0.6026865,"{""low"":0.5828701,""high"":0.6026865}",0.5828701,2962509,0.5900485,"CCC",0.5900485,5627394,4589699,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28509653,0.8976874,"{""low"":0.31759,""high"":0.954915}",-0.35222846,-0.36885846,0.31759,0.954915,-6.507802,0.6543516,-0.051665068,-0.07895613,0.5667205,0.03596604,0.06346345,69422312,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",3.8029978,0.16406022,"REGULAR",false,false,false,"2020-09-30T00:00:00.000Z",6,311488608,"CoinMarketCap",2553840,2553840,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0060106367,0.16406022,"{""low"":0.15621024,""high"":0.16406022}",0.15621024,2553840,0.15767984,"CCC",0.15767984,4937704,2823759,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.02745922,0.20101771,"{""low"":0.136601,""high"":0.824294}",-0.66023374,-0.80096877,0.136601,0.824294,-48.418976,0.18889648,-0.024836257,-0.13148078,0.26530498,-0.10124476,-0.3816165,51102888,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-29T18:30:00.000Z",0,0.08064356,"REGULAR",false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.234322,0.05444514,"REGULAR",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1743874,1743874,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001189895,0.05444514,"{""low"":0.05211376,""high"":0.05444514}",0.05211376,1743874,0.053147584,"CCC",0.053147584,2723450,2196005,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02392814,0.7840921,"{""low"":0.030517,""high"":0.163266}",-0.10882086,-0.66652495,0.030517,0.163266,-44.857914,0.05363306,0.00081207976,0.015141402,0.06268088,-0.008235738,-0.13139156,54445140,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.187978,1.8784127,"REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",4,11546061,"CoinMarketCap",3228971,3228971,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.040219307,1.8784127,"{""low"":1.8264747,""high"":1.8784127}",1.8264747,3228971,1.8381047,"CCC",1.8381047,6615372,3990670,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.23296678,0.14158276,"{""low"":1.645446,""high"":7.991375}",-6.1129622,-0.764945,1.645446,7.991375,-40.638775,2.2896173,-0.41120458,-0.17959534,2.6464076,-0.7679949,-0.2902028,21688268,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",4.8900747,0.025670407,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,789420160,"CoinMarketCap",5057630,5057630,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0011967774,0.025670407,"{""low"":0.023785293,""high"":0.025670407}",0.023785293,5057630,0.024424488,"CCC",0.024424488,16421026,6616628,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0096004065,0.5974117,"{""low"":0.01607,""high"":0.144675}",-0.11900459,-0.822565,0.01607,0.144675,-70.33901,0.03105972,-0.0053893123,-0.17351452,0.054249953,-0.028579546,-0.5268124,20264738,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.4211824,7.447233,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,7535206,"CoinMarketCap",5629841,5629841,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.17604923,7.447233,"{""low"":7.139619,""high"":7.447233}",7.139619,5629841,7.2525616,"CCC",7.2525616,10755682,5662853,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.5019493,0.25262868,"{""low"":5.945284,""high"":26.561995}",-19.114761,-0.7196282,5.945284,26.561995,-57.887585,8.347888,-0.9006548,-0.10789014,10.657658,-3.2104244,-0.3012317,56116436,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",5.830724,0.41832644,"REGULAR",false,false,false,"2020-05-31T00:00:00.000Z",6,321229856,"CoinMarketCap",5322330,5322330,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023047626,0.41832644,"{""low"":0.38989916,""high"":0.41832644}",0.38989916,5322330,0.40282008,"CCC",0.40282008,10554085,6558111,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.09434244,0.29119477,"{""low"":0.323984,""high"":1.984402}",-1.5660756,-0.78919274,0.323984,1.984402,-31.046755,0.48694333,-0.0686169,-0.14091352,0.6195906,-0.20126414,-0.32483408,134378944,15,0,"KDA"
