"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rex Inu USD",,0,0.0000069178714,"CoinMarketCap",310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,false,1505260800000,8,0,310,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18780403,"CCC",0.18780403,3605196,2520085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04563369,0.32539943,"{""low"":0.140239,""high"":0.865266}",-0.67939335,-0.7851844,0.140239,0.865266,-42.911255,0.2066641,-0.020791411,-0.100604855,0.2651421,-0.079269424,-0.29896957,8131707,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","SwissCheese USD",-1.9087873,0.18587269,"CoinMarketCap",2307572,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.003616944,0.18849935,"{""low"":0.18552162,""high"":0.18849935}",0.18552162,2307572,false,"2023-08-10T00:00:00.000Z",6,43748796,2307572,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03267416,"CCC",0.03267416,1010919,983865,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010293188,0.47168854,"{""low"":0.021822,""high"":0.254496}",-0.22238082,-0.8738087,0.021822,0.254496,-79.77742,0.03138672,0.00072846934,0.023209479,0.043661743,-0.011546556,-0.26445475,7727139,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","LinqAI USD",-7.989647,0.032115187,"CoinMarketCap",603992,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027886964,0.032702718,"{""low"":0.032115187,""high"":0.032702718}",0.032115187,603992,false,"2024-03-28T00:00:00.000Z",6,240607024,603992,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD",,0,0.000030786035,"CoinMarketCap",2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,false,1536105600000,6,5184020480,2151,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024339318,"CCC",0.024339318,153407,175306,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.01900744,88.4067,"2.15E-4 - 0.061609",-0.04238656,-0.687993,0.000215,0.061609,-61.61248,0.018009294,0.0012131464,0.06736224,0.018009294,0.0012131464,0.06736224,0,15,0,false,false,"[]",1754539860,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vulpe Finance USD","Vulpe Finance USD",-17.154095,0.01922244,"CoinMarketCap",286361,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0039802045,0.024339318,"0.016730059 - 0.024339318",0.016730059,286361,false,1751414400000,6,0,286361,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"CoinMarketCap",10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,false,"2021-08-29T00:00:00.000Z",6,0,10,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radar USD","Radar USD",0,0.03131399,"CoinMarketCap",501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,false,"2021-02-14T00:00:00.000Z",6,0,501,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10324744,"CCC",0.10324744,2228316,1317925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.08039746,3.5224962,"{""low"":0.022824,""high"":0.213815}",-0.11059354,-0.5172394,0.022824,0.213815,229.86467,0.12874192,-0.025520459,-0.1982296,0.06535189,0.037869573,0.57947177,19381872,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeta USD","Zeta USD",17.483423,0.10322146,"CoinMarketCap",1598725,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0153610185,0.10445715,"{""low"":0.10312935,""high"":0.10445715}",0.10312935,1598725,false,"2024-07-01T00:00:00.000Z",6,187769776,1598725,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006847098,"CCC",0.006847098,4836491,4975747,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0055228705,7.8227625,"7.06E-4 - 0.008252",-0.0020231297,-0.2451684,0.000706,0.008252,545.29706,0.00395958,0.0022692909,0.57311404,0.00392023,0.0023086406,0.5889044,174196032,15,0,false,false,"[]",1754539860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XPR Network USD","XPR Network USD",14.069985,0.0062288707,"CoinMarketCap",25181380,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00076830154,0.006847098,"0.0062288707 - 0.006847098",0.0062288707,25181380,false,1586131200000,6,27965911040,25181380,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18091847,"CCC",0.18091847,1871858,3786890,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.14596453,4.2142434,"{""low"":0.034636,""high"":0.245929}",-0.065328464,-0.2656395,0.034636,0.245929,22.788763,0.19491047,-0.014309928,-0.073417954,0.119656146,0.060944393,0.5093294,178599344,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Venom USD","Venom USD",-1.727829,0.18060054,"CoinMarketCap",1280489,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0031753331,0.18122719,"{""low"":0.18052043,""high"":0.18122719}",0.18052043,1280489,false,"2024-03-25T00:00:00.000Z",6,988919296,1280489,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03164481,"CCC",0.03164481,379043,405027,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.009925514,0.46145868,"{""low"":0.021509,""high"":0.243476}",-0.2120415,-0.8708928,0.021509,0.243476,-67.046585,0.02647696,0.004957553,0.18724026,0.03806503,-0.0066305175,-0.17418921,2018052,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mintlayer USD","Mintlayer USD",-1.4259166,0.031434514,"CoinMarketCap",376703,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00045471266,0.031805634,"{""low"":0.031133195,""high"":0.031805634}",0.031133195,376703,false,"2021-12-29T00:00:00.000Z",6,64198608,376703,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075602817,"CCC",0.00075602817,2340,79,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003880877,1.0545862,"3.68E-4 - 0.063167",-0.06241091,-0.9880303,0.000368,0.063167,-97.04448,0.00058088,0.00017520774,0.3016247,0.001331215,-0.0005751273,-0.43203187,0,15,0,false,false,"[]",1754539860,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,5.7893147,0.0007560877,"CoinMarketCap",28,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000041376858,0.0007560896,"7.5602706E-4 - 7.560896E-4",0.00075602706,28,false,1724284800000,6,0,28,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042059104,"CCC",0.00042059104,644529,378767,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00002461244,0.062152628,"3.96E-4 - 0.016372",-0.015951388,-0.97430897,0.000396,0.016372,-96.01507,0.00099584,-0.00057522755,-0.5776305,0.0017689,-0.0013482876,-0.7622181,616042,15,0,false,false,"[]",1754539860,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5ire USD","5ire USD",4.3723164,0.00042061243,"CoinMarketCap",444718,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00001762007,0.00042098953,"4.1823447E-4 - 4.2098953E-4",0.00041823447,444718,false,1701734400000,6,1464633216,444718,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035099883,"CCC",0.035099883,4039975,3179845,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0151510965,0.77404195,"{""low"":0.019574,""high"":0.096844}",-0.062118907,-0.64143264,0.019574,0.096844,58.32423,0.03698504,-0.0022599436,-0.061104264,0.0443864,-0.009661306,-0.21766363,99780768,15,0,false,false,"[]","2025-08-07T04:12:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Constellation USD","Constellation USD",-0.77101845,0.034725096,"CoinMarketCap",3121989,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.00026981533,0.035884377,"{""low"":0.034725096,""high"":0.035884377}",0.034725096,3121989,false,"2018-06-20T00:00:00.000Z",6,2873448192,3121989,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000217209,"CCC",0.0000217209,825,18,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",1.7471393e-9,0.00013438033,"1.3001451E-5 - 0.011058",-0.011044997,-0.9988241,0.000013001451,0.011058,-99.732056,0.00004952,-0.0000365168,-0.7374152,0.00055551,-0.0005425068,-0.97659236,0,15,0,false,false,"[]",1754539860,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jerrywifhat USD","Jerrywifhat USD",-48.574085,0.000013003199,"CoinMarketCap",0,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000012282104,0.000021721731,"1.3001451E-5 - 2.1721731E-5",0.000013001451,0,false,1719446400000,6,0,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017139869,"CCC",0.017139869,42992531,33823030,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001601466,0.106303744,"{""low"":0.015065,""high"":0.08073}",-0.064063534,-0.793553,0.015065,0.08073,-57.27094,0.022850778,-0.0061843116,-0.270639,0.022850778,-0.0061843116,-0.270639,2833299,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","Taker USD",5.950148,0.016666466,"CoinMarketCap",13850002,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00093598664,0.017275825,"{""low"":0.016663177,""high"":0.017275825}",0.016663177,13850002,false,"2025-07-18T00:00:00.000Z",6,170000000,13850002,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0437826,"CCC",1.0437826,908077,796941,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0025946,25.01546,"{""low"":0.040079,""high"":2.863447}",-1.8207734,-0.63586766,0.040079,2.863447,3.2419324,1.1148282,-0.07215464,-0.06472266,0.75360835,0.28906524,0.3835749,47752372,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Undeads Games USD","Undeads Games USD",-1.2193797,1.0426736,"CoinMarketCap",662903,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.012871146,1.0441755,"{""low"":1.041923,""high"":1.0441755}",1.041923,662903,false,"2024-05-01T00:00:00.000Z",4,45798008,662903,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.19711,"CCC",147.19711,1191711,1564185,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",47.37226,0.47127753,"{""low"":100.51882,""high"":421.54565}",-273.65457,-0.6491695,100.51882,421.54565,-49.639694,132.45049,15.440598,0.11657637,150.29706,-2.4059753,-0.016008133,15737043,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doge Killer USD","Doge Killer USD",-1.4963104,147.89108,"CoinMarketCap",1731593,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.246521,149.8961,"{""low"":147.19711,""high"":149.8961}",147.19711,1731593,false,"2021-04-19T00:00:00.000Z",2,106409,1731593,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6869604e-9,"CCC",2.6869604e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.8305582e-11,0.01807278,"2.6728362E-9 - 2.7211418E-9",0,0,2.6728362e-9,2.7211418e-9,,,,,,,,0,15,0,false,false,"[]",1754539860,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mumu USD","Mumu USD",1.5796717,2.7211418e-9,"CoinMarketCap",61159,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.2316595e-11,2.7211418e-9,"2.6728362E-9 - 2.7211418E-9",2.6728362e-9,61159,false,1681948800000,8,0,61159,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018210981,"CCC",0.018210981,282575,1342277,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.016487729,9.154763,"{""low"":0.001801,""high"":0.039671}",-0.02138227,-0.53898996,0.001801,0.039671,136.14986,0.00851442,0.00977431,1.1479713,0.0072749206,0.01101381,1.5139422,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONDX USD","BONDX USD",-2.830197,0.01828873,"CoinMarketCap",2097708,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.000532683,0.01828873,"{""low"":0.018210981,""high"":0.01828873}",0.018210981,2097708,false,"2025-04-01T00:00:00.000Z",6,0,2097708,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5706774,"CCC",0.5706774,1578174,1197152,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.106708676,0.23020083,"{""low"":0.463546,""high"":2.408866}",-1.8386112,-0.7632684,0.463546,2.408866,-58.780533,0.6734841,-0.1032294,-0.15327668,0.7922947,-0.22204,-0.28024927,40834960,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seedify.fund USD","Seedify.fund USD",3.0823283,0.5702547,"CoinMarketCap",937490,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.017051518,0.57165056,"{""low"":0.56863487,""high"":0.57165056}",0.56863487,937490,false,"2021-03-29T00:00:00.000Z",6,71608288,937490,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011692811,"CCC",0.011692811,530522,471084,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018518157,0.18826918,"{""low"":0.009836,""high"":0.158291}",-0.14660318,-0.9261625,0.009836,0.158291,-87.0241,0.02631654,-0.014628724,-0.55587566,0.023388635,-0.011700819,-0.500278,0,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ready to Fight USD","Ready to Fight USD",2.4517407,0.011687816,"CoinMarketCap",448065,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0002796976,0.01169842,"{""low"":0.011656845,""high"":0.01169842}",0.011656845,448065,false,"2024-04-24T00:00:00.000Z",6,0,448065,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011562152,"CCC",0.011562152,2193869,2047238,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014007138,0.13781127,"{""low"":0.010164,""high"":0.053686}",-0.042121287,-0.7845861,0.010164,0.053686,-62.538887,0.01188952,-0.0003248062,-0.027318697,0.016817775,-0.0052530607,-0.3123517,53751736,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oasys USD","Oasys USD",-0.1639963,0.011564714,"CoinMarketCap",988608,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000018997118,0.011604436,"{""low"":0.011559036,""high"":0.011604436}",0.011559036,988608,false,"2022-12-12T00:00:00.000Z",6,4647908864,988608,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199243,"CCC",0.0199243,25764381,7738155,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009115317,0.825962,"{""low"":0.011036,""high"":0.114087}",-0.09393568,-0.82336885,0.011036,0.114087,-59.811436,0.0186339,0.0015174169,0.08143313,0.031562816,-0.011411499,-0.36154884,13472125,15,0,false,false,"[]","2025-08-07T04:11:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biswap USD","Biswap USD",0.7568389,0.020151317,"CoinMarketCap",6384912,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000151366,0.020670768,"{""low"":0.019917347,""high"":0.020670768}",0.019917347,6384912,false,"2021-07-02T00:00:00.000Z",6,668548096,6384912,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bone USD",,0,0.000977306,"CoinMarketCap",204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,false,1595808000000,6,0,204,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08312475,"CCC",0.08312475,2802611,1706892,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02812931,0.52073956,"{""low"":0.054018,""high"":0.454787}",-0.3726397,-0.81937194,0.054018,0.454787,-64.12066,0.0834818,-0.0013344958,-0.01598547,0.10367069,-0.021523379,-0.20761296,28966270,15,0,false,false,"[]","2025-08-07T04:10:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LimeWire USD","LimeWire USD",0.0963573,0.08214731,"CoinMarketCap",2295379,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00007908046,0.08312475,"{""low"":0.08176556,""high"":0.08312475}",0.08176556,2295379,false,"2023-05-15T00:00:00.000Z",6,352613760,2295379,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAW USD","PAW USD",0,7.063853e-9,"CoinMarketCap",1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,false,1642723200000,8,0,1,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shrapnel USD","Shrapnel USD",0,31.079128,"CoinMarketCap",0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,false,"2023-03-07T00:00:00.000Z",2,0,0,"SHRAP"
