"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000255,0.000003010051,0.11804122,0.00002628,0.00000223005,0.08485731,142526,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",81565,81565,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.4919169e-7,0.000028546034,"2.8350001E-5 - 2.8546034E-5",0.000028350001,81565,"[]",1751745180,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refereum USD","Refereum USD",0.52604884,0.00002851005,0.000028365228,"CCC",0.000028365228,55844,58973,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.00001451005,1.0364321,"1.4E-5 - 1.19E-4",-0.00009048995,-0.7604198,0.000014,0.000119,-49.09091,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275282,-0.0006885822,-0.25013703,0.0057021,-0.0036378624,-0.6379864,1159146,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",125979,125979,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000018925406,0.0021436324,"{""low"":0.0020472852,""high"":0.0021436324}",0.0020472852,125979,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gari Network USD","Gari Network USD",0.92530215,0.0020642378,0.0020902834,"CCC",0.0020902834,202388,149392,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0003312378,0.19113548,"{""low"":0.001733,""high"":0.024669}",-0.022604764,-0.91632265,0.001733,0.024669,-81.64679,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03668646,-0.0044136345,-0.1203069,0.042099696,-0.009826869,-0.233419,15059801,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,466640320,"CoinMarketCap",870785,870785,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000093404204,0.032378305,"{""low"":0.032071672,""high"":0.032378305}",0.032071672,870785,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bluzelle USD","Bluzelle USD",-0.28859076,0.032272827,0.03234618,"CCC",0.03234618,2102894,993933,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.004903827,0.1791745,"{""low"":0.027369,""high"":0.207973}",-0.17570017,-0.84482205,0.027369,0.207973,-81.72316,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399314,0.00081155356,0.20323694,0.003629435,0.0011752585,0.32381308,176069,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",82390,82390,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000078551006,0.0048914705,"{""low"":0.0047072675,""high"":0.0048914705}",0.0047072675,82390,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playcent USD","Playcent USD",1.6620468,0.0048046936,0.0047138687,"CCC",0.0047138687,43863,56731,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0032056938,2.0048118,"{""low"":0.001599,""high"":0.044968}",-0.04016331,-0.8931531,0.001599,0.044968,17.66467,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054182,0.0013293268,2.453447,0.00058796,0.0012831867,2.1824389,0,15,0,false,false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0018711467,"0.0018711467 - 0.0018711467",0.0018711467,0,"[]",1751745120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",0,0.0018711467,0.0018711467,"CCC",0.0018711467,33033,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0018311468,45.77867,"4.0E-5 - 0.002962",-0.0010908532,-0.36828268,0.00004,0.002962,15.708101,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WePower USD","WePower USD",0,0.00003776426,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04318972,-0.0031241886,-0.0723364,0.039920803,0.00014472753,0.0036253661,3967439,15,0,false,false,false,"2018-08-24T00:00:00.000Z",6,99023744,"CoinMarketCap",173515,173515,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.000029243529,0.04037277,"{""low"":0.04003006,""high"":0.04037277}",0.04003006,173515,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energi USD","Energi USD",-0.07293754,0.04006553,0.040305287,"CCC",0.040305287,254809,183256,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.017223531,0.75402904,"{""low"":0.022842,""high"":0.119831}",-0.07976547,-0.66564965,0.022842,0.119831,-52.636837,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001381,-0.000038575905,-0.2793331,0.000335285,-0.0002357609,-0.70316565,0,15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000006500115,0.00009957747,"9.3012815E-5 - 9.957747E-5",0.000093012815,1,"[]",1751745180,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",6.9875717,0.0000995241,0.00009302363,"CCC",0.00009302363,30,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000051524097,1.0734186,"4.8E-5 - 0.0015",-0.0014004759,-0.93365055,0.000048,0.0015,-87.96895,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042228,-0.000049474533,-0.11716049,0.00064285,-0.00027004455,-0.42007396,2295123,15,0,false,false,false,1591315200000,6,6156355584,"CoinMarketCap",251832,251832,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000003666908,0.00037280546,"3.672644E-4 - 3.7280546E-4",0.0003672644,251832,"[]",1751745180,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sylo USD","Sylo USD",0.9933707,0.00037280546,0.00037049092,"CCC",0.00037049092,1851936,1087715,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000012805453,0.0355707,"3.6E-4 - 0.001715",-0.0013421946,-0.7826208,0.00036,0.001715,-73.94663,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057614,-0.00013497699,-0.2342781,0.00152295,-0.001081787,-0.7103234,2395053,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",23843,23843,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000008705771,0.00046087962,"4.258083E-4 - 4.6087962E-4",0.0004258083,23843,"[]",1751745180,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",-1.9351805,0.00044116302,0.00044020242,"CCC",0.00044020242,113576,72285,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00008416301,0.23575072,"3.57E-4 - 0.004466",-0.004024837,-0.90121746,0.000357,0.004466,-85.38206,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001572,-0.0000034336708,-0.21842691,0.00004355,-0.000031263673,-0.71787995,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",165543,165543,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-0.0000012429855,0.000013847648,"1.1995186E-5 - 1.3847648E-5",0.000011995186,165543,"[]",1751745180,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",-9.187355,0.0000122863285,0.000013790452,"CCC",0.000013790452,436921,493528,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000012863284,0.11693894,"1.1E-5 - 1.19E-4",-0.00010671367,-0.89675355,0.000011,0.000119,-54.83871,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05116434,-0.010098267,-0.19736925,0.067915864,-0.026849791,-0.395339,5097499,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",106864,106864,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.001174815,0.04243248,"{""low"":0.040528342,""high"":0.04243248}",0.040528342,106864,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Phantasma USD","Phantasma USD",-2.7812316,0.041066073,0.041103344,"CCC",0.041103344,160751,295368,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0017270744,0.04390235,"{""low"":0.039339,""high"":0.266894}",-0.22582793,-0.84613335,0.039339,0.266894,-48.460102,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034976,-1.1676457e-7,-0.00033384198,0.00047962,-0.00012997678,-0.2709995,0,15,0,false,false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-0.0000011967786,0.00035128146,"3.4964323E-4 - 3.5128146E-4",0.00034964323,3,"[]",1751745180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinkEye USD","LinkEye USD",-0.3411201,0.00034964323,0.00035084,"CCC",0.00035084,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.38E-4",-0.00048835675,-0.5827646,0.000237,0.000838,-51.182198,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99986774,0.000011503696,0.000011505218,1.0013783,-0.0014990568,-0.0014969935,57785692,15,0,false,true,false,"2019-09-20T00:00:00.000Z",6,57792668,"CoinMarketCap",982881,982881,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00024217367,1.0006814,"{""low"":0.99981767,""high"":1.0006814}",0.99981767,982881,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUSD USD","BUSD USD",0.0242198,0.99987924,1.00018,"CCC",1.00018,3590729,1401886,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0022872686,0.0022927898,"{""low"":0.997592,""high"":1.023186}",-0.023306727,-0.022778584,0.997592,1.023186,-0.014191866,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162546,-0.00023193774,-0.14269052,0.002064335,-0.0006708127,-0.3249534,25055276,15,0,false,false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",585741,585741,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00006412959,0.0014232647,"{""low"":0.0013711937,""high"":0.0014232647}",0.0013711937,585741,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Electroneum USD","Electroneum USD",-4.399512,0.0013935223,0.0014118484,"CCC",0.0014118484,5455794,3363624,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00007752224,0.05890748,"{""low"":0.001316,""high"":0.005647}",-0.004253478,-0.7532279,0.001316,0.005647,-38.607048,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094834,-0.000015811238,-0.016672542,0.000980485,-0.000047956244,-0.048910737,321303,15,0,false,false,false,1601337600000,6,344550848,"CoinMarketCap",83195,83195,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.0000029006042,0.0009610568,"9.0545614E-4 - 9.610568E-4",0.00090545614,83195,"[]",1751745180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RioDeFi USD","RioDeFi USD",0.3120171,0.00093252875,0.0009299714,"CCC",0.0009299714,54274,53418,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00080752873,6.4602294,"1.25E-4 - 0.004973",-0.0040404713,-0.81248164,0.000125,0.004973,-43.258083,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09748984,0.006354198,0.06517805,0.20146051,-0.09761647,-0.48454395,0,15,0,false,false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3954,3954,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0014342368,0.11281821,"{""low"":0.09720082,""high"":0.11281821}",0.09720082,3954,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymath USD","Polymath USD",-1.3623296,0.10384404,0.097990714,"CCC",0.097990714,62412,2969,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08794604,5.5318933,"{""low"":0.015898,""high"":0.411642}",-0.30779794,-0.7477321,0.015898,0.411642,2.623427,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029984,0.000003826077,0.012760395,0.00019576,0.000107906075,0.5512161,322008,15,0,false,false,false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-3.9831502e-7,0.00030366608,"3.0366608E-4 - 3.0366608E-4",0.00030366608,2,"[]",1751745180,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CyberVein USD","CyberVein USD",-0.13099688,0.00030366608,0.00030366608,"CCC",0.00030366608,2470,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020866608,2.196485,"9.5E-5 - 3.73E-4",-0.00006933391,-0.18588181,0.000095,0.000373,108.21917,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07581256,-0.02280711,-0.3008355,0.09964035,-0.046634894,-0.46803224,798409,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,15062782,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,"[]","2025-07-05T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Particl USD","Particl USD",0,0.053005453,0.053005453,"CCC",0.053005453,131,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.403984,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,"[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXPERT_MONEY USD",,-3.604173,0.001958529,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9416.458,-3067.062,-0.32571292,14039.541,-7690.145,-0.54774904,237524560,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24930976,24930976,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-19.510254,6526.8345,"{""low"":6238.3745,""high"":6526.8345}",6238.3745,24930976,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","Ultima USD",-0.30633724,6349.396,6347.765,"CCC",6347.765,36603819,23272404,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4133.5283,1.8654222,"{""low"":2215.8674,""high"":22681.002}",-16331.605,-0.7200566,2215.8674,22681.002,151.71251,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12710147,-0.030079693,-0.2366589,0.14937644,-0.052354664,-0.3504881,1173909,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",165535,165535,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0028387085,0.10090231,"{""low"":0.09642911,""high"":0.10090231}",0.09642911,165535,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",-2.8426766,0.09702177,0.100516975,"CCC",0.100516975,1017434,167476,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.038732775,0.66449547,"{""low"":0.058289,""high"":0.858427}",-0.7614052,-0.88697726,0.058289,0.858427,-73.11866,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4e-7,-4.798977e-7,-0.51052946,0.000001105,-6.448978e-7,-0.5836179,31940300,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",2290222,2290222,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",6.040466e-9,4.6936754e-7,"4.5699446E-7 - 4.6936754E-7",4.5699446e-7,2290222,"[]",1751745180,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coq Inu USD","Coq Inu USD",1.3303213,4.6010226e-7,4.6077818e-7,"CCC",4.6077818e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.6010226e-7,,"0.0 - 3.0E-6",-0.0000025398979,-0.8466326,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05300054,-0.018735696,-0.3535001,0.06518145,-0.030916605,-0.474316,146451,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",151110,151110,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.003113076,0.038782403,"{""low"":0.03380303,""high"":0.038782403}",0.03380303,151110,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-8.32865,0.034264844,0.0375667,"CCC",0.0375667,115219,148765,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.006492844,0.23379101,"{""low"":0.027772,""high"":0.240231}",-0.20596616,-0.8573671,0.027772,0.240231,-79.8189,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00458178,-0.000100668985,-0.021971587,0.00613749,-0.0016563786,-0.26987883,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",79443,79443,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.0000057490543,0.0044990443,"{""low"":0.0044645066,""high"":0.0044990443}",0.0044645066,79443,"[]","2025-07-05T19:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtual Tourist USD","Virtual Tourist USD",-0.12812796,0.004481111,0.0044710725,"CCC",0.0044710725,118741,107473,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0015011111,0.5037285,"{""low"":0.00298,""high"":0.020654}",-0.01617289,-0.7830391,0.00298,0.020654,-48.234344,"VT"
