"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.486802,0.0034971484,0.00318494,0.00031220843,0.09802647,0.003260185,0.00023696339,0.07268403,353413,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10378,10378,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00008918508,"2024-12-02T14:50:00.000Z",0.003671754,"{""low"":0.0033992664,""high"":0.003671754}",0.0033992664,10378,0.0034997026,"CCC",0.0034997026,14313,11786,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012021484,0.52381194,"{""low"":0.002295,""high"":0.015852}",-0.012354853,-0.7793876,0.002295,0.015852,-5.5330634,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.200212,0.7737627,0.5767304,0.19703233,0.34163684,0.63552135,0.13824135,0.21752432,290730944,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375736544,"CoinMarketCap",30465674,30465674,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.042444527,"2024-12-02T14:54:00.000Z",0.79644966,"{""low"":0.7359009,""high"":0.79644966}",0.7359009,30465674,0.7887146,"CCC",0.7887146,14991629,25509267,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.3794357,0.9622361,"{""low"":0.394327,""high"":1.746589}",-0.97282624,-0.5569864,0.394327,1.746589,52.245667,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-5.8989515,2.386438e-9,,,,,,,382265056,15,0,false,false,false,1623456000000,8,160182265593200640,"CoinMarketCap",79288888,79288888,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4959967e-10,1733151000,2.5891036e-9,"2.2966171E-9 - 2.5891036E-9",2.2966171e-9,79288888,2.5844575e-9,"CCC",2.5844575e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.982082e-11,0.039110053,"2.2966171E-9 - 2.5891036E-9",-2.0266566e-10,-0.07827638,2.2966171e-9,2.5891036e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-3.6535277,0.16189198,0.12413046,0.037761524,0.30420837,0.13116518,0.030726805,0.2342604,117485568,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18947874,18947874,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.006139055,"2024-12-02T14:50:00.000Z",0.17084397,"{""low"":0.15444271,""high"":0.17084397}",0.15444271,18947874,0.16641349,"CCC",0.16641349,13993350,14903934,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08010298,0.97938573,"{""low"":0.081789,""high"":0.334857}",-0.172965,-0.516534,0.081789,0.334857,26.545788,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",2.7803566,168.33759,158.03098,10.30661,0.065218925,158.94806,9.389526,0.059072923,3105280256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",97805680,97805680,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.553772,"2024-12-02T14:54:00.000Z",168.94176,"{""low"":160.56355,""high"":168.94176}",160.56355,97805680,163.1703,"CCC",163.1703,59969274,74088589,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",67.19874,0.66442066,"{""low"":101.13885,""high"":182.25441}",-13.916824,-0.07635933,101.13885,182.25441,-4.267144,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.27115425,0.025825141,0.02738684,-0.0015616994,-0.057023715,0.029120855,-0.003295714,-0.11317367,2850342,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",470706,470706,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.000069836155,"2024-12-02T14:50:00.000Z",0.025909457,"{""low"":0.025725914,""high"":0.025909457}",0.025725914,470706,0.025781188,"CCC",0.025781188,402996,476371,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.01562614,1.5321246,"{""low"":0.010199,""high"":0.033736}",-0.007910861,-0.23449314,0.010199,0.033736,75.392876,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.10193139,0.9679566,0.72075087,0.24720573,0.3429836,0.62602574,0.34193087,0.546193,538853760,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",184885776,184885776,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.000987649,"2024-12-02T14:54:00.000Z",0.9847287,"{""low"":0.9096384,""high"":0.9847287}",0.9096384,184885776,0.9407119,"CCC",0.9407119,58697209,119430868,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6062106,1.6757907,"{""low"":0.361746,""high"":1.796863}",-0.82890636,-0.4613075,0.361746,1.796863,61.980103,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.05650967,201.00606,200.50275,0.50331116,0.0025102457,200.48694,0.51911926,0.0025892921,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",369088,369088,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11351013,"2024-12-02T14:50:00.000Z",201.00606,"{""low"":200.09967,""high"":201.00606}",200.09967,369088,200.4639,"CCC",200.4639,382552,389527,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9236755,0.014759897,"{""low"":198.08238,""high"":201.60573}",-0.5996704,-0.002974471,198.08238,201.60573,-0.14310479,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.17937168,2650.8093,2685.5845,-34.775146,-0.0129488185,2510.2239,140.58545,0.056005143,653488128,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5548290,5548290,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-4.7634277,"2024-12-02T14:50:00.000Z",2655.3057,"{""low"":2629.173,""high"":2655.3057}",2629.173,5548290,2650.9387,"CCC",2650.9387,5113397,5073129,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",673.24304,0.34044018,"{""low"":1977.5663,""high"":2817.5752}",-166.76587,-0.059187725,1977.5663,2817.5752,30.277502,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.42081702,1.0437938,1.0650673,-0.021273494,-0.01997385,1.0668547,-0.023060918,-0.0216158,37980880,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1912256,1912256,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.004410982,"2024-12-02T14:50:00.000Z",1.053563,"{""low"":1.041661,""high"":1.053563}",1.041661,1912256,1.0504626,"CCC",1.0504626,2127238,1633339,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043608785,0.04360072,"{""low"":1.000185,""high"":1.180519}",-0.13672519,-0.11581787,1.000185,1.180519,-2.231568,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0.5428391,0.106877826,0.07777858,0.029099248,0.37412935,0.07911327,0.027764559,0.35094693,754999168,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",127422056,127422056,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00057704747,"2024-12-02T14:54:00.000Z",0.11156184,"{""low"":0.10097009,""high"":0.11156184}",0.10097009,127422056,0.10510284,"CCC",0.10510284,39336139,100696518,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.058334827,1.2017145,"{""low"":0.048543,""high"":0.185345}",-0.07846717,-0.42335737,0.048543,0.185345,26.25376,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-9.496852,0.0012198456,0.00137928,-0.00015943439,-0.11559248,0.001445045,-0.00022519939,-0.15584247,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2198,2198,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00012800319,"2024-12-02T14:50:00.000Z",0.0012285156,"{""low"":0.0012198456,""high"":0.0012285156}",0.0012198456,2198,0.0012285156,"CCC",0.0012285156,168,439,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000021845568,0.018235032,"{""low"":0.001198,""high"":0.004488}",-0.0032681546,-0.7281984,0.001198,0.004488,-66.98012,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-6.3798275,0.0019593413,0.00157198,0.0003873614,0.24641624,0.002401895,-0.00044255354,-0.18425183,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",9663559,9663559,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00013352116,"2024-12-02T14:50:00.000Z",0.0020839071,"{""low"":0.0018298562,""high"":0.0020839071}",0.0018298562,9663559,0.002044986,"CCC",0.002044986,5840853,8263264,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0009103414,0.86781836,"{""low"":0.001049,""high"":0.016102}",-0.014142658,-0.8783169,0.001049,0.016102,-58.05663,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.401369,0.09820347,0.07001424,0.028189234,0.40262145,0.0703499,0.02785357,0.39592907,111829208,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",44430600,44430600,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0045212954,"2024-12-02T14:50:00.000Z",0.10534636,"{""low"":0.09332372,""high"":0.10534636}",0.09332372,44430600,0.10534636,"CCC",0.10534636,26343163,80792617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05325347,1.1847268,"{""low"":0.04495,""high"":0.235879}",-0.13767552,-0.5836701,0.04495,0.235879,66.96082,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",3.8196695,0.27190587,0.304487,-0.03258112,-0.107003324,4.4417205,-4.1698146,-0.93878365,2719058,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",722572,722572,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.010003805,"2024-12-02T14:50:00.000Z",0.29447275,"{""low"":0.26646483,""high"":0.29447275}",0.26646483,722572,0.2941529,"CCC",0.2941529,2365123,732153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.037176862,0.15838206,"{""low"":0.234729,""high"":31.272564}",-31.000658,-0.9913053,0.234729,31.272564,-88.2385,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",1.9940637,25.65998,18.376322,7.283659,0.39636108,24.9937,0.66628075,0.026657948,1684641024,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",406554912,406554912,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.50167274,"2024-12-02T14:54:00.000Z",27.18649,"{""low"":24.589638,""high"":27.18649}",24.589638,406554912,25.133322,"CCC",25.133322,91772950,269296329,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",18.187712,2.434028,"{""low"":7.472269,""high"":49.417557}",-23.757576,-0.48075172,7.472269,49.417557,204.07231,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.01607,6.0007725,4.547669,1.4531035,0.31952712,4.007204,1.9935684,0.4974961,390004192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",91018720,91018720,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.123468876,"2024-12-02T14:54:00.000Z",6.502642,"{""low"":5.717525,""high"":6.502642}",5.717525,91018720,6.124185,"CCC",6.124185,28866081,69444251,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",3.5080585,1.4073249,"{""low"":2.492714,""high"":8.328961}",-2.328189,-0.27952933,2.492714,8.328961,-23.059452,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-1.4037322,0.0033677476,0.0012486,0.0021191477,1.6972191,0.00052141,0.0028463376,5.458924,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00004794728,1733151000,0.0034593795,"0.0032869393 - 0.0034593795",0.0032869393,5,0.0034128681,"CCC",0.0034128681,8,20,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033027476,50.8115,"6.5E-5 - 0.00465",-0.0012822524,-0.2757532,0.000065,0.00465,204.46031,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.59672236,0.00096696476,0.00079746,0.00016950478,0.21255586,0.00067058,0.00029638474,0.44198266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000005804701,1733151000,0.0009803617,"9.485247E-4 - 9.803617E-4",0.0009485247,7,0.00097335485,"CCC",0.00097335485,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058196473,1.5115968,"3.85E-4 - 9.96E-4",-0.000029035262,-0.029151868,0.000385,0.000996,131.66666,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",72.629036,0.002155543,0.00077066,0.0013848831,1.7970091,0.00083326,0.0013222831,1.5868793,16616712,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1273064,1273064,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0009068869,1733151000,0.0022050329,"0.0013477689 - 0.0022050329",0.0013477689,1273064,0.0014690075,"CCC",0.0014690075,324945,425734,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0015435431,2.5221293,"6.12E-4 - 0.002443",-0.0002874569,-0.11766554,0.000612,0.002443,-32.983578,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-2.7841265,0.026006727,0.0226762,0.0033305269,0.14687324,0.031841785,-0.005835058,-0.1832516,595644,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",60214,60214,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0007447973,"2024-12-02T14:50:00.000Z",0.026183665,"{""low"":0.025445692,""high"":0.026183665}",0.025445692,60214,0.025479106,"CCC",0.025479106,32771,59817,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011979726,0.8540476,"{""low"":0.014027,""high"":0.198539}",-0.17253228,-0.8690095,0.014027,0.198539,-62.613846,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-4.9573507,0.0077043683,0.01115714,-0.0034527718,-0.30946746,0.018741405,-0.011037037,-0.58891195,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040185405,"2024-12-02T14:50:00.000Z",0.0083083585,"{""low"":0.0077017765,""high"":0.0083083585}",0.0077017765,3904,0.008206139,"CCC",0.008206139,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0056513683,2.7527366,"{""low"":0.002053,""high"":0.069938}",-0.062233627,-0.88984,0.002053,0.069938,-69.33712,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-10.472614,0.000022417626,0.00003794,-0.000015522375,-0.40912953,0.00008089,-0.000058472375,-0.72286284,21261508,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",1137323,1137323,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000026223388,1733151000,0.000028862647,"2.1662096E-5 - 2.8862647E-5",0.000021662096,1137323,0.000028370927,"CCC",0.000028370927,716554,986803,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000064176256,0.4011016,"1.6E-5 - 2.68E-4",-0.00024558237,-0.9163521,0.000016,0.000268,-15.151512,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","REGULAR","USD",-0.8422619,0.0012551674,0.00103674,0.00021842739,0.21068676,0.00087193,0.00038323744,0.43952775,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000010661548,1733151240,0.0012749417,"0.0012328066 - 0.0012749417",0.0012328066,32,0.0012655193,"CCC",0.0012655193,23,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075416744,1.5053244,"5.01E-4 - 0.001295",-0.00003983255,-0.030758727,0.000501,0.001295,131.02191,"TERA"
