"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009950862,"SoliSnek USD","SoliSnek USD","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",455,455,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00065007247,0.01867055,"{""low"":0.015858352,""high"":0.01867055}",0.015858352,455,0.015948111,"CCC",0.015948111,61392,12678,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014733847,5.1697707,"{""low"":0.00285,""high"":0.035333}",-0.017749153,-0.50233924,0.00285,0.035333,-14.762157,0.02140288,-0.0038190335,-0.17843549,0.017287934,0.00029591285,0.017116727,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8389103,0.017583847,"THORWallet USD","THORWallet USD","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,925989824,"CoinMarketCap",198813,198813,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000065757195,0.001734804,"{""low"":0.0017111973,""high"":0.001734804}",0.0017111973,198813,0.0017281991,"CCC",0.0017281991,276065,207452,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006570803,0.62282497,"{""low"":0.001055,""high"":0.015524}",-0.01381192,-0.889714,0.001055,0.015524,-82.799126,0.00134266,0.00036942028,0.27514058,0.00174015,-0.000028069713,-0.016130628,1585368,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38260636,0.0017120803,"IVPAY USD","IVPAY USD","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1732060800000,6,999947968,"CoinMarketCap",723993,723993,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-6.604241e-7,0.00068678905,"5.9627596E-4 - 6.8678905E-4",0.00059627596,723993,0.0006081759,"CCC",0.0006081759,1345292,708023,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000036565587,0.06529569,"5.6E-4 - 0.197859",-0.19726244,-0.9969849,0.00056,0.197859,-99.40655,0.00075428,-0.00015771441,-0.20909266,0.00220384,-0.0016072744,-0.7293063,596534,"[]",1755442200,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.11058741,0.0005965656,"Hasbulla's Cat USD",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-22T00:00:00.000Z",4,303268672,"CoinMarketCap",30268692,30268692,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.11192942,5.9123287,"{""low"":5.700551,""high"":5.9123287}",5.700551,30268692,5.7463093,"CCC",5.7463093,53510972,114423777,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.3429883,1.3610196,"{""low"":2.456238,""high"":7.09579}",-1.2965636,-0.18272294,2.456238,7.09579,-1.3016939,4.8364835,0.9627428,0.19905843,4.3787136,1.4205127,0.32441324,1758723584,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.968066,5.7992263,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,146856656,"CoinMarketCap",179321,179321,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00065541454,0.025600607,"{""low"":0.02517322,""high"":0.025600607}",0.02517322,179321,0.025194116,"CCC",0.025194116,494650,211655,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0052191727,0.25630668,"{""low"":0.020363,""high"":0.186035}",-0.16045284,-0.8624874,0.020363,0.186035,-72.492004,0.02390318,0.0016789921,0.07024137,0.03359838,-0.008016206,-0.23858908,3756912,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6293578,0.025582172,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",31509,31509,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00024163444,0.016372759,"{""low"":0.015016333,""high"":0.016372759}",0.015016333,31509,0.016370501,"CCC",0.016370501,19916,9031,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0031866012,0.26053482,"{""low"":0.012231,""high"":0.076062}",-0.0606444,-0.7973022,0.012231,0.076062,-71.95738,0.01729612,-0.0018785195,-0.1086093,0.02145606,-0.00603846,-0.28143376,1821766,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5430788,0.015417601,"Areon Network USD","Areon Network USD","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.003162893,"{""low"":0.003162893,""high"":0.003162893}",0.003162893,14,0.003162893,"CCC",0.003162893,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.000082893064,0.026913334,"{""low"":0.00308,""high"":0.023902}",-0.020739108,-0.8676725,0.00308,0.023902,-69.95917,0.003163,-1.07102096e-7,-0.00003386092,0.005517795,-0.0023549022,-0.42678317,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003162893,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",4491840,4491840,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00023934804,0.027921146,"{""low"":0.026498023,""high"":0.027921146}",0.026498023,4491840,0.027513359,"CCC",0.027513359,13253116,13253116,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.002449438,0.100436196,"{""low"":0.024388,""high"":0.038475}",-0.011637561,-0.3024707,0.024388,0.038475,-23.361832,0.030728376,-0.0038909372,-0.12662359,0.030728376,-0.0038909372,-0.12662359,16082603,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8839601,0.026837438,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,68.03419,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"[]",1755442260,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",84555,84555,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",0.00025008153,0.010438624,"{""low"":0.00993782,""high"":0.010438624}",0.00993782,84555,0.009987719,"CCC",0.009987719,138518,97313,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.000629724,0.06599497,"{""low"":0.009542,""high"":0.122105}",-0.111933276,-0.9166969,0.009542,0.122105,-80.78293,0.0147665,-0.004594777,-0.3111622,0.018479675,-0.0083079515,-0.44957238,296664,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5205567,0.010171724,"Lynex USD","Lynex USD","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,400000000,"CoinMarketCap",2117687,2117687,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.00022032857,0.0394844,"{""low"":0.039096754,""high"":0.0394844}",0.039096754,2117687,0.03924228,"CCC",0.03924228,2274887,2137580,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014077367,0.5585149,"{""low"":0.025205,""high"":0.041637}",-0.002354633,-0.05655146,0.025205,0.041637,9.59922,0.03842982,0.0008525476,0.022184532,0.03399442,0.0052879453,0.15555333,15712947,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.56404877,0.039282367,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",127844,127844,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.00048371404,0.06545731,"{""low"":0.06432926,""high"":0.06545731}",0.06432926,127844,0.06499395,"CCC",0.06499395,202799,169676,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0044252686,0.07359257,"{""low"":0.060132,""high"":1.387039}",-1.3224816,-0.95345676,0.060132,1.387039,-88.36983,0.19204395,-0.12748668,-0.6638412,0.3077445,-0.24318723,-0.79022443,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7549446,0.06455727,"Pontem Liquidswap USD","Pontem Liquidswap USD","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",4599736,4599736,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0014898181,0.11558186,"{""low"":0.11404317,""high"":0.11558186}",0.11404317,4599736,0.11442898,"CCC",0.11442898,37936784,9010743,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.067341566,1.4037975,"{""low"":0.047971,""high"":0.697074}",-0.5817614,-0.83457625,0.047971,0.697074,29.011786,0.12204414,-0.006731577,-0.05515691,0.123837754,-0.008525193,-0.06884163,55926592,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3088937,0.11531256,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5903665,5903665,"SD","USD=X","https://coinmarketcap.com/",-0.010613382,0.7617707,"{""low"":0.73561203,""high"":0.7617707}",0.73561203,5903665,0.7496497,"CCC",0.7496497,9861330,12561370,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.44802064,1.5313542,"{""low"":0.292565,""high"":1.755392}",-1.0148063,-0.5781081,0.292565,1.755392,33.689926,0.6152861,0.12529951,0.2036443,0.5879063,0.15267932,0.2597001,39461704,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4128594,0.7405856,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,470504480,"CoinMarketCap",573818,573818,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0009904206,0.03735855,"{""low"":0.036788467,""high"":0.03735855}",0.036788467,573818,0.036945954,"CCC",0.036945954,1646463,871214,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009961709,0.36397785,"{""low"":0.027369,""high"":0.201132}",-0.16380128,-0.8143969,0.027369,0.201132,-72.23712,0.03587574,0.001454968,0.04055576,0.03717827,0.00015243888,0.004100214,17564266,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7254133,0.03733071,"Bluzelle USD","Bluzelle USD","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,775967360,"CoinMarketCap",203947,203947,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00042872503,0.012302917,"{""low"":0.011619515,""high"":0.012302917}",0.011619515,203947,0.011762166,"CCC",0.011762166,6006813,220211,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.003358312,0.37912756,"{""low"":0.008858,""high"":0.089106}",-0.07688969,-0.86290133,0.008858,0.089106,-69.870384,0.01378888,-0.001572568,-0.1140461,0.01984281,-0.007626499,-0.3843457,9479459,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6370873,0.012216312,"Guild of Guardians USD","Guild of Guardians USD","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",4871335,4871335,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0010749102,0.03612612,"{""low"":0.031656016,""high"":0.03612612}",0.031656016,4871335,0.031656016,"CCC",0.031656016,11896056,4492498,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02430481,2.8163164,"{""low"":0.00863,""high"":0.112846}",-0.07991119,-0.7081437,0.00863,0.112846,-57.304882,0.03519024,-0.0022554286,-0.06409245,0.02998991,0.0029449016,0.09819642,14479824,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3738596,0.03293481,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1099025408,"CoinMarketCap",3417121,3417121,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",0.0023280233,0.06633596,"{""low"":0.064181395,""high"":0.06633596}",0.064181395,3417121,0.06424318,"CCC",0.06424318,41684885,5316221,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0080663785,0.13944092,"{""low"":0.057848,""high"":0.753383}",-0.6874686,-0.9125088,0.057848,0.753383,-80.81608,0.07285052,-0.0069361404,-0.09521058,0.123189814,-0.057275437,-0.46493647,72441576,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.661205,0.06591438,"peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",685209,685209,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00012665242,0.02271831,"{""low"":0.022349648,""high"":0.02271831}",0.022349648,685209,0.022352975,"CCC",0.022352975,451003,615382,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0044727847,0.24678795,"{""low"":0.018124,""high"":0.216243}",-0.19364622,-0.89550287,0.018124,0.216243,-87.51355,0.02507298,-0.0024761967,-0.09875957,0.030032584,-0.0074358005,-0.2475911,1084711,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.563645,0.022596784,"Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,728848768,"CoinMarketCap",37053992,37053992,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00030846894,0.13215406,"{""low"":0.12866186,""high"":0.13215406}",0.12866186,37053992,0.130557,"CCC",0.130557,33042127,37426272,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.10731743,4.6922927,"{""low"":0.022871,""high"":0.286479}",-0.15629056,-0.5455568,0.022871,0.286479,191.83374,0.1562634,-0.02607496,-0.16686544,0.15600398,-0.025815547,-0.16548005,94887688,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23750313,0.13018844,"Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1713398400000,6,67619307520,"CoinMarketCap",1694657,1694657,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.00003573514,0.00056988356,"5.3361873E-4 - 5.6988356E-4",0.00053361873,1694657,0.0005407586,"CCC",0.0005407586,4905135,3221815,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00050088356,7.259182,"6.9E-5 - 0.001744",-0.0011741165,-0.67323196,0.000069,0.001744,370.43475,0.00055498,0.000014903548,0.026854206,0.00061647,-0.000046586443,-0.07556968,38535132,"[]",1755442200,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6901093,0.00056988356,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",63292,63292,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-6.48447e-9,0.000001151793,"1.135459E-6 - 1.151793E-6",0.000001135459,63292,0.0000011441941,"CCC",0.0000011441941,72961,80433,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.35459e-7,0.135459,"1.0E-6 - 5.0E-6",-0.0000038645408,-0.77290815,0.000001,0.000005,-50,0.00000112,1.5459023e-8,0.013802699,0.000001095,4.0458985e-8,0.036948845,6653358,"[]",1755442200,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56783867,0.000001135459,"Nexa USD","Nexa USD","NEXA"
