"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9636207,0.00003437307,"Aerovek Aviation USD","Aerochain V2 USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000001418648,0.000036113117,"{""low"":3.4185614,""high"":5}",0.000034185614,0,0.000036113117,"CCC",0.000036113117,10,1,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000019373072,1.2915381,"{""low"":1.5,""high"":5}",-0.001958627,-0.9827531,0.000015,0.001993,-67.567566,0.00003526,-8.869283e-7,-0.025153952,0.000090045,-0.00005567193,-0.61826783,0,15,0,false,false,"[]","2026-03-03T14:07:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15848634,0.0028092454,"Etarn USD","Etarn USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",104917,104917,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.0000044594053,0.0028493383,"{""low"":0.0028037904,""high"":0.0028493383}",0.0028037904,104917,0.0028147942,"CCC",0.0028147942,530955,257447,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.000020245323,0.00725899,"{""low"":0.002789,""high"":0.099262}",-0.09645275,-0.97169864,0.002789,0.099262,-96.00511,0.00490834,-0.0020990947,-0.42765877,0.020953462,-0.018144216,-0.8659293,236477,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012860907,"Lition USD","Lition USD",false,"2019-04-17T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"{""low"":1.2860907,""high"":4}",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"{""low"":2.4,""high"":5}",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]","2025-06-11T12:10:00.000Z","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9291244,0.07874377,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",16513550,16513550,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014903173,0.0810209,"{""low"":0.07863095,""high"":0.0810209}",0.07863095,16513550,0.0794584,"CCC",0.0794584,24554127,17475683,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.03796877,0.9311777,"{""low"":0.040775,""high"":0.243357}",-0.16461323,-0.67642695,0.040775,0.243357,81.94915,0.09896326,-0.02021949,-0.2043131,0.11037195,-0.031628177,-0.2865599,66932208,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09417699,8.725894,"TMX USD","TMX USD",false,"2025-09-22T00:00:00.000Z",4,517856,"CoinMarketCap",73812,73812,"TMX","USD=X","https://coinmarketcap.com/currencies/tmx",-0.008225441,8.826438,"{""low"":7.90109,""high"":8.826438}",7.90109,73812,8.359223,"CCC",8.359223,131192,136996,"2025-09-22T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38480.png",6.4552393,2.8428977,"{""low"":2.270655,""high"":20.556442}",-11.830548,-0.5755154,2.270655,20.556442,245.16089,8.707192,0.018701553,0.0021478282,11.304754,-2.5788603,-0.22812174,4518765,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_TMX_CCC","UTC","UTC",0,"ccc_market",false,"TMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035077627,"Vision Network USD","Vision Network USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"{""low"":3.5077627,""high"":4}",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"{""low"":8,""high"":5}",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07484941,0.010072665,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",139408,139408,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0000075334683,0.010077261,"{""low"":0.009990719,""high"":0.010077261}",0.009990719,139408,0.010077261,"CCC",0.010077261,144111,143977,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0011636652,0.13061681,"{""low"":0.008909,""high"":0.23416}",-0.22408734,-0.95698386,0.008909,0.23416,-94.99839,0.01848512,-0.008412454,-0.45509332,0.046070725,-0.03599806,-0.7813652,493715,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.543874,0.013480757,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.022697,0.4369491,"EVAA Protocol USD","EVAA Protocol USD",false,"2025-10-03T00:00:00.000Z",6,6617972,"CoinMarketCap",1820726,1820726,"EVAA","USD=X","https://coinmarketcap.com/currencies/evaa-protocol",0.024821192,0.45667854,"{""low"":0.42158312,""high"":0.45667854}",0.42158312,1820726,0.4241823,"CCC",0.4241823,3673646,1949245,"2025-09-12T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38376.png",0.025979102,0.06321411,"{""low"":0.41097,""high"":13.612972}",-13.1760235,-0.967902,0.41097,13.612972,-93.81094,0.6431677,-0.20621857,-0.32062957,1.9647381,-1.527789,-0.7776044,2891717,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_EVAA_CCC","UTC","UTC",0,"ccc_market",false,"EVAA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7039445,0.1010174,"CROSS USD","CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",6023460,6023460,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0007061362,0.102185406,"{""low"":0.09987329,""high"":0.102185406}",0.09987329,6023460,0.10035565,"CCC",0.10035565,5924998,4005396,"2025-07-04T00:00:00.000Z",985222912,985222912,"https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.0544474,1.1691519,"{""low"":0.04657,""high"":0.443176}",-0.34215862,-0.77206033,0.04657,0.443176,58.338593,0.11402074,-0.013003342,-0.11404365,0.15259676,-0.051579356,-0.33801082,33863344,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1047091,0.7587513,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,16495491,"CoinMarketCap",1017928,1017928,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.022847652,0.7662852,"{""low"":0.7257547,""high"":0.7662852}",0.7257547,1017928,0.7560733,"CCC",0.7560733,1634677,1220304,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17404926,0.29767174,"{""low"":0.584702,""high"":1.296015}",-0.53726375,-0.41455054,0.584702,1.296015,7.062733,0.92528176,-0.16653049,-0.17997813,0.83236724,-0.07361597,-0.08844169,12515974,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05561012,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",4,4,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0,0.05561012,"{""low"":0.05561012,""high"":0.05561012}",0.05561012,4,0.05561012,"CCC",0.05561012,347,12,"2019-03-18T00:00:00.000Z",36000000,29739166,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04974712,8.484925,"{""low"":0.005863,""high"":0.314375}",-0.2587649,-0.823109,0.005863,0.314375,74.451805,0.05886362,-0.003253501,-0.055271845,0.051306885,0.0043032356,0.083872475,1542350,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045017933,"Warrior Token USD","Warrior Token USD",false,"2021-03-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WAR","USD=X","https://coinmarketcap.com/currencies/warrior-token-spartan-casino",0,0.00045017933,"{""low"":4.5017933,""high"":4}",0.00045017933,0,0.00045017933,"CCC",0.00045017933,0,0,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8682.png",0.00016117934,0.557714,"{""low"":2.89,""high"":4}",-0.00009382068,-0.17246448,0.000289,0.000544,55.17242,0.00043648,0.0000136993185,0.031385902,0.0003767899,0.00007338944,0.1947755,0,15,0,false,false,"[]","2024-07-29T01:18:00.000Z","CCC","finmb_WAR_CCC","UTC","UTC",0,"ccc_market",false,"WAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"{""low"":7.431675,""high"":10}",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,,,0,0,"{""low"":7.431675,""high"":10}",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]","2022-06-09T18:32:00.000Z","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.24659292,0.003509664,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",764037,764037,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.000008675968,0.0036214755,"{""low"":0.003509664,""high"":0.0036214755}",0.003509664,764037,0.0036129977,"CCC",0.0036129977,1473868,766301,"2018-01-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.00060366397,0.2077302,"{""low"":0.002906,""high"":0.019765}",-0.016255338,-0.82243043,0.002906,0.019765,-74.24426,0.00416766,-0.00065799616,-0.15788144,0.006105045,-0.0025953809,-0.42512068,35096640,15,0,false,false,"[]","2026-03-03T14:05:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3860648,0.03178514,"Metaplex USD","Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,505800096,"CoinMarketCap",1777314,1777314,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.00012223795,0.032832615,"{""low"":0.03173588,""high"":0.032832615}",0.03173588,1777314,0.03274576,"CCC",0.03274576,2745580,1641479,"2022-09-20T00:00:00.000Z",1000000000,999982272,"https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.009211142,0.40804207,"{""low"":0.022574,""high"":0.368913}",-0.33712786,-0.9138411,0.022574,0.368913,-85.6818,0.03473084,-0.0029456988,-0.08481508,0.13541035,-0.10362521,-0.76526797,16076928,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000006746654,"THE Ape USD",,false,"2022-10-24T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"{""low"":6.746654,""high"":6}",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,"2022-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"{""low"":6,""high"":6}",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"[]","2023-01-02T18:30:00.000Z","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026428487,"Public Index Network USD","Public Index Network USD",false,"2017-11-09T00:00:00.000Z",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"{""low"":2.6428487,""high"":4}",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,"2013-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"{""low"":2.6,""high"":4}",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000020484937,"Solar Company USD",,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"{""low"":2.0484937,""high"":5}",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"{""low"":1.7,""high"":5}",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"[]","2022-02-21T06:07:00.000Z","CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64759576,4898.8853,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15959639,15959639,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-31.932129,4982.4487,"{""low"":4886.1606,""high"":4982.4487}",4886.1606,15959639,4933.5737,"CCC",4933.5737,19584186,17672735,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2045.8564,0.7170823,"{""low"":2853.0288,""high"":21959.438}",-17060.553,-0.7769121,2853.0288,21959.438,-70.81882,5671.0117,-772.12646,-0.1361532,5355.927,-457.0415,-0.08533379,183262400,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8570194,27.39829,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",23073650,23073650,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.2368393,28.127377,"{""low"":27.392567,""high"":28.127377}",27.392567,23073650,28.019693,"CCC",28.019693,13795613,9080209,"2024-11-28T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",4.994211,0.22291526,"{""low"":22.40408,""high"":144.03613}",-116.63784,-0.8097818,22.40408,144.03613,-52.64833,32.198975,-4.800684,-0.14909431,42.77808,-15.379789,-0.359525,27022310,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029167775,"Tripio USD",,false,"2018-05-09T00:00:00.000Z",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"{""low"":2.9167775,""high"":5}",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,"2018-04-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"{""low"":1.3,""high"":5}",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4167587,0.0020785544,"Almanak USD","Almanak USD",false,"2025-12-11T00:00:00.000Z",6,0,"CoinMarketCap",376204,376204,"ALMANAK","USD=X","https://coinmarketcap.com/currencies/almanak",0.000008626608,0.0020785544,"{""low"":0.0020587875,""high"":0.0020785544}",0.0020587875,376204,0.0020683042,"CCC",0.0020683042,4054545,1338798,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39088.png",0.0003285543,0.18774532,"{""low"":0.00175,""high"":0.174909}",-0.17283045,-0.9881164,0.00175,0.174909,-94.21797,0.0031949,-0.0011163456,-0.34941489,0.0065490855,-0.004470531,-0.6826191,0,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_ALMANAK_CCC","UTC","UTC",0,"ccc_market",false,"ALMANAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.010255,0.042033643,"ETHGas USD","ETHGas USD",false,"2026-01-21T00:00:00.000Z",6,1750000000,"CoinMarketCap",33120854,33120854,"GWEI","USD=X","https://coinmarketcap.com/currencies/eth-gas",-0.0013045929,0.042033643,"{""low"":0.039982315,""high"":0.042033643}",0.039982315,33120854,0.040431194,"CCC",0.040431194,85724214,101278238,"2026-01-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39379.png",0.029278643,2.295464,"{""low"":0.012755,""high"":0.052599}",-0.010565359,-0.20086615,0.012755,0.052599,52.989937,0.030687975,0.011345668,0.36971053,0.030687975,0.011345668,0.36971053,73558872,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_GWEI_CCC","UTC","UTC",0,"ccc_market",false,"GWEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6239123,0.06904022,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,833403840,"CoinMarketCap",77554520,77554520,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0011032373,0.06998995,"{""low"":0.068157524,""high"":0.06998995}",0.068157524,77554520,0.06986246,"CCC",0.06986246,451766039,817551773,"2021-11-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.023068216,0.5017884,"{""low"":0.045972,""high"":0.258991}",-0.1899508,-0.7334262,0.045972,0.258991,-68.92502,0.07445192,-0.005411707,-0.07268727,0.12426298,-0.055222765,-0.44440237,57538380,15,0,false,false,"[]","2026-03-03T14:06:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",false,"2019-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"{""low"":1.9113946,""high"":5}",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,"2019-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"{""low"":1.2,""high"":5}",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]","2023-12-26T18:15:00.000Z","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
