"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6199997440,"CoinMarketCap",410184,410184,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000039383885,0.00024108378,"{""low"":2.351316,""high"":4}",0.0002351316,410184,0.00023927055,"CCC",0.00023927055,431773,403932,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000027476446,0.1320983,"{""low"":2.08,""high"":4}",-0.0006275235,-0.727142,0.000208,0.000863,-70.16229,"donotfomoew USD","donotfomoew USD",-1.6450057,0.00023547644,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00033154,-0.000096063566,-0.28974953,0.000442335,-0.00020685856,-0.46765134,1459953,15,0,false,false,false,"2024-05-28T00:00:00.000Z","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1063086016,"CoinMarketCap",428481,428481,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00030126795,0.060273945,"{""low"":0.057874348,""high"":0.060273945}",0.057874348,428481,0.05939715,"CCC",0.05939715,1121595,5667743,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0046174303,0.083881594,"{""low"":0.055047,""high"":0.165213}",-0.105548576,-0.6388636,0.055047,0.165213,-17.99506,"Paycoin USD","Paycoin USD",0.50749576,0.059664432,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06904272,-0.009378288,-0.13583311,0.08060386,-0.020939428,-0.25978196,63428424,15,0,false,false,false,"2020-03-05T00:00:00.000Z","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,507620480,"CoinMarketCap",4501568,4501568,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0023280382,0.06629589,"{""low"":0.062845044,""high"":0.06629589}",0.062845044,4501568,0.06629589,"CCC",0.06629589,12986332,10381731,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0081110895,0.14693736,"{""low"":0.055201,""high"":0.619627}",-0.5563149,-0.8978222,0.055201,0.619627,-85.52536,"CARV USD",,-3.546666,0.06331209,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.1088254,-0.04551331,-0.41822323,0.20063576,-0.13732368,-0.6844427,32138514,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,159842224,"CoinMarketCap",1450376,1450376,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.00058527663,0.019428981,"{""low"":0.018759327,""high"":0.019428981}",0.018759327,1450376,0.01878586,"CCC",0.01878586,4359146,2659961,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0013483278,0.07464171,"{""low"":0.018064,""high"":0.385502}",-0.36608967,-0.949644,0.018064,0.385502,-92.74095,"Xterio USD","Xterio USD",3.1087067,0.019412328,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.0285594,-0.009147072,-0.32028237,0.06416683,-0.0447545,-0.69747096,3102909,15,0,false,false,false,"2025-01-08T00:00:00.000Z","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,918670528,"CoinMarketCap",261235,261235,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0007456755,0.015179183,"{""low"":0.014084844,""high"":0.015179183}",0.014084844,261235,0.014146247,"CCC",0.014146247,1284700,572898,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0033378182,0.2883146,"{""low"":0.011577,""high"":0.120529}",-0.105614185,-0.87625533,0.011577,0.120529,-76.63363,"CONX USD","CONX USD",5.262677,0.014914818,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01848802,-0.0035732016,-0.19327119,0.0264206,-0.011505783,-0.43548527,13701804,15,0,false,false,false,"2022-10-24T00:00:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,649965120,"CoinMarketCap",397872,397872,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00026999693,0.009528632,"{""low"":0.008610928,""high"":0.009528632}",0.008610928,397872,0.008697729,"CCC",0.008697729,678911,470139,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0013721413,0.17896718,"{""low"":0.007667,""high"":0.054974}",-0.04593486,-0.83557427,0.007667,0.054974,-77.24823,"GamerCoin USD","GamerCoin USD",3.078938,0.009039141,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.01143844,-0.0023992984,-0.20975749,0.01752904,-0.008489899,-0.48433337,5875126,15,0,false,false,false,"2021-04-08T00:00:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4634832896,"CoinMarketCap",3354132,3354132,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00008786516,0.0009493996,"{""low"":6.6283246,""high"":4}",0.00066283246,3354132,0.0007717281,"CCC",0.0007717281,362279,474622,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00013009802,0.23697272,"{""low"":5.49,""high"":4}",-0.003252902,-0.8272894,0.000549,0.003932,-60.450817,"Adappter Token USD","Adappter Token USD",-11.4562435,0.000679098,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00089278,-0.00021368201,-0.23934452,0.001244675,-0.000565577,-0.45439732,3147505,15,0,false,false,false,"2020-12-17T00:00:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,770075456,"CoinMarketCap",454834,454834,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.000036738347,0.004306325,"{""low"":0.003881441,""high"":0.004306325}",0.003881441,454834,0.0041023795,"CCC",0.0041023795,1263095,1324981,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0007293157,0.21777119,"{""low"":0.003349,""high"":0.027899}",-0.023820685,-0.8538186,0.003349,0.027899,-76.11665,"LumiWave USD","LumiWave USD",-0.8927771,0.0040783156,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.00525266,-0.0011743442,-0.22357135,0.009121,-0.0050426843,-0.55286527,3140610,15,0,false,false,false,"2024-06-21T00:00:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,7227602944,"CoinMarketCap",480532,480532,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-2.514571e-7,0.0017809863,"{""low"":0.0016946277,""high"":0.0017809863}",0.0016946277,480532,0.0017144162,"CCC",0.0017144162,768316,1449037,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00024996174,0.17062235,"{""low"":0.001465,""high"":0.005869}",-0.0041540386,-0.70779324,0.001465,0.005869,-65.219154,"AhaToken USD","AhaToken USD",-0.01466316,0.0017149617,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00184914,-0.00013417832,-0.07256255,0.00270277,-0.0009878083,-0.36547998,12395063,15,0,false,false,false,"2021-05-11T00:00:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,540994752,"CoinMarketCap",108437,108437,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000055287965,0.004852439,"{""low"":0.004516375,""high"":0.004852439}",0.004516375,108437,0.0046447604,"CCC",0.0046447604,233512,228368,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00038084015,0.09196816,"{""low"":0.004141,""high"":0.021886}",-0.01736416,-0.79339117,0.004141,0.021886,-77.36686,"Polaris Share USD","Polaris Share USD",-1.2079184,0.0045218403,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.0063056,-0.0017837598,-0.28288502,0.01073867,-0.0062168296,-0.5789199,2446291,15,0,false,false,false,"2021-01-28T00:00:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,190000000,"CoinMarketCap",314549,314549,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0003621499,0.007864386,"{""low"":0.0070706382,""high"":0.007864386}",0.0070706382,314549,0.007173111,"CCC",0.007173111,623348,261282,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016844398,0.2902705,"{""low"":0.005803,""high"":0.032296}",-0.024808558,-0.76816195,0.005803,0.032296,-75.65999,"Gracy USD",,5.0825987,0.00748744,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00759686,-0.00010942016,-0.0144033395,0.012447445,-0.0049600047,-0.39847574,1422613,15,0,false,false,false,"2023-07-05T00:00:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",166194,166194,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000018155435,0.00063446397,"{""low"":5.964286,""high"":4}",0.0005964286,166194,0.0006069729,"CCC",0.0006069729,2827090,141952,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0000819377,0.15372927,"{""low"":5.33,""high"":4}",-43.87672,-0.999986,0.000533,43.877335,-77.16328,"ThetaDrop USD","ThetaDrop USD",3.042222,0.0006149377,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,0.00076556,-0.00015062233,-0.19674791,0.011630165,-0.011015228,-0.9471257,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,10644041728,"CoinMarketCap",7737455,7737455,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00011223671,0.0026205168,"{""low"":0.0023283605,""high"":0.0026205168}",0.0023283605,7737455,0.0023283605,"CCC",0.0023283605,3513352,2098028,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00044856453,0.2285097,"{""low"":0.001963,""high"":0.009349}",-0.006937435,-0.742051,0.001963,0.009349,-73.71577,"MediBloc USD","MediBloc USD",4.8812885,0.0024115646,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.00269826,-0.00028669531,-0.106251925,0.004006725,-0.0015951602,-0.39812073,25668794,15,0,false,false,false,"2017-12-22T00:00:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",1,1,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,"ACryptoS USD","ACryptoS USD",0,0.13901465,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.19727808,-0.058263436,-0.29533657,0.2466365,-0.10762185,-0.43635815,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,718156416,"CoinMarketCap",90655,90655,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00044304878,0.035275783,"{""low"":0.03463055,""high"":0.035275783}",0.03463055,90655,0.03468002,"CCC",0.03468002,431128,265170,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.013033783,0.5859987,"{""low"":0.022242,""high"":0.07702}",-0.041744214,-0.5419919,0.022242,0.07702,-27.930815,"SuperWalk USD","SuperWalk USD",1.2719283,0.035275783,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.0357388,-0.00046301633,-0.012955565,0.0392501,-0.003974315,-0.10125618,25333528,15,0,false,false,false,"2022-09-07T00:00:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,3973256448,"CoinMarketCap",31775,31775,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000040375744,0.00068110396,"{""low"":6.5843045,""high"":4}",0.00065843045,31775,0.0006603361,"CCC",0.0006603361,879782,154755,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008726772,0.15020262,"{""low"":5.81,""high"":4}",-0.0015297323,-0.6959655,0.000581,0.002198,-65.02646,"TEMCO USD","TEMCO USD",0.6078645,0.0006682677,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.00083994,-0.00017167226,-0.20438634,0.001078525,-0.00041025726,-0.38038734,2655199,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,818697088,"CoinMarketCap",4154912,4154912,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0016056001,0.08740449,"{""low"":0.07974097,""high"":0.08740449}",0.07974097,4154912,0.08039773,"CCC",0.08039773,4938378,4420682,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0525387,1.7779595,"{""low"":0.02955,""high"":0.348442}",-0.26635328,-0.7644121,0.02955,0.348442,-72.6702,"aelf USD","aelf USD",1.9949558,0.0820887,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.09250776,-0.010419056,-0.112629,0.14181486,-0.059726156,-0.42115584,67205776,15,0,false,false,false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,13207544832,"CoinMarketCap",391225,391225,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.0000074381824,0.0009555143,"{""low"":9.082572,""high"":4}",0.0009082572,391225,0.0009224917,"CCC",0.0009224917,1130250,1040901,"2019-05-10T00:00:00.000Z",0,13207544832,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00012185791,0.15251304,"{""low"":7.99,""high"":4}",-0.003705142,-0.80093867,0.000799,0.004626,-72.279015,"ThunderCore USD","ThunderCore USD",-0.80127144,0.0009208579,"[]","2026-02-08T22:59:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.00114316,-0.00022230216,-0.19446285,0.00183028,-0.00090942206,-0.49687594,12162272,15,0,false,false,false,"2019-05-10T00:00:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1099750016,"CoinMarketCap",3374790,3374790,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0002709441,0.042056017,"{""low"":0.03910034,""high"":0.042056017}",0.03910034,3374790,0.039141912,"CCC",0.039141912,5233679,7552611,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.008055255,0.2532064,"{""low"":0.031813,""high"":0.139082}",-0.09921375,-0.71334714,0.031813,0.139082,-61.638725,"BORA USD","BORA USD",0.68425244,0.039868254,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.04369528,-0.0038270243,-0.08758439,0.06571026,-0.025842007,-0.393272,43845112,15,0,false,false,false,"2019-03-18T00:00:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,49299677184,"CoinMarketCap",696194,696194,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000018507053,0.000087120774,"{""low"":8.185552,""high"":5}",0.00008185552,696194,0.000081860715,"CCC",0.000081860715,740994,646075,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000010579213,0.14296234,"{""low"":7.4,""high"":5}",-0.00038142077,-0.8184995,0.000074,0.000466,-65.40085,"Cratos USD","Cratos USD",2.2370863,0.00008457922,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.00009398,-0.000009400785,-0.10002963,0.00014511,-0.00006053078,-0.4171372,4169728,15,0,false,false,false,"2021-09-24T00:00:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,6307080704,"CoinMarketCap",3315832,3315832,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000036930607,0.00079621415,"{""low"":6.14505,""high"":4}",0.000614505,3315832,0.0007429962,"CCC",0.0007429962,358441,187147,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000091862516,0.16855507,"{""low"":5.45,""high"":4}",-0.0024721373,-0.79515517,0.000545,0.003109,-69.6995,"Observer USD","Observer USD",-5.4810014,0.00063686253,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.00075812,-0.00012125744,-0.15994492,0.001113775,-0.00047691242,-0.4281946,4016743,15,0,false,false,false,"2019-01-15T00:00:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2761029888,"CoinMarketCap",55555,55555,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00007242197,0.0016983195,"{""low"":0.0016143039,""high"":0.0016983195}",0.0016143039,55555,0.0016368383,"CCC",0.0016368383,265465,92221,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0001811888,0.119913176,"{""low"":0.001511,""high"":0.005742}",-0.004049811,-0.7052963,0.001511,0.005742,-65.938416,"MileVerse USD","MileVerse USD",4.4711323,0.0016921888,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,0.00209982,-0.00040763116,-0.19412673,0.002968955,-0.0012767663,-0.43003893,4672184,15,0,false,false,false,"2020-11-25T00:00:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,27802959872,"CoinMarketCap",367137,367137,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000029051327,0.001467013,"{""low"":0.0014233014,""high"":0.001467013}",0.0014233014,367137,0.001427678,"CCC",0.001427678,800855,720131,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00018191396,0.14301412,"{""low"":0.001272,""high"":0.004387}",-0.0029330861,-0.66858584,0.001272,0.004387,-65.47389,"MVL USD","MVL USD",2.0388863,0.001453914,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.0016866,-0.00023268606,-0.13796161,0.00229362,-0.00083970604,-0.3661051,40423112,15,0,false,false,false,"2018-07-27T00:00:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,407868032,"CoinMarketCap",201740,201740,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00007017236,0.004860575,"{""low"":0.0047050486,""high"":0.004860575}",0.0047050486,201740,0.0047163744,"CCC",0.0047163744,504161,398735,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00068000425,0.16533048,"{""low"":0.004113,""high"":0.025224}",-0.020430997,-0.8099824,0.004113,0.025224,-74.893524,"Azit USD","Azit USD",1.4858167,0.004793004,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.00615866,-0.001365656,-0.22174564,0.00963729,-0.0048442855,-0.5026606,1954913,15,0,false,false,false,"2022-03-21T00:00:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4810009088,"CoinMarketCap",85956,85956,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.0000147440005,0.0021207633,"{""low"":0.0020374528,""high"":0.0021207633}",0.0020374528,85956,0.0021009312,"CCC",0.0021009312,715075,335028,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00031082693,0.17731144,"{""low"":0.001753,""high"":0.007073}",-0.0050091734,-0.7082106,0.001753,0.007073,-64.546074,"ELYSIA USD","ELYSIA USD",-0.7093315,0.002063827,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.00237402,-0.00031019305,-0.13066152,0.00335472,-0.0012908932,-0.38479906,9927026,15,0,false,false,false,"2020-03-30T00:00:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,4449999872,"CoinMarketCap",1302512,1302512,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009693962,0.00065153406,"{""low"":6.1345415,""high"":4}",0.00061345415,1302512,0.0006243628,"CCC",0.0006243628,3548562,2694631,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022267472,0.54577136,"{""low"":4.08,""high"":4}",-0.0020143252,-0.76155967,0.000408,0.002645,-73.9566,"Step App USD","Step App USD",1.5610684,0.0006306747,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00066716,-0.00003648532,-0.054687507,0.00097126,-0.0003405853,-0.35066336,2806502,15,0,false,false,false,"2022-04-26T00:00:00.000Z","FITFI"
