"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.2016835,0.010867016,"OBI Real Estate USD","OBI Real Estate USD","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:58:00.000Z","REGULAR","CoinMarketCap",76576,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00033713412,0.01087291,"{""low"":0.010335612,""high"":0.01087291}",0.010335612,76576,0.010550519,"CCC",0.010550519,131883,127239,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0025000162,0.2987948,"{""low"":0.008367,""high"":0.07864}",-0.067772985,-0.8618131,0.008367,0.07864,-77.434395,0.0110017,-0.00013468321,-0.012242037,0.0210713,-0.0102042835,-0.48427403,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,76576,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",5.0436482,2.628192e-17,"ShibaDoge USD","ShibaDoge USD","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",2095,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.2619219e-18,2.628192e-17,"2.5E-17 - 2.628192E-17",2.5e-17,2095,2.5e-17,"CCC",2.5e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.2819198e-18,0.05127679,"2.5E-17 - 2.628192E-17",0,0,2.5e-17,2.628192e-17,,,,,,,,3120461,15,0,false,false,false,1640563200000,8,9223372036854776000,2095,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,1.986164e-8,"myMessage USD","myMessage USD","CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,1691260200,"REGULAR","CoinMarketCap",11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,11,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.487458,0.0013211604,"Numogram USD",,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",759373,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000044522225,0.0013211604,"{""low"":0.0012658868,""high"":0.0013211604}",0.0012658868,759373,0.0012841482,"CCC",0.0012841482,2724089,1014658,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008416036,0.06803586,"{""low"":0.001237,""high"":0.128826}",-0.12750484,-0.98974454,0.001237,0.128826,-98.29334,0.0016272,-0.0003060397,-0.1880775,0.00624857,-0.00492741,-0.788566,1321160,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,759373,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.08818498,"Tanpin USD","Tanpin USD","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-24T18:20:00.000Z","REGULAR","CoinMarketCap",7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,7886,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.9665892,0.0075194864,"HELLO Labs USD","HELLO Labs USD","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",402659,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00028688787,0.0075204005,"{""low"":0.0073493873,""high"":0.0075204005}",0.0073493873,402659,0.0073580137,"CCC",0.0073580137,272276,310197,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0019074865,0.33989424,"{""low"":0.005612,""high"":0.029806}",-0.022286512,-0.747719,0.005612,0.029806,-73.060585,0.0069378,0.0005816864,0.08384306,0.00996583,-0.0024463432,-0.24547312,5501111,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,402659,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",38.416622,7.862327,"DGTEK TOKEN USD","DGTEK TOKEN USD","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",8964,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",2.182137,7.8871403,"{""low"":7.8612022,""high"":7.8871403}",7.8612022,8964,7.864408,"CCC",7.864408,457070,77124,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",7.2456403,11.7493,"{""low"":0.616687,""high"":15.35386}",-7.491533,-0.48792505,0.616687,15.35386,686.2073,6.5091395,1.3531876,0.20789039,4.73661,3.1257172,0.65990597,0,15,0,false,false,false,"2024-11-06T00:00:00.000Z",4,0,8964,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,25.822199,"GizaDao USD",,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-03T18:20:00.000Z","REGULAR","CoinMarketCap",0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",2,0,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.10007408,0.025492446,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",1148759,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000025536865,0.025770145,"{""low"":0.025489677,""high"":0.025770145}",0.025489677,1148759,0.025706794,"CCC",0.025706794,952889,1105130,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.005980447,0.30650097,"{""low"":0.019512,""high"":0.849595}",-0.8241026,-0.9699946,0.019512,0.849595,-90.56652,0.02796344,-0.0024709944,-0.088365175,0.0589693,-0.033476852,-0.5676997,1081216,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,42413196,1148759,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.34655225,1.7990295,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",5,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.006213069,1.7990295,"{""low"":1.7700261,""high"":1.7990295}",1.7700261,5,1.7700261,"CCC",1.7700261,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",1.0841055,1.5163927,"{""low"":0.714924,""high"":16.7037}",-14.90467,-0.89229757,0.714924,16.7037,-84.12112,1.5908488,0.20818067,0.13086137,1.7690228,0.030006647,0.016962273,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,5,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0.19031098,0.0015371777,"BIDZ Coin USD","BIDZ Coin USD","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",70328,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000029198127,0.0015473798,"0.0015114575 - 0.0015473798",0.0015114575,70328,0.0015409583,"CCC",0.0015409583,15555,76635,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0010041777,1.8840108,"5.33E-4 - 0.004946",-0.0034088222,-0.6892079,0.000533,0.004946,-39.0186,0.00143518,0.00010199775,0.07106966,0.001481995,0.000055182725,0.03723543,1306601,15,0,false,false,false,1681862400000,6,850000000,70328,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-3.6606524,0.0060181934,"ORBIT USD","ORBIT USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T12:38:00.000Z","REGULAR","CoinMarketCap",2333962,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00022867648,0.0062961616,"{""low"":0.0059092366,""high"":0.0062961616}",0.0059092366,2333962,0.005973854,"CCC",0.005973854,4955481,3556360,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00087719364,0.17062706,"{""low"":0.005141,""high"":0.031746}",-0.025727807,-0.8104267,0.005141,0.031746,-60.465885,0.00833626,-0.0023180665,-0.27807033,0.010811554,-0.004793361,-0.44335538,6018134,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999990144,2333962,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",20.814459,0.0006566026,"TBCC USD","TBCC USD","CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",18372,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",0.000113122456,0.0006566026,"6.131853E-4 - 6.566026E-4",0.0006131853,18372,0.0006544356,"CCC",0.0006544356,26145,20118,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00059860264,10.320735,"5.8E-5 - 0.003869",-0.0032123972,-0.8302914,0.000058,0.003869,-69.944855,0.0006018,0.00005480263,0.09106453,0.000854315,-0.00019771239,-0.23142797,0,15,0,false,false,false,1617321600000,6,0,18372,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0051820697,"XActRewards USD","XActRewards USD","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-07T01:26:00.000Z","REGULAR","CoinMarketCap",12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,12,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-4.4017415,0.018294089,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",223416,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00084233657,0.018581904,"{""low"":0.017505156,""high"":0.018581904}",0.017505156,223416,0.018477727,"CCC",0.018477727,127234,195705,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0075100884,0.69641024,"{""low"":0.010784,""high"":0.135074}",-0.116779916,-0.86456245,0.010784,0.135074,-53.22381,0.02478576,-0.0064916722,-0.26191136,0.028028505,-0.009734416,-0.34730417,7366420,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,223416,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-2.547079,0.001299557,"Carnomaly USD",,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"2022-09-05T08:14:00.000Z","REGULAR","CoinMarketCap",57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,57002,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,2.0402453e-9,"Pika USD","Pika USD","CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,1744420560,"REGULAR","CoinMarketCap",49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,49,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",10.669294,6.904827e-8,"FREEdom Coin USD","FREEdom Coin USD","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",565723,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",6.656734e-9,6.915468e-8,"6.454883E-8 - 6.915468E-8",6.454883e-8,565723,6.7316336e-8,"CCC",6.7316336e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",6.904827e-8,,"0.0 - 5.0E-6",-0.0000049309515,-0.9861903,0,0.000005,-50,4e-8,2.904827e-8,0.7262067,4.7e-7,-4.0095173e-7,-0.8530888,686270,15,0,false,false,false,1538697600000,8,9938999967744,565723,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00016367056,"TitsGrow USD","TitsGrow USD","CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,1677177000,"REGULAR","CoinMarketCap",1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,false,1664755200000,6,0,1,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",4.9666853,0.0016627568,"ABDS Token USD",,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:03:00.000Z","REGULAR","CoinMarketCap",70,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.000078676385,0.0016627568,"{""low"":0.0015840804,""high"":0.0016627568}",0.0015840804,70,0.0015840804,"CCC",0.0015840804,3193,0,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0006387568,0.6237859,"{""low"":0.001024,""high"":1.365037}",-1.3633742,-0.9987819,0.001024,1.365037,-99.81343,0.00388816,-0.0022254032,-0.57235384,0.04329803,-0.04163527,-0.9615974,5070,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,70,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-0.00977536,0.04503284,"Race Kingdom USD","Race Kingdom USD","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",82928,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000004403293,0.045065418,"{""low"":0.04500954,""high"":0.045065418}",0.04500954,82928,0.04503079,"CCC",0.04503079,66040,79485,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.015225841,0.51081425,"{""low"":0.029807,""high"":0.141684}",-0.09665115,-0.68215996,0.029807,0.141684,-9.518069,0.0457066,-0.0006737597,-0.014740973,0.039364934,0.0056679063,0.14398363,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,82928,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.0062011774,"Linework Coin USD","Linework Coin USD","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-06T19:39:00.000Z","REGULAR","CoinMarketCap",369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,369,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",-7.128264,0.06207914,"KISSAN USD","KISSAN USD","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",61208,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00476481,0.069607176,"{""low"":0.06203906,""high"":0.069607176}",0.06203906,61208,0.06472484,"CCC",0.06472484,15071,48447,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.05218814,5.276326,"{""low"":0.009891,""high"":0.075939}",-0.013859861,-0.18251307,0.009891,0.075939,230.85416,0.0481251,0.01395404,0.28995347,0.03861215,0.02346699,0.6077618,1326024,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,61208,"KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",6.678266,0.0026185464,"DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",55283,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00016392628,0.0026356832,"0.0025662424 - 0.0026356832",0.0025662424,55283,0.0025763924,"CCC",0.0025763924,191525,90560,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0022505464,6.115615,"3.68E-4 - 0.003026",-0.00040745363,-0.1346509,0.000368,0.003026,121.87769,0.00209646,0.0005220864,0.24903238,0.001280665,0.0013378813,1.044677,0,15,0,false,false,false,1714003200000,6,0,55283,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",20.288393,0.053481683,"Blendr Network USD","Blendr Network USD","CCC","finmb_BLENDR_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-20T13:04:00.000Z","REGULAR","CoinMarketCap",22744,"BLENDR","USD=X","https://coinmarketcap.com/currencies/blendr-network",0.009020466,0.055381425,"{""low"":0.04730412,""high"":0.055381425}",0.04730412,22744,0.047335092,"CCC",0.047335092,53699,11834,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29658.png",0.027614683,1.0675641,"{""low"":0.025867,""high"":0.930386}",-0.8769043,-0.9425167,0.025867,0.930386,-93.744514,0.034281,0.019200683,0.5600969,0.13329577,-0.07981409,-0.5987744,2142364,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,40057908,22744,"BLENDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",2.5603652,0.0000035076619,"McDull USD","McDull USD","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,1753016640,"REGULAR","CoinMarketCap",21783,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",8.756683e-8,0.0000035076619,"3.4212947E-6 - 3.5076619E-6",0.0000034212947,21783,0.0000034241077,"CCC",0.0000034241077,55269,20583,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",5.0766175e-7,0.16922058,"3.0E-6 - 1.6E-5",-0.000012492338,-0.78077114,0.000003,0.000016,-25,0.00000324,2.676618e-7,0.082611665,0.000004765,-0.0000012573382,-0.2638695,26502334,15,0,false,false,false,1729987200000,8,7555555786752,21783,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",3.3023102,0.0016010155,"HugeWin USD","HugeWin USD","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",5935307,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000051180366,0.0016112353,"0.001557716 - 0.0016112353",0.001557716,5935307,0.0015647934,"CCC",0.0015647934,5781565,5603756,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.0010830155,2.0907636,"5.18E-4 - 0.002841",-0.0012399845,-0.43646058,0.000518,0.002841,162.5839,0.00121772,0.00038329547,0.31476486,0.00137726,0.00022375549,0.16246423,0,15,0,false,false,false,1710979200000,6,0,5935307,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,1748538420,"REGULAR","CoinMarketCap",657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,657,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD",29.574293,0.011864892,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,1753016580,"REGULAR","CoinMarketCap",493012,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0027080672,0.011864892,"0.008094996 - 0.011864892",0.008094996,493012,0.00913331,"CCC",0.00913331,180158,298482,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.010883892,11.094691,"9.81E-4 - 0.087601",-0.075736105,-0.86455756,0.000981,0.087601,15.573561,0.0026098,0.009255093,3.5462842,0.004930395,0.006934497,1.406479,0,15,0,false,false,false,1563408000000,6,0,493012,"QBX"
