"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-8.799937,0.0005855724,0.0009918,-0.0004062276,-0.40958622,0.00076593,-0.0001803576,-0.23547532,92578144,15,0,false,false,-0.00005650212,0.00064280094,"5.612932E-4 - 6.4280094E-4",0.0005612932,18559506,0.00063851115,"CCC",0.00063851115,65076451,21691545,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001935724,0.49380717,"3.92E-4 - 0.002064",-0.0014784276,-0.71629244,0.000392,0.002064,-52.31689,false,1629158400000,6,158098554880,"CoinMarketCap",18559506,18559506,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-8.2577,0.0085172625,0.0102474,-0.0017301375,-0.16883673,0.020369286,-0.011852023,-0.58185756,112705,15,0,false,false,-0.0007666368,0.009289694,"{""low"":0.008494805,""high"":0.009289694}",0.008494805,63959,0.009280461,"CCC",0.009280461,103602,80002,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0010672626,0.14325672,"{""low"":0.00745,""high"":0.140357}",-0.13183974,-0.9393171,0.00745,0.140357,-86.76102,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",63959,63959,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Huobi Token USD","Huobi Token USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.3296049,0.000009563095,0.34497625,-0.34496668,-0.9999723,0.6304038,-0.6303943,-0.99998486,1551,15,0,false,false,-3.2938078e-7,0.000009943566,"1.7564222E-6 - 9.943566E-6",0.0000017564222,211910,0.0000017567929,"CCC",0.0000017567929,1232160,269666,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000007806672,4.4446445,"1.7564222E-6 - 1.468447",-1.4684374,-0.9999935,0.0000017564222,1.468447,-99.999825,false,1517616000000,8,162233840,"CoinMarketCap",211910,211910,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-10.444075,1.060633,1.3554461,-0.29481316,-0.21750268,1.3312519,-0.27061892,-0.20328154,81997536,15,0,false,false,-0.1236918,1.1738935,"{""low"":1.0367317,""high"":1.1738935}",1.0367317,17368424,1.1695453,"CCC",1.1695453,154605307,23354653,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.47273695,0.80411667,"{""low"":0.587896,""high"":3.181095}",-2.120462,-0.6665824,0.587896,3.181095,-35.847187,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",17368424,17368424,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","NYM USD","NYM USD","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-7.387103,0.057180457,0.06661764,-0.009437181,-0.1416619,0.08398984,-0.02680938,-0.3191979,46237488,15,0,false,false,-0.0045608953,0.063857995,"{""low"":0.057180457,""high"":0.063857995}",0.057180457,923501,0.06314062,"CCC",0.06314062,1101153,944871,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007819455,0.15841362,"{""low"":0.049361,""high"":0.311258}",-0.25407752,-0.8162924,0.049361,0.311258,-78.21515,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",923501,923501,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Phala Network USD","Phala Network USD","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-10.474739,0.113155685,0.17669713,-0.06354145,-0.35960656,0.16502444,-0.05186876,-0.31430954,88667744,15,0,false,false,-0.01323957,0.12584989,"{""low"":0.10977096,""high"":0.12584989}",0.10977096,24293384,0.12542559,"CCC",0.12542559,80302337,22869780,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031385683,0.38382882,"{""low"":0.08177,""high"":0.592869}",-0.4797133,-0.8091388,0.08177,0.592869,-36.329163,false,"2020-09-13T00:00:00.000Z",6,783590720,"CoinMarketCap",24293384,24293384,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-9.9248295,13.425206,15.502909,-2.0777025,-0.13402018,17.647707,-4.222501,-0.23926626,187382432,15,0,false,false,-1.4792404,14.801636,"{""low"":12.888909,""high"":14.801636}",12.888909,8602135,14.745987,"CCC",14.745987,11092923,11329214,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.81635,0.5594646,"{""low"":8.608856,""high"":50.9169}",-37.491695,-0.73633105,8.608856,50.9169,-69.67796,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8602135,8602135,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-8.938226,0.060117655,0.08114136,-0.021023706,-0.25909975,0.09734193,-0.037224278,-0.38240743,41515200,15,0,false,false,-0.0059008896,0.0664575,"{""low"":0.059187297,""high"":0.0664575}",0.059187297,18802590,0.06552381,"CCC",0.06552381,17607523,11755377,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0009303577,0.015718875,"{""low"":0.059187297,""high"":0.281106}",-0.22098833,-0.78613883,0.059187297,0.281106,-72.06714,false,"2020-01-09T00:00:00.000Z",6,690565824,"CoinMarketCap",18802590,18802590,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","IRISnet USD","IRISnet USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.648377,0.0021781845,0.00278508,-0.00060689566,-0.21790959,0.009497165,-0.00731898,-0.77064896,3551751,15,0,false,false,-0.00018039299,0.002374535,"{""low"":0.0021587908,""high"":0.002374535}",0.0021587908,256611,0.0023371452,"CCC",0.0023371452,377486,327258,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00023618445,0.12161918,"{""low"":0.001942,""high"":0.046063}",-0.043884814,-0.9527129,0.001942,0.046063,-94.20358,false,"2019-04-18T00:00:00.000Z",6,1630601856,"CoinMarketCap",256611,256611,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","MOBOX USD","MOBOX USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-9.908755,0.08571342,0.12384168,-0.038128264,-0.3078791,0.16743276,-0.08171934,-0.4880726,35145260,15,0,false,false,-0.009427257,0.094194405,"{""low"":0.08337052,""high"":0.094194405}",0.08337052,9709434,0.09390902,"CCC",0.09390902,15558881,11578258,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0023428947,0.028102195,"{""low"":0.08337052,""high"":0.624204}",-0.53849053,-0.8626836,0.08337052,0.624204,-83.15066,false,"2021-04-08T00:00:00.000Z",6,410032192,"CoinMarketCap",9709434,9709434,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR","Goldblock USD",,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Game.com USD","Game.com USD","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.3115125,0.00031653856,0.00034198,-0.000025441434,-0.07439451,0.000441875,-0.00012533643,-0.28364682,0,15,0,false,false,0.000010146236,0.00032174343,"2.799085E-4 - 3.2174343E-4",0.0002799085,342,0.00029220973,"CCC",0.00029220973,1882,5035,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00012453855,0.64863825,"1.92E-4 - 0.003092",-0.0027754614,-0.8976266,0.000192,0.003092,-85.429146,false,1514937600000,6,0,"CoinMarketCap",342,342,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-10.036098,0.35180035,0.51089317,-0.15909281,-0.31140134,0.6734475,-0.32164714,-0.4776128,23219582,15,0,false,false,-0.039245784,0.3901442,"{""low"":0.33854157,""high"":0.3901442}",0.33854157,7030332,0.38808927,"CCC",0.38808927,10574932,9096295,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.013258785,0.039164424,"{""low"":0.33854157,""high"":1.865808}",-1.5140077,-0.8114488,0.33854157,1.865808,-76.39254,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7030332,7030332,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-4.48005,16.83018,21.676073,-4.845894,-0.22355959,24.64934,-7.8191605,-0.31721583,272815360,15,0,false,false,-0.78936386,17.611773,"{""low"":16.137508,""high"":17.611773}",16.137508,12247842,17.508648,"CCC",17.508648,26151347,16446278,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.8909874,0.20739993,"{""low"":13.939192,""high"":60.9822}",-44.152023,-0.72401494,13.939192,60.9822,-66.51351,false,"2019-12-12T00:00:00.000Z",2,16209891,"CoinMarketCap",12247842,12247842,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-6.80632,0.011425223,0.01510796,-0.0036827372,-0.24376138,0.01946633,-0.008041106,-0.41307768,63465956,15,0,false,false,-0.0008344315,0.012262272,"{""low"":0.010839961,""high"":0.012262272}",0.010839961,4267304,0.012184056,"CCC",0.012184056,15249107,7927422,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.002047223,0.2183006,"{""low"":0.009378,""high"":0.036667}",-0.025241777,-0.6884058,0.009378,0.036667,-64.78218,false,"2020-11-25T00:00:00.000Z",6,5554898432,"CoinMarketCap",4267304,4267304,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","STP USD","STP USD","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-12.018648,0.0709493,0.08698876,-0.01603946,-0.18438543,0.05896455,0.011984751,0.2032535,137813360,15,0,false,false,-0.009691991,0.0842228,"{""low"":0.069685616,""high"":0.0842228}",0.069685616,85814552,0.08122188,"CCC",0.08122188,78027506,78466460,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0368013,1.0777,"{""low"":0.034148,""high"":0.149209}",-0.07825969,-0.52449715,0.034148,0.149209,1.1557579,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",85814552,85814552,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.01700466,0.0005539639,0.0006145,-0.000060536142,-0.098512836,0.00092183,-0.00036786613,-0.3990607,45880,15,0,false,false,9.4179995e-8,0.0005547068,"5.099065E-4 - 5.547068E-4",0.0005099065,821,0.00055391394,"CCC",0.00055391394,1295,1063,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008396388,0.17864655,"4.7E-4 - 0.005738",-0.005184036,-0.903457,0.00047,0.005738,-82.627785,false,1625270400000,6,82822168,"CoinMarketCap",821,821,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001329496,0.00025122,-0.000118270385,-0.47078413,0.000175065,-0.000042115396,-0.24057005,0,15,0,false,false,0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,60,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.0000699496,1.1103112,"6.3E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.000063,0.000822,111.111115,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-8.689538,0.13194935,0.23749217,-0.10554282,-0.44440547,0.40423578,-0.27228642,-0.67358315,1865575,15,0,false,false,-0.012556925,0.1486201,"{""low"":0.12547119,""high"":0.1486201}",0.12547119,756724,0.1486201,"CCC",0.1486201,1407264,1992741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0064781606,0.05163066,"{""low"":0.12547119,""high"":1.983263}",-1.8513137,-0.9334686,0.12547119,1.983263,-91.68518,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",756724,756724,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741553460,"REGULAR","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.000852855,0.00018658332,0.21877496,0,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,50.579716,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-15.541416,0.083721176,0.1253525,-0.041631326,-0.33211404,0.15474088,-0.07101971,-0.45895892,420152032,15,0,false,false,-0.015405722,0.09845099,"{""low"":0.081931524,""high"":0.09845099}",0.081931524,52519440,0.09799319,"CCC",0.09799319,64912071,44500726,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0017896518,0.021843262,"{""low"":0.081931524,""high"":0.548634}",-0.46491283,-0.8474007,0.081931524,0.548634,-69.72085,false,"2020-11-11T00:00:00.000Z",6,5018467840,"CoinMarketCap",52519440,52519440,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:54:00.000Z","REGULAR","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-8.257248,1.5084016,2.0756528,-0.5672512,-0.2732881,2.2620518,-0.7536502,-0.33317104,94037216,15,0,false,false,-0.13576269,1.6484817,"{""low"":1.4727573,""high"":1.6484817}",1.4727573,9381611,1.6430866,"CCC",1.6430866,14886215,11752301,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.035644293,0.024202421,"{""low"":1.4727573,""high"":6.164498}",-4.6560965,-0.75530833,1.4727573,6.164498,-71.02731,false,"2020-06-24T00:00:00.000Z",4,62342292,"CoinMarketCap",9381611,9381611,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043001655,0.0046062134,0.10711712,0,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,8,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-68.819466,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:50:00.000Z","REGULAR","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-10.583178,0.11344192,0.1900672,-0.07662528,-0.40314835,0.2506192,-0.13717729,-0.54735345,106028192,15,0,false,false,-0.013426729,0.12712476,"{""low"":0.1094798,""high"":0.12712476}",0.1094798,12315648,0.1263973,"CCC",0.1263973,17028316,12995585,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003962122,0.03619044,"{""low"":0.1094798,""high"":0.974992}",-0.86155003,-0.88364834,0.1094798,0.974992,-79.4919,false,"2021-12-01T00:00:00.000Z",6,934647360,"CoinMarketCap",12315648,12315648,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:28:00.000Z","REGULAR","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:51:00.000Z","REGULAR","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-13.372102,0.014103389,0.02279662,-0.00869323,-0.38133857,0.025163585,-0.011060196,-0.4395318,697342080,15,0,false,false,-0.0021770345,0.016264169,"{""low"":0.013189951,""high"":0.016264169}",0.013189951,77635392,0.016167482,"CCC",0.016167482,156432455,50924625,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009134384,0.0692526,"{""low"":0.013189951,""high"":0.058534}",-0.04443061,-0.75905645,0.013189951,0.058534,-25.688284,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",77635392,77635392,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T20:53:00.000Z","REGULAR","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-9.915663,1.1481788,1.809258,-0.66107917,-0.3653869,2.4645064,-1.3163276,-0.53411406,98412528,15,0,false,false,-0.12638104,1.2650265,"{""low"":1.1110579,""high"":1.2650265}",1.1110579,13874250,1.2570437,"CCC",1.2570437,23585569,19407723,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.03712094,0.033410445,"{""low"":1.1110579,""high"":5.165726}",-4.0175476,-0.7777314,1.1110579,5.165726,-73.45488,false,"2020-05-25T00:00:00.000Z",4,85711848,"CoinMarketCap",13874250,13874250,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","UMA"
