"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",569151,569151,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00010284735,0.007662361,"{""low"":0.007342734,""high"":0.007662361}",0.007342734,569151,0.007444625,"CCC",0.007444625,538420,71177,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016786144,0.28926665,"{""low"":0.005803,""high"":0.029639}",-0.022157386,-0.74757534,0.005803,0.029639,-62.387234,"Gracy USD",,0.00681108,0.00067053456,0.09844761,0.008581495,-0.0010998803,-0.12816885,1421506,15,0,false,false,"REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,1.393833,0.0074816146,"[]","2026-04-17T10:19:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",43946,43946,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000005587586,0.0005429674,"{""low"":5.313137,""high"":4}",0.0005313137,43946,0.00054109294,"CCC",0.00054109294,224455,59623,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000029145973,0.05692573,"{""low"":5.12,""high"":4}",-43.876793,-0.99998766,0.000512,43.877335,-62.727272,"ThetaDrop USD","ThetaDrop USD",0.0005518,-0.000010654039,-0.01930779,0.01132857,-0.010787424,-0.95223176,0,15,0,false,false,"REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,1.0433196,0.000541146,"[]","2026-04-17T10:18:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",391446,391446,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00003112154,0.002249941,"{""low"":0.0021999797,""high"":0.002249941}",0.0021999797,391446,0.0022167824,"CCC",0.0022167824,1271242,250474,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0002735476,0.1393518,"{""low"":0.001963,""high"":0.008393}",-0.006156452,-0.73352224,0.001963,0.008393,-69.51101,"MediBloc USD","MediBloc USD",0.00222878,0.000007767696,0.0034851786,0.002906555,-0.00067000743,-0.23051599,23805908,15,0,false,false,"REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,1.4111452,0.0022365476,"[]","2026-04-17T10:18:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,"ACryptoS USD","ACryptoS USD",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"[]","2026-02-22T23:02:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,782050816,"CoinMarketCap",208628,208628,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0001668781,0.018014224,"{""low"":0.017743861,""high"":0.018014224}",0.017743861,208628,0.018014224,"CCC",0.018014224,709361,2325960,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0032294663,0.21934839,"{""low"":0.014723,""high"":0.076211}",-0.058258533,-0.7644374,0.014723,0.076211,-65.32481,"SuperWalk USD","SuperWalk USD",0.01881106,-0.00085859373,-0.045643028,0.02856367,-0.010611204,-0.371493,14039742,15,0,false,false,"REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,0.93827486,0.017952466,"[]","2026-04-17T10:18:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",35000,35000,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000013688405,0.00065381336,"{""low"":6.388443,""high"":4}",0.0006388443,35000,0.00064479513,"CCC",0.00064479513,212765,174746,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008681335,0.15310997,"{""low"":5.67,""high"":4}",-0.0014611867,-0.6908684,0.000567,0.002115,-55.54017,"TEMCO USD","TEMCO USD",0.00062082,0.000032993383,0.053144846,0.00080773,-0.00015391666,-0.19055457,2597768,15,0,false,false,"REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,2.138397,0.00065381336,"[]","2026-04-17T10:19:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",1174509,1174509,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0019772202,0.08116286,"{""low"":0.07989454,""high"":0.08116286}",0.07989454,1174509,0.08024966,"CCC",0.08024966,1871229,887120,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.051428698,1.7403959,"{""low"":0.02955,""high"":0.310961}",-0.22998232,-0.7395857,0.02955,0.310961,-64.814445,"aelf USD","aelf USD",0.07904714,0.0019315556,0.024435489,0.10028944,-0.019310743,-0.19255011,66357440,15,0,false,false,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.5027637,0.0809787,"[]","2026-04-17T10:17:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13468089344,"CoinMarketCap",226115,226115,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008496456,0.00091183494,"{""low"":8.974617,""high"":4}",0.0008974617,226115,0.0009101833,"CCC",0.0009101833,514530,441236,"2019-05-10T00:00:00.000Z",0,13468089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00019343873,0.269789,"{""low"":7.17,""high"":4}",-0.0037155612,-0.80319095,0.000717,0.004626,-70.34232,"ThunderCore USD","ThunderCore USD",0.00087858,0.00003185874,0.03626163,0.00122183,-0.0003113913,-0.2548565,12261870,15,0,false,false,"REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.9420213,0.0009104387,"[]","2026-04-17T10:17:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",446088,446088,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00079374015,0.03711693,"{""low"":0.036430757,""high"":0.03711693}",0.036430757,446088,0.036845703,"CCC",0.036845703,3243774,460954,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.005212698,0.16385435,"{""low"":0.031813,""high"":0.139082}",-0.1020563,-0.7337851,0.031813,0.139082,-58.04138,"BORA USD","BORA USD",0.03667434,0.0003513582,0.009580492,0.047621295,-0.010595597,-0.22249705,40719012,15,0,false,false,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.1907182,0.037025698,"[]","2026-04-17T10:19:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,67439247360,"CoinMarketCap",473628,473628,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",5.292677e-7,0.00007033496,"{""low"":6.944551,""high"":5}",0.00006944551,473628,0.00006982078,"CCC",0.00006982078,688397,555371,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000043128457,0.065346144,"{""low"":6.6,""high"":5}",-0.00038868716,-0.84681296,0.000066,0.000459,-70.6383,"Cratos USD","Cratos USD",0.00007154,-0.0000012271557,-0.017153421,0.00010137,-0.000031057156,-0.30637422,4741845,15,0,false,false,"REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.7584406,0.000070312846,"[]","2026-04-17T10:18:00.000Z","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",19069,19069,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.000012456323,0.0006206281,"{""low"":6.115801,""high"":4}",0.0006115801,19069,0.00061283883,"CCC",0.00061283883,279147,112277,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000073055795,0.13404733,"{""low"":5.45,""high"":4}",-0.0019049441,-0.75503135,0.000545,0.002523,-65.4195,"Observer USD","Observer USD",0.00059174,0.0000263158,0.044471897,0.00080932,-0.0001912642,-0.23632704,4021739,15,0,false,false,"REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,2.0568664,0.0006180558,"[]","2026-04-17T10:17:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",105326,105326,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00002643338,0.0016517619,"{""low"":0.0016016955,""high"":0.0016517619}",0.0016016955,105326,0.0016214543,"CCC",0.0016214543,147107,192288,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0002352231,0.16789657,"{""low"":0.001401,""high"":0.005323}",-0.0036867769,-0.69261265,0.001401,0.005323,-55.95668,"MileVerse USD","MileVerse USD",0.00151122,0.00012500305,0.082716644,0.00216146,-0.00052523694,-0.243001,4517661,15,0,false,false,"REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.6420363,0.001636223,"[]","2026-04-17T10:19:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",126378,126378,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000012829318,0.0013440356,"{""low"":0.0013290624,""high"":0.0013440356}",0.0013290624,126378,0.0013381486,"CCC",0.0013381486,318264,431069,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000075732125,0.06000961,"{""low"":0.001262,""high"":0.003774}",-0.0024362681,-0.64554006,0.001262,0.003774,-60.806835,"MVL USD","MVL USD",0.0013377,3.2014214e-8,0.000023932282,0.001720965,-0.00038323295,-0.22268492,37192908,15,0,false,false,"REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.9683194,0.0013377321,"[]","2026-04-17T10:18:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",62635,62635,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000045117456,0.0039862012,"{""low"":0.0039382246,""high"":0.0039862012}",0.0039382246,62635,0.0039860187,"CCC",0.0039860187,616635,185330,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005817767,0.17095995,"{""low"":0.003403,""high"":0.023369}",-0.019384222,-0.82948446,0.003403,0.023369,-63.679077,"Azit USD","Azit USD",0.00389546,0.00008931686,0.02292845,0.006671435,-0.0026866584,-0.4027107,1683562,15,0,false,false,"REGULAR","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.1452026,0.003984777,"[]","2026-04-17T10:18:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",326980,326980,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00003948901,0.001885398,"{""low"":0.0018397758,""high"":0.001885398}",0.0018397758,326980,0.0018542622,"CCC",0.0018542622,515555,312377,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00018371479,0.10806752,"{""low"":0.0017,""high"":0.007073}",-0.005189285,-0.73367524,0.0017,0.007073,-52.387165,"ELYSIA USD","ELYSIA USD",0.00186198,0.000021734857,0.011672981,0.002430365,-0.00054665015,-0.22492513,9060685,15,0,false,false,"REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,2.1412213,0.0018837148,"[]","2026-04-17T10:18:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4527834,4527834,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000037850812,0.0006393659,"{""low"":6.037909,""high"":4}",0.0006037909,4527834,0.000603821,"CCC",0.000603821,2294709,2268254,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00019647626,0.4815595,"{""low"":4.08,""high"":4}",-0.0020405236,-0.7714645,0.000408,0.002645,-61.742424,"Step App USD","Step App USD",0.00053592,0.000068556285,0.12792261,0.000664085,-0.00005960872,-0.08976068,2726187,15,0,false,false,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-5.892765,0.00060447626,"[]","2026-04-17T10:18:00.000Z","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",772591,772591,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00002802792,0.0021211428,"{""low"":0.002023597,""high"":0.0021211428}",0.002023597,772591,0.002067716,"CCC",0.002067716,877814,820251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006212571,0.43112916,"{""low"":0.001441,""high"":0.006833}",-0.0047707427,-0.6981915,0.001441,0.006833,-48.024845,"Project WITH USD","Project WITH USD",0.0019571,0.00010515726,0.053731166,0.002296635,-0.0002343778,-0.1020527,2181427,15,0,false,false,"REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-1.3408678,0.0020622571,"[]","2026-04-17T10:18:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,2330798848,"CoinMarketCap",1224937,1224937,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0001330385,0.012989864,"{""low"":0.012653276,""high"":0.012989864}",0.012653276,1224937,0.012885572,"CCC",0.012885572,12084168,1191549,"2021-09-12T00:00:00.000Z",0,2376758272,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003738124,0.40894037,"{""low"":0.009141,""high"":0.101041}",-0.08816187,-0.87253565,0.009141,0.101041,23.609484,"Pocket Network USD","Pocket Network USD",0.01382148,-0.00094235595,-0.06818054,0.01520699,-0.002327866,-0.15307868,30018648,15,0,false,false,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.0437577,0.012879124,"[]","2026-04-17T10:18:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",295607,295607,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0040753484,0.489173,"{""low"":0.48227495,""high"":0.489173}",0.48227495,295607,0.48793742,"CCC",0.48793742,1371798,361186,"2020-08-29T00:00:00.000Z",0,102851768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.055579692,0.12852341,"{""low"":0.432448,""high"":1.906071}",-1.4180433,-0.74396145,0.432448,1.906071,-59.915363,"Tokamak Network USD","Tokamak Network USD",0.4857176,0.0023100972,0.00475605,0.7088408,-0.2208131,-0.31151298,21395844,15,0,false,false,"REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.84209883,0.4880277,"[]","2026-04-17T10:19:00.000Z","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-17T00:00:00.000Z",6,607112960,"CoinMarketCap",123447,123447,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00008100178,0.005440175,"{""low"":0.005380006,""high"":0.005440175}",0.005380006,123447,0.0054360814,"CCC",0.0054360814,400298,130403,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00053683156,0.110277645,"{""low"":0.004868,""high"":0.041586}",-0.03618117,-0.8700325,0.004868,0.041586,-69.43296,"Nine Chronicles USD","Nine Chronicles USD",0.00547694,-0.00007210858,-0.013165852,0.008349355,-0.002944524,-0.35266483,3281343,15,0,false,false,"REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.5214922,0.0054048314,"[]","2026-04-17T10:19:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",36798,36798,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-1.1967495e-7,0.00041027815,"{""low"":4.057711,""high"":4}",0.0004057711,36798,0.0004077085,"CCC",0.0004077085,178195,52067,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000044043263,0.120336786,"{""low"":3.66,""high"":4}",-0.002046957,-0.83311224,0.000366,0.002457,-31.53457,"AMO Coin USD","AMO Coin USD",0.00040494,0.0000051032694,0.012602532,0.00049657,-0.000086526765,-0.17424887,8692917,15,0,false,false,"REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.02917891,0.00041004326,"[]","2026-04-17T10:17:00.000Z","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",496155,496155,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000619184,0.00035732827,"{""low"":3.4765448,""high"":4}",0.00034765448,496155,0.00035620603,"CCC",0.00035620603,315550,244811,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00006766923,0.2366057,"{""low"":2.86,""high"":4}",-0.0012393307,-0.7779854,0.000286,0.001593,-67.18296,"BioPassport Token USD","BioPassport Token USD",0.00032608,0.000027589238,0.08460881,0.00046532,-0.00011165076,-0.23994406,3112289,15,0,false,false,"REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.720618,0.00035366922,"[]","2026-04-17T10:18:00.000Z","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",175219,175219,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0003320221,0.028838485,"{""low"":0.028319115,""high"":0.028838485}",0.028319115,175219,0.028637378,"CCC",0.028637378,2244580,136319,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.004858626,0.20413537,"{""low"":0.023801,""high"":0.080701}",-0.052041374,-0.6448665,0.023801,0.080701,-62.452137,"Moss Coin USD","Moss Coin USD",0.02758528,0.0010743476,0.038946413,0.03632317,-0.0076635443,-0.21098225,12796228,15,0,false,false,"REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.1720742,0.028659627,"[]","2026-04-17T10:18:00.000Z","MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"[]","2023-08-24T18:30:00.000Z","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",58412,58412,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000032142736,0.004415724,"{""low"":0.0043748175,""high"":0.004415724}",0.0043748175,58412,0.004392503,"CCC",0.004392503,614727,121857,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00056773867,0.1477332,"{""low"":0.003843,""high"":0.022645}",-0.018234262,-0.80522245,0.003843,0.022645,-63.69241,"ROA CORE USD","ROA CORE USD",0.00439042,0.000020318665,0.0046279547,0.006312465,-0.0019017262,-0.30126524,3171321,15,0,false,false,"REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.7340876,0.0044107386,"[]","2026-04-17T10:18:00.000Z","ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2122740,2122740,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.000029764604,0.0066422364,"{""low"":0.0064315726,""high"":0.0066422364}",0.0064315726,2122740,0.006600795,"CCC",0.006600795,6785068,7309365,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024315552,0.5930622,"{""low"":0.0041,""high"":0.01986}",-0.013328444,-0.67112005,0.0041,0.01986,-62.78852,"dKargo USD","dKargo USD",0.00525894,0.001272615,0.24199079,0.006880055,-0.00034849998,-0.05065366,32657776,15,0,false,false,"REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,0.45778763,0.006531555,"[]","2026-04-17T10:19:00.000Z","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",39206,39206,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.0000350927,0.0044429554,"{""low"":0.0043274285,""high"":0.0044429554}",0.0043274285,39206,0.004436287,"CCC",0.004436287,395330,62483,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00068662316,0.18388408,"{""low"":0.003734,""high"":0.018902}",-0.014481377,-0.7661293,0.003734,0.018902,-62.424133,"ALTAVA USD","ALTAVA USD",0.00425814,0.0001624832,0.038158257,0.006044505,-0.001623882,-0.26865426,3076214,15,0,false,false,"REGULAR","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8001963,0.004420623,"[]","2026-04-17T10:18:00.000Z","TAVA"
