"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Hyperchain Classic USD",0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","REGULAR","Chainflix USD",0,0.0010735755,"[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ENO USD","REGULAR","ENO USD",-0.42231265,0.028588934,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_ENO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-10T00:00:00.000Z",0.0028129332,0.10912993,"{""low"":0.025776,""high"":1.201566}",-1.1729771,-0.97620696,0.025776,1.201566,-97.15741,0.02736114,0.0012277942,0.04487365,0.21595643,-0.1873675,-0.86761713,0,15,0,false,false,6,0,"CoinMarketCap",145947,145947,"ENO","USD=X","https://coinmarketcap.com/currencies/eno",-0.00012124702,0.028873257,"{""low"":0.02830531,""high"":0.028873257}",0.02830531,145947,0.028705377,"CCC",0.028705377,171782,173005,"2022-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21118.png","ENO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MBridge28 USD","REGULAR","MBridge28 USD",0,0.054966968,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_MB28_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-07T00:00:00.000Z",0,0,"{""low"":0.054966968,""high"":0.054967}",-3.3527613e-8,-6.0995893e-7,0.054966968,0.054967,0,0.054967,-3.3527613e-8,-6.0995893e-7,0.054967,-3.3527613e-8,-6.0995893e-7,0,15,0,false,false,6,0,"CoinMarketCap",45,45,"MB28","USD=X","https://coinmarketcap.com/currencies/mbridge28",0,0.054966968,"{""low"":0.054966968,""high"":0.054966968}",0.054966968,45,0.054966968,"CCC",0.054966968,46,46,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35244.png","MB28"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","REGULAR","Australian Dollar Token USD",0,0.6577121,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","REGULAR","GORILLA FINANCE USD",0,0.00021336279,"[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","REGULAR","RoboFi USD",-1.7451814,0.025950477,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",0.0002184771,0.008490483,"{""low"":0.025732,""high"":0.036704}",-0.010753524,-0.2929796,0.025732,0.036704,-22.427977,0.02731234,-0.0013618637,-0.04986258,0.02957338,-0.0036229026,-0.12250553,0,15,0,false,false,6,0,"CoinMarketCap",43416,43416,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.00046092644,0.026408685,"{""low"":0.025943214,""high"":0.026408685}",0.025943214,43416,0.026306693,"CCC",0.026306693,69915,66327,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qlindo USD","REGULAR","Qlindo USD",1.1835364,0.00076676847,"[]",1746219240,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,0.0007157685,14.034677,"5.1E-5 - 0.013965",-0.013198232,-0.9450936,0.000051,0.013965,-94.144485,0.00069634,0.000070428476,0.10114093,0.00056491,0.00020185846,0.35732853,0,15,0,false,false,6,0,"CoinMarketCap",27838,27838,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000008968811,0.00077035127,"7.6676847E-4 - 7.7035127E-4",0.00076676847,27838,0.00077018933,"CCC",0.00077018933,25378,23601,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","REGULAR","FREEdom Coin USD",0.5967831,7.7878326e-8,"[]",1746219300,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,7.7878326e-8,,"0.0 - 5.0E-6",-0.0000049221217,-0.98442435,0,0.000005,-50,4e-8,3.7878326e-8,0.9469582,4.7e-7,-3.9212168e-7,-0.8343014,774032,15,0,false,false,8,9938999967744,"CoinMarketCap",149144,149144,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",4.620091e-10,7.81605e-8,"7.68946E-8 - 7.81605E-8",7.68946e-8,149144,7.767587e-8,"CCC",7.767587e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","REGULAR","Globiance Exchange Token USD",6.441788,3.4141685e-9,"[]",1746219300,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,6.241474e-11,0.018621517,"3.3517538E-9 - 3.7053463E-9",-2.9117775e-10,-0.07858314,3.3517538e-9,3.7053463e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",1185,1185,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",2.0662316e-10,3.7053463e-9,"3.3517538E-9 - 3.7053463E-9",3.3517538e-9,1185,3.574983e-9,"CCC",3.574983e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nigella Coin USD","REGULAR","Nigella Coin USD",-0.13370246,0.38354066,"[]","2025-05-02T20:44:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",0.33352464,6.668359,"{""low"":0.050016,""high"":102.5424}",-102.15886,-0.99625975,0.050016,102.5424,-95.16604,0.36658168,0.016958982,0.04626249,12.5534315,-12.16989,-0.9694473,0,15,0,false,false,6,0,"CoinMarketCap",207473,207473,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.000513494,0.4576003,"{""low"":0.37039617,""high"":0.4576003}",0.37039617,207473,0.38809642,"CCC",0.38809642,189052,168410,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","REGULAR","BIDZ Coin USD",2.9805593,0.0010303975,"[]",1746219240,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,0.00016239751,0.18709391,"8.68E-4 - 0.00973",-0.008699602,-0.89410096,0.000868,0.00973,-85.66258,0.0012381,-0.00020770251,-0.16775908,0.001825195,-0.00079479755,-0.43545896,875837,15,0,false,false,6,850000000,"CoinMarketCap",36075,36075,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000029822695,0.0011102988,"0.0010003088 - 0.0011102988",0.0010003088,36075,0.00103024,"CCC",0.00103024,20358,21881,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KISSAN USD","REGULAR","KISSAN USD",-0.5191029,0.032800898,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-23T00:00:00.000Z",0.022909898,2.316237,"{""low"":0.009891,""high"":0.075939}",-0.0431381,-0.56806254,0.009891,0.075939,-16.2858,0.03595292,-0.0031520203,-0.08767077,0.040393546,-0.0075926483,-0.18796687,700634,15,0,false,false,6,21360224,"CoinMarketCap",652,652,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan",-0.00017115846,0.033022143,"{""low"":0.032483842,""high"":0.033022143}",0.032483842,652,0.032969866,"CCC",0.032969866,4544,581,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","REGULAR","Silver Token USD",-1.2362545,31.982296,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",14.176346,0.7961578,"{""low"":17.80595,""high"":34.60171}",-2.6194153,-0.0757019,17.80595,34.60171,5.3257227,32.715164,-0.7328682,-0.022401484,31.541878,0.44041824,0.013962968,0,15,0,false,false,2,0,"CoinMarketCap",170646,170646,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.4003334,32.765633,"{""low"":31.94048,""high"":32.765633}",31.94048,170646,32.396374,"CCC",32.396374,142989,179076,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","FarmerCrypto USD",0,0.00040014248,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,false,1661385600000,0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HugeWin USD","REGULAR","HugeWin USD",-1.4320744,0.0011570412,"[]",1746218940,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,0.00073504116,1.7418036,"4.22E-4 - 0.002841",-0.0016839588,-0.5927345,0.000422,0.002841,120.33899,0.00113616,0.000020881183,0.018378735,0.00160152,-0.00044447882,-0.27753562,0,15,0,false,false,6,0,"CoinMarketCap",6413545,6413545,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",-0.000016810372,0.0011849921,"0.0011491905 - 0.0011849921",0.0011491905,6413545,0.001169765,"CCC",0.001169765,6424195,6147862,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBIT USD","REGULAR","ORBIT USD",1.5693654,0.009779897,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",0.004638897,0.90233356,"{""low"":0.005141,""high"":0.02119}",-0.011410104,-0.53846645,0.005141,0.02119,-33.3201,0.01175286,-0.001972963,-0.1678709,0.011416733,-0.0016368367,-0.14337172,9779816,15,0,false,false,6,999991808,"CoinMarketCap",4032492,4032492,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.00015111081,0.010317825,"{""low"":0.0093622785,""high"":0.010317825}",0.0093622785,4032492,0.010063304,"CCC",0.010063304,6034871,5737770,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pell Network USD","REGULAR","Pell Network USD",-4.3923435,0.0040203794,"[]","2025-05-02T20:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",0.0010803794,0.36747596,"{""low"":0.00294,""high"":0.007094}",-0.0030736206,-0.43327045,0.00294,0.007094,-17.803627,0.004073,-0.000052620657,-0.012919385,0.004073,-0.000052620657,-0.012919385,0,15,0,false,false,6,0,"CoinMarketCap",1588960,1588960,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00018470176,0.0043472047,"{""low"":0.0039629433,""high"":0.0043472047}",0.0039629433,1588960,0.0041690976,"CCC",0.0041690976,2130846,1867409,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXIS Token USD","REGULAR","GALAXIS Token USD",1.2060926,0.00040183854,"[]",1746218700,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,0.000040838524,0.1131261,"3.61E-4 - 0.019619",-0.019217161,-0.97951794,0.000361,0.019619,-95.87055,0.00057106,-0.00016922146,-0.2963287,0.00085971,-0.00045787144,-0.53258824,929143,15,0,false,false,6,2312231936,"CoinMarketCap",478850,478850,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.0000047887734,0.00040995018,"3.8980483E-4 - 4.0995018E-4",0.00038980483,478850,0.00039290622,"CCC",0.00039290622,480948,480466,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Funtico USD","REGULAR","Funtico USD",-0.2225815,0.0046914592,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-28T00:00:00.000Z",0.000013092998,0.0027986262,"{""low"":0.0046783662,""high"":0.018933}",-0.014241541,-0.7522073,0.0046783662,0.018933,-70.50414,0.00627876,-0.0015873006,-0.2528048,0.007507436,-0.0028159767,-0.37509167,0,15,0,false,false,6,0,"CoinMarketCap",79086,79086,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.000010465737,0.0047142673,"{""low"":0.0046783662,""high"":0.0047142673}",0.0046783662,79086,0.0047042696,"CCC",0.0047042696,161413,116952,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","REGULAR","McDull USD",-1.1456175,0.000004556554,"[]",1746219240,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,1729987200000,0.0000015565538,0.5188512,"3.0E-6 - 1.6E-5",-0.000011443446,-0.7152154,0.000003,0.000016,25,0.00000416,3.965538e-7,0.095325425,0.0000058877,-0.000001331146,-0.22608931,34427296,15,0,false,false,8,7555555786752,"CoinMarketCap",60353,60353,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-5.2805717e-8,0.00000464567,"4.5353036E-6 - 4.64567E-6",0.0000045353036,60353,0.0000046283703,"CCC",0.0000046283703,155655,60847,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIBAAI USD","REGULAR","SHIBAAI USD",-4.561959,6.156631e-11,"[]",1746219000,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,1.3690438e-13,0.0022286456,"6.14294E-11 - 6.535966E-11",-3.7933545e-12,-0.05803816,6.14294e-11,6.535966e-11,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",21,21,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",-2.942882e-12,6.535966e-11,"6.14294E-11 - 6.535966E-11",6.14294e-11,21,6.454358e-11,"CCC",6.454358e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bird Dog USD","REGULAR","Bird Dog USD",-0.00727906,0.00039727855,"[]",1746218940,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1711324800000,0.00017327855,0.77356493,"2.24E-4 - 0.01811",-0.017712722,-0.97806305,0.000224,0.01811,-67.8282,0.00032004,0.00007723854,0.24134026,0.001478475,-0.0010811965,-0.73129165,0,15,0,false,false,6,0,"CoinMarketCap",1340,1340,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",-2.8929207e-8,0.0003973433,"3.972359E-4 - 3.973433E-4",0.0003972359,1340,0.00039729336,"CCC",0.00039729336,159482,132685,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","REGULAR","Genesys Token USD",0,0.00012298458,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1665619200000,0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","REGULAR","OBI Real Estate USD",-6.4250755,0.020234894,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",0.010346894,1.0464092,"{""low"":0.009888,""high"":0.136852}",-0.1166171,-0.8521403,0.009888,0.136852,-72.13281,0.02751474,-0.007279847,-0.2645799,0.02528394,-0.005049046,-0.1996938,0,15,0,false,false,6,0,"CoinMarketCap",129675,129675,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.0013893768,0.021679612,"{""low"":0.020217638,""high"":0.021679612}",0.020217638,129675,0.021645295,"CCC",0.021645295,176856,119417,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","REGULAR","Tevaera USD",1.4686377,0.0073081213,"[]","2025-05-02T20:49:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",0.0016951212,0.30199912,"{""low"":0.005613,""high"":0.010625}",-0.0033168788,-0.31217682,0.005613,0.010625,-25.952309,0.007510889,-0.00020276755,-0.026996478,0.007510889,-0.00020276755,-0.026996478,0,15,0,false,false,6,0,"CoinMarketCap",1086206,1086206,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00010577636,0.007852557,"{""low"":0.0071560014,""high"":0.007852557}",0.0071560014,1086206,0.0071732895,"CCC",0.0071732895,1112830,1151879,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","REGULAR","Tanpin USD",0,0.08818498,"[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","REGULAR","Dork Lord USD",22.051176,0.039207257,"[]","2025-05-02T20:55:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-25T00:00:00.000Z",0.036521256,13.596893,"{""low"":0.002686,""high"":0.159209}",-0.12000174,-0.75373715,0.002686,0.159209,195.01364,0.02480864,0.014398618,0.58038723,0.04102924,-0.0018219836,-0.044406954,0,15,0,false,false,6,0,"CoinMarketCap",525184,525184,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.007083636,0.04369472,"{""low"":0.036032002,""high"":0.04369472}",0.036032002,525184,0.03786452,"CCC",0.03786452,286619,518382,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","REGULAR","Emorya Finance USD",-13.126776,0.0065002413,"[]",1746219300,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,0.005742241,7.5755157,"7.58E-4 - 0.009705",-0.0032047583,-0.33021724,0.000758,0.009705,21.731304,0.00272214,0.0037781014,1.387916,0.001716785,0.004783456,2.7862873,855582,15,0,false,false,6,131623152,"CoinMarketCap",50947,50947,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000982204,0.007557176,"0.0063661616 - 0.007557176",0.0063661616,50947,0.0074393116,"CCC",0.0074393116,13854,82884,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","EMR"
