"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"ITSMYNE USD",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Polymath USD",0.5984616,0.09257857,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2377,2377,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.00055075437,0.0967251,"{""low"":0.091683686,""high"":0.0967251}",0.091683686,2377,0.09203144,"CCC",0.09203144,4134,3340,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07775557,5.2456026,"{""low"":0.014823,""high"":0.335576}",-0.24299744,-0.72412044,0.014823,0.335576,42.352665,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_POLY_CCC","UTC","Polymath USD",0.09976794,-0.0071893707,-0.072060935,0.14732839,-0.054749824,-0.37161762,0,15,0,false,false,"REGULAR","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CyberVein USD",0,0.0003946908,false,1523923200000,6,1060404480,"CoinMarketCap",7,7,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.0003946908,"3.946908E-4 - 3.946908E-4",0.0003946908,7,0.0003946908,"CCC",0.0003946908,10,19,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00029969082,3.15464,"9.5E-5 - 4.17E-4",-0.000022309192,-0.053499263,0.000095,0.000417,211.02362,"[]",1760471460,"CCC","finmb_CVT_CCC","UTC","CyberVein USD",0.00024618,0.00014851082,0.6032612,0.000273005,0.00012168582,0.44572747,418531,15,0,false,false,"REGULAR","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Particl USD",0,0.08459153,false,"2017-11-09T00:00:00.000Z",6,15301338,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-46.99384,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_PART_CCC","UTC","Particl USD",0.09578086,-0.011189327,-0.11682216,0.08685186,-0.0022603273,-0.026025089,1294363,15,0,false,false,"REGULAR","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitget Token USD",-2.374927,4.828231,false,"2021-07-29T00:00:00.000Z",4,696598528,"CoinMarketCap",596139584,596139584,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.117456436,4.9739666,"{""low"":4.6563454,""high"":4.9739666}",4.6563454,596139584,4.9614687,"CCC",4.9614687,248356658,489909252,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7379248,3.4283261,"{""low"":1.090306,""high"":8.485087}",-3.6568565,-0.43097454,1.090306,8.485087,346.5013,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_BGB_CCC","UTC","Bitget Token USD",5.048287,-0.22005606,-0.043590244,4.7027264,0.1255045,0.026687603,3363338240,15,0,false,false,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"WhiteBIT Coin USD",-2.1315963,42.571106,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",235176992,235176992,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.92720795,43.42371,"{""low"":41.567814,""high"":43.42371}",41.567814,235176992,43.34361,"CCC",43.34361,80154004,124236445,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.56199,1.6591792,"{""low"":16.009115,""high"":51.883286}",-9.31218,-0.17948323,16.009115,51.883286,164.19588,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_WBT_CCC","UTC","WhiteBIT Coin USD",42.82937,-0.25826263,-0.006030036,38.480045,4.0910606,0.10631642,0,15,0,false,false,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"LIF3 USD",-3.4210777,0.01415007,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",599669,599669,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00050123315,0.014609295,"{""low"":0.0139926495,""high"":0.014609295}",0.0139926495,599669,0.014580647,"CCC",0.014580647,561031,595931,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.01270407,8.785664,"{""low"":0.001446,""high"":0.02067}",-0.0065199304,-0.31542963,0.001446,0.02067,318.63336,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_LIF3_CCC","UTC","LIF3 USD",0.0155493,-0.0013992302,-0.0899867,0.00706439,0.00708568,1.0030137,0,15,0,false,false,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Recovery Right Token USD",0,0.7898,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7898,"{""low"":0.7898,""high"":0.7898}",0.7898,4,0.7898,"CCC",0.7898,420,25,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.709795,8.871883,"{""low"":0.080005,""high"":18.935476}",-18.145676,-0.9582899,0.080005,18.935476,-12.730247,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_RRT_CCC","UTC","Recovery Right Token USD",0.7742836,0.0155164,0.020039687,0.779134,0.010666013,0.013689575,0,15,0,false,false,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Shardeum USD",-1.7678514,0.054195575,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",878242,878242,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0009753406,0.05490459,"{""low"":0.05320615,""high"":0.05490459}",0.05320615,878242,0.054884247,"CCC",0.054884247,900454,758876,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.019535575,0.5636346,"{""low"":0.03466,""high"":0.370777}",-0.31658143,-0.8538324,0.03466,0.370777,-69.84395,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SHM_CCC","UTC","Shardeum USD",0.0582811,-0.004085526,-0.07010035,0.09519946,-0.041003883,-0.4307155,1050481,15,0,false,false,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"GateToken USD",-2.3250134,16.125986,false,"2019-08-26T00:00:00.000Z",2,82372744,"CoinMarketCap",8915605,8915605,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.38385582,16.744682,"{""low"":16.117914,""high"":16.744682}",16.117914,8915605,16.537367,"CCC",16.537367,12538973,18621414,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",7.8209763,0.94171786,"{""low"":8.30501,""high"":25.952312}",-9.826326,-0.3786301,8.30501,25.952312,80.99524,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_GT_CCC","UTC","GateToken USD",16.72422,-0.5982342,-0.035770528,18.493633,-2.3676472,-0.12802498,1328341760,15,0,false,false,"REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Kleros USD",-0.35135847,0.033120207,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",120980,120980,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.0001167804,0.033225194,"{""low"":0.03239355,""high"":0.033225194}",0.03239355,120980,0.033225194,"CCC",0.033225194,137481,91773,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.023019208,2.278904,"{""low"":0.010101,""high"":0.036158}",-0.0030377917,-0.08401438,0.010101,0.036158,113.96832,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_PNK_CCC","UTC","Kleros USD",0.03144406,0.0016761459,0.053305645,0.02145026,0.011669947,0.5440469,26671526,15,0,false,false,"REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether CNHt USD",-0.03540119,0.15063058,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000053346157,0.1507448,"{""low"":0.1506008,""high"":0.1507448}",0.1506008,44,0.15069336,"CCC",0.15069336,69,45,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048367575,0.47297236,"{""low"":0.102263,""high"":0.186476}",-0.03584543,-0.19222543,0.102263,0.186476,7.584834,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_CNHT_CCC","UTC",,0.13157828,0.019052297,0.14479819,0.1320073,0.018623278,0.14107764,0,15,0,false,false,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Ampleforth USD",-1.3599458,1.2348377,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",49386,49386,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.017024636,1.2559376,"{""low"":1.1668912,""high"":1.2559376}",1.1668912,49386,1.2547504,"CCC",1.2547504,294799,96881,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.37554765,0.4370441,"{""low"":0.85929,""high"":1.709252}",-0.47441435,-0.2775567,0.85929,1.709252,-5.2743616,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","Ampleforth USD",1.2276825,0.00715518,0.005828201,1.2125568,0.022280812,0.018375067,34914408,15,0,false,false,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"AssangeDAO USD",-3.3249285,0.000058769685,false,1644364800000,6,0,"CoinMarketCap",57305,57305,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.0000020212537,0.00006370138,"5.420779E-5 - 6.370138E-5",0.00005420779,57305,0.000060668855,"CCC",0.000060668855,55954,56175,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012769684,0.2776018,"4.6E-5 - 2.11E-4",-0.00015223032,-0.7214707,0.000046,0.000211,-46.95652,"[]",1760471400,"CCC","finmb_JUSTICE_CCC","UTC","AssangeDAO USD",0.0000667,-0.000007930314,-0.118895255,0.000081445,-0.000022675318,-0.27841264,0,15,0,false,false,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"HI USD",-8.334833,0.000061162245,false,1628812800000,6,62070067200,"CoinMarketCap",260,260,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000005561298,0.00006644973,"6.0873455E-5 - 6.644973E-5",0.000060873455,260,0.000066127766,"CCC",0.000066127766,84386,3179,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000011622469,0.019370783,"6.0E-5 - 5.36E-4",-0.00047483775,-0.8858913,0.00006,0.000536,-86.016945,"[]",1760471400,"CCC","finmb_HI_CCC","UTC","HI USD",0.00007466,-0.000013497753,-0.18078962,0.000093315,-0.000032152755,-0.3445615,3796344,15,0,false,false,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"FolgoryUSD USD",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.68504906,0.4700665,"{""low"":1.457345,""high"":2.517859}",-0.37546492,-0.1491207,1.457345,2.517859,39.813744,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_USDF_CCC","UTC","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Tether MXNt USD",8.2597685,0.09848498,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.007514,0.10516125,"{""low"":0.09094463,""high"":0.10516125}",0.09094463,9,0.09097683,"CCC",0.09097683,66,14,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.07783398,3.7690175,"{""low"":0.020651,""high"":134.98865}",-134.89017,-0.99927044,0.020651,134.98865,79.53389,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","Tether MXNt USD",0.07929126,0.019193716,0.24206597,0.055983495,0.042501483,0.7591788,0,15,0,false,false,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"SmarDex USD",-0.01454543,0.0037118213,false,"2023-04-03T00:00:00.000Z",6,9297399808,"CoinMarketCap",581552,581552,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-5.3993426e-7,0.003733323,"{""low"":0.0036468522,""high"":0.003733323}",0.0036468522,581552,0.0037180835,"CCC",0.0037180835,632070,592066,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00028782128,0.08405995,"{""low"":0.003424,""high"":0.017441}",-0.013729179,-0.7871784,0.003424,0.017441,-53.617764,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","SmarDex USD",0.0042542,-0.00054237875,-0.12749253,0.004657875,-0.00094605354,-0.20310842,34510288,15,0,false,false,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Analog USD",7.450366,0.00091258844,false,1742774400000,6,1857089408,"CoinMarketCap",431153,431153,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.00006327685,0.00094468484,"8.424242E-4 - 9.4468484E-4",0.0008424242,431153,0.00084305496,"CCC",0.00084305496,224781,200966,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0002745884,0.43038934,"6.38E-4 - 0.002286",-0.0013734115,-0.60079247,0.000638,0.002286,-38.55685,"[]",1760471460,"CCC","finmb_ANLOG_CCC","UTC","Analog USD",0.00112994,-0.0002173516,-0.19235675,0.001344475,-0.00043188652,-0.32123062,1694758,15,0,false,false,"REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Skate USD",4.538938,0.042771716,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",15152006,15152006,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0018570907,0.04657217,"{""low"":0.040159836,""high"":0.04657217}",0.040159836,15152006,0.04541037,"CCC",0.04541037,7752937,11498212,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.031345718,2.7433677,"{""low"":0.011426,""high"":0.113416}",-0.07064429,-0.6228776,0.011426,0.113416,-30.11012,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_SKATE_CCC","UTC","Skate USD",0.04769246,-0.0049207434,-0.10317655,0.045204606,-0.0024328902,-0.053819522,9140729,15,0,false,false,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Masa USD",-5.915311,0.008829587,false,"2024-04-11T00:00:00.000Z",6,1175411456,"CoinMarketCap",2891920,2891920,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005551353,0.009240733,"{""low"":0.008590449,""high"":0.009240733}",0.008590449,2891920,0.009148896,"CCC",0.009148896,2661875,2738241,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0023135873,0.3550625,"{""low"":0.006516,""high"":0.226528}",-0.21769841,-0.9610221,0.006516,0.226528,-86.55892,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_MASA_CCC","UTC","Masa USD",0.01399832,-0.005168733,-0.36923954,0.01899195,-0.010162364,-0.53508794,10378397,15,0,false,false,"REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cobak Token USD",-1.3188378,0.42664662,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",9751296,9751296,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.005701959,0.44605762,"{""low"":0.41200477,""high"":0.44605762}",0.41200477,9751296,0.43471333,"CCC",0.43471333,10513527,8428499,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.035609633,0.09106462,"{""low"":0.391037,""high"":1.773002}",-1.3463554,-0.75936484,0.391037,1.773002,-23.946262,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_CBK_CCC","UTC","Cobak Token USD",0.51603013,-0.08938351,-0.17321375,0.5460839,-0.11943731,-0.21871603,41625144,15,0,false,false,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Cheems USD",-4.1029487,0.000116097675,false,1631577600000,6,2550834944,"CoinMarketCap",456,456,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004967231,0.00012222296,"1.16097675E-4 - 1.2222296E-4",0.000116097675,456,0.0001222155,"CCC",0.0001222155,2403,305,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000007097675,0.06511628,"1.09E-4 - 0.001454",-0.0013379024,-0.92015296,0.000109,0.001454,-86.710236,"[]",1760471400,"CCC","finmb_CHEEMS_CCC","UTC","Cheems USD",0.00015996,-0.000043862317,-0.27420804,0.000211935,-0.00009583732,-0.4522015,296146,15,0,false,false,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Status USD",-1.8266709,0.019806582,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",17939978,17939978,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00036853366,0.020740544,"{""low"":0.019060707,""high"":0.020740544}",0.019060707,17939978,0.020217184,"CCC",0.020217184,13345916,13407288,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.003807582,0.23798874,"{""low"":0.015999,""high"":0.083427}",-0.06362042,-0.7625879,0.015999,0.083427,-17.279608,"[]","2025-10-14T19:54:00.000Z","CCC","finmb_SNT_CCC","UTC","Status USD",0.02416012,-0.004353538,-0.18019521,0.02703275,-0.0072261672,-0.26731157,94948176,15,0,false,false,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"MAP Protocol USD",-1.1352444,0.004040515,false,"2024-03-23T00:00:00.000Z",6,6067764224,"CoinMarketCap",1165977,1165977,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000046396162,0.0041479287,"{""low"":0.003971256,""high"":0.0041479287}",0.003971256,1165977,0.0040949094,"CCC",0.0040949094,1418221,1128292,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00030751503,0.08237745,"{""low"":0.003733,""high"":0.014622}",-0.010581485,-0.7236688,0.003733,0.014622,-54.314102,"[]","2025-10-14T19:50:00.000Z","CCC","finmb_MAPO_CCC","UTC","MAP Protocol USD",0.00443292,-0.00039240485,-0.088520624,0.004702335,-0.0006618202,-0.14074287,24516892,15,0,false,false,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"avaai.top USD",-7.2786937,0.014427083,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",996693,996693,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0011325367,0.015679697,"{""low"":0.013681765,""high"":0.015679697}",0.013681765,996693,0.015574479,"CCC",0.015574479,7073826,5596771,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0078020827,1.1776729,"{""low"":0.006625,""high"":0.112398}",-0.09797092,-0.8716429,0.006625,0.112398,-70.64311,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_AVAAI_CCC","UTC","avaai.top USD",0.02157474,-0.0071476568,-0.3312975,0.035651285,-0.021224203,-0.59532785,0,15,0,false,false,"REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",-4.474978,221.50409,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",414377,414377,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-10.376617,234.41092,"{""low"":213.10829,""high"":234.41092}",213.10829,414377,231.33981,"CCC",231.33981,655688,515822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",117.8369,1.1366847,"{""low"":103.66719,""high"":304.61145}",-83.10736,-0.27283072,103.66719,304.61145,7.5127363,"[]","2025-10-14T19:51:00.000Z","CCC","finmb_BGSOL_CCC","UTC",,239.63058,-18.126495,-0.075643495,188.60175,32.902344,0.17445408,600843,15,0,false,false,"REGULAR","BGSOL"
