"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC","ccc_market","USD","2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",3023428,3023428,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0045999885,0.16191617,"{""low"":0.15965578,""high"":0.16191617}",0.15965578,3023428,0.16043808,"CCC",0.16043808,2493350,3475789,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.026163995,0.19304092,"{""low"":0.135536,""high"":0.488437}",-0.326737,-0.668944,0.135536,0.488437,-65.46911,0.1486181,0.013081893,0.08802355,0.20452021,-0.042820215,-0.20936911,41778036,15,0,false,false,0,false,2.9280639,0.1617,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC","ccc_market","USD","2018-08-02T00:00:00.000Z",6,409180704,"CoinMarketCap",3988315,3988315,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.00019995123,0.08482927,"{""low"":0.08291652,""high"":0.08482927}",0.08291652,3988315,0.0847301,"CCC",0.0847301,4451310,4860637,"2018-08-02T00:00:00.000Z",560000000,409180704,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03871108,0.869443,"{""low"":0.044524,""high"":0.355097}",-0.2718619,-0.765599,0.044524,0.355097,-75.51937,0.06157646,0.021658618,0.35173535,0.08994184,-0.0067067593,-0.074567735,34058188,15,0,false,false,0,false,-0.23965311,0.08323508,"REGULAR","Flux USD","Flux USD",false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC","ccc_market","USD","2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",6073299,6073299,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000044424087,0.0011796295,"{""low"":0.0011630984,""high"":0.0011796295}",0.0011630984,6073299,0.0011796295,"CCC",0.0011796295,1957992,1194436,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00015809841,0.15731186,"{""low"":0.001005,""high"":0.004743}",-0.0035799015,-0.75477576,0.001005,0.004743,-74.69122,0.0010879,0.00007519836,0.06912249,0.001480345,-0.00031724665,-0.2143059,30210268,15,0,false,false,0,false,0.3834072,0.0011630984,"REGULAR","IQ USD","IQ USD",false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:44.000Z","CCC","finmb_BNT_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,108041736,"Coinbase",4455937,4455937,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.00029999018,0.34400484,"{""low"":0.3396916,""high"":0.34400484}",0.3396916,4455937,0.34400484,"CCC",0.34400484,3582054,3900770,"2017-06-18T00:00:00.000Z",0,108041736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.09616001,0.3929068,"{""low"":0.24474,""high"":0.86069}",-0.51979,-0.6039224,0.24474,0.86069,-54.064888,0.3044808,0.036419213,0.11961087,0.37836045,-0.037460446,-0.0990073,36700872,15,0,false,false,0,false,0.08807697,0.3409,"REGULAR","Bancor USD","Bancor USD",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SCRT_CCC","UTC","UTC","ccc_market","USD","2020-09-30T00:00:00.000Z",6,342997632,"CoinMarketCap",3999011,3999011,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0016395524,0.12087178,"{""low"":0.10915131,""high"":0.12087178}",0.10915131,3999011,0.111228146,"CCC",0.111228146,3004897,2851252,"2020-05-19T00:00:00.000Z",0,354946112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.050401784,0.7152233,"{""low"":0.07047,""high"":0.328364}",-0.20749223,-0.631897,0.07047,0.328364,-55.54478,0.09504672,0.02582506,0.2717091,0.11695345,0.003918335,0.033503372,41458736,15,0,false,false,0,false,1.3750904,0.12087178,"REGULAR","Secret USD","Secret USD",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1321974,1321974,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0058145225,0.3329477,"{""low"":0.3261845,""high"":0.3329477}",0.3261845,1321974,0.3329477,"CCC",0.3329477,1323484,1579189,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.08341156,0.34234172,"{""low"":0.24365,""high"":0.925739}",-0.5986774,-0.6467022,0.24365,0.925739,-63.112354,0.29233807,0.03472349,0.11877854,0.34656474,-0.019503176,-0.056275707,29643526,15,0,false,false,0,false,-1.746752,0.32706156,"REGULAR","Metal DAO USD","Metal DAO USD",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DCR_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",2,17413990,"CoinMarketCap",1658317,1658317,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.26872253,19.26379,"{""low"":19.075453,""high"":19.26379}",19.075453,1658317,19.26379,"CCC",19.26379,4052961,2823546,"2016-02-10T00:00:00.000Z",21000000,17413990,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.0341444,0.46215972,"{""low"":13.056405,""high"":68.622086}",-49.531536,-0.7218017,13.056405,68.622086,27.93224,20.410315,-1.3197651,-0.064661674,22.399626,-3.3090763,-0.14772908,332442656,15,0,false,false,0,false,-1.3880762,19.09055,"REGULAR","Decred USD","Decred USD",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ATA_CCC","UTC","UTC","ccc_market","USD","2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1251296,1251296,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00010358635,0.011081582,"{""low"":0.010829301,""high"":0.011081582}",0.010829301,1251296,0.011053609,"CCC",0.011053609,3327409,1926291,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.002886301,0.36337668,"{""low"":0.007943,""high"":0.073973}",-0.0631437,-0.8536047,0.007943,0.073973,-84.334145,0.00967836,0.0011509405,0.11891896,0.015767666,-0.004938365,-0.3131957,10250930,15,0,false,false,0,false,0.9657799,0.010829301,"REGULAR","Automata Network USD","Automata Network USD",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_FARM_CCC","UTC","UTC","ccc_market","USD","2020-09-02T00:00:00.000Z",2,672183,"Coinbase",922339,922339,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.15999985,12.50177,"{""low"":12.395058,""high"":12.50177}",12.395058,922339,12.48924,"CCC",12.48924,1171486,1215538,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.4444408,0.1310084,"{""low"":11.025559,""high"":43.873615}",-31.403614,-0.7157745,11.025559,43.873615,-65.66073,11.790356,0.6796446,0.057644114,16.077316,-3.607316,-0.22437303,8362193,15,0,false,false,0,false,1.299755,12.47,"REGULAR","Harvest Finance USD","Harvest Finance USD",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC","ccc_market","USD","2019-03-28T00:00:00.000Z",6,7327222272,"CoinMarketCap",2378916,2378916,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.000026497059,0.012392901,"{""low"":0.01211776,""high"":0.012392901}",0.01211776,2378916,0.012392901,"CCC",0.012392901,2543271,1949275,"2019-03-28T00:00:00.000Z",0,7327222272,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0016754465,0.16020717,"{""low"":0.010458,""high"":0.047624}",-0.035490554,-0.7452241,0.010458,0.047624,-70.68366,0.01156896,0.0005644867,0.04879321,0.01671659,-0.0045831436,-0.2741674,88904456,15,0,false,false,0,false,0.2188532,0.0121334465,"REGULAR","Theta Fuel USD","Theta Fuel USD",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_AGLD_CCC","UTC","UTC","ccc_market","USD","2021-09-02T00:00:00.000Z",4,92830000,"Coinbase",5574042,5574042,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0031999946,0.2761946,"{""low"":0.26882488,""high"":0.2761946}",0.26882488,5574042,0.2761946,"CCC",0.2761946,12936649,4750751,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.09445901,0.5387161,"{""low"":0.175341,""high"":1.161962}",-0.892162,-0.76780653,0.175341,1.161962,-74.88581,0.25351912,0.01628089,0.06421957,0.27619326,-0.006393254,-0.023147754,24955014,15,0,false,false,0,false,1.200298,0.2698,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","ccc_market","USD","2019-07-15T00:00:00.000Z",3,1519586560,"Coinbase",15203785,15203785,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00040000025,0.011244473,"{""low"":0.010921554,""high"":0.011244473}",0.010921554,15203785,0.011097928,"CCC",0.011097928,7506316,6330481,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0023849998,0.27684268,"{""low"":0.008615,""high"":0.03029}",-0.01929,-0.63684386,0.008615,0.03029,-61.911156,0.0096709,0.0013290998,0.13743289,0.012263725,-0.0012637246,-0.10304575,16624028,15,0,false,false,0,false,3.7735875,0.011,"REGULAR","ARPA USD","ARPA USD",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_JOE_CCC","UTC","UTC","ccc_market","USD","2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",6953067,6953067,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.002203729,0.052844286,"{""low"":0.051911134,""high"":0.052844286}",0.051911134,6953067,0.05240012,"CCC",0.05240012,4269379,3267068,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018899173,0.57012796,"{""low"":0.033149,""high"":0.233543}",-0.18149482,-0.7771366,0.033149,0.233543,-77.9342,0.0446616,0.0073865727,0.16538979,0.058910213,-0.0068620406,-0.11648304,21005302,15,0,false,false,0,false,4.421214,0.052048173,"REGULAR","JOE USD","JOE USD",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-10T14:02:00.000Z","CCC","finmb_QI_CCC","UTC","UTC","ccc_market","USD","2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,15,0,false,false,0,false,0,0.00009937328,"REGULAR","QiSwap USD","QiSwap USD",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_DEXE_CCC","UTC","UTC","ccc_market","USD","2020-10-07T00:00:00.000Z",2,83733680,"CoinMarketCap",13340956,13340956,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.00028038025,12.809243,"{""low"":12.498926,""high"":12.809243}",12.498926,13340956,12.78035,"CCC",12.78035,18261880,15334379,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.139885,27.650158,"{""low"":0.439053,""high"":16.175629}",-3.5966911,-0.22235247,0.439053,16.175629,-0.83240867,10.370303,2.2086344,0.21297684,5.5945864,6.984351,1.2484124,1053280704,15,0,false,false,0,false,0.00222733,12.578938,"REGULAR","DeXe USD","DeXe USD",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_FLOW_CCC","UTC","UTC","ccc_market","USD","2021-01-27T00:00:00.000Z",5,1660378112,"Coinbase",8211801,8211801,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.00014000013,0.042382836,"{""low"":0.041659046,""high"":0.042382836}",0.041659046,8211801,0.042165108,"CCC",0.042165108,19563517,8312245,"2021-01-27T00:00:00.000Z",0,1660378112,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.013569001,0.48217908,"{""low"":0.028141,""high"":0.476571}",-0.434861,-0.912479,0.028141,0.476571,-91.01913,0.0356596,0.0060504004,0.16967101,0.1113418,-0.0696318,-0.6253878,69372520,15,0,false,false,0,false,0.33678165,0.04171,"REGULAR","Flow USD","Flow USD",false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_ARDR_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",936484,936484,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00044947118,0.043918736,"{""low"":0.043034866,""high"":0.043918736}",0.043034866,936484,0.043918736,"CCC",0.043918736,2341092,917958,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010086041,0.305508,"{""low"":0.033014,""high"":0.149815}",-0.10671495,-0.71231157,0.033014,0.149815,-58.038857,0.04324758,-0.00014754012,-0.003411523,0.052723095,-0.009623054,-0.18252067,43033932,15,0,false,false,0,false,-1.0320936,0.04310004,"REGULAR","Ardor USD","Ardor USD",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:29.000Z","CCC","finmb_RLC_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,86999784,"Coinbase",5241867,5241867,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011799991,0.5133293,"{""low"":0.50450367,""high"":0.5133293}",0.50450367,5241867,0.51324105,"CCC",0.51324105,3869006,6159871,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.150924,0.4275758,"{""low"":0.352976,""high"":1.826841}",-1.3229411,-0.7241687,0.352976,1.826841,-64.53131,0.4369925,0.066907495,0.15310903,0.5735042,-0.06960422,-0.12136653,43891712,15,0,false,false,0,false,2.3978848,0.5039,"REGULAR","iExec RLC USD","iExec RLC USD",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_BTT_CCC","UTC","UTC","ccc_market","USD","2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9190184,9190184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.050449e-9,3.369762e-7,"{""low"":3.3330875,""high"":7}",3.3330875e-7,9190184,3.369762e-7,"CCC",3.369762e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3330875e-7,,"{""low"":0,""high"":2}",-0.0000016666912,-0.8333456,0,0.000002,0,9e-7,-5.6669126e-7,-0.629657,9.75e-7,-6.4169126e-7,-0.65814483,328988384,15,0,false,false,0,false,-2.3583546,3.3330875e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_MBOX_CCC","UTC","UTC","ccc_market","USD","2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",5023979,5023979,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.000514796,0.013306415,"{""low"":0.012884972,""high"":0.013306415}",0.012884972,5023979,0.013306415,"CCC",0.013306415,8564929,3486795,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0025760084,0.24944402,"{""low"":0.010327,""high"":0.082076}",-0.06917299,-0.842792,0.010327,0.082076,-84.13646,0.01301814,-0.00011513103,-0.008843892,0.026137335,-0.013234327,-0.506338,7100815,15,0,false,false,0,false,4.1555343,0.012903009,"REGULAR","MOBOX USD","MOBOX USD",false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:50:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",6,884385536,"CoinMarketCap",3813774,3813774,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00073266495,0.010919348,"{""low"":0.010490097,""high"":0.010919348}",0.010490097,3813774,0.010919348,"CCC",0.010919348,1739742,948307,"2014-08-20T00:00:00.000Z",0,884385536,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002012835,0.23624824,"{""low"":0.00852,""high"":0.063146}",-0.05261317,-0.8331987,0.00852,0.063146,-83.5139,0.01017976,0.00035307463,0.034683984,0.01663887,-0.006106035,-0.36697415,9315086,15,0,false,false,0,false,7.476042,0.010532835,"REGULAR","Syscoin USD","Syscoin USD",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_REQ_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1633927,1633927,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014000013,0.07278777,"{""low"":0.072316505,""high"":0.07278777}",0.072316505,1633927,0.07234178,"CCC",0.07234178,2903338,2364321,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012238,0.20274344,"{""low"":0.060362,""high"":0.176262}",-0.10366201,-0.5881132,0.060362,0.176262,-51.960682,0.07050792,0.0020920783,0.029671537,0.09117729,-0.018577293,-0.20374912,57614188,15,0,false,false,0,false,-1.8918937,0.0726,"REGULAR","Request USD","Request USD",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:22.000Z","CCC","finmb_JASMY_CCC","UTC","UTC","ccc_market","USD","2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",26298612,26298612,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00034000026,0.0070199613,"{""low"":0.0068606813,""high"":0.0070199613}",0.0068606813,26298612,0.0070199613,"CCC",0.0070199613,14772175,25573731,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0023599998,0.5130434,"{""low"":0.0046,""high"":0.02134}",-0.01438,-0.6738519,0.0046,0.02134,-64.614784,0.00561804,0.0013419599,0.23886621,0.006724405,0.00023559481,0.035035785,344729504,15,0,false,false,0,false,-4.657538,0.00696,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_POWR_CCC","UTC","UTC","ccc_market","USD","2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3062261,3062261,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00030000508,0.069677286,"{""low"":0.06871518,""high"":0.069677286}",0.06871518,3062261,0.06928819,"CCC",0.06928819,3569399,3986450,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.011373002,0.19804277,"{""low"":0.057427,""high"":0.204256}",-0.135456,-0.6631678,0.057427,0.204256,-65.72467,0.06447652,0.0043234825,0.06705514,0.078807265,-0.010007262,-0.126984,39078524,15,0,false,false,0,false,0.4379636,0.0688,"REGULAR","Powerledger USD","Powerledger USD",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC","ccc_market","USD","2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","ccc_market","USD","2021-02-27T00:00:00.000Z",4,2517524,"Coinbase",5265329,5265329,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.01999998,5.578298,"{""low"":5.536573,""high"":5.578298}",5.536573,5265329,5.578298,"CCC",5.578298,2021260,809652,"2021-02-27T00:00:00.000Z",0,2680104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3002763,0.30596724,"{""low"":4.249724,""high"":19.632862}",-14.082862,-0.71731067,4.249724,19.632862,-50.0041,5.181418,0.36858225,0.0711354,6.909753,-1.3597527,-0.19678745,13938460,15,0,false,false,0,false,0.36166328,5.55,"REGULAR","Alchemix USD","Alchemix USD",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-12T02:51:14.000Z","CCC","finmb_BICO_CCC","UTC","UTC","ccc_market","USD","2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",2980355,2980355,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.00030000135,0.027629504,"{""low"":0.026905779,""high"":0.027629504}",0.026905779,2980355,0.027629504,"CCC",0.027629504,4819718,3561266,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00866,0.4696312,"{""low"":0.01844,""high"":0.153205}",-0.12610501,-0.82311285,0.01844,0.153205,-81.7872,0.02403784,0.0030621607,0.12738918,0.037357476,-0.010257475,-0.27457625,26912312,15,0,false,false,0,false,1.1194081,0.0271,"REGULAR","Biconomy USD","Biconomy USD",false,"BICO"
