"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-6.05161,0.002435196,"Swell Network USD","Swell Network USD",0.0042126,-0.0017774042,-0.4219257,0.00829939,-0.0058641937,-0.7065813,9500940,15,0,false,false,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,3901509376,"CoinMarketCap",2580417,2580417,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00015686126,0.0025936784,"{""low"":0.0024038237,""high"":0.0025936784}",0.0024038237,2580417,0.0025919934,"CCC",0.0025919934,7065900,5865802,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000112195965,0.048297875,"{""low"":0.002323,""high"":0.0532}",-0.050764803,-0.95422566,0.002323,0.0532,-94.74229,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,-4.8578067,0.00065097393,"Realis Worlds USD","Realis Worlds USD",0.00086758,-0.00021660607,-0.24966697,0.00148368,-0.00083270605,-0.5612437,650969,15,0,false,false,"REGULAR","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,false,1736812800000,6,999993024,"CoinMarketCap",110615,110615,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00003323768,0.0006858304,"6.191883E-4 - 6.858304E-4",0.0006191883,110615,0.0006842548,"CCC",0.0006842548,351525,290469,1733875200,1000000000,999993024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00026397393,0.68210316,"3.87E-4 - 0.031004",-0.030353026,-0.97900355,0.000387,0.031004,-97.163124,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z",0.6661635,0.0052944617,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1706158140,0,0.0002611436,"Legends of Aria USD","Legends of Aria USD",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-3.7180288,3029.8694,"Lido Staked ETH USD","Lido Staked ETH USD",3419.5603,-389.69092,-0.113959365,3529.4,-499.53052,-0.14153412,26235338752,15,0,false,false,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,8658901,"CoinMarketCap",16015588,16015588,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-117.00171,3188.6418,"{""low"":2997.1663,""high"":3188.6418}",2997.1663,16015588,3132.25,"CCC",3132.25,45022366,15412219,"2020-12-23T00:00:00.000Z",0,8658901,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1638.9209,1.1782758,"{""low"":1390.9485,""high"":4939.702}",-1909.8328,-0.38662913,1390.9485,4939.702,-21.789759,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-5.5711665,0.0022134648,"Pwease USD","Pwease USD",0.00278358,-0.00057011517,-0.20481364,0.004163945,-0.0019504803,-0.46842122,2213294,15,0,false,false,"REGULAR","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",440411,440411,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00013059122,0.0023585944,"{""low"":0.0021129022,""high"":0.0023585944}",0.0021129022,440411,0.0023339733,"CCC",0.0023339733,729787,458851,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.000103464816,0.049035456,"{""low"":0.00211,""high"":0.016196}",-0.013982534,-0.8633326,0.00211,0.016196,-54.289074,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-3.5627007,0.0035110011,"Quantlytica USD","Quantlytica USD",0.01100472,-0.0074937185,-0.68095493,0.025449485,-0.021938484,-0.8620404,0,15,0,false,false,"REGULAR","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",4878,4878,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.00012970762,0.0037315504,"{""low"":0.0034641295,""high"":0.0037315504}",0.0034641295,4878,0.003690594,"CCC",0.003690594,13439,4901,"2024-09-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00025300123,0.07765538,"{""low"":0.003258,""high"":0.427923}",-0.42441198,-0.99179524,0.003258,0.427923,-92.86405,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-5.535973,0.0003633191,"AKEDO USD","AKEDO USD",0.00096502,-0.00060170086,-0.6235113,0.0010853019,-0.0007219828,-0.66523683,8282313,15,0,false,false,"REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,1755734400000,6,22796249088,"CoinMarketCap",2071100,2071100,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000021291955,0.00039923185,"3.4659074E-4 - 3.9923185E-4",0.00034659074,2071100,0.00038395633,"CCC",0.00038395633,71990574,2567725,1755561600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000042319094,0.13183518,"3.21E-4 - 0.003244",-0.0028806808,-0.8880027,0.000321,0.003244,-27.683617,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975180,12.530018,0.000008002349,"Athene Network USD","Athene Network USD",0.0000097,-0.000001697651,-0.17501557,0.000273285,-0.00026528264,-0.9707179,0,15,0,false,false,"REGULAR","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,8,0,"CoinMarketCap",153,153,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",8.910474e-7,0.000008003255,"7.1005848E-6 - 8.003255E-6",0.0000071005848,153,0.00000711115,"CCC",0.00000711115,4568,87,1740614400,10000000000,9991000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000002002349,0.33372483,"6.0E-6 - 0.126861",-0.126853,-0.99993694,0.000006,0.126861,-99.99282,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764974940,-2.2535133,2.1433267e-7,"Coq Inu USD","Coq Inu USD",6.2e-7,-4.0566732e-7,-0.6543022,7.95e-7,-5.8066735e-7,-0.7303992,14878974,15,0,false,false,"REGULAR","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",3023791,3023791,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.94137e-9,2.1944184e-7,"2.032663E-7 - 2.1944184E-7",2.032663e-7,3023791,2.1772365e-7,"CCC",2.1772365e-7,5017086,4688790,1702252800,69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",2.1433267e-7,,"0.0 - 3.0E-6",-0.0000027856674,-0.9285558,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",0.02852752,0.0025008016,"AICell USD",,0.00249968,0.0000011215452,0.0004486755,0.002450875,0.000049926573,0.020370917,0,15,0,false,false,"REGULAR","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",8486238,8486238,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",7.1316026e-7,0.002501484,"{""low"":0.0024993885,""high"":0.002501484}",0.0024993885,8486238,0.0025003366,"CCC",0.0025003366,114107811,15405710,"2024-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013588016,1.1898438,"{""low"":0.001142,""high"":0.098101}",-0.095600195,-0.97450787,0.001142,0.098101,-82.965385,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-19T18:19:00.000Z",0,0.0018716065,"AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:50:00.000Z",-0.98785454,0.019014426,"Blum USD","Blum USD",0.02970914,-0.010694714,-0.3599806,0.04477104,-0.025756616,-0.57529634,3274568,15,0,false,false,"REGULAR","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",7621438,7621438,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00018970855,0.019298524,"{""low"":0.018525044,""high"":0.019298524}",0.018525044,7621438,0.019130975,"CCC",0.019130975,7039885,12361634,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0016524252,0.09517481,"{""low"":0.017362,""high"":0.174706}",-0.15569156,-0.89116323,0.017362,0.174706,-84.34048,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:49:00.000Z",0.08271197,0.006354287,"Flamingo USD","Flamingo USD",0.01612038,-0.0097660925,-0.60582274,0.027280895,-0.020926608,-0.76707923,3585829,15,0,false,false,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,564316544,"CoinMarketCap",273155,273155,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0000052512623,0.0065760566,"{""low"":0.006338591,""high"":0.0065760566}",0.006338591,273155,0.006348178,"CCC",0.006348178,5011594,343027,"2020-09-29T00:00:00.000Z",1000000000,564316544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00043228688,0.07299677,"{""low"":0.005922,""high"":0.107907}",-0.10155271,-0.9411133,0.005922,0.107907,-94.00857,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-6.6220775,0.1149333,"Recall USD","Recall USD",0.2295691,-0.11463581,-0.49935207,0.23435129,-0.119417995,-0.50956833,23109846,15,0,false,false,"REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,201071824,"CoinMarketCap",21097788,21097788,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.008150719,0.12763813,"{""low"":0.11208505,""high"":0.12763813}",0.11208505,21097788,0.12214638,"CCC",0.12214638,89450547,17660410,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.031124294,0.37137172,"{""low"":0.083809,""high"":0.84483}",-0.72989666,-0.86395687,0.083809,0.84483,-74.24455,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677436200,0,0.00024464048,"CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"2.4464048E-4 - 2.4464048E-4",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,1573344000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"2.05E-4 - 0.009136",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",4.872702,0.00347402,"Ink Finance USD","Ink Finance USD",0.0028915,0.0005825199,0.20145942,0.00609166,-0.00261764,-0.4297088,0,15,0,false,false,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",54484,54484,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00016141357,0.0034836808,"{""low"":0.0032876937,""high"":0.0034836808}",0.0032876937,54484,0.0033115353,"CCC",0.0033115353,172805,86700,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0021160198,1.5581884,"{""low"":0.001358,""high"":1.099998}",-1.096524,-0.9968418,0.001358,1.099998,-99.66699,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:44:00.000Z",-11.747516,0.002958017,"Janction USD","Janction USD",0.0036572,-0.000699183,-0.19117986,0.0036572,-0.000699183,-0.19117986,33998520,15,0,false,false,"REGULAR","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",309491712,309491712,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",-0.00039374921,0.0033382527,"{""low"":0.0029202108,""high"":0.0033382527}",0.0029202108,309491712,0.0033097134,"CCC",0.0033097134,124512921,243941145,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.00034201704,0.13074046,"{""low"":0.002616,""high"":0.012136}",-0.009177983,-0.75626093,0.002616,0.012136,-52,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975000,-2.1217923,0.00077602663,"Samoyedcoin USD","Samoyedcoin USD",0.00090842,-0.00013239338,-0.14574027,0.001738975,-0.0009629484,-0.5537448,2838033,15,0,false,false,"REGULAR","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,1620777600000,6,3657134592,"CoinMarketCap",133147,133147,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000016822654,0.0007939904,"7.6035777E-4 - 7.939904E-4",0.00076035777,133147,0.0007939904,"CCC",0.0007939904,182588,129788,1620777600,0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00013102661,0.20314202,"6.45E-4 - 0.013119",-0.012342974,-0.94084716,0.000645,0.013119,-93.342834,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z",0,0.0055015604,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",-4.5873632,0.2617879,"Hyperion USD","Hyperion USD",0.39279124,-0.13100335,-0.333519,0.45571175,-0.19392386,-0.42554063,4973970,15,0,false,false,"REGULAR","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",1208879,1208879,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.012586564,0.2768425,"{""low"":0.26022825,""high"":0.2768425}",0.26022825,1208879,0.27418265,"CCC",0.27418265,1873712,1270300,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0015596449,0.0059933728,"{""low"":0.26022825,""high"":1.206519}",-0.9447311,-0.78302217,0.26022825,1.206519,-68.48304,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-7.1645336,0.05681278,"STBL USD","STBL USD",0.08108164,-0.024268862,-0.29931387,0.1589298,-0.10211702,-0.6425291,28406392,15,0,false,false,"REGULAR","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",7880296,7880296,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.004384499,0.06149647,"{""low"":0.05436676,""high"":0.06149647}",0.05436676,7880296,0.06096226,"CCC",0.06096226,86405486,10698517,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.03472478,1.5721105,"{""low"":0.022088,""high"":0.61078}",-0.55396724,-0.90698326,0.022088,0.61078,-51.14282,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,0,0.00027180536,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:54:00.000Z",-2.0199308,0.017470857,"PAAL AI USD","PAAL AI USD",0.02900964,-0.011538783,-0.39775684,0.07934489,-0.061874032,-0.77981114,17427312,15,0,false,false,"REGULAR","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,997507520,"CoinMarketCap",2791097,2791097,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0003601741,0.01801619,"{""low"":0.01714029,""high"":0.01801619}",0.01714029,2791097,0.017847711,"CCC",0.017847711,7619191,4366707,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0008928571,0.05385795,"{""low"":0.016578,""high"":0.485441}",-0.46797013,-0.9640103,0.016578,0.485441,-95.610794,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764975240,-1.6114614,0.002104588,"Game 5 BALL USD",,0.00243176,-0.000327172,-0.13454123,0.002992215,-0.000887627,-0.29664546,0,15,0,false,false,"REGULAR","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,6,0,"CoinMarketCap",577,577,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00003447011,0.002212743,"0.002104479 - 0.002212743",0.002104479,577,0.0021390582,"CCC",0.0021390582,460,1089,1722988800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0016295881,3.4307117,"4.75E-4 - 0.011172",-0.0090674125,-0.8116194,0.000475,0.011172,-80.85392,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:53:00.000Z",6.117349,0.0021557964,"Credefi USD","Credefi USD",0.00231398,-0.00015818351,-0.068359934,0.004271965,-0.0021161686,-0.4953619,1613772,15,0,false,false,"REGULAR","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",74051,74051,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00012427522,0.0021557964,"{""low"":0.002015141,""high"":0.0021557964}",0.002015141,74051,0.0020655019,"CCC",0.0020655019,133470,111872,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00077579636,0.5621713,"{""low"":0.00138,""high"":0.023443}",-0.021287205,-0.90804094,0.00138,0.023443,-90.45198,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T22:52:00.000Z",-2.8060122,0.0021978188,"GAMEE USD","GAMEE USD",0.00238388,-0.00018606125,-0.07804976,0.00211979,0.00007802877,0.036809668,3877623,15,0,false,false,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",477576,477576,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006345147,0.002282863,"{""low"":0.0021080223,""high"":0.002282863}",0.0021080223,477576,0.0022629532,"CCC",0.0022629532,332028,433038,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00084181887,0.6208104,"{""low"":0.001356,""high"":0.016007}",-0.013809182,-0.8626964,0.001356,0.016007,-84.78817,"GMEE"
