"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",2.1589487,0.74979484,"USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015845597,0.74979484,"{""low"":0.7342094,""high"":0.74979484}",0.7342094,2187473,0.73556256,"CCC",0.73556256,2277682,1717719,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.16509283,0.2823538,"{""low"":0.584702,""high"":2.380463}",-1.630668,-0.6850214,0.584702,2.380463,-63.895046,0.8137229,-0.06392807,-0.07856245,0.72479266,0.025002182,0.034495633,6222709,15,0,false,"2021-08-10T00:00:00.000Z",6,8299216,"CoinMarketCap",2187473,2187473,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Banksters Token USD","Banksters Token USD",-0.5062679,0.0003791701,"USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000019293802,0.00037928394,"3.791038E-4 - 3.7928394E-4",0.0003791038,43882,0.00037915434,"CCC",0.00037915434,49945,39901,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006517008,0.20754804,"3.14E-4 - 0.035737",-0.03535783,-0.98938996,0.000314,0.035737,-96.92345,0.00042064,-0.000041469902,-0.09858764,0.000593865,-0.00021469491,-0.36152142,0,15,0,false,1717113600000,6,0,"CoinMarketCap",43882,43882,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","SafeCoin USD","SafeCoin USD",22.241255,0.039384123,"USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0071657673,0.039758697,"{""low"":0.038900215,""high"":0.039758697}",0.038900215,6,0.039620817,"CCC",0.039620817,608,209,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.033521123,5.717401,"{""low"":0.005863,""high"":0.249989}",-0.21060488,-0.8424566,0.005863,0.249989,-47.85865,0.04146508,-0.0020809583,-0.050185803,0.038390025,0.0009940974,0.025894681,1092321,15,0,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6,6,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1654799520,"TOKE.N USD",,0,7.431675e-10,"USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","SwftCoin USD","SwftCoin USD",3.972527,0.010828401,"USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00041372608,0.010874997,"{""low"":0.010779616,""high"":0.010874997}",0.010779616,1375357,0.010807558,"CCC",0.010807558,4553658,1279551,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008470401,3.5921972,"{""low"":0.002358,""high"":0.046846}",-0.036017597,-0.7688511,0.002358,0.046846,136.42659,0.01211664,-0.0012882389,-0.106319815,0.013324755,-0.0024963543,-0.1873471,108284016,15,0,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1375357,1375357,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Humanity Protocol USD","Humanity Protocol USD",-8.524631,0.050375063,"USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0046944767,0.05124478,"{""low"":0.04894282,""high"":0.05124478}",0.04894282,126099264,0.049905613,"CCC",0.049905613,223111242,285614545,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032383062,1.799859,"{""low"":0.017992,""high"":0.108328}",-0.057952937,-0.53497654,0.017992,0.108328,51.074673,0.057336714,-0.006961651,-0.121416986,0.057336714,-0.006961651,-0.121416986,91934488,15,0,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",126099264,126099264,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1652034240,"Mozik USD",,0,0.0009301466,"USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Open Loot USD","Open Loot USD",5.724698,0.028699294,"USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015539862,0.028884638,"{""low"":0.02824532,""high"":0.028884638}",0.02824532,5236195,0.02854843,"CCC",0.02854843,35213951,5299382,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0032972936,0.12980449,"{""low"":0.025402,""high"":0.685564}",-0.6568647,-0.9581377,0.025402,0.685564,-78.62724,0.0418599,-0.013160605,-0.31439647,0.08176462,-0.05306533,-0.64900106,17876408,15,0,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",5236195,5236195,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1705313940,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","CESS Network USD","CESS Network USD",9.429923,0.0038056113,"USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0003279415,0.0038056113,"{""low"":0.0035002767,""high"":0.0038056113}",0.0035002767,2697923,0.0035174955,"CCC",0.0035174955,6229425,5670702,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0014306114,0.6023627,"{""low"":0.002375,""high"":0.008414}",-0.004608389,-0.5477049,0.002375,0.008414,11.185896,0.003040077,0.00076553435,0.25181413,0.003040077,0.00076553435,0.25181413,10084870,15,0,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",2697923,2697923,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","WEMIX USD","WEMIX USD",-0.22535852,0.40905622,"USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009239316,0.409515,"{""low"":0.393583,""high"":0.409515}",0.393583,5366472,0.3959209,"CCC",0.3959209,4658264,2469447,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21664222,1.1259171,"{""low"":0.192414,""high"":1.398045}",-0.98898876,-0.7074084,0.192414,1.398045,-65.83651,0.38642982,0.0226264,0.058552418,0.5839001,-0.17484388,-0.29944143,185228560,15,0,false,"2020-10-29T00:00:00.000Z",6,452819328,"CoinMarketCap",5366472,5366472,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Badger DAO USD","Badger DAO USD",4.9859276,1.0859355,"USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05157256,1.1099476,"{""low"":1.0609034,""high"":1.1099476}",1.0609034,5289444,1.0609034,"CCC",1.0609034,18308199,5128764,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.33248645,0.44128594,"{""low"":0.753449,""high"":4.817183}",-3.7312474,-0.7745704,0.753449,4.817183,-62.048744,1.0359775,0.04995799,0.04822305,2.1949596,-1.1090242,-0.50525945,22142858,15,0,false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",5289444,5289444,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","Suku USD","Suku USD",1.3422354,0.026278574,"USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00034804828,0.026956879,"{""low"":0.026217805,""high"":0.026956879}",0.026217805,340439,0.026697371,"CCC",0.026697371,371312,392857,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0022695735,0.09453011,"{""low"":0.024009,""high"":0.135561}",-0.109282434,-0.8061495,0.024009,0.135561,-64.10527,0.0290976,-0.002819026,-0.09688173,0.04294571,-0.016667135,-0.3880978,12132694,15,0,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",340439,340439,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:52:00.000Z","Impossible Cloud Network USD","Impossible Cloud Network USD",6.3753514,0.27963918,"USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.016759485,0.28653884,"{""low"":0.27447996,""high"":0.28653884}",0.27447996,106188248,0.27836075,"CCC",0.27836075,53033130,53033130,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.06407519,0.29724437,"{""low"":0.215564,""high"":0.608274}",-0.3286348,-0.5402743,0.215564,0.608274,-13.366443,0.2703835,0.009255677,0.034231663,0.2703835,0.009255677,0.034231663,46762988,15,0,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",106188248,106188248,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","cheqd USD","cheqd USD",0.09076276,0.015539843,"USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000014091842,0.015539843,"{""low"":0.015350925,""high"":0.015539843}",0.015350925,331100,0.015377899,"CCC",0.015377899,299008,368549,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0031258427,0.2517998,"{""low"":0.012414,""high"":0.086297}",-0.07075716,-0.8199261,0.012414,0.086297,-54.164715,0.0153483,0.00019154232,0.0124797085,0.025733786,-0.010193943,-0.3961307,9984237,15,0,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",331100,331100,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"sci-hub USD","sci-hub USD",11.692474,0.0003014353,"USD","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000031555624,0.0003036107,"3.000097E-4 - 3.036107E-4",0.0003000097,181792,0.00030188702,"CCC",0.00030188702,916577,719149,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.0000854353,0.3955338,"2.16E-4 - 0.009611",-0.009309565,-0.9686364,0.000216,0.009611,-96.83544,0.0007588,-0.00045736472,-0.6027474,0.002205436,-0.0019040005,-0.86332166,301426,15,0,false,1737158400000,6,999970752,"CoinMarketCap",181792,181792,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-12-06T00:30:00.000Z","VIDT Datalink USD",,-1.8722156,0.03768269,"USD","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","tokenbot USD",,3.5595865,41.182316,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.415535,41.619804,"{""low"":40.737213,""high"":41.619804}",40.737213,3811734,41.120277,"CCC",41.120277,6391566,4029578,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",26.795576,1.862519,"{""low"":14.38674,""high"":104.69539}",-63.513073,-0.6066463,14.38674,104.69539,-21.680386,32.395756,8.78656,0.27122566,43.458633,-2.2763176,-0.05237895,41182316,15,0,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",3811734,3811734,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093980,"Bitgear USD",,-4.986013,0.0013190147,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","Smart Layer Network USD","Smart Layer Network USD",-3.45632,0.029108943,"USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010421164,0.029400438,"{""low"":0.02838388,""high"":0.029400438}",0.02838388,425990,0.028452072,"CCC",0.028452072,555751,240812,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.003209943,0.1239408,"{""low"":0.025899,""high"":0.649274}",-0.62016505,-0.95516694,0.025899,0.649274,-93.28867,0.0378983,-0.008789355,-0.23191951,0.10114638,-0.072037436,-0.71220976,1139048,15,0,false,"2024-02-23T00:00:00.000Z",6,39130548,"CoinMarketCap",425990,425990,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Pixelverse USD","Pixelverse USD",0.7936373,0.00037794458,"USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000029758958,0.0003786466,"3.7697537E-4 - 3.786466E-4",0.00037697537,2193020,0.00037714728,"CCC",0.00037714728,2782000,2086314,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014944584,0.041169655,"3.63E-4 - 0.097697",-0.09731905,-0.9961315,0.000363,0.097697,-98.915054,0.00050412,-0.00012617544,-0.2502885,0.001080785,-0.0007028404,-0.6503055,1003933,15,0,false,1721260800000,6,2656296960,"CoinMarketCap",2193020,2193020,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"1ex Trading Board USD","1ex Trading Board USD",0,8.000765e-7,"USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,452,81,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.00000984,-0.0000090399235,-0.91869146,0.000071355,-0.000070554925,-0.98878735,0,15,0,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1752126780,"Kamala Horris USD",,-0.32184744,0.0002085228,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.73288e-7,0.00020877983,"2.0830861E-4 - 2.0877983E-4",0.00020830861,27936,0.00020856364,"CCC",0.00020856364,19882,35522,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0001505228,2.5952206,"5.8E-5 - 0.033385",-0.033176478,-0.99375397,0.000058,0.033385,-99.21748,0.00011468,0.000093842806,0.81830144,0.00011065,0.000097872806,0.8845261,0,15,0,false,1721952000000,6,0,"CoinMarketCap",27936,27936,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1667500200,"Tripio USD",,0,0.000029167775,"USD","CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-09-29T07:14:00.000Z","EGO USD",,-2.9927516,0.17195141,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:53:00.000Z","World Mobile Token USD","World Mobile Token USD",5.4154234,0.15864149,"USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008149773,0.159567,"{""low"":0.15830892,""high"":0.159567}",0.15830892,3195410,0.15950145,"CCC",0.15950145,7770038,5845089,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.026846483,0.2036988,"{""low"":0.131795,""high"":0.606189}",-0.44754753,-0.738297,0.131795,0.606189,-51.032448,0.15950713,-0.00086563826,-0.005426957,0.22935872,-0.07071723,-0.3083259,111489120,15,0,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3195410,3195410,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-07-10T05:54:00.000Z","CUDIS USD","CUDIS USD",-1.5874126,0.051161703,"USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00082524866,0.051829465,"{""low"":0.051161703,""high"":0.051829465}",0.051161703,27229986,0.051692765,"CCC",0.051692765,36319250,25237882,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0010177009,0.020295566,"{""low"":0.050144,""high"":0.167939}",-0.1167773,-0.6953554,0.050144,0.167939,-55.146015,0.07417423,-0.02301253,-0.31024966,0.07417423,-0.02301253,-0.31024966,12662521,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27229986,27229986,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1703614500,"Hintchain USD","Hintchain USD",0,0.000019113946,"USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-11-04T18:30:00.000Z","coreDAO USD",,0,1.6913317,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
