"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","toCurrency","coinMarketCapLink","regularMarketChange","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,"MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.02104672,"[]","2025-02-11T08:52:00.000Z",0.03832454,-0.017277818,-0.45082912,0.08425943,-0.06321271,-0.75021523,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13811,13811,"MOLLARS",0.02104672,"{""low"":0.02104672,""high"":0.02104672}",0.02104672,13811,0.02104672,"CCC",0.02104672,7946,3436,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0023557208,0.12603503,"{""low"":0.018691,""high"":0.550176}",-0.5291293,-0.9617455,0.018691,0.550176,-94.97927,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0012983363,"Pepe Unchained USD","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,14.389098,0.010321394,"[]","2025-02-11T08:52:00.000Z",0.012879725,-0.002558331,-0.19863243,0.012879725,-0.002558331,-0.19863243,67625400,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",4335007,4335007,"PEPU",0.011024798,"{""low"":0.0098982705,""high"":0.011024798}",0.0098982705,4335007,0.010637894,"CCC",0.010637894,6125542,8075302,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0014703935,0.16612738,"{""low"":0.008851,""high"":0.023319}",-0.012997607,-0.5573827,0.008851,0.023319,-10.576552,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00011955947,"SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.463202,0.0082906885,"[]","2025-02-11T08:52:00.000Z",0.01131952,-0.0030288314,-0.26757595,0.02157134,-0.0132806515,-0.61566186,514043,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",102934,102934,"SXCH",0.008300566,"{""low"":0.0080302665,""high"":0.008300566}",0.0080302665,102934,0.008036419,"CCC",0.008036419,832126,91885,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0013766885,0.19911607,"{""low"":0.006914,""high"":0.14561}",-0.13731931,-0.94306237,0.006914,0.14561,-92.077,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","USD=X","https://coinmarketcap.com/currencies/hex",0.00081894523,"HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,24.941345,0.00410243,"[]",1739264040,0.0029066,0.0011958298,0.41141877,0.00257478,0.0015276498,0.59331274,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",575649,575649,"HEX",0.00410243,"0.0038033465 - 0.00410243",0.0038033465,575649,0.0038033465,"CCC",0.0038033465,466695,280125,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00334643,4.4264946,"7.56E-4 - 0.012032",-0.007929571,-0.6590401,0.000756,0.012032,-71.34274,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD","USD=X","https://coinmarketcap.com/currencies/furukuru",0,,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU",0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","USD=X","https://coinmarketcap.com/currencies/tectum",-0.09735775,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-3.4025476,2.76396,"[]","2025-02-11T08:52:00.000Z",4.5799723,-1.8160124,-0.39651164,7.476472,-4.712512,-0.63031226,22731056,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",512758,512758,"TET",2.8316948,"{""low"":2.7497528,""high"":2.8316948}",2.7497528,512758,2.7854016,"CCC",2.7854016,1080003,683458,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.22989893,0.09072352,"{""low"":2.534061,""high"":39.616596}",-36.85264,-0.93023235,2.534061,39.616596,-89.75731,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","USD=X","https://coinmarketcap.com/currencies/jeje",4.347339e-11,"JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,5.727255,8.025351e-10,"[]",1739263920,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6083,6083,"JJ",8.025351e-10,"7.6790285E-10 - 8.025351E-10",7.6790285e-10,6083,7.703036e-10,"CCC",7.703036e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.463224e-11,0.04509977,"7.6790285E-10 - 8.025351E-10",0,0,7.6790285e-10,8.025351e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0024895817,"Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.377663,0.048784435,"[]","2025-02-11T08:52:00.000Z",0.1223222,-0.07353777,-0.60118085,0.08536939,-0.03658496,-0.42854887,17427312,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",4054832,4054832,"MASA",0.049167242,"{""low"":0.042593922,""high"":0.049167242}",0.042593922,4054832,0.042594373,"CCC",0.042594373,8065692,5379836,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.017563434,0.5625519,"{""low"":0.031221,""high"":0.493684}",-0.44489956,-0.9011829,0.031221,0.493684,-85.79352,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bit Financial USD","USD=X","https://coinmarketcap.com/",0,,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",1646850720,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC",0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","USD=X","https://coinmarketcap.com/currencies/playbux",0.00020894688,"Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,1.5626844,0.013580024,"[]","2025-02-11T08:53:00.000Z",0.02127036,-0.0076903366,-0.36155176,0.026425295,-0.01284527,-0.4860975,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",184219,184219,"PBUX",0.013645108,"{""low"":0.013411873,""high"":0.013645108}",0.013411873,184219,0.013444842,"CCC",0.013444842,305606,214930,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0004070243,0.030898375,"{""low"":0.013173,""high"":0.620311}",-0.606731,-0.9781077,0.013173,0.620311,-96.524475,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD","USD=X","https://coinmarketcap.com/currencies/blox-token",0,"Blox Token USD","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011192409,"[]",1739263920,0.0011015,0.00001774088,0.01610611,0.001320935,-0.00020169409,-0.1526904,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX",0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-82.22398,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00023379992,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,9.775886,0.0026253962,"[]",1739263920,0.01121562,-0.008590223,-0.76591605,0.01765228,-0.015026884,-0.85127157,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",24687,24687,"ENQAI",0.0026321083,"0.0024761325 - 0.0026321083",0.0024761325,24687,0.0024768957,"CCC",0.0024768957,273433,67448,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0025853962,64.6349,"4.0E-5 - 0.149851",-0.1472256,-0.98248,0.00004,0.149851,-94.86028,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"XRGB USD","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"[]","2024-10-31T01:28:00.000Z",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO",4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD","USD=X","https://coinmarketcap.com/currencies/alephium",0.025172591,"Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4.886805,0.5402854,"[]","2025-02-11T08:52:00.000Z",1.0592133,-0.5189279,-0.4899182,1.4576744,-0.917389,-0.6293511,55785952,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,103252752,"CoinMarketCap",778117,778117,"ALPH",0.54175735,"{""low"":0.5179147,""high"":0.54175735}",0.5179147,778117,0.52396506,"CCC",0.52396506,2171659,1278105,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.055134416,0.113643825,"{""low"":0.485151,""high"":3.856715}",-3.3164296,-0.8599105,0.485151,3.856715,-78.88723,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Next Gem AI USD","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00002071564,"Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,2.5884635,0.000821023,"[]",1739263920,0.00133246,-0.00051143696,-0.38382915,0.002381295,-0.001560272,-0.65522,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",265,265,"GEMAI",0.0008215833,"8.023106E-4 - 8.215833E-4",0.0008023106,265,0.0008023271,"CCC",0.0008023271,5414,4034,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000045023044,0.05801939,"7.76E-4 - 0.030813",-0.029991977,-0.9733547,0.000776,0.030813,-95.58603,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD","USD=X","https://coinmarketcap.com/currencies/inspect",0.00042261416,"Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,5.938904,0.007538647,"[]","2025-02-11T08:53:00.000Z",0.01872036,-0.011181714,-0.59730226,0.02804852,-0.020509874,-0.73122835,3055353,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",150382,150382,"INSP",0.0076507437,"{""low"":0.0072409245,""high"":0.0076507437}",0.0072409245,150382,0.0072499565,"CCC",0.0072499565,642339,232679,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00062564714,0.090502985,"{""low"":0.006913,""high"":0.39896}",-0.39142135,-0.98110425,0.006913,0.39896,-96.44891,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameSwift USD","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0009723939,,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.779935,0.03400654,"[]","2025-02-11T08:52:00.000Z",0.06341282,-0.029406283,-0.4637277,0.07402113,-0.04001459,-0.5405834,2129541,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1569927,1569927,"GSWIFT",0.03416589,"{""low"":0.032372713,""high"":0.03416589}",0.032372713,1569927,0.032372713,"CCC",0.032372713,566072,646385,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0016338266,0.050469253,"{""low"":0.032372713,""high"":0.807869}",-0.7738625,-0.9579059,0.032372713,0.807869,-94.612816,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",1.11763,"Numeraire USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.431517,11.831607,"[]","2025-02-11T08:54:00.000Z",13.899053,-2.0674458,-0.14874724,15.357873,-3.526266,-0.2296064,93234648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7880134,"CoinMarketCap",8706677,8706677,"NMR",11.832982,"{""low"":11.003914,""high"":11.832982}",11.003914,8706677,11.007812,"CCC",11.007812,13261807,14079819,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5908356,0.43574023,"{""low"":8.240771,""high"":54.173706}",-42.3421,-0.7815987,8.240771,54.173706,-56.813835,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LandX Finance USD","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0029108822,"LandX Finance USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,2.1765497,0.13664907,"[]","2025-02-11T08:52:00.000Z",0.21746242,-0.08081335,-0.37161982,0.3787199,-0.24207082,-0.6391817,1323184,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",462189,462189,"LNDX",0.1366552,"{""low"":0.13315997,""high"":0.1366552}",0.13315997,462189,0.1334559,"CCC",0.1334559,526437,448346,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015824072,0.13096687,"{""low"":0.120825,""high"":3.575064}",-3.4384148,-0.96177715,0.120825,3.575064,-85.08167,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0011032578,"Nexera USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,5.8308573,0.020024272,"[]","2025-02-11T08:52:00.000Z",0.03370704,-0.01368277,-0.4059321,0.03869925,-0.018674979,-0.48256695,20980690,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",86695,86695,"NXRA",0.020348037,"{""low"":0.019575102,""high"":0.020348037}",0.019575102,86695,0.019682128,"CCC",0.019682128,391330,190782,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0020162724,0.11196537,"{""low"":0.018008,""high"":0.28821}",-0.26818573,-0.93052197,0.018008,0.28821,-85.59767,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD","USD=X","https://coinmarketcap.com/currencies/nyantereum",-5.867702e-16,"Nyantereum International USD","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-0.01465824,4.003382e-12,"[]",1739263920,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE",4.004082e-12,"4.003154E-12 - 4.004082E-12",4.003154e-12,4,4.003381e-12,"CCC",4.003381e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",2.2768246e-16,0.000056875764,"4.003154E-12 - 4.004082E-12",-6.999609e-16,-0.00017481184,4.003154e-12,4.004082e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoru Inu USD","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"[]",1655922180,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO",6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0022381768,"QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-3.1651206,0.068475544,"[]","2025-02-11T08:53:00.000Z",0.12053,-0.052054457,-0.43187967,0.1255982,-0.057122663,-0.45480475,8688443,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",168720,168720,"QORPO",0.06978093,"{""low"":0.06709241,""high"":0.06978093}",0.06709241,168720,0.0682724,"CCC",0.0682724,578843,154271,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.010157544,0.17417511,"{""low"":0.058318,""high"":1.218103}",-1.1496274,-0.9437851,0.058318,1.218103,-81.554955,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Conan USD","USD=X","https://coinmarketcap.com/currencies/conan",2.6713565e-10,"Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,0.07090991,3.770177e-7,"[]",1739263980,9.8e-7,-6.0298225e-7,-0.615288,0.00000247,-0.0000020929824,-0.84736127,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",3140,3140,"CONAN",3.7894023e-7,"3.66191E-7 - 3.7894023E-7",3.66191e-7,3140,3.66191e-7,"CCC",3.66191e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.770177e-7,,"0.0 - 2.7E-5",-0.000026622982,-0.98603636,0,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","USD=X","https://coinmarketcap.com/currencies/puffer",0.04034993,"Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,10.146028,0.43804196,"[]","2025-02-11T08:52:00.000Z",0.6464162,-0.20837423,-0.32235307,0.5386839,-0.100641936,-0.1868293,44814636,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",10501107,10501107,"PUFFER",0.44272152,"{""low"":0.41526395,""high"":0.44272152}",0.41526395,10501107,0.4165408,"CCC",0.4165408,65401537,15188551,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.19532196,0.80472136,"{""low"":0.24272,""high"":0.997482}",-0.55944,-0.5608522,0.24272,0.997482,-42.200184,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"EvidenZ USD","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"[]","2024-04-15T01:18:00.000Z",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.007191837,"Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,5.8492103,0.13014595,"[]","2025-02-11T08:52:00.000Z",0.23593599,-0.105790034,-0.44838446,0.268667,-0.13852106,-0.51558644,11769520,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",433984,433984,"FLT",0.13385543,"{""low"":0.12537198,""high"":0.13385543}",0.12537198,433984,0.12537198,"CCC",0.12537198,898962,450194,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01208695,0.10238059,"{""low"":0.118059,""high"":1.527079}",-1.3969331,-0.9147746,0.118059,1.527079,-89.875374,"FLT"
