"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8365965,1.1931472e-8,"finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","XEN Crypto USD","XEN Crypto USD",3.2e-7,-3.0806854e-7,-0.9627142,4.05e-7,-3.9306855e-7,-0.9705396,0,15,0,false,false,"REGULAR",false,1665273600000,8,0,"CoinMarketCap",391824,391824,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.504539e-10,1.1944516e-8,"1.168246E-8 - 1.1944516E-8",1.168246e-8,391824,1.1891865e-8,"CCC",1.1891865e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.1931472e-8,,"0.0 - 1.0E-5",-0.000009988068,-0.99880683,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0439487,0.011445707,"finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","KARRAT USD","KARRAT USD",0.02538736,-0.013941653,-0.54915726,0.04572909,-0.034283385,-0.74970627,8362564,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,730628928,"CoinMarketCap",1003393,1003393,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000867323,0.011852167,"{""low"":0.011319491,""high"":0.011852167}",0.011319491,1003393,0.011852167,"CCC",0.011852167,1388905,1319485,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0006267065,0.057926472,"{""low"":0.010819,""high"":0.760009}",-0.7485633,-0.98494005,0.010819,0.760009,-97.72096,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8811692,0.17525917,"finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Limitless USD","Limitless USD",0.27887264,-0.103613466,-0.37154403,0.27887264,-0.103613466,-0.37154403,23063876,15,0,false,false,"REGULAR",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",2276975,2276975,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0015580654,0.17630331,"{""low"":0.17326713,""high"":0.17630331}",0.17326713,2276975,0.17583308,"CCC",0.17583308,7300719,2113416,"2025-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.06517018,0.5919772,"{""low"":0.110089,""high"":0.717515}",-0.5422558,-0.7557415,0.110089,0.717515,-40.35867,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",48.36566,0.016223961,"finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Gora Network USD","Gora Network USD",0.01679788,-0.0005739182,-0.034166113,0.023004854,-0.0067808926,-0.2947592,0,15,0,false,false,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.005288843,0.01622767,"{""low"":0.016221726,""high"":0.01622767}",0.016221726,16,0.016222956,"CCC",0.016222956,810,144,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.008658961,1.1446083,"{""low"":0.007565,""high"":0.142986}",-0.12676203,-0.8865346,0.007565,0.142986,-80.287704,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3448031,0.00048430252,"finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Plena Finance USD","Plena Finance USD",0.00062772,-0.00014341745,-0.2284736,0.0009926,-0.00050829747,-0.5120869,0,15,0,false,false,"REGULAR",false,1732665600000,6,0,"CoinMarketCap",104103,104103,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000066017383,0.00048624084,"4.800793E-4 - 4.8624084E-4",0.0004800793,104103,0.0004819145,"CCC",0.0004819145,107406,120467,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00003530251,0.07862474,"4.49E-4 - 0.056204",-0.055719696,-0.99138314,0.000449,0.056204,-98.0986,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.062875,0.00915982,"finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","MECCA USD","MECCA USD",0.01124144,-0.0020816196,-0.18517375,0.014020184,-0.004860364,-0.34666905,1905234,15,0,false,false,"REGULAR",false,"2025-08-12T00:00:00.000Z",6,207999120,"CoinMarketCap",84376,84376,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00009633321,0.00915982,"{""low"":0.009055559,""high"":0.00915982}",0.009055559,84376,0.009100422,"CCC",0.009100422,57024,87255,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00588882,1.8003119,"{""low"":0.003271,""high"":0.028903}",-0.01974318,-0.68308413,0.003271,0.028903,-67.97212,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1754496300,"CCC","Scaleswap USD","Scaleswap USD",0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,"REGULAR",false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1710458820,"CCC","Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.14171,0.030083543,"finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","pippin USD","pippin USD",0.02458466,0.0054988824,0.22367127,0.020601256,0.009482287,0.46027714,30083430,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",177064176,177064176,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.010103779,0.030926935,"{""low"":0.02703142,""high"":0.030926935}",0.02703142,177064176,0.027678264,"CCC",0.027678264,10919902,10227090,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.025986543,6.342822,"{""low"":0.004097,""high"":0.054298}",-0.024214456,-0.44595486,0.004097,0.054298,-6.089926,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.313973,1.4277115e-9,"finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641381960,"CCC","Milk Token USD",,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5086385,0.023933811,"finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",0.03361814,-0.00968433,-0.28806856,0.03244347,-0.00850966,-0.2622919,0,15,0,false,false,"REGULAR",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.000121122226,0.02393501,"{""low"":0.023717165,""high"":0.02393501}",0.023717165,62,0.023752892,"CCC",0.023752892,2415,1772,"2021-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008568811,0.55768377,"{""low"":0.015365,""high"":0.066085}",-0.04215119,-0.63783294,0.015365,0.066085,-50.666893,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",165.96004,0.00032741792,"finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","AgentLayer USD",,0.00036568,-0.00003826208,-0.10463268,0.001765275,-0.001437857,-0.814523,290835,15,0,false,false,"REGULAR",false,1726704000000,6,888268416,"CoinMarketCap",231064,231064,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00020430998,0.00045708398,"1.2490021E-4 - 4.5708398E-4",0.00012490021,231064,0.00012542206,"CCC",0.00012542206,236642,226429,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00021141791,1.8225682,"1.16E-4 - 0.097737",-0.09740958,-0.99665004,0.000116,0.097737,-99.63743,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11586223,0.00023558387,"finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","VEMP USD","VEMP USD",0.000407,-0.00017141615,-0.42116988,0.000650035,-0.00041445112,-0.6375828,93644,15,0,false,false,"REGULAR",false,1630454400000,6,397500000,"CoinMarketCap",60057,60057,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.7263013e-7,0.00023667655,"2.3526471E-4 - 2.3667655E-4",0.00023526471,60057,0.0002366762,"CCC",0.0002366762,68593,52025,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000009583862,0.04240647,"2.26E-4 - 0.013498",-0.013262416,-0.98254675,0.000226,0.013498,-93.348434,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.235847,0.0347868,"finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Chintai USD","Chintai USD",0.05422492,-0.019438118,-0.35847205,0.12299901,-0.08821221,-0.71717817,34749296,15,0,false,false,"REGULAR",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",611269,611269,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0037924238,0.03579415,"{""low"":0.034417115,""high"":0.03579415}",0.034417115,611269,0.034744482,"CCC",0.034744482,1177282,707762,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.008699803,0.3334919,"{""low"":0.026087,""high"":0.802574}",-0.76778716,-0.9566559,0.026087,0.802574,-88.805374,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759335900,"CCC","CodeMong Ai USD",,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,"REGULAR",false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06113897,0.001489245,"finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Lair Finance USD","Lair Finance USD",0.00237998,-0.00089073495,-0.37426153,0.015909731,-0.014420486,-0.90639406,0,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10385,10385,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-9.110663e-7,0.0015002671,"{""low"":0.0014877358,""high"":0.0015002671}",0.0014877358,10385,0.0014913807,"CCC",0.0014913807,83131,20952,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.000029244926,0.02003077,"{""low"":0.00146,""high"":0.043142}",-0.041652754,-0.9654804,0.00146,0.043142,-94.230545,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4802264,0.0017977818,"finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","EYWA USD",,0.00227964,-0.00048185815,-0.21137467,0.00502351,-0.0032257284,-0.6421264,179625,15,0,false,false,"REGULAR",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",302396,302396,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000008675153,0.0018006128,"{""low"":0.0017955669,""high"":0.0018006128}",0.0017955669,302396,0.0017994909,"CCC",0.0017994909,260215,322602,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002214918,0.001233548,"{""low"":0.0017955669,""high"":0.228071}",-0.22627322,-0.99211746,0.0017955669,0.228071,-97.85577,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4421866,0.0024978875,"finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Choise.ai USD","Choise.ai USD",0.00346036,-0.0009624725,-0.2781423,0.00466717,-0.0021692824,-0.4647961,1162007,15,0,false,false,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",87929,87929,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000059548765,0.0025027853,"{""low"":0.0024050947,""high"":0.0025027853}",0.0024050947,87929,0.0024268862,"CCC",0.0024268862,1305964,79522,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00023288745,0.10282007,"{""low"":0.002265,""high"":0.038365}",-0.03586711,-0.93489146,0.002265,0.038365,-90.1284,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0251822,0.0059096534,"finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Collaterize USD","Collaterize USD",0.00899768,-0.0030880263,-0.3432025,0.020494875,-0.014585221,-0.71165216,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1981795,1981795,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00038791215,0.0059472234,"{""low"":0.0057147266,""high"":0.0059472234}",0.0057147266,1981795,0.005785772,"CCC",0.005785772,5287507,2241075,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.0007426534,0.14373009,"{""low"":0.005167,""high"":0.090007}",-0.08409735,-0.9343423,0.005167,0.090007,-66.905464,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9466305,0.008308455,"finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Numbers Protocol USD","Numbers Protocol USD",0.01030292,-0.0019944645,-0.19358246,0.01617149,-0.007863035,-0.48622823,7008617,15,0,false,false,"REGULAR",false,"2021-11-18T00:00:00.000Z",6,843552320,"CoinMarketCap",914653,914653,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0006116377,0.00839657,"{""low"":0.008301356,""high"":0.00839657}",0.008301356,914653,0.008395333,"CCC",0.008395333,1230005,1271688,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019054553,0.29758787,"{""low"":0.006403,""high"":0.102307}",-0.093998544,-0.91878897,0.006403,0.102307,-88.97716,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5451617,0.0024765125,"finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","BugsCoin USD","BugsCoin USD",0.00310488,-0.00062836753,-0.20238061,0.006258965,-0.0037824525,-0.6043256,28637150,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",11359330,11359330,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00015213434,0.002477156,"{""low"":0.0023777953,""high"":0.002477156}",0.0023777953,11359330,0.0024367883,"CCC",0.0024367883,13666090,12900715,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0010995124,0.79848397,"{""low"":0.001377,""high"":0.012298}",-0.009821488,-0.79862475,0.001377,0.012298,-46.73332,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6314955,5.629922e-8,"finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",670385,670385,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",9.0377483e-10,5.6451377e-8,"5.4833812E-8 - 5.6451377E-8",5.4833812e-8,670385,5.4960264e-8,"CCC",5.4960264e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.4654091e-9,0.026724553,"5.4833812E-8 - 5.6451377E-8",-1.5215562e-10,-0.0026953395,5.4833812e-8,5.6451377e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8890958,0.00000211803,"finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","WAGMI Games USD","WAGMI Games USD",0.00000306,-9.4197003e-7,-0.30783334,0.00000457,-0.00000245197,-0.5365361,4659665,15,0,false,false,"REGULAR",false,1654560000000,8,2200000004096,"CoinMarketCap",181184,181184,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",7.928861e-8,0.00000211803,"2.069235E-6 - 2.11803E-6",0.000002069235,181184,0.0000020888278,"CCC",0.0000020888278,304949,196725,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.180299e-7,0.05901495,"2.0E-6 - 3.3E-5",-0.00003088197,-0.93581724,0.000002,0.000033,-86.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672857000,"CCC","Datamine USD",,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"REGULAR",false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31825158,0.006867438,"finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","OverProtocol USD","OverProtocol USD",0.00800368,-0.001136242,-0.14196494,0.02153118,-0.014663741,-0.6810468,0,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",178464,178464,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",-0.000021925662,0.0068938136,"{""low"":0.0067868237,""high"":0.0068938136}",0.0067868237,178464,0.0068644355,"CCC",0.0068644355,617652,174013,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.002631438,0.6212082,"{""low"":0.004236,""high"":0.207183}",-0.20031556,-0.96685326,0.004236,0.207183,-96.42721,"OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","CCC","IDOL USD",,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.370396,0.02301863,"finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:20:00.000Z","CCC","Meridian USD","Meridian USD",0.07294674,-0.049928114,-0.6844461,0.07294674,-0.049928114,-0.6844461,0,15,0,false,false,"REGULAR",false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",300806,300806,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian",-0.0003198292,0.023081636,"{""low"":0.022254819,""high"":0.023081636}",0.022254819,300806,0.023042543,"CCC",0.023042543,820926,302740,"2025-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0007638112,0.03432116,"{""low"":0.022254819,""high"":0.260239}",-0.23722038,-0.91154814,0.022254819,0.260239,-55.040222,"MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3823352,0.000083889005,"finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954400,"CCC","Callisto Network USD","Callisto Network USD",0.00010676,-0.000022870998,-0.21422815,0.000127215,-0.000043325992,-0.34057298,275791,15,0,false,false,"REGULAR",false,1526947200000,6,3287576832,"CoinMarketCap",8,8,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000020472944,0.000083889005,"8.3889005E-5 - 8.3889005E-5",0.000083889005,8,0.000083889005,"CCC",0.000083889005,4,2,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000027889004,0.4980179,"5.6E-5 - 4.5E-4",-0.000366111,-0.81358,0.000056,0.00045,-65.12605,"CLO"
