"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",317562,317562,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.043086767,1.318765,"{""low"":1.211719,""high"":1.318765}",1.211719,317562,1.2425767,"CCC",1.2425767,741978,437886,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.110738754,0.09328904,"{""low"":1.18705,""high"":39.616596}",-38.318806,-0.9672412,1.18705,39.616596,-96.72201,2.5420609,-1.2442721,-0.48947376,6.8784966,-5.580708,-0.8113267,9459699,15,0,false,false,3.4340262,1.2977887,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","[]",1741801920,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",550,550,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.3847701e-11,4.9210175e-10,"4.6683957E-10 - 4.9210175E-10",4.6683957e-10,550,4.9210175e-10,"CCC",4.9210175e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"4.6683957E-10 - 4.9210175E-10",-2.5262181e-11,-0.05133528,4.6683957e-10,4.9210175e-10,,,,,,,,0,15,0,false,false,-2.8808112,4.6683957e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","Masa USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,538263936,"CoinMarketCap",4454076,4454076,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0008773152,0.025699513,"{""low"":0.022167275,""high"":0.025699513}",0.022167275,4454076,0.025283433,"CCC",0.025283433,7503317,5593737,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013494007,0.06087355,"{""low"":0.022167275,""high"":0.493684}",-0.4701673,-0.9523649,0.022167275,0.493684,-91.7782,0.05570796,-0.032191284,-0.57785785,0.08424046,-0.06072378,-0.72083867,12658178,15,0,false,false,-3.5964415,0.023516675,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","Playbux USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137973,137973,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00095262146,0.0068403734,"{""low"":0.0062020365,""high"":0.0068403734}",0.0062020365,137973,0.0067565325,"CCC",0.0067565325,235810,208282,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000049767084,0.0080243135,"{""low"":0.0062020365,""high"":0.620311}",-0.6140592,-0.9899215,0.0062020365,0.620311,-98.23878,0.01335154,-0.0070997365,-0.53175414,0.02211589,-0.015864085,-0.71731615,0,15,0,false,false,-13.222722,0.0062518036,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","enqAI USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7080,7080,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000007220311,0.0015600015,"{""low"":0.0014954202,""high"":0.0015600015}",0.0014954202,7080,0.0015488773,"CCC",0.0015488773,138361,26134,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000082261045,0.05764614,"{""low"":0.001427,""high"":0.136035}",-0.13452573,-0.9889053,0.001427,0.136035,-98.560905,0.00401556,-0.0025062987,-0.62414676,0.016598685,-0.015089423,-0.9090734,0,15,0,false,false,0.48070425,0.0015092611,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD",,"USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","Alephium USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,105768168,"CoinMarketCap",646334,646334,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.025193661,0.32341444,"{""low"":0.3015281,""high"":0.32341444}",0.3015281,646334,0.30666098,"CCC",0.30666098,1405572,865812,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.058221817,0.224616,"{""low"":0.259206,""high"":3.545717}",-3.2282891,-0.9104757,0.259206,3.545717,-89.3043,0.6163802,-0.2989524,-0.48501298,1.2882707,-0.9708429,-0.7536016,33573756,15,0,false,false,8.621043,0.3174278,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","Next Gem AI USD","USD","[]",1741801920,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1460,1460,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008998759,0.000440438,"4.020046E-4 - 4.40438E-4",0.0004020046,1460,0.00043807065,"CCC",0.00043807065,3411,1609,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000018974184,0.04719892,"4.020046E-4 - 0.030813",-0.030392021,-0.98633766,0.0004020046,0.030813,-97.56815,0.0008257,-0.0004047212,-0.49015528,0.001672795,-0.0012518163,-0.7483381,0,15,0,false,false,-2.092843,0.0004209788,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","Inspect USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",105593,105593,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00033028703,0.0043444918,"{""low"":0.0042199153,""high"":0.0043444918}",0.0042199153,105593,0.004311103,"CCC",0.004311103,315643,113127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0003881771,0.09829757,"{""low"":0.003949,""high"":0.320852}",-0.31651482,-0.98648226,0.003949,0.320852,-98.5657,0.0090894,-0.004752223,-0.5228313,0.026668835,-0.022331659,-0.8373691,1757823,15,0,false,false,8.24298,0.004337177,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",626740,626740,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00015635043,0.014941609,"{""low"":0.012507894,""high"":0.014941609}",0.012507894,626740,0.014941609,"CCC",0.014941609,730937,962254,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017783223,0.16178332,"{""low"":0.010992,""high"":0.725657}",-0.7128867,-0.9824017,0.010992,0.725657,-97.76957,0.03354756,-0.02077724,-0.61933684,0.06584887,-0.05307855,-0.8060662,799696,15,0,false,false,1.2395034,0.012770322,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","LandX Finance USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,13340089,"CoinMarketCap",304695,304695,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0025273412,0.16151793,"{""low"":0.15491982,""high"":0.16151793}",0.15491982,304695,0.16045557,"CCC",0.16045557,486376,356484,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.03708587,0.3069387,"{""low"":0.120825,""high"":3.575064}",-3.4171531,-0.9558299,0.120825,3.575064,-79.528496,0.1662414,-0.008330539,-0.050111093,0.29106167,-0.1331508,-0.45746595,2106545,15,0,false,false,1.6265128,0.15791087,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD",,"USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","Conan USD","USD","[]",1741801920,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1421,1421,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-6.4197536e-10,1.9001277e-7,"1.8743197E-7 - 1.9001277E-7",1.8743197e-7,1421,1.893309e-7,"CCC",1.893309e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.8743235e-7,,"0.0 - 2.7E-5",-0.000026812568,-0.9930581,0,0.000027,-95.454544,9.8e-7,-7.925676e-7,-0.80874246,0.00000247,-0.0000022825677,-0.9241165,0,15,0,false,false,-0.34133962,1.8743235e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",18337296,18337296,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0027969629,0.22348474,"{""low"":0.20917037,""high"":0.22348474}",0.20917037,18337296,0.21450499,"CCC",0.21450499,35507492,8885087,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015896171,0.07983172,"{""low"":0.199121,""high"":0.997482}",-0.78246486,-0.7844401,0.199121,0.997482,-69.508354,0.41170886,-0.19669169,-0.4777446,0.4991269,-0.28410974,-0.56921345,21997700,15,0,false,false,1.317958,0.21501717,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","Fluence USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",423105,423105,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0011182353,0.055300757,"{""low"":0.05156436,""high"":0.055300757}",0.05156436,423105,0.053686794,"CCC",0.053686794,595128,289078,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0068683065,0.14605029,"{""low"":0.047027,""high"":1.527079}",-1.4731836,-0.9647069,0.047027,1.527079,-95.53794,0.1281068,-0.07421149,-0.5792939,0.24763362,-0.19373831,-0.78235865,4873927,15,0,false,false,2.1187923,0.053895306,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",39793,39793,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014624327,0.12335606,"{""low"":0.109347835,""high"":0.12335606}",0.109347835,39793,0.1119384,"CCC",0.1119384,66075,33758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.022236057,0.2198977,"{""low"":0.10112,""high"":1.73755}",-1.6141939,-0.92900574,0.10112,1.73755,-92.63725,0.20092784,-0.07757178,-0.38606787,0.34105846,-0.2177024,-0.638314,5819940,15,0,false,false,13.449923,0.12335606,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","USD","[]",1741801920,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0000021427404,0.0012021019,"0.0011998352 - 0.0012021019",0.0011998352,1019,0.0011999593,"CCC",0.0011999593,1550,1077,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006041019,1.0102038,"5.98E-4 - 0.144197",-0.1429949,-0.99166346,0.000598,0.144197,-98.99964,0.0011373,0.00006480189,0.05697871,0.00188272,-0.0006806181,-0.36150786,0,15,0,false,false,0.17855902,0.0012021019,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","Wise Monkey USD","USD","[]",1741801980,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738195200000,8,8499999801344,"CoinMarketCap",804321,804321,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.0386112e-9,0.0000016346651,"1.5347432E-6 - 1.6346651E-6",0.0000015347432,804321,0.0000015777568,"CCC",0.0000015777568,2048471,1024716,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.4786597e-7,0.547866,"1.0E-6 - 7.0E-6",-0.0000054521342,-0.7788763,0.000001,0.000007,-66.666664,0.0000034146,-0.0000018667341,-0.5466919,0.0000034146,-0.0000018667341,-0.5466919,13156860,15,0,false,false,-0.2602355,0.000001547866,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golos Blockchain USD","Golos Blockchain USD","USD","[]",1741801920,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1583884800000,6,441052160,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",7.415656e-8,0.00074137753,"7.4137753E-4 - 7.4137753E-4",0.00074137753,0,0.00074137753,"CCC",0.00074137753,51,33,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042337753,1.3313758,"3.18E-4 - 0.001159",-0.00041762245,-0.36033,0.000318,0.001159,22.885572,0.00095912,-0.00021774246,-0.22702317,0.000606195,0.00013518252,0.2230017,326986,15,0,false,false,0.010004,0.00074137753,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecast USD",,"USD","[]",1741801920,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",167656,167656,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000030097784,0.0004884982,"4.318832E-4 - 4.884982E-4",0.0004318832,167656,0.0004711041,"CCC",0.0004711041,830889,179598,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000009292853,0.021517051,"4.318832E-4 - 0.045064",-0.044622824,-0.99021006,0.0004318832,0.045064,-97.613495,0.0030629,-0.0026217238,-0.8559613,0.011766741,-0.011325565,-0.96250653,0,15,0,false,false,-6.386479,0.00044117606,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PARSIQ USD","PARSIQ USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",13871644,13871644,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.036999203,0.13617986,"{""low"":0.093344964,""high"":0.13617986}",0.093344964,13871644,0.09550055,"CCC",0.09550055,5601126,3762029,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.07476326,1.6550797,"{""low"":0.045172,""high"":0.383297}",-0.26336175,-0.68709576,0.045172,0.383297,-56.862484,0.17406818,-0.054132923,-0.3109869,0.13624446,-0.016309202,-0.11970543,37210736,15,0,false,false,44.61173,0.11993526,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","[]",1741801920,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1601251200000,6,0,"CoinMarketCap",222136,222136,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222136,0.00034979533,"CCC",0.00034979533,531060,356781,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.094218",-0.0938682,-0.99628735,0.000299,0.094218,-99.57985,0.00420988,-0.0038600843,-0.9169108,0.02104337,-0.020693574,-0.9833774,0,15,0,false,false,0,0.00034979533,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANyONe Protocol USD","ANyONe Protocol USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",817754,817754,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.04374793,0.3250253,"{""low"":0.29322338,""high"":0.3250253}",0.29322338,817754,0.29984906,"CCC",0.29984906,1123625,940123,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.07967283,0.33819,"{""low"":0.235586,""high"":2.290279}",-1.97502,-0.86234915,0.235586,2.290279,-78.88258,0.6382069,-0.32294807,-0.5060241,1.0658127,-0.75055385,-0.704208,30737726,15,0,false,false,16.112764,0.31525883,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patriot USD","Patriot USD","USD","[]",1741801920,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",183690,183690,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000005099573,0.0006394515,"6.049724E-4 - 6.394515E-4",0.0006049724,183690,0.00063264323,"CCC",0.00063264323,1392901,324225,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0003336577,1.1048268,"3.02E-4 - 0.008429",-0.0077933427,-0.92458683,0.000302,0.008429,4.628098,0.00090296,-0.00026730233,-0.29602897,0.0022712578,-0.0016356001,-0.72012967,6356576,15,0,false,false,-0.7958646,0.0006356577,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",413164,413164,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0045835525,0.24961863,"{""low"":0.23859626,""high"":0.24961863}",0.23859626,413164,0.24599436,"CCC",0.24599436,671868,438461,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030108854,0.1382383,"{""low"":0.217804,""high"":2.754319}",-2.506406,-0.9099912,0.217804,2.754319,-90.31857,0.3788481,-0.13093525,-0.3456141,0.4981011,-0.25018823,-0.50228405,0,15,0,false,false,1.8836908,0.24791285,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trailblaze USD","Trailblaze USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",48397,48397,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",-0.0000074205454,0.0011670229,"{""low"":0.0011545158,""high"":0.0011670229}",0.0011545158,48397,0.0011638182,"CCC",0.0011638182,71014,43881,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00007905613,0.07320012,"{""low"":0.00108,""high"":0.021759}",-0.020599943,-0.94673204,0.00108,0.021759,-92.72546,0.00199558,-0.00083652395,-0.41918838,0.002506965,-0.001347909,-0.53766567,0,15,0,false,false,-0.6361515,0.0011590561,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOWER USD","TOWER USD","USD","[]",1741801920,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1614556800000,6,1749808256,"CoinMarketCap",6756,6756,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-5.661277e-7,0.0005365025,"5.1835994E-4 - 5.365025E-4",0.00051835994,6756,0.0005276932,"CCC",0.0005276932,26423,11578,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009762356,0.018882701,"5.17E-4 - 0.014748",-0.014221237,-0.96428245,0.000517,0.014748,-90.36144,0.00081338,-0.00028661767,-0.35237855,0.001390535,-0.0008637727,-0.6211801,921733,15,0,false,false,-0.10735442,0.00052676233,"TOWER"
