"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",67967872,67967872,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.15803528,55.781925,"{""low"":55.255062,""high"":55.781925}",55.255062,67967872,55.375397,"CCC",55.375397,85270945,81709541,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",28.34064,1.0385008,"{""low"":27.289953,""high"":65.29809}",-9.667496,-0.14805174,27.289953,65.29809,91.656784,51.68561,3.9449806,0.076326475,50.7502,4.880394,0.096165024,0,15,0,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.28327668,55.630592,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"WhiteBIT Coin USD","WhiteBIT Coin USD","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",602004,602004,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000048941467,0.001990895,"{""low"":0.0019600473,""high"":0.001990895}",0.0019600473,602004,0.001990895,"CCC",0.001990895,555245,500207,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000516313,0.35706297,"{""low"":0.001446,""high"":0.02067}",-0.018707687,-0.90506464,0.001446,0.02067,-37.55958,0.00263292,-0.00067060697,-0.25470087,0.00774702,-0.005784707,-0.74670094,0,15,0,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-2.4333801,0.001962313,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"LIF3 USD","LIF3 USD","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1374522,1374522,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0008941628,0.023806848,"{""low"":0.02365447,""high"":0.023806848}",0.02365447,1374522,0.023806848,"CCC",0.023806848,1766704,1265624,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0015431568,0.069715686,"{""low"":0.022135,""high"":0.068137}",-0.04445884,-0.6524919,0.022135,0.068137,-60.67857,0.0264113,-0.002733143,-0.10348385,0.0400028,-0.016324643,-0.4080875,19639834,15,0,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.9245238,0.023678157,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",7171303,7171303,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00028300285,1.0000737,"{""low"":0.99969345,""high"":1.0000737}",0.99969345,7171303,0.9999891,"CCC",0.9999891,6380830,4290781,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026732326,0.027467579,"{""low"":0.973232,""high"":1.018442}",-0.018477738,-0.018143142,0.973232,1.018442,-0.03710389,0.9998959,0.00006842613,0.000068433255,0.9998959,0.00006842613,0.000068433255,20001336,15,0,"CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,0.02831258,0.9999643,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"USAT USD","USAT USD","USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,207,44,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56106,-0.0110599995,-0.019712685,0.6537759,-0.10377586,-0.15873308,0,15,0,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Recovery Right Token USD","Recovery Right Token USD","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"[]","2026-02-27T12:10:00.000Z","REGULAR",false,false,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2793290,2793290,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.027980804,7.085029,"{""low"":7.042352,""high"":7.085029}",7.042352,2793290,7.048902,"CCC",7.048902,3929841,2990248,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.82418156,0.13182934,"{""low"":6.251883,""high"":24.193491}",-17.117426,-0.707522,6.251883,24.193491,-67.42021,7.62874,-0.55267525,-0.072446465,11.8205385,-4.744474,-0.40137544,815025152,15,0,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.39387184,7.0760646,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"GateToken USD","GateToken USD","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",26651,26651,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000054745004,0.0116592655,"{""low"":0.011649062,""high"":0.0116592655}",0.011649062,26651,0.011653816,"CCC",0.011653816,105211,51422,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0017011594,0.1709708,"{""low"":0.00995,""high"":0.036158}",-0.02450684,-0.6777709,0.00995,0.036158,-13.397514,0.01198174,-0.0003305804,-0.027590351,0.020646315,-0.008995156,-0.4356785,10666965,15,0,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.4676729,0.011651159,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,7,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.21183,0.01416,-0.0005599996,-0.039547995,0.090904035,-0.077304035,-0.8503917,0,15,0,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Tether CNHt USD",,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.012179613,1.299198,"{""low"":1.2945527,""high"":1.299198}",1.2945527,2,1.2945529,"CCC",1.2945529,34755,7537,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.42891413,0.4935397,"{""low"":0.869057,""high"":1.496104}",-0.19813287,-0.13243255,0.869057,1.496104,18.723059,1.2184656,0.07950556,0.06525056,1.2310374,0.06693375,0.054371826,36699476,15,0,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.9472436,1.2979711,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Ampleforth USD","Ampleforth USD","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"FolgoryUSD USD","FolgoryUSD USD","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1401800,1401800,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.000053911004,0.0045164884,"{""low"":0.004440915,""high"":0.0045164884}",0.004440915,1401800,0.0044767614,"CCC",0.0044767614,234203627,2060820,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0007875252,0.21238543,"{""low"":0.003708,""high"":0.036428}",-0.031932477,-0.8765915,0.003708,0.036428,-82.19989,0.00564032,-0.0011447947,-0.20296627,0.009668128,-0.0051726024,-0.53501594,6743288,15,0,"CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-1.185001,0.0044955253,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Rayls USD","Rayls USD","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",4,0,"CoinMarketCap",52932,52932,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.0009726286,1.000099,"{""low"":0.99828124,""high"":1.000099}",0.99828124,52932,0.99927527,"CCC",0.99927527,99716,48433,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03761494,0.039081108,"{""low"":0.962484,""high"":1.062633}",-0.062534094,-0.05884825,0.962484,1.062633,1.010263,0.998841,0.001257956,0.0012594158,0.99796927,0.002129674,0.0021340076,0,15,0,"CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.0973431,1.000099,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"aUSDT USD","aUSDT USD","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.013979999,0.03898,"{""low"":0.025,""high"":0.03898}",0.025,9,0.03898,"CCC",0.03898,8,6,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-19.650406,0.0441308,-0.019130798,-0.4335022,0.0653104,-0.040310405,-0.6172126,0,15,0,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-35.864548,0.025,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Tether MXNt USD","Tether MXNt USD","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"[]","2025-06-11T20:08:00.000Z","REGULAR",false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","REGULAR",false,false,"Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9634288640,"CoinMarketCap",372279,372279,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000070401,0.002961455,"{""low"":0.002955497,""high"":0.002961455}",0.002955497,372279,0.0029612256,"CCC",0.0029612256,547874,411603,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006323387,0.27209067,"{""low"":0.002324,""high"":0.008202}",-0.005245661,-0.6395588,0.002324,0.008202,-38.426216,0.00310462,-0.00014828122,-0.047761474,0.0037746,-0.0008182614,-0.21678096,28482220,15,0,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.2375688,0.0029563387,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1937668,1937668,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00017889356,0.0040032403,"{""low"":0.0037307483,""high"":0.0040032403}",0.0037307483,1937668,0.003989423,"CCC",0.003989423,3755217,1740222,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00022774842,0.06501525,"{""low"":0.003503,""high"":0.174706}",-0.17097525,-0.97864556,0.003503,0.174706,-96.73879,0.0109134,-0.0071826517,-0.6581498,0.024501516,-0.020770768,-0.847734,642490,15,0,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-4.575706,0.0037307483,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",654472,654472,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00056894915,0.0048610163,"{""low"":0.004645356,""high"":0.0048610163}",0.004645356,654472,0.0046595084,"CCC",0.0046595084,2300858,895327,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00010345597,0.022270838,"{""low"":0.004645356,""high"":0.199984}",-0.1952352,-0.97625405,0.004645356,0.199984,-96.058914,0.012099,-0.0073501877,-0.6075038,0.030841969,-0.026093157,-0.8460276,1581354,15,0,"CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-10.699037,0.004748812,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Aria Protocol USD","Aria Protocol USD","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2004438,2004438,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0031302646,0.10206891,"{""low"":0.10013448,""high"":0.10206891}",0.10013448,2004438,0.101341456,"CCC",0.101341456,7341609,2399805,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.022522248,0.28524342,"{""low"":0.078958,""high"":0.184675}",-0.08319475,-0.45049277,0.078958,0.184675,-26.187443,0.1019023,-0.00042205304,-0.004141742,0.11576135,-0.0142811015,-0.12336675,19281248,15,0,"CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,3.1827798,0.101480246,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Magma Finance USD","Magma Finance USD","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1120668,1120668,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.002937913,0.25309864,"{""low"":0.2501474,""high"":0.25309864}",0.2501474,1120668,0.2529518,"CCC",0.2529518,5911670,763504,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.022325262,0.09747065,"{""low"":0.229046,""high"":0.867411}",-0.61603975,-0.71020514,0.229046,0.867411,-53.522717,0.27784953,-0.02647826,-0.09529713,0.38366902,-0.13229775,-0.34482262,25137126,15,0,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-1.1552516,0.25137126,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",320,320,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000011226657,0.00011715546,"{""low"":1.1667856,""high"":4}",0.00011667856,320,0.00011668063,"CCC",0.00011668063,3050,456,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006270039,1.1611184,"{""low"":5.4,""high"":5}",-0.00067129964,-0.8519031,0.000054,0.000788,-23.841059,0.00010236,0.000014340389,0.14009759,0.000107195,0.000009505384,0.088673756,297683,15,0,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.95284116,0.00011670039,"[]","2026-03-14T05:12:00.000Z","REGULAR",false,false,"Cheems USD","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4798085632,"CoinMarketCap",2647851,2647851,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00007374864,0.00967662,"{""low"":0.009580725,""high"":0.00967662}",0.009580725,2647851,0.009643349,"CCC",0.009643349,4178972,2661094,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00030533317,0.032856256,"{""low"":0.009293,""high"":0.062823}",-0.053224664,-0.84721625,0.009293,0.062823,-61.04609,0.0113879,-0.0017895671,-0.15714635,0.01686027,-0.0072619375,-0.43071297,46053624,15,0,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.7624854,0.009598333,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,238488288,"CoinMarketCap",53449,53449,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00002551626,0.0013804404,"{""low"":0.0012393005,""high"":0.0013804404}",0.0012393005,53449,0.0012393005,"CCC",0.0012393005,4057452,1067367,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00021944044,0.18900985,"{""low"":0.001161,""high"":0.076764}",-0.07538356,-0.98201704,0.001161,0.076764,-96.88567,0.00180748,-0.00042703957,-0.23626241,0.00361942,-0.0022389796,-0.61860174,329218,15,0,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,-1.8148645,0.0013804404,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Redacted USD","Redacted USD","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",583258,583258,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.00012190081,0.0033879627,"{""low"":0.003327764,""high"":0.0033879627}",0.003327764,583258,0.0033754816,"CCC",0.0033754816,782334,527640,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023990355,2.541351,"{""low"":9.44,""high"":4}",-0.086698964,-0.96287245,0.000944,0.090042,52.78989,0.00306398,0.00027905544,0.09107613,0.01329905,-0.009956014,-0.748626,0,15,0,"CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-3.5181203,0.0033430355,"[]","2026-03-14T05:13:00.000Z","REGULAR",false,false,"Froggie USD","Froggie USD","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6192494592,"CoinMarketCap",371526,371526,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00003413763,0.003528975,"{""low"":0.0034813494,""high"":0.003528975}",0.0034813494,371526,0.0035141138,"CCC",0.0035141138,843236,633721,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0001551311,0.046432536,"{""low"":0.003341,""high"":0.010254}",-0.0067578694,-0.6590471,0.003341,0.010254,-31.211704,0.0036741,-0.00017796876,-0.048438735,0.004059045,-0.00056291395,-0.13868137,21649774,15,0,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.9669941,0.0034961312,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",373,373,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-25.867676,5398.7305,"{""low"":5398.7305,""high"":5398.7305}",5398.7305,373,5398.7305,"CCC",5398.7305,226,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1139.8853,0.26765126,"{""low"":4258.845,""high"":12613.579}",-7214.8486,-0.5719906,4258.845,12613.579,-11.864651,5483.2373,-84.506836,-0.015411851,7687.5483,-2288.8179,-0.29773054,0,15,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.47685286,5398.7305,"[]","2026-03-14T05:14:00.000Z","REGULAR",false,false,"cVault.finance USD","cVault.finance USD","CORE"
