"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",162060,162060,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000274159,0.07110987,"{""low"":0.06958344,""high"":0.07110987}",0.06958344,162060,0.07090228,"CCC",0.07090228,174192,167234,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.007894129,0.12770365,"{""low"":0.061816,""high"":0.987389}",-0.9176789,-0.92939955,0.061816,0.987389,-83.758026,0.3948371,0.06971013,0.08908546,-0.019375332,-0.21749152,0.11665162,-0.04694149,-0.40240753,3416868,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAppNode USD","REGULAR","[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD",false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0,0.000004652459,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",126086,126086,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000570531,0.004495577,"{""low"":0.004264643,""high"":0.004495577}",0.004264643,126086,0.0044778357,"CCC",0.0044778357,85067,125569,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0027395808,1.6879734,"{""low"":0.001623,""high"":0.018219}",-0.013856418,-0.7605477,0.001623,0.018219,-69.04252,-11.565332,0.004362581,0.00349182,0.00087076076,0.2493716,0.00290608,0.0014565007,0.50119084,3902182,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD",false,"2024-03-25T00:00:00.000Z",6,214574336,"CoinMarketCap",153662,153662,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000068506226,0.026193386,"{""low"":0.026003012,""high"":0.026193386}",0.026003012,153662,0.026179673,"CCC",0.026179673,287822,193758,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0006910786,0.027267938,"{""low"":0.025344,""high"":0.55673}",-0.5306949,-0.95323575,0.025344,0.55673,-92.988266,-0.26243922,0.026035078,0.03389166,-0.007856581,-0.2318146,0.043467186,-0.017432109,-0.40104064,5586459,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS USD",false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",4575751,4575751,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0057280213,0.23530737,"{""low"":0.22569455,""high"":0.23530737}",0.22569455,4575751,0.23222016,"CCC",0.23222016,72644812,9601360,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.1797857,3.8605475,"{""low"":0.04657,""high"":0.443176}",-0.2168203,-0.48924196,0.04657,0.443176,266.39633,-2.4680858,0.2263557,0.24210206,-0.015746355,-0.065040156,0.2433557,-0.017000005,-0.06985661,75879608,15,0,false,false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,9169491,"CoinMarketCap",1234107,1234107,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.030925572,0.7893825,"{""low"":0.75897014,""high"":0.7893825}",0.75897014,1234107,0.78787434,"CCC",0.78787434,2230694,2155420,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17831492,0.30496716,"{""low"":0.584702,""high"":1.125045}",-0.362028,-0.3217898,0.584702,1.125045,0.7509947,-3.8951907,0.76301694,0.9372945,-0.17427754,-0.18593681,0.7864939,-0.023476958,-0.029850148,6996477,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",3154177,3154177,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00003420678,0.0014547196,"{""low"":0.0013660142,""high"":0.0014547196}",0.0013660142,3154177,0.0013970169,"CCC",0.0013970169,7890953,6003423,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014920929,0.117118746,"{""low"":0.001274,""high"":0.015951}",-0.014527791,-0.9107762,0.001274,0.015951,-85.180466,-2.3470848,0.0014232093,0.00188718,-0.0004639707,-0.24585398,0.0028993667,-0.0014761573,-0.50913095,1423031,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,"MetaPlanetZone USD",false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,0,1.0965495e-10,,,,,,,0,15,0,false,false,"MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",26,26,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0066303536,0.048210338,"{""low"":0.04138441,""high"":0.048210338}",0.04138441,26,0.04172093,"CCC",0.04172093,321,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.04233876,7.221347,"{""low"":0.005863,""high"":0.314375}",-0.26617324,-0.8466743,0.005863,0.314375,-41.65548,15.949312,0.04820176,0.04543636,0.0027653985,0.060863115,0.04059635,0.0076054074,0.18734214,1336878,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",8883430,8883430,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00048224535,0.009410646,"{""low"":0.008168335,""high"":0.009410646}",0.008168335,8883430,0.008168335,"CCC",0.008168335,2423932,1584706,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0055685164,2.0161173,"{""low"":0.002762,""high"":0.046846}",-0.038515482,-0.8221723,0.002762,0.046846,135.74727,6.1446056,0.0083305165,0.00954934,-0.0012188237,-0.12763433,0.01156225,-0.003231733,-0.27950728,83305168,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB USD",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0,0.057174414,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaplex USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"Metaplex USD",false,"2022-09-20T00:00:00.000Z",6,590610816,"CoinMarketCap",3511517,3511517,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.001642108,0.26211566,"{""low"":0.25680482,""high"":0.26211566}",0.25680482,3511517,0.25974178,"CCC",0.25974178,61795916,6610633,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.16759217,1.7800926,"{""low"":0.094148,""high"":0.550125}",-0.28838482,-0.5242169,0.094148,0.550125,-44.749157,0.6313441,0.26174018,0.23062254,0.031117633,0.13492884,0.18488976,0.076850414,0.41565531,154586592,15,0,false,false,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","REGULAR","[]",1759074600,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",26573,26573,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000025626505,0.00019627993,"1.7508712E-4 - 1.9627993E-4",0.00017508712,26573,0.00019151278,"CCC",0.00019151278,67825,21007,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000027461967,0.17948999,"1.53E-4 - 0.002479",-0.002298538,-0.9272038,0.000153,0.002479,-90.485634,16.550797,0.00018046197,0.00023364,-0.00005317804,-0.22760673,0.0008325779,-0.0006521159,-0.78324914,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"THE Ape USD",false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0,0.000006746654,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,false,false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0,0.00026428487,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CESS Network USD","REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1497208,1497208,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0005799313,0.004712654,"{""low"":0.004127811,""high"":0.004712654}",0.004127811,1497208,0.004703508,"CCC",0.004703508,3080606,1769338,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0017575126,0.7400053,"{""low"":0.002375,""high"":0.010882}",-0.006749488,-0.6202433,0.002375,0.010882,50.769234,-12.306383,0.0041325125,0.00566656,-0.0015340475,-0.27071938,0.005688362,-0.0015558493,-0.27351448,10951158,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,456293376,"CoinMarketCap",2323598,2323598,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0010694861,0.71037126,"{""low"":0.6906344,""high"":0.71037126}",0.6906344,2323598,0.70432633,"CCC",0.70432633,6067936,3185375,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.51795727,2.6918898,"{""low"":0.192414,""high"":1.398045}",-0.6876737,-0.49188238,0.192414,1.398045,-22.940994,-0.15033166,0.71037126,0.7624613,-0.05209005,-0.068318285,0.6002582,0.110113084,0.18344288,324137696,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impossible Cloud Network USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",12275935,12275935,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.025587589,0.21277593,"{""low"":0.19882667,""high"":0.21277593}",0.19882667,12275935,0.20368968,"CCC",0.20368968,21341938,5312575,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.03523688,0.20572796,"{""low"":0.171279,""high"":0.608274}",-0.4017581,-0.6604887,0.171279,0.608274,-35.047413,14.1424,0.20651588,0.2703711,-0.06385523,-0.23617624,0.26009226,-0.05357638,-0.20598991,34534856,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000120727345,0.0012137737,"{""low"":0.001201701,""high"":0.0012137737}",0.001201701,5,0.0012137737,"CCC",0.0012137737,10,18,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00000770099,0.0064497404,"{""low"":0.001194,""high"":0.004913}",-0.003711299,-0.7554038,0.001194,0.004913,-71.66861,-0.99463814,0.001201701,0.0014207,-0.00021899899,-0.15414865,0.002225105,-0.001023404,-0.45993513,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",386826,386826,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011946633,0.022854196,"{""low"":0.022053508,""high"":0.022854196}",0.022053508,386826,0.022699418,"CCC",0.022699418,465444,436648,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0096593695,0.77810293,"{""low"":0.012414,""high"":0.086297}",-0.06422363,-0.7442163,0.012414,0.086297,-31.58973,-5.134357,0.02207337,0.02017694,0.0018964298,0.09398996,0.017596286,0.0044770837,0.25443345,14181981,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"Solar Company USD",false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0,0.000020484937,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"Chainbounty USD",false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",1116599,1116599,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00084334984,0.038150433,"{""low"":0.036775857,""high"":0.038150433}",0.036775857,1116599,0.037057463,"CCC",0.037057463,1412587,545211,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0048504323,0.14565863,"{""low"":0.0333,""high"":0.121788}",-0.083637565,-0.6867472,0.0333,0.121788,-45.104427,2.260563,0.038150433,0.04204752,-0.0038970858,-0.0926829,0.046138216,-0.007987782,-0.17312725,18978232,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-28T15:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",14229541,14229541,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.5151901,30.658962,"{""low"":29.014868,""high"":30.658962}",29.014868,14229541,30.519468,"CCC",30.519468,9228889,20621301,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.291285,1.0628735,"{""low"":14.38674,""high"":104.69539}",-75.017365,-0.7165298,14.38674,104.69539,-39.139133,-1.7063065,29.678024,43.737007,-14.058983,-0.32144365,40.49045,-10.8124275,-0.26703647,29678024,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Simpsons AI USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"Simpsons AI USD",false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,0.02147907,1.000215e-18,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apertum USD","REGULAR","[]","2025-09-28T15:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",false,"2025-04-08T00:00:00.000Z",4,58155056,"CoinMarketCap",7722695,7722695,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.008771181,1.2368112,"{""low"":1.2142334,""high"":1.2368112}",1.2142334,7722695,1.2333146,"CCC",1.2333146,7370717,7719855,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5048147,0.7003164,"{""low"":0.720838,""high"":1.972488}",-0.74683535,-0.37862605,0.720838,1.972488,-32.0607,-0.71054506,1.2256527,1.5131886,-0.2875359,-0.19001988,1.3865099,-0.1608572,-0.1160159,71277904,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"Tripio USD",false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0,0.000029167775,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
