"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-8.485464,0.009540425,"Roam USD","Roam USD",-0.000884613,0.010751107,"{""low"":0.009426125,""high"":0.010751107}",0.009426125,1022164,0.010496155,"CCC",0.010496155,1439638,1041771,"2024-07-04T00:00:00.000Z",1000000000,995668224,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.00011429936,0.012125805,"{""low"":0.009426125,""high"":0.26007}",-0.25052956,-0.9633159,0.009426125,0.26007,-94.76876,0.0243421,-0.0148016745,-0.60806894,0.045753714,-0.03621329,-0.79148304,3320656,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,348061728,"CoinMarketCap",1022164,1022164,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"Polyroll USD",,0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.1841626,0.0013504139,"PlatON USD","PlatON USD",0.000015803962,0.0013623923,"{""low"":0.0013315756,""high"":0.0013623923}",0.0013315756,2648547,0.0013369992,"CCC",0.0013369992,2789647,2789134,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00008041388,0.06331802,"{""low"":0.00127,""high"":0.005459}",-0.004108586,-0.7526261,0.00127,0.005459,-72.19675,0.00133214,0.000018273946,0.013717737,0.001824385,-0.00047397113,-0.25979775,9303546,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6889403392,"CoinMarketCap",2648547,2648547,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4331547,0.015940666,"PublicAI USD","PublicAI USD",-0.00023177639,0.016195731,"{""low"":0.015924623,""high"":0.016195731}",0.015924623,847246,0.016156897,"CCC",0.016156897,767231,911460,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0020206664,0.14516282,"{""low"":0.01392,""high"":0.154102}",-0.13816133,-0.8965577,0.01392,0.154102,-76.923965,0.01564142,0.00029924698,0.019131703,0.02039117,-0.0044505037,-0.21825641,3823482,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,239857136,"CoinMarketCap",847246,847246,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"Nero Token USD","Nero Token USD",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.12002376,88.66038,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD",0.106285095,88.82599,"{""low"":88.60703,""high"":88.82599}",88.60703,2809023,88.723946,"CCC",88.723946,2924055,3115576,"2025-09-03T00:00:00.000Z",0,163141,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",22.378067,0.3376175,"{""low"":66.28231,""high"":105.15026}",-16.489883,-0.15682209,66.28231,105.15026,32.13935,87.61813,1.042244,0.0118953,86.33669,2.3236847,0.02691422,14464194,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,163141,"CoinMarketCap",2809023,2809023,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,"Massa USD","Massa USD",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:22:26.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-7.407408,0.0125,"Ancient8 USD",,-0.0010000002,0.012790751,"{""low"":0.012289083,""high"":0.012790751}",0.012289083,5921877,0.012689518,"CCC",0.012689518,4141559,8640423,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0041430006,0.49575216,"{""low"":0.008357,""high"":0.184421}",-0.171921,-0.9322203,0.008357,0.184421,-90.969124,0.0104961,0.0020038998,0.1909185,0.029026056,-0.016526055,-0.5693524,6482510,15,0,false,false,false,"2024-07-17T00:00:00.000Z",4,527501536,"Coinbase",5921877,5921877,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,-13.075468,0.00019745511,"EvoSimGame USD","EvoSimGame USD",-0.000029701841,0.00020616887,"{""low"":1.9745511,""high"":4}",0.00019745511,2939,0.00019845525,"CCC",0.00019845525,10089,917,"2025-04-14T00:00:00.000Z",0,507000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.0001774551,8.872755,"{""low"":2,""high"":5}",-0.09197055,-0.99785763,0.00002,0.092168,-99.658745,0.00037048,-0.00017302489,-0.46702898,0.001269905,-0.0010724498,-0.84451187,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2939,2939,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,0.08009275,284.8193,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD",0.22793579,284.93478,"{""low"":284.2622,""high"":284.93478}",284.2622,716078,284.72345,"CCC",284.72345,392130,723095,"2025-09-03T00:00:00.000Z",0,11642,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",56.15323,0.2455687,"{""low"":228.66608,""high"":289.29825}",-4.478943,-0.015482095,228.66608,289.29825,21.8369,265.62347,19.195831,0.07226708,256.85193,27.967377,0.108885214,3315991,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,11642,"CoinMarketCap",716078,716078,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo","IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_TX_CCC","UTC","UTC",0,"ccc_market",false,0,0.24079718,"TransferCoin USD","TransferCoin USD",0,0.24079718,"{""low"":0.24079718,""high"":0.24079718}",0.24079718,0,0.24079718,"CCC",0.24079718,0,0,"2015-08-21T00:00:00.000Z",0,8296433,"https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1032.png",0.11111617,0.8568423,"{""low"":0.129681,""high"":0.249227}",-0.008429825,-0.033823885,0.129681,0.249227,56.930305,0.23862211,0.002175063,0.009115093,0.1711852,0.06961198,0.4066472,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TX","USD=X","https://coinmarketcap.com/currencies/transfercoin","TX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_BGBTC_CCC","UTC","UTC",0,"ccc_market",false,0.8412417,80866.6,"Bitget Wrapped BTC USD",,674.60156,80901.8,"{""low"":80571.45,""high"":80901.8}",80571.45,69878,80699.61,"CCC",80699.61,127482,136429,"2026-04-24T00:00:00.000Z",519,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39908.png",5847.492,0.0779467,"{""low"":75019.11,""high"":82680.9}",-1814.2969,-0.021943362,75019.11,82680.9,3.5321832,78497.35,2369.25,0.030182548,78497.35,2369.25,0.030182548,0,15,0,false,false,false,"2026-04-24T00:00:00.000Z",2,0,"CoinMarketCap",69878,69878,"BGBTC","USD=X","https://coinmarketcap.com/currencies/bitget-wrapped-btc","BGBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:20:04.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,-0.00246169,0.9995233,"GHO USD",,-0.000024616718,1.0155389,"{""low"":0.99896747,""high"":1.0155389}",0.99896747,525641,0.99982893,"CCC",0.99982893,2130801,475651,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10426229,0.11646022,"{""low"":0.895261,""high"":1.213712}",-0.2141887,-0.17647408,0.895261,1.213712,0.08559227,0.9993948,0.00012850761,0.00012858544,0.9994918,0.000031471252,0.000031487252,583721600,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",525641,525641,"GHO","USD=X","https://coinmarketcap.com/currencies/gho","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2011828,0.018880136,"GAIB USD","GAIB USD",-0.00042494014,0.01940677,"{""low"":0.0188764,""high"":0.01940677}",0.0188764,526042,0.019314097,"CCC",0.019314097,1461161,503007,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.0015051365,0.08662656,"{""low"":0.017375,""high"":0.2804}",-0.26151988,-0.93266714,0.017375,0.2804,-88.60401,0.02221412,-0.003333984,-0.15008399,0.033944607,-0.0150644705,-0.4437957,3867249,15,0,false,false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",526042,526042,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.985498,0.77854526,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.029839635,0.77854526,"{""low"":0.76146793,""high"":0.77854526}",0.76146793,1285934,0.76146793,"CCC",0.76146793,1370702,1819921,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.22126925,0.39705503,"{""low"":0.557276,""high"":1.296015}",-0.51746976,-0.3992776,0.557276,1.296015,14.374781,0.700593,0.077952266,0.11126612,0.77215105,0.0063942075,0.008281032,14214180,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,18257360,"CoinMarketCap",1285934,1285934,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.00584156,0.30001873,"UPCX USD","UPCX USD",0.000017523766,0.30345038,"{""low"":0.2985477,""high"":0.30345038}",0.2985477,230725,0.30037892,"CCC",0.30037892,258272,565100,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.14633572,0.95219195,"{""low"":0.153683,""high"":4.015753}",-3.715734,-0.9252895,0.153683,4.015753,-92.48753,0.26182193,0.038196802,0.14588848,0.73982614,-0.43980742,-0.594474,36834232,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,122773112,"CoinMarketCap",230725,230725,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,3.3738244,0.014848025,"Fleek USD","Fleek USD",0.00048459694,0.014895065,"{""low"":0.014099948,""high"":0.014895065}",0.014099948,137590,0.014190169,"CCC",0.014190169,386399,146274,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0022290247,0.17664036,"{""low"":0.012619,""high"":0.628993}",-0.6141449,-0.97639394,0.012619,0.628993,-96.48227,0.02546032,-0.010612295,-0.41681704,0.06901842,-0.0541704,-0.7848687,296960,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",137590,137590,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"Apiary Fund Coin USD",,-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,4.517048,0.0008254797,"Klever Coin USD","Klever Coin USD",0.000035675766,0.00084139226,"{""low"":7.997211,""high"":4}",0.0007997211,476275,0.0007997211,"CCC",0.0007997211,209001,181258,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0000554797,0.07205156,"{""low"":7.7,""high"":4}",-0.0044815205,-0.8444546,0.00077,0.005307,-77.41016,0.00101022,-0.00018474035,-0.1828714,0.001488675,-0.00066319533,-0.4454937,7330903,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",476275,476275,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_KAIO_CCC","UTC","UTC",0,"ccc_market",false,-1.9037858,0.11820202,"KAIO USD","KAIO USD",-0.0022939816,0.1250374,"{""low"":0.11229018,""high"":0.1250374}",0.11229018,17716842,0.11432328,"CCC",0.11432328,21518609,21518609,"2026-04-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39903.png",0.005911842,0.052647896,"{""low"":0.11229018,""high"":0.257947}",-0.13974497,-0.5417585,0.11229018,0.257947,-38.14003,0.14850466,-0.030302636,-0.20405175,0.14850466,-0.030302636,-0.20405175,0,15,0,false,false,false,"2026-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17716842,17716842,"KAIO","USD=X","https://coinmarketcap.com/currencies/kaio","KAIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,0.6799113,0.0024353964,"Warden USD","Warden USD",0.000016446691,0.002437968,"{""low"":0.002414627,""high"":0.002437968}",0.002414627,2983099,0.0024292672,"CCC",0.0024292672,14048034,4670418,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00022139633,0.09999834,"{""low"":0.002214,""high"":0.160764}",-0.1583286,-0.98485106,0.002214,0.160764,-97.12597,0.00365928,-0.0012238836,-0.33446023,0.01798301,-0.015547614,-0.86457235,609628,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",2983099,2983099,"WARD","USD=X","https://coinmarketcap.com/currencies/warden","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.19350155,0.0027888613,"AGENDA 47 USD","AGENDA 47 USD",0.0000053860713,0.0027888613,"{""low"":0.0027762644,""high"":0.0027888613}",0.0027762644,11845,0.0027812289,"CCC",0.0027812289,3331467,17381,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0002228613,0.08685164,"{""low"":0.002566,""high"":0.033541}",-0.030752141,-0.9168522,0.002566,0.033541,-90.912094,0.00359976,-0.0008108986,-0.22526464,0.00925117,-0.0064623086,-0.6985396,2788834,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",11845,11845,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.0935814,0.020656073,"EGL1 USD",,-0.000019347295,0.020725973,"{""low"":0.020563168,""high"":0.020725973}",0.020563168,1689237,0.020599602,"CCC",0.020599602,3039203,1972327,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.020647073,2294.1191,"{""low"":9,""high"":6}",-0.10403193,-0.83433795,0.000009,0.124688,0.5810499,0.0247102,-0.0040541273,-0.16406696,0.02763507,-0.006978996,-0.2525413,20656074,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1689237,1689237,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,3.6176863,0.00023465433,"donotfomoew USD","donotfomoew USD",0.000008192685,0.00024346886,"{""low"":2.2664221,""high"":4}",0.00022664221,485998,0.00022680209,"CCC",0.00022680209,433614,470330,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000026654336,0.12814584,"{""low"":2.08,""high"":4}",-0.00051434565,-0.6867098,0.000208,0.000749,-66.26687,0.0002298,0.0000048543297,0.02112415,0.00029739,-0.00006273568,-0.21095422,1454856,15,0,false,false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",485998,485998,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0,0.11907978,"Invictus USD","Invictus USD",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-10T09:21:04.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.5793108,0.051854003,"Paycoin USD","Paycoin USD",0.00029866397,0.051893953,"{""low"":0.051626787,""high"":0.051893953}",0.051626787,513835,0.051850703,"CCC",0.051850703,1262219,3403848,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.009687003,0.22972947,"{""low"":0.042167,""high"":0.165213}",-0.113359004,-0.6861385,0.042167,0.165213,-31.08198,0.0506981,0.0011559017,0.022799704,0.062924765,-0.011070762,-0.17593648,55280824,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1066086016,"CoinMarketCap",513835,513835,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol","PCI"
