"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.171692,11.204487,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD","REGULAR",7.823938,3.380549,0.43207768,10.64699,0.557497,0.05236194,938192512,15,0,false,false,false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",44509768,44509768,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",1.7229548,11.251348,"{""low"":9.115214,""high"":11.251348}",9.115214,44509768,9.46758,"CCC",9.46758,13808517,35790691,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.9556417,1.1346575,"{""low"":5.248845,""high"":24.090866}",-12.886379,-0.5349073,5.248845,24.090866,25.404919,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87310165,0.00024062542,"[]",1759362540,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD","REGULAR",0.00022398,0.000016645427,0.074316576,0.00021413,0.000026495414,0.123735175,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",18549,18549,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000020827138,0.0002408604,"2.1901118E-4 - 2.408604E-4",0.00021901118,18549,0.00023892715,"CCC",0.00023892715,53967,16908,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00009062541,0.60416937,"1.5E-4 - 4.77E-4",-0.00023637457,-0.4955442,0.00015,0.000477,-28.012049,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.646406,0.1485358,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD","REGULAR",0.16080365,-0.012267843,-0.07629082,0.1675741,-0.01903829,-0.11361118,84380392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",4085838,4085838,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007938683,0.1485358,"{""low"":0.14020918,""high"":0.1485358}",0.14020918,4085838,0.14071098,"CCC",0.14071098,6521461,4162176,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.022724807,0.18062656,"{""low"":0.125811,""high"":0.406393}",-0.2578572,-0.6345021,0.125811,0.406393,-30.119186,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2028061,0.07841548,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.0876855,-0.00927002,-0.105718955,0.10092034,-0.022504859,-0.22299626,11663888,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",2226749,2226749,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00015871227,0.08097471,"{""low"":0.077171184,""high"":0.08097471}",0.077171184,2226749,0.07802962,"CCC",0.07802962,1744492,1903943,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0031774864,0.04223247,"{""low"":0.075238,""high"":0.565143}",-0.4867275,-0.86124665,0.075238,0.565143,-74.15579,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62466365,0.0012719543,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD","REGULAR",0.00141634,-0.00014438573,-0.101942845,0.008558445,-0.0072864904,-0.8513802,1580938,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",255155,255155,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.000007896218,0.0012816682,"{""low"":0.001220237,""high"":0.0012816682}",0.001220237,255155,0.0012636222,"CCC",0.0012636222,631793,525093,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00016895426,0.15317702,"{""low"":0.001103,""high"":0.091087}",-0.08981504,-0.9860358,0.001103,0.091087,-97.572075,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.240945,0.00010005996,"[]",1759362780,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD","REGULAR",0.00010612,-0.0000060600432,-0.05710557,0.00196099,-0.0018609301,-0.9489748,1235988,15,0,false,false,false,1513728000000,6,12352473088,"CoinMarketCap",132667,132667,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0000031410818,0.00010444507,"9.3624956E-5 - 1.0444507E-4",0.000093624956,132667,0.00009701227,"CCC",0.00009701227,30202126,89466,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00001705996,0.20554169,"8.3E-5 - 0.009407",-0.009306939,-0.9893632,0.000083,0.009407,-98.284706,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.948639,0.00026578913,"[]",1759362540,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD","REGULAR",0.00036292,-0.00009713086,-0.26763713,0.000356395,-0.00009060587,-0.2542288,5585743,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1687504,1687504,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022950902,0.00029570764,"2.5682748E-4 - 2.9570764E-4",0.00025682748,1687504,0.00028931713,"CCC",0.00028931713,1964962,1623356,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00009178913,0.52752376,"1.74E-4 - 0.010586",-0.010320211,-0.9748924,0.000174,0.010586,-94.378525,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"REGULAR",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,"REGULAR",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08130903,0.052987985,"[]","2025-10-01T23:45:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","Nobody Sausage USD","REGULAR",0.06265594,-0.009667955,-0.1543023,0.041697077,0.011290908,0.27078414,49600268,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",5052589,5052589,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.00004311651,0.05935597,"{""low"":0.0506452,""high"":0.05935597}",0.0506452,5052589,0.053000316,"CCC",0.053000316,3281673,3447134,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.049843986,15.853685,"{""low"":0.003144,""high"":0.093896}",-0.040908016,-0.43567368,0.003144,0.093896,843.33276,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.444931,0.3442731,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD","REGULAR",0.37676325,-0.032490164,-0.08623496,0.39251688,-0.04824379,-0.12290883,172135936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998208,"CoinMarketCap",3271634,3271634,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.040801525,0.34451172,"{""low"":0.3020998,""high"":0.34451172}",0.3020998,3271634,0.30348903,"CCC",0.30348903,2722397,2629825,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.058798105,0.20596588,"{""low"":0.285475,""high"":1.213194}",-0.8689209,-0.71622586,0.285475,1.213194,-39.46069,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1960492,0.17196801,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0.2005249,-0.028556883,-0.14241067,0.24614064,-0.07417263,-0.3013425,41504096,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",103177,103177,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0036953539,0.17201008,"{""low"":0.16726893,""high"":0.17201008}",0.16726893,103177,0.16801679,"CCC",0.16801679,200651,189374,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007588014,0.04616142,"{""low"":0.16438,""high"":0.95026}",-0.77829194,-0.8190305,0.16438,0.95026,-54.558437,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3022895,0.25540942,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.28050315,-0.025093734,-0.089459725,0.29250956,-0.037100136,-0.12683393,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",197832,197832,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.015142322,0.25685543,"{""low"":0.23476425,""high"":0.25685543}",0.23476425,197832,0.24005657,"CCC",0.24005657,936802,202850,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.093341425,0.5759399,"{""low"":0.162068,""high"":0.948251}",-0.6928416,-0.7306521,0.162068,0.948251,-61.096775,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1913912,0.05563232,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR",0.05558982,0.00004249811,0.00076449447,0.05558982,0.00004249811,0.00076449447,95171960,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,1710731392,"CoinMarketCap",10095984,10095984,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0012464337,0.059150957,"{""low"":0.0508362,""high"":0.059150957}",0.0508362,10095984,0.056959547,"CCC",0.056959547,171955658,177228757,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.03171532,1.3260576,"{""low"":0.023917,""high"":0.082132}",-0.026499677,-0.32264742,0.023917,0.082132,120.42868,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0058647725,"[]",1705313940,"CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD","REGULAR",0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33741617,0.0713796,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.06887966,0.0024999455,0.036294393,0.062232055,0.009147547,0.14699093,5812038,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,81424360,"CoinMarketCap",175182,175182,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00024165958,0.073692344,"{""low"":0.07069611,""high"":0.073692344}",0.07069611,175182,0.07180514,"CCC",0.07180514,310016,174096,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0264206,0.5876599,"{""low"":0.044959,""high"":0.245788}",-0.17440839,-0.7095887,0.044959,0.245788,-61.084522,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1249714,0.17135698,"[]","2025-10-01T23:50:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.19627956,-0.02492258,-0.12697491,0.20393656,-0.032579586,-0.15975353,17000262,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2256416,2256416,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0019062608,0.1761175,"{""low"":0.16839777,""high"":0.1761175}",0.16839777,2256416,0.1694673,"CCC",0.1694673,2322268,2027014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.024403974,0.16606653,"{""low"":0.146953,""high"":0.768042}",-0.59668505,-0.7768912,0.146953,0.768042,-42.961494,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6193668,0.00019670495,"[]",1759362540,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",0.00021354,-0.000016835053,-0.07883793,0.00027595,-0.00007924506,-0.2871718,4876726,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",194228,194228,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.0000012259261,0.00019896838,"1.954489E-4 - 1.9896838E-4",0.0001954489,194228,0.0001975496,"CCC",0.0001975496,210578,156969,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000012560486,0.0064264806,"1.954489E-4 - 0.0014",-0.001203295,-0.8594964,0.0001954489,0.0014,-72.61411,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.037322,0.002697397,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD","REGULAR",0.00282384,-0.00012644287,-0.044776928,0.0034904361,-0.0007930391,-0.22720344,57434784,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4455449,4455449,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00012936024,0.002699394,"{""low"":0.002526412,""high"":0.002699394}",0.002526412,4455449,0.0025698557,"CCC",0.0025698557,8122324,10178158,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00028839707,0.11971651,"{""low"":0.002409,""high"":0.006549}",-0.0038516028,-0.58812076,0.002409,0.006549,-56.96584,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.982658,2.2443464,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","Tradoor USD","REGULAR",2.2799792,-0.03563285,-0.015628586,2.2799792,-0.03563285,-0.015628586,32204124,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",29762182,29762182,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.14281559,2.5088053,"{""low"":2.220835,""high"":2.5088053}",2.220835,29762182,2.3889287,"CCC",2.3889287,416043811,209834027,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7675064,3.7067075,"{""low"":0.47684,""high"":4.70291}",-2.4585636,-0.52277493,0.47684,4.70291,73.27528,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9315341,0.16775721,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","Velvet USD","REGULAR",0.10842814,0.05932907,0.5471741,0.089669,0.07808822,0.87084967,15085433,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,89924200,"CoinMarketCap",5356803,5356803,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.0015483052,0.17150863,"{""low"":0.16286194,""high"":0.17150863}",0.16286194,5356803,0.16672033,"CCC",0.16672033,12694690,11233905,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.13569221,4.231786,"{""low"":0.032065,""high"":0.317157}",-0.14939979,-0.4710594,0.032065,0.317157,175.31989,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.65137,0.047663182,"[]","2025-10-01T23:49:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","NAVI Protocol USD","REGULAR",0.04075474,0.006908443,0.16951263,0.049660403,-0.0019972213,-0.040217582,34304132,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,719719744,"CoinMarketCap",3175137,3175137,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.0033876784,0.048185036,"{""low"":0.04213367,""high"":0.048185036}",0.04213367,3175137,0.04407751,"CCC",0.04407751,2615571,2226218,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.018524181,0.6357178,"{""low"":0.029139,""high"":0.26077}",-0.21310681,-0.81722134,0.029139,0.26077,-73.38965,"NAVX"
