"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.923768,0.024160517,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",7141352,7141352,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.003908228,0.029073741,"0.023823723 - 0.029073741",0.023823723,7141352,0.025369862,"CCC",0.025369862,5850713,4174614,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.024129517,778.3715,"3.1E-5 - 0.260616",-0.23645549,-0.9072946,0.000031,0.260616,7046.7607,0.03852598,-0.014365463,-0.37287727,0.019023314,0.0051372033,0.27004775,22763594,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.849709,0.0020780517,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",193318,193318,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00022015534,0.0021048712,"0.0018542954 - 0.0021048712",0.0018542954,193318,0.0019533082,"CCC",0.0019533082,219647,215497,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0015640517,3.042902,"5.14E-4 - 0.02055",-0.018471949,-0.89887834,0.000514,0.02055,-79.459404,0.0016543,0.00042375166,0.25615165,0.00187464,0.00020341168,0.10850706,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.3960705,0.00020417864,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",2167,2167,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000022518696,0.00020417864,"1.5421382E-4 - 2.0417864E-4",0.00015421382,2167,0.00016512496,"CCC",0.00016512496,478,271,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00006717864,0.49035504,"1.37E-4 - 0.002162",-0.0019578212,-0.90556026,0.000137,0.002162,-91.365776,0.00021258,-0.000008401359,-0.03952093,0.000335035,-0.00013085637,-0.3905752,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.285227,0.086216144,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999959168,"CoinMarketCap",41711180,41711180,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.01801692,0.10139729,"{""low"":0.08369961,""high"":0.10139729}",0.08369961,41711180,0.09771078,"CCC",0.09771078,72878641,24508547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.002516538,0.030066306,"{""low"":0.08369961,""high"":0.56652}",-0.48030382,-0.84781444,0.08369961,0.56652,-78.12256,0.24047402,-0.15425786,-0.6414741,0.24047402,-0.15425786,-0.6414741,86212624,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.18813,0.0007032425,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",3593094,3593094,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014596246,0.00079538004,"6.8334606E-4 - 7.9538004E-4",0.00068334606,3593094,0.0007847822,"CCC",0.0007847822,6781808,2660192,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0005182425,2.8013108,"1.85E-4 - 0.002061",-0.0013577576,-0.6587858,0.000185,0.002061,245.81497,0.00108388,-0.00038063747,-0.35118046,0.000968535,-0.00026529253,-0.27391115,48808352,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.316312,0.005361047,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",125145576,125145576,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0006166813,0.0060583847,"{""low"":0.0052044657,""high"":0.0060583847}",0.0052044657,125145576,0.005910969,"CCC",0.005910969,178680104,89092219,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0007560472,0.16417964,"{""low"":0.004605,""high"":0.028958}",-0.023596954,-0.8148682,0.004605,0.028958,-21.964096,0.00722882,-0.001867773,-0.25837868,0.009015665,-0.0036546183,-0.4053631,549276544,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.0001545,33.567677,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27778652,"CoinMarketCap",57898552,57898552,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-2.526661,36.25228,"{""low"":32.289177,""high"":36.25228}",32.289177,57898552,35.606525,"CCC",35.606525,55492357,42421520,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",12.052883,0.56021374,"{""low"":21.514793,""high"":77.79886}",-44.231182,-0.5685325,21.514793,77.79886,-30.77864,39.957752,-6.3900757,-0.1599208,31.843605,1.7240715,0.054141846,932464832,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0753336,10.200802,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",2,479996704,"CoinMarketCap",218450336,218450336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.54540634,10.825272,"{""low"":9.8889265,""high"":10.825272}",9.8889265,218450336,10.632141,"CCC",10.632141,213883599,164944826,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.320616,0.73477536,"{""low"":5.880186,""high"":20.895885}",-10.695084,-0.51182723,5.880186,20.895885,-3.918475,11.706589,-1.5057869,-0.1286273,9.218265,0.98253727,0.10658593,4896351232,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.915202,0.014503533,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1056800,1056800,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.0014195777,0.015725467,"{""low"":0.014012872,""high"":0.015725467}",0.014012872,1056800,0.0154197,"CCC",0.0154197,1142904,1461447,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.010141533,2.324973,"{""low"":0.004362,""high"":0.052355}",-0.037851468,-0.72297716,0.004362,0.052355,-28.710127,0.0178747,-0.003371166,-0.18859988,0.010493015,0.004010518,0.38220838,11266828,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4951,0.000020069663,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",5591,5591,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000013940917,0.000022519629,"2.0055168E-5 - 2.2519629E-5",0.000020055168,5591,0.000022177832,"CCC",0.000022177832,383932,24237,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000050696635,0.3379776,"1.5E-5 - 1.23E-4",-0.00010293034,-0.836832,0.000015,0.000123,-79.245285,0.00003908,-0.000019010338,-0.4864467,0.0000455413,-0.000025471636,-0.5593085,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.3812766,2.8833115,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",19825186,19825186,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.1965332,3.1554546,"{""low"":2.8042383,""high"":3.1554546}",2.8042383,19825186,3.0772948,"CCC",3.0772948,28187089,12186314,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.0550225,0.57705456,"{""low"":1.828289,""high"":6.820273}",-3.9369614,-0.577244,1.828289,6.820273,20.465279,3.511638,-0.6283264,-0.17892689,3.0113187,-0.12800717,-0.042508677,715885312,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5503204,0.0010260369,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",144064,144064,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000026852009,0.0010522328,"0.0010237049 - 0.0010522328",0.0010237049,144064,0.0010494817,"CCC",0.0010494817,138313,145890,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007770369,3.12063,"2.49E-4 - 0.001057",-0.0000309631,-0.029293377,0.000249,0.001057,61.384617,0.00091542,0.00011061691,0.12083733,0.00067455,0.0003514869,0.5210687,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.103546,0.50684947,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",98298,98298,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.13557416,0.62218237,"{""low"":0.4839009,""high"":0.62218237}",0.4839009,98298,0.610337,"CCC",0.610337,230867,90385,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.022948563,0.047424097,"{""low"":0.4839009,""high"":1.348458}",-0.8416086,-0.6241266,0.4839009,1.348458,-43.627148,0.80518395,-0.29833448,-0.37051716,0.84670657,-0.3398571,-0.4013871,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.129803,0.006974181,"Turbo USD","Turbo USD",false,1683158400000,6,65300000768,"CoinMarketCap",133794848,133794848,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0012432868,0.008111279,"0.006840175 - 0.008111279",0.006840175,133794848,0.007983214,"CCC",0.007983214,198087974,71378000,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.006731181,27.700333,"2.43E-4 - 0.014361",-0.0073868185,-0.51436657,0.000243,0.014361,2597.635,0.00945278,-0.0024785986,-0.26220843,0.00692971,0.00004447112,0.0064174575,455414048,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.259034,0.000857517,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",12105188,12105188,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015441037,0.0009445033,"8.441858E-4 - 9.445033E-4",0.0008441858,12105188,0.0009304141,"CCC",0.0009304141,9807390,6399996,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00016551703,0.23918648,"6.92E-4 - 0.037029",-0.036171485,-0.976842,0.000692,0.037029,-97.263695,0.0010145,-0.00015698303,-0.1547393,0.00104609,-0.00018857303,-0.18026462,61593236,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.387243,0.09972625,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",49195,49195,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.018135704,0.11717729,"{""low"":0.092270084,""high"":0.11717729}",0.092270084,49195,0.11715791,"CCC",0.11715791,72846,86863,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.01927425,0.23957452,"{""low"":0.080452,""high"":1.409551}",-1.3098248,-0.92924964,0.080452,1.409551,-90.73575,0.11645486,-0.01672861,-0.14364888,0.14205725,-0.042331003,-0.2979855,833711,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.106369,0.000034179746,"Bonk USD","Bonk USD",false,1672358400000,6,76426812325888,"CoinMarketCap",1072833472,1072833472,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.050985e-7,0.00003609581,"3.223901E-5 - 3.609581E-5",0.00003223901,1072833472,0.00003363856,"CCC",0.00003363856,597730330,285442042,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000024179746,2.4179747,"1.0E-5 - 5.9E-5",-0.000024820256,-0.42068228,0.00001,0.000059,209.0909,0.00003448,-3.002533e-7,-0.008708043,0.00002685,0.000007329745,0.27298865,2612249088,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.8627486,7.2098975,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290888608,"CoinMarketCap",469585216,469585216,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.5255718,7.552738,"{""low"":6.8695984,""high"":7.552738}",6.8695984,469585216,7.335036,"CCC",7.335036,128761257,137103949,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.3368626,7.258429,"{""low"":0.873035,""high"":7.552738}",-0.34284067,-0.045392897,0.873035,7.552738,499.0241,5.1162305,2.093667,0.40922064,3.159078,4.0508194,1.282279,2097277184,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737294840,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.17494,0.0008290974,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",5746109,5746109,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00009391608,0.0009180197,"8.2037103E-4 - 9.180197E-4",0.00082037103,5746109,0.0009161295,"CCC",0.0009161295,8254578,4395392,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0002460974,0.42212245,"5.83E-4 - 0.006813",-0.0059839026,-0.87830657,0.000583,0.006813,-67.32002,0.00113234,-0.00030324265,-0.26780176,0.00110537,-0.0002762726,-0.24993676,74021816,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.52497697,5.158663,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,176712208,"CoinMarketCap",32940146,32940146,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.026940346,5.478625,"{""low"":5.0747914,""high"":5.478625}",5.0747914,32940146,5.389601,"CCC",5.389601,27424686,19053785,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",2.2888348,0.7975512,"{""low"":2.869828,""high"":11.036343}",-5.87768,-0.53257495,2.869828,11.036343,-18.636889,7.02286,-1.8641973,-0.26544702,6.402893,-1.2442303,-0.19432314,911598656,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2147736,0.13826175,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",8253,8253,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0002963245,0.1388007,"{""low"":0.13703458,""high"":0.1388007}",0.13703458,8253,0.13703458,"CCC",0.13703458,38879,15457,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.096423745,2.304693,"{""low"":0.041838,""high"":0.214051}",-0.07578924,-0.35407096,0.041838,0.214051,52.571342,0.15940236,-0.021140605,-0.13262416,0.09050433,0.047757417,0.527681,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T13:54:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6645617,0.15553604,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",29631676,29631676,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.011072502,0.15688807,"{""low"":0.14548077,""high"":0.15688807}",0.14548077,29631676,0.15225568,"CCC",0.15225568,14233363,17267862,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13609204,6.999179,"{""low"":0.019444,""high"":0.247787}",-0.09225096,-0.37229943,0.019444,0.247787,269.75104,0.16192237,-0.0063863248,-0.039440658,0.094909675,0.060626365,0.6387796,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
