"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0052303555,461239,0.005487427,"CCC",0.005487427,652700,375528,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0023746104,0.7987253,"{""low"":0.002973,""high"":0.036466}",-0.03111839,-0.85335356,0.002973,0.036466,-31.417864,0.00500774,0.00033987034,0.06786901,0.0139848,-0.00863719,-0.61761266,2290033,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.4100676,0.0053476105,"Laika AI USD","Laika AI USD","REGULAR","2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",461239,461239,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00018879492,0.0060819746,"{""low"":0.0052303555,""high"":0.0060819746}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-72.105995,0.0002,-8.9843525e-8,-0.00044921762,0.00024949,-0.000049579845,-0.19872478,0,15,0,false,false,"[]",1745430720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,"BDID USD","BDID USD","REGULAR",1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.029583959,426175,0.029583959,"CCC",0.029583959,649871,423240,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.008644994,0.39728835,"{""low"":0.02176,""high"":0.950116}",-0.919711,-0.9679987,0.02176,0.950116,-94.3075,0.02826752,0.0021374747,0.07561593,0.08222909,-0.0518241,-0.63024044,776488,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,12.704815,0.030404994,"Fanfury USD","Engines of Fury USD","REGULAR","2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",426175,426175,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0034274478,0.03145499,"{""low"":0.029583959,""high"":0.03145499}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000059486574,1696,0.000059486574,"CCC",0.000059486574,1682,58,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000142737445,0.29130092,"4.9E-5 - 0.011319",-0.011255726,-0.9944099,0.000049,0.011319,-89.09427,0.00007804,-0.000014766258,-0.18921396,0.000516345,-0.0004530713,-0.8774584,0,15,0,false,false,"[]",1745430720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,12.336333,0.00006327374,,"Colon USD","REGULAR",1723766400000,6,0,"CoinMarketCap",1696,1696,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.000006948474,0.00006327374,"5.9486574E-5 - 6.327374E-5","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.05364306,55135,0.055001732,"CCC",0.055001732,182333,128147,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0001183711,0.0022066433,"{""low"":0.05364306,""high"":0.669868}",-0.61610657,-0.91974324,0.05364306,0.669868,-79.20357,0.08551988,-0.03175845,-0.3713575,0.12167407,-0.06791264,-0.55815214,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8156939,0.05376143,"Reform DAO USD","Reform DAO USD","REGULAR","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",55135,55135,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0009941943,0.055483963,"{""low"":0.05364306,""high"":0.055483963}","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.53596e-11,99,6.668663e-11,"CCC",6.668663e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1579029e-11,0.17715882,"6.53596E-11 - 7.725638E-11",-3.1775277e-13,-0.0041129645,6.53596e-11,7.725638e-11,,,,,,,,0,15,0,false,false,"[]",1745430720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,7.055958,7.693863e-11,"NiHao USD","NiHao USD","REGULAR",1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.0709575e-12,7.725638e-11,"6.53596E-11 - 7.725638E-11","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,,"Basis Gold USD","REGULAR",1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.22381866,111054,0.22672722,"CCC",0.22672722,113231,32023,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.039543703,0.2100718,"{""low"":0.188239,""high"":0.899593}",-0.67181027,-0.74679357,0.188239,0.899593,-73.26667,0.2600273,-0.032244593,-0.12400465,0.43269843,-0.20491573,-0.47357634,17671662,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,3.4391594,0.2277827,"DEXTools USD","DEXTools USD","REGULAR","2020-07-19T00:00:00.000Z",6,77581224,"CoinMarketCap",111054,111054,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.007573366,0.24449492,"{""low"":0.22381866,""high"":0.24449492}","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000048810954,472,0.00005510322,"CCC",0.00005510322,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000065809472,0.15304528,"4.3E-5 - 6.5E-5",-0.000015419053,-0.2372162,0.000043,0.000065,5.769229,0.00005226,-0.0000026790512,-0.0512639,0.000053315,-0.0000037340542,-0.07003759,495809,15,0,false,false,"[]",1745430720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3094919,0.000049580947,"Freeway Token USD","Freeway Token USD","REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.5392652e-7,0.000056477395,"4.8810954E-5 - 5.6477395E-5","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.2195945,8455717,4.276586,"CCC",4.276586,2885775,4916086,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.1441104,0.36626196,"{""low"":3.123749,""high"":8.19156}",-3.9237003,-0.47899306,3.123749,8.19156,-28.252565,4.5455794,-0.27771997,-0.061096717,5.30321,-1.0353503,-0.19523089,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,2.5158787,4.2678595,"FluidFi USD","Fluid USD","REGULAR","2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",8455717,8455717,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.10473919,4.4725537,"{""low"":4.2195945,""high"":4.4725537}","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014573708,8981,0.0145817,"CCC",0.0145817,3875,1212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0049244147,0.49481657,"{""low"":0.009952,""high"":0.05154}",-0.036663584,-0.71136177,0.009952,0.05154,-28.096645,0.0141287,0.0007477151,0.05292172,0.022219155,-0.00734274,-0.33046892,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,5.684453,0.014876415,"SNP adverse USD","SNP adverse USD","REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",8981,8981,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0008001579,0.014882093,"{""low"":0.014573708,""high"":0.014882093}","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.008865837,6459,0.00912211,"CCC",0.00912211,5157,1926,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.005117424,1.3639189,"{""low"":0.003752,""high"":0.239698}",-0.23082857,-0.9629975,0.003752,0.239698,-91.42113,0.00847292,0.00039650314,0.046796516,0.01873813,-0.009868707,-0.52666444,0,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00221881,0.0088694235,"Meme Kombat USD","Meme Kombat USD","REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",6459,6459,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",1.9650906e-7,0.009321967,"{""low"":0.008865837,""high"":0.009321967}","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,,"Chicken Zilla USD","REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.3094591,477585,0.331703,"CCC",0.331703,719423,428135,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.091783464,0.41130286,"{""low"":0.223153,""high"":1.956736}",-1.6417994,-0.83905005,0.223153,1.956736,-57.98605,0.3802216,-0.065285146,-0.17170288,0.64116013,-0.32622367,-0.5088022,9006921,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,4.8307834,0.31493646,"Cellframe USD","Cellframe USD","REGULAR","2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",477585,477585,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.014512807,0.34029138,"{""low"":0.3094591,""high"":0.34029138}","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.011405049,9201,0.01254449,"CCC",0.01254449,4844,6371,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.00340747,0.3916182,"{""low"":0.008701,""high"":0.171913}",-0.15980452,-0.92956626,0.008701,0.171913,-92.037575,0.01246524,-0.00035677012,-0.028621199,0.030596035,-0.018487565,-0.6042471,1210722,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-4.571596,0.01210847,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","2023-10-09T00:00:00.000Z",6,99989672,"CoinMarketCap",9201,9201,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0005800687,0.013246015,"{""low"":0.011405049,""high"":0.013246015}","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.2841229e-7,877,2.2841229e-7,"CCC",2.2841229e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.5177505e-7,,"0.0 - 6.7E-5",-0.00006674822,-0.9962421,0,0.000067,-97.4359,0.0000013,-0.0000010482249,-0.80632687,0.00000134,-0.000001088225,-0.81210816,0,15,0,false,false,"[]",1745430720,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,10.228333,2.5177505e-7,"Maganomics USD","Maganomics USD","REGULAR",1719014400000,8,0,"CoinMarketCap",877,877,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3362773e-8,2.5177505e-7,"2.2841229E-7 - 2.5177505E-7","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,23.43063,20084,23.594904,"CCC",23.594904,18052,700,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.1291,204.6227,"{""low"":0.122807,""high"":47.75494}",-22.503033,-0.47121894,0.122807,47.75494,-31.232977,25.20663,0.04527664,0.0017962195,24.221403,1.0305042,0.042545192,2308617,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,7.3322334,25.251907,"saffron.finance USD","saffron.finance USD","REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",20084,20084,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.7250443,33.450623,"{""low"":23.43063,""high"":33.450623}","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.02234682,998876,0.02234682,"CCC",0.02234682,1390506,1611731,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0058040954,0.33160573,"{""low"":0.017503,""high"":0.186165}",-0.1628579,-0.8748041,0.017503,0.186165,-82.10922,0.02262922,0.0006778762,0.029955791,0.042687766,-0.01938067,-0.45400995,10501338,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,7.072186,0.023307096,"bitsCrunch USD","bitsCrunch USD","REGULAR","2024-02-20T00:00:00.000Z",6,450564000,"CoinMarketCap",998876,998876,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0015394483,0.024844965,"{""low"":0.02234682,""high"":0.024844965}","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.010496478,64810,0.010565619,"CCC",0.010565619,42202,70166,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0057777446,0.9807749,"{""low"":0.005891,""high"":0.05457}",-0.042901255,-0.78616923,0.005891,0.05457,-79.485886,0.0081926,0.0034761447,0.42430303,0.016030746,-0.004362001,-0.2721022,14296929,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,9.157453,0.0116687445,"e-Radix USD","e-Radix USD","REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",64810,64810,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000978916,0.011833198,"{""low"":0.010496478,""high"":0.011833198}","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.6398503,1104253,0.6613592,"CCC",0.6613592,1031905,635994,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.531824,3.8992603,"{""low"":0.136391,""high"":1.804316}",-1.136101,-0.62965745,0.136391,1.804316,11.43285,0.69419855,-0.025983572,-0.037429597,0.73542315,-0.06720817,-0.09138708,59983612,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,5.6459436,0.668215,"Devve USD","Devve USD","REGULAR","2024-02-20T00:00:00.000Z",6,89766944,"CoinMarketCap",1104253,1104253,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.03571081,0.7220712,"{""low"":0.6398503,""high"":0.7220712}","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002856365,85,0.0002863673,"CCC",0.0002863673,86,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00009063649,0.4648025,"1.95E-4 - 0.003245",-0.0029593636,-0.91197646,0.000195,0.003245,-87.74636,0.00029066,-0.000005023525,-0.017283164,0.00045751,-0.00017187351,-0.3756716,24069,15,0,false,false,"[]",1745430720,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-0.45466685,0.0002856365,"April USD","April USD","REGULAR",1623196800000,6,84265544,"CoinMarketCap",85,85,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000013046083,0.0002907557,"2.856365E-4 - 2.907557E-4","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.7530406,1138809,2.7767165,"CCC",2.7767165,1636764,750787,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.0672686,0.603837,"{""low"":1.767478,""high"":16.881273}",-14.046527,-0.83207744,1.767478,16.881273,-74.82772,2.6112595,0.22348714,0.08558596,6.204505,-3.3697584,-0.5431148,39186688,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,7.11967,2.8347466,"Oraichain USD","Oraichain USD","REGULAR","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1138809,1138809,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.18841028,2.978429,"{""low"":2.7530406,""high"":2.978429}","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0005358516,217010,0.0005672661,"CCC",0.0005672661,256051,241071,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000040966028,0.08193205,"5.0E-4 - 0.115362",-0.11482104,-0.9953107,0.0005,0.115362,-99.44896,0.00059802,-0.000057053927,-0.095404714,0.002009495,-0.0014685289,-0.730795,0,15,0,false,false,"[]",1745430720,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.6245108,0.00054096605,"Ordiswap USD","Ordiswap USD","REGULAR",1704240000000,6,0,"CoinMarketCap",217010,217010,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000014580379,0.00056884624,"5.358516E-4 - 5.6884624E-4","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.1538727e-7,588,3.1538727e-7,"CCC",3.1538727e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.3865996e-7,,"0.0 - 1.7E-5",-0.00001666134,-0.9800789,0,0.000017,-75,9e-7,-5.6134e-7,-0.62371117,0.000001505,-0.0000011663401,-0.7749768,0,15,0,false,false,"[]",1745430720,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,17.449188,3.3865996e-7,"Fottie USD","Fottie USD","REGULAR",1710460800000,8,0,"CoinMarketCap",588,588,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",5.0314014e-8,3.3865996e-7,"3.1538727E-7 - 3.3865996E-7","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.067500204,1874350,0.06799657,"CCC",0.06799657,1680507,1563217,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.014412414,0.26533893,"{""low"":0.054317,""high"":1.269673}",-1.2009436,-0.94586843,0.054317,1.269673,-90.73375,0.08084242,-0.012113005,-0.14983477,0.3078181,-0.2390887,-0.7767207,17135128,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.6829576,0.068729416,"KARRAT USD","KARRAT USD","REGULAR","2024-04-22T00:00:00.000Z",6,249312880,"CoinMarketCap",1874350,1874350,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0030745864,0.07684133,"{""low"":0.067500204,""high"":0.07684133}","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014321092,151154,0.014333062,"CCC",0.014333062,170863,132494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033628177,0.29865167,"{""low"":0.01126,""high"":0.078253}",-0.063630186,-0.81313413,0.01126,0.078253,-77.62059,0.01498212,-0.0003593024,-0.02398208,0.026670035,-0.012047217,-0.4517136,13407615,15,0,false,false,"[]","2025-04-23T17:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,4.5180492,0.014622818,"Cornucopias USD","Cornucopias USD","REGULAR","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",151154,151154,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0006321063,0.01471072,"{""low"":0.014321092,""high"":0.01471072}","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","REGULAR",1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0012790342,1901,0.0013878033,"CCC",0.0013878033,1249,237,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00057180546,0.7138645,"8.01E-4 - 0.014855",-0.013482194,-0.9075863,0.000801,0.014855,-62.024624,0.00143294,-0.000060134567,-0.041965865,0.001979185,-0.0006063796,-0.30637842,0,15,0,false,false,"[]",1745430720,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,1.6236627,0.0013728054,"Anime Token USD","Anime Token USD","REGULAR",1612396800000,6,0,"CoinMarketCap",1901,1901,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000021933694,0.0013878033,"0.0012790342 - 0.0013878033","ANI"
