"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,902460032,"CoinMarketCap",2619883,2619883,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.00023985468,0.017919684,"{""low"":0.01667001,""high"":0.017919684}",0.01667001,2619883,"[]","2025-05-01T09:51:00.000Z","SwarmNode.ai USD","SwarmNode.ai USD","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.017138567,"CCC",0.017138567,3158269,3110419,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.008361851,0.9456968,"{""low"":0.008842,""high"":0.044135}",-0.02693115,-0.6101994,0.008842,0.044135,-57.07349,0.0191023,-0.0018984489,-0.099383265,0.020663068,-0.003459217,-0.16741063,15525788,15,0,false,false,-1.3750242,0.01720385,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1686113,1686113,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00028642872,0.006531156,"{""low"":0.006333677,""high"":0.006531156}",0.006333677,1686113,"[]","2025-05-01T09:52:00.000Z","Carbon browser USD","Carbon browser USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.006514349,"CCC",0.006514349,1780652,1502989,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00074704783,0.13201058,"{""low"":0.005659,""high"":0.057864}",-0.051457953,-0.88929135,0.005659,0.057864,-87.60046,0.00705604,-0.0006499924,-0.092118576,0.01507694,-0.008670893,-0.5751096,2540542,15,0,false,false,-4.279864,0.006406048,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-17T00:00:00.000Z",2,0,"CoinMarketCap",1851660,1851660,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.049819946,45.44788,"{""low"":43.545662,""high"":45.44788}",43.545662,1851660,"[]","2025-05-01T09:52:00.000Z","Vista Finance USD","Vista Finance USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,45.40467,"CCC",45.40467,960883,814474,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",42.090298,28.681751,"{""low"":1.467494,""high"":48.920937}",-5.363144,-0.109628804,1.467494,48.920937,228.67783,43.28695,0.2708435,0.0062569324,32.84009,10.717701,0.32636026,0,15,0,false,false,-0.11424957,43.557793,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"[]","2022-10-31T08:15:00.000Z","PURR Vault (NFTX) USD",,"CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,"[]","2022-08-16T18:20:00.000Z","Fireball USD",,"CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,"[]",1670265000,"ZeusNetwork USD",,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",460640,460640,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.010055959,0.81758124,"{""low"":0.795867,""high"":0.81758124}",0.795867,460640,"[]","2025-05-01T09:52:00.000Z","Arcblock USD","Arcblock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.8136405,"CCC",0.8136405,1028967,1352796,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.38912848,0.9409329,"{""low"":0.413556,""high"":4.696195}",-3.8935106,-0.82907766,0.413556,4.696195,-72.86419,0.707047,0.0956375,0.1352633,1.1895956,-0.3869111,-0.32524592,79108016,15,0,false,false,-1.2372895,0.8026845,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-09T00:00:00.000Z",6,527825984,"CoinMarketCap",1798188,1798188,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.0001854524,0.023355108,"{""low"":0.022975191,""high"":0.023355108}",0.022975191,1798188,"[]","2025-05-01T09:52:00.000Z","Clore.ai USD",,"CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0233306,"CCC",0.0233306,2451393,1836092,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.006158991,0.36203802,"{""low"":0.017012,""high"":0.240373}",-0.21720201,-0.90360403,0.017012,0.240373,-84.23549,0.02304704,0.00012395158,0.0053781997,0.06333552,-0.04016453,-0.63415486,12230251,15,0,false,false,0.80681854,0.02317099,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2446,2446,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.0022995258,0.014803638,"{""low"":0.011700947,""high"":0.014803638}",0.011700947,2446,"[]","2025-05-01T09:51:00.000Z","CryptoHunter World USD","CryptoHunter World USD","CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.01300132,"CCC",0.01300132,609493,1493703,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.005699861,0.6261519,"{""low"":0.009103,""high"":0.39109}",-0.37628713,-0.9621497,0.009103,0.39109,-91.817764,0.15090539,-0.13610253,-0.9019064,0.15472129,-0.13991843,-0.90432566,0,15,0,false,false,18.391306,0.014802861,"XHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,578060736,"CoinMarketCap",690003,690003,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.000080835074,0.0547841,"{""low"":0.0537305,""high"":0.0547841}",0.0537305,690003,"[]","2025-05-01T09:52:00.000Z","APX USD","APX USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,0.054074984,"CCC",0.054074984,963783,827468,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.022880513,0.717235,"{""low"":0.031901,""high"":0.211892}",-0.15711048,-0.7414649,0.031901,0.211892,-17.329424,0.06066186,-0.0058803484,-0.0969365,0.068249255,-0.013467744,-0.19733174,31667040,15,0,false,false,-0.1473399,0.05478151,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,524396064,"CoinMarketCap",774304,774304,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0003854297,0.010376221,"{""low"":0.010234745,""high"":0.010376221}",0.010234745,774304,"[]","2025-05-01T09:51:00.000Z","Eesee USD","Eesee USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.010248095,"CCC",0.010248095,2947798,1372384,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0029047192,0.39460933,"{""low"":0.007361,""high"":0.095528}",-0.08526228,-0.8925371,0.007361,0.095528,-85.50964,0.00919512,0.0010705991,0.11643122,0.019208776,-0.008943057,-0.4655714,5383302,15,0,false,false,-3.61867,0.010265719,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1934142,1934142,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.001567889,0.035967793,"{""low"":0.033762418,""high"":0.035967793}",0.033762418,1934142,"[]","2025-05-01T09:52:00.000Z","Push Protocol USD","Push Protocol USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.0358983,"CCC",0.0358983,1120908,1577714,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0066312123,0.2371848,"{""low"":0.027958,""high"":0.246895}",-0.21230578,-0.85990316,0.027958,0.246895,-82.844376,0.032884,0.0017052107,0.051855326,0.074187145,-0.039597932,-0.5337573,3121209,15,0,false,false,-4.336323,0.034589212,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",73995,73995,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0000130509725,0.00092026056,"9.022015E-4 - 9.2026056E-4",0.0009022015,73995,"[]",1746093120,"Electron (Bitcoin) USD","Electron (Bitcoin) USD","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,0.0009090923,"CCC",0.0009090923,24915,0,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0006862605,2.932737,"2.34E-4 - 0.0165",-0.01557974,-0.9442266,0.000234,0.0165,-92.462746,0.00131462,-0.00039435946,-0.2999798,0.00276425,-0.0018439894,-0.6670849,0,15,0,false,false,1.4385831,0.00092026056,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,476852512,"CoinMarketCap",1127552,1127552,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.00010411115,0.006166271,"{""low"":0.005846006,""high"":0.006166271}",0.005846006,1127552,"[]","2025-05-01T09:55:00.000Z","VGX Token USD","VGX Token USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,0.0059185233,"CCC",0.0059185233,1039772,1309882,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0009861845,0.19571035,"{""low"":0.005039,""high"":0.123339}",-0.11731381,-0.95114934,0.005039,0.123339,-94.13906,0.00612952,-0.0001043356,-0.017021822,0.009773585,-0.0037484006,-0.3835236,2873124,15,0,false,false,1.7583101,0.0060251844,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",18733,18733,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.000019110288,0.00013030556,"1.2332558E-4 - 1.3030556E-4",0.00012332558,18733,"[]",1746093120,"Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.00012344004,"CCC",0.00012344004,15121,32938,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00001999201,0.18174554,"1.1E-4 - 0.098489",-0.09835901,-0.9986802,0.00011,0.098489,-99.828636,0.00022688,-0.00009688799,-0.42704508,0.002238695,-0.0021087031,-0.94193405,26992,15,0,false,false,-12.816902,0.00012999201,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",461407,461407,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.0013290392,0.01589367,"{""low"":0.015281144,""high"":0.01589367}",0.015281144,461407,"[]","2025-05-01T09:52:00.000Z","Apeiron USD","Apeiron USD","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,0.015484298,"CCC",0.015484298,648853,292084,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0037130248,0.31797764,"{""low"":0.011677,""high"":0.783784}",-0.76839393,-0.98036444,0.011677,0.783784,-96.51073,0.01539126,-0.000001235865,-0.000080296544,0.07144556,-0.05605554,-0.7845909,1562271,15,0,false,false,9.451964,0.0153900245,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",6,204946064,"CoinMarketCap",64843,64843,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.00021867128,0.0079564415,"{""low"":0.007519354,""high"":0.0079564415}",0.007519354,64843,"[]","2025-05-01T09:52:00.000Z","Magic Square USD","Magic Square USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.007556381,"CCC",0.007556381,82789,91053,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014669253,0.22817317,"{""low"":0.006429,""high"":0.417438}",-0.40954208,-0.9810848,0.006429,0.417438,-97.96289,0.0083182,-0.0004222747,-0.050765153,0.027830485,-0.019934561,-0.71628505,1618238,15,0,false,false,2.8483078,0.007895925,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",112064,112064,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00013989606,0.002652682,"{""low"":0.002553964,""high"":0.002652682}",0.002553964,112064,"[]","2025-05-01T09:52:00.000Z","Thetan World USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.0026491894,"CCC",0.0026491894,87691,97835,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010121474,0.0412448,"{""low"":0.002454,""high"":0.102231}",-0.09967579,-0.9750055,0.002454,0.102231,-95.260895,0.00304132,-0.00048610521,-0.15983362,0.011624035,-0.009068821,-0.7801783,290233,15,0,false,false,-5.1907334,0.0025552148,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1645574400000,8,0,"CoinMarketCap",76873,76873,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.297829e-11,3.5770027e-9,"3.5045904E-9 - 3.5770027E-9",3.5045904e-9,76873,"[]",1746093120,"Milo Inu USD","Milo Inu USD","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,3.5187862e-9,"CCC",3.5187862e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",3.6706194e-11,0.010473747,"3.5045904E-9 - 3.5770027E-9",-3.5706105e-11,-0.00998213,3.5045904e-9,3.5770027e-9,,,,,,,,0,15,0,false,false,-1.4739641,3.5412966e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,6,78520254464,"CoinMarketCap",306984,306984,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",7.2204784e-9,0.000015289723,"1.4585669E-5 - 1.5289723E-5",0.000014585669,306984,"[]",1746093120,"Ellipsis USD","Ellipsis USD","CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,0.000015087615,"CCC",0.000015087615,339947,402358,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000003722972,0.338452,"1.1E-5 - 2.23E-4",-0.00020827702,-0.9339777,0.000011,0.000223,-91.30435,0.00001548,-7.570279e-7,-0.04890361,0.00003055,-0.000015827027,-0.5180696,1156051,15,0,false,false,0.0490637,0.000014722972,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",587029,587029,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.003312558,0.26140827,"{""low"":0.2565451,""high"":0.26140827}",0.2565451,587029,"[]","2025-05-01T09:52:00.000Z","BarnBridge USD","BarnBridge USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,0.25712258,"CCC",0.25712258,2167964,682728,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.089933276,0.5244688,"{""low"":0.171475,""high"":3.584954}",-3.3235457,-0.9270818,0.171475,3.584954,-91.0633,0.2506051,0.010803163,0.04310831,0.72862333,-0.46721506,-0.64122987,2067808,15,0,false,false,1.2834716,0.26140827,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651622400000,6,6801043968,"CoinMarketCap",57938,57938,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",-0.0000021257038,0.00004299452,"4.0785475E-5 - 4.299452E-5",0.000040785475,57938,"[]",1746093120,"XODEX USD","XODEX USD","CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,0.000041809973,"CCC",0.000041809973,151086,85602,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.0000030942174,0.07933891,"3.9E-5 - 0.00115",-0.0011079058,-0.9633963,0.000039,0.00115,-75.14124,0.00008858,-0.00004648578,-0.5247887,0.000218325,-0.0001762308,-0.80719477,286284,15,0,false,false,-4.8071127,0.000042094216,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,102136744,"CoinMarketCap",183359,183359,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.000107988715,0.029851928,"{""low"":0.02917503,""high"":0.029851928}",0.02917503,183359,"[]","2025-05-01T09:52:00.000Z","Dynex USD","Dynex USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,0.029382223,"CCC",0.029382223,341292,266040,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0028083622,0.10413684,"{""low"":0.026968,""high"":0.947226}",-0.91744965,-0.9685647,0.026968,0.947226,-93.89528,0.04063706,-0.010860698,-0.2672609,0.18177369,-0.15199733,-0.8361899,3041261,15,0,false,false,-0.36135066,0.029776363,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",3837133,3837133,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.03927231,51.63354,"{""low"":51.137943,""high"":51.63354}",51.137943,3837133,"[]","2025-05-01T09:52:00.000Z","OKB USD","OKB USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,51.16027,"CCC",51.16027,7586134,5334840,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",21.036747,0.6917039,"{""low"":30.412937,""high"":63.83775}",-12.388065,-0.19405548,30.412937,63.83775,5.5037856,50.27457,1.1751137,0.023373919,48.610256,2.839428,0.058412116,3086981120,15,0,false,false,0.07638504,51.449684,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-13T00:00:00.000Z",6,3634611200,"CoinMarketCap",123746,123746,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",-0.00004879618,0.0058282507,"{""low"":0.0057907403,""high"":0.0058282507}",0.0057907403,123746,"[]","2025-05-01T09:51:00.000Z","Games for a Living USD","Games for a Living USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,0.0058000023,"CCC",0.0058000023,207804,146638,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.0008079279,0.16100596,"{""low"":0.005018,""high"":0.026148}",-0.020322073,-0.77719414,0.005018,0.026148,-75.70332,0.00591628,-0.00009035226,-0.0152718015,0.008580965,-0.002755037,-0.3210638,21174982,15,0,false,false,-0.8306114,0.005825928,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,229220176,"CoinMarketCap",4571248,4571248,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0009389743,0.082106985,"{""low"":0.07992955,""high"":0.082106985}",0.07992955,4571248,"[]","2025-05-01T09:55:00.000Z","Cortex USD","Cortex USD","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.080466196,"CCC",0.080466196,6103079,7116084,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.027459402,0.50820625,"{""low"":0.054032,""high"":1.04931}",-0.96781856,-0.92233807,0.054032,1.04931,-73.15166,0.11270196,-0.031210557,-0.27693003,0.24758829,-0.1660969,-0.6708593,18679474,15,0,false,false,1.1656698,0.0814914,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11260959,11260959,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.895935,256.60464,"{""low"":252.96164,""high"":256.60464}",252.96164,11260959,"[]","2025-05-01T09:51:00.000Z","GOHOME USD","GOHOME USD","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,254.66434,"CCC",254.66434,5879701,8813044,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",43.565475,0.20678549,"{""low"":210.67957,""high"":278.53427}",-24.28923,-0.08720374,210.67957,278.53427,-4.003459,244.47389,9.771149,0.039968066,244.47389,9.771149,0.039968066,127095824,15,0,false,false,0.75131243,254.24504,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,"[]",1724721960,"Supreme Finance USD","Supreme Finance USD","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,0,0.0000054038096,"HYPE"
