"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",49022,49022,"RFRM","USD=X",,-0.00013768673,"2024-11-05T14:48:00.000Z",0.1457133,"{""low"":0.14300323,""high"":0.1457133}",0.14300323,49022,0.14348465,"CCC",0.14348465,,,,,,0.002670914,0.018677298,"{""low"":0.14300323,""high"":0.1457133}",-0.00003916025,-0.00026874864,0.14300323,0.1457133,,,,,,,,0,15,0,false,false,-0.09443325,0.14567414,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730818020,1.580962e-10,"1.580962E-10 - 1.580962E-10",1.580962e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.580962E-10",0,0,1.580962e-10,1.580962e-10,,,,,,,,0,15,0,false,false,0,1.580962e-10,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9458816,9458816,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00050136447,"2024-11-05T14:54:00.000Z",0.01809663,"{""low"":0.01740546,""high"":0.01809663}",0.01740546,9458816,0.017444279,"CCC",0.017444279,11599381,8752196,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0023167897,0.14750984,"{""low"":0.015706,""high"":0.097745}",-0.07972221,-0.8156142,0.015706,0.097745,-61.71323,0.02225172,-0.004228929,-0.19004954,0.029395025,-0.011372235,-0.38687617,17842562,15,0,false,false,2.8614447,0.01802279,"CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9264,9264,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0022313446,"2024-11-05T14:54:00.000Z",0.0333275,"{""low"":0.03175181,""high"":0.0333275}",0.03175181,9264,0.033292644,"CCC",0.033292644,7313,6873,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.011845987,0.5915599,"{""low"":0.020025,""high"":0.215283}",-0.18341202,-0.8519577,0.020025,0.215283,-71.76573,0.03023276,0.0016382281,0.054187182,0.04069316,-0.008822173,-0.21679744,4780648,15,0,false,false,-6.54309,0.031870987,"CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,77806072,"CoinMarketCap",58005,58005,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.013953209,"2024-11-05T14:54:00.000Z",0.5604526,"{""low"":0.5393812,""high"":0.5604526}",0.5393812,58005,0.542951,"CCC",0.542951,121565,62389,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.18835732,0.50741446,"{""low"":0.37121,""high"":1.070117}",-0.51054966,-0.47709706,0.37121,1.070117,-9.622341,0.58566403,-0.026096702,-0.044559166,0.60737073,-0.047803402,-0.078705475,43537736,15,0,false,false,2.5573335,0.55956733,"CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-1.2369128e-10,1730818440,0.00005454741,"4.7003145E-5 - 5.454741E-5",0.000047003145,472,0.00005445146,"CCC",0.00005445146,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000011089243,0.2578894,"4.3E-5 - 1.48E-4",-0.00009391076,-0.63453215,0.000043,0.000148,-59.701492,0.00005288,0.0000012092423,0.022867668,0.000051795,0.000002294244,0.0442947,540892,15,0,false,false,-0.00022848,0.000054089243,"CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",86994,86994,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00075516105,"2024-11-05T14:47:00.000Z",0.09122647,"{""low"":0.08239798,""high"":0.09122647}",0.08239798,86994,0.0831037,"CCC",0.0831037,188242,130905,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.04565309,1.1342946,"{""low"":0.040248,""high"":0.654886}",-0.5689849,-0.8688305,0.040248,0.654886,82.86758,0.10032,-0.014418907,-0.14372915,0.164929,-0.07902791,-0.47916323,4909682,15,0,false,false,-0.87144506,0.08590109,"CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713830400000,6,0,"CoinMarketCap",843,843,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000033919932,1730818020,0.00027833364,"2.6043606E-4 - 2.7833364E-4",0.00026043606,843,0.0002604856,"CCC",0.0002604856,3206,1792,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000026197347,0.10915562,"2.4E-4 - 0.030788",-0.030521803,-0.9913538,0.00024,0.030788,-98.65054,0.00036084,-0.00009464266,-0.26228428,0.0023346683,-0.002068471,-0.88598067,0,15,0,false,false,-1.2582148,0.00026619734,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5434815,5434815,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08571482,"2024-11-05T14:48:00.000Z",2.4210439,"{""low"":2.2469525,""high"":2.4210439}",2.2469525,5434815,2.2471654,"CCC",2.2471654,4093567,5769665,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.3136647,151.26935,"{""low"":0.015295,""high"":7.565844}",-5.236884,-0.6921745,0.015295,7.565844,10795.894,2.579258,-0.25029826,-0.09704274,3.0541239,-0.7251642,-0.23743771,279095616,15,0,false,false,-3.5497463,2.3289597,"CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",170615,170615,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0005589337,"2024-11-05T14:55:00.000Z",0.004606371,"{""low"":0.0040881503,""high"":0.004606371}",0.0040881503,170615,0.0041800425,"CCC",0.0041800425,227258,186606,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0017303859,0.6035528,"{""low"":0.002867,""high"":3327.1074}",-3327.1028,-0.9999986,0.002867,3327.1074,-79.44835,0.00605974,-0.0014623543,-0.24132293,0.007287745,-0.002690359,-0.36916208,0,15,0,false,false,13.840288,0.004597386,"CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",11210,11210,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018710494,"2024-11-05T14:47:00.000Z",0.15415592,"{""low"":0.15346873,""high"":0.15415592}",0.15346873,11210,0.15388636,"CCC",0.15388636,12308,10156,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02101393,0.15783097,"{""low"":0.133142,""high"":0.272736}",-0.11858009,-0.43477973,0.133142,0.272736,13.50869,0.1610816,-0.0069256723,-0.04299481,0.19091187,-0.03675595,-0.19252835,0,15,0,false,false,-1.199188,0.15415592,"CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1698624000000,6,0,"CoinMarketCap",350,350,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00007884926,1730818440,0.0025568183,"0.0022327441 - 0.0025568183",0.0022327441,350,0.002546172,"CCC",0.002546172,2000,4624,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0017179404,3.1009753,"5.54E-4 - 0.03659",-0.03431806,-0.9379082,0.000554,0.03659,-85.48801,0.00222814,0.000043800566,0.019657906,0.002535505,-0.00026356452,-0.10394952,0,15,0,false,false,-3.354164,0.0022719405,"CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,140276192,"CoinMarketCap",26944,26944,"SPARKLET","USD=X",,-0.001744818,"2024-11-05T14:47:00.000Z",0.056341756,"{""low"":0.055002637,""high"":0.056341756}",0.055002637,26944,0.055728007,"CCC",0.055728007,,,,,,0.00013251975,0.0024093345,"{""low"":0.055002637,""high"":0.056341756}",-0.0012065992,-0.021415718,0.055002637,0.056341756,,,,,,,,7734150,15,0,false,false,-3.0675395,0.055135157,"CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9096426,9096426,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00076242536,"2024-11-05T14:54:00.000Z",0.037294768,"{""low"":0.03590226,""high"":0.037294768}",0.03590226,9096426,0.03590226,"CCC",0.03590226,9875695,9452796,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.015795767,0.734721,"{""low"":0.021499,""high"":0.092558}",-0.05526323,-0.597066,0.021499,0.092558,55.4425,0.04000226,-0.0027074926,-0.06768349,0.043540906,-0.0062461384,-0.14345449,352113664,15,0,false,false,2.0869844,0.037294768,"CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",268003,268003,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.029021978,"2024-11-05T14:48:00.000Z",1.8769506,"{""low"":1.7884407,""high"":1.8769506}",1.7884407,268003,1.7927816,"CCC",1.7927816,104368,523412,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",0.98207164,1.0974351,"{""low"":0.894879,""high"":3.124645}",-1.2476944,-0.39930755,0.894879,3.124645,34.48038,1.236837,0.6401136,0.51754075,1.6293483,0.24760234,0.15196404,0,15,0,false,false,1.5705101,1.8769506,"CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4436,4436,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00069867447,"2024-11-05T14:54:00.000Z",0.023505747,"{""low"":0.023138437,""high"":0.023505747}",0.023138437,4436,0.023505747,"CCC",0.023505747,9686,12241,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.013187201,1.3250804,"{""low"":0.009952,""high"":0.05154}",-0.028400797,-0.5510438,0.009952,0.05154,15.907299,0.02482422,-0.0016850196,-0.067878045,0.026364695,-0.0032254942,-0.12234142,0,15,0,false,false,-2.9309397,0.023139201,"CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",13740,13740,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005038902,"2024-11-05T14:54:00.000Z",0.04076649,"{""low"":0.03920701,""high"":0.04076649}",0.03920701,13740,0.03921407,"CCC",0.03921407,27198,28956,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.014286628,0.53997386,"{""low"":0.026458,""high"":0.917085}",-0.8763404,-0.9555716,0.026458,0.917085,-92.260895,0.03976416,0.0009804703,0.024657138,0.09028351,-0.049538884,-0.54870355,0,15,0,false,false,1.2521904,0.04074463,"CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1366622,1366622,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.010413028,"2024-11-05T14:54:00.000Z",0.076228715,"{""low"":0.061857518,""high"":0.076228715}",0.061857518,1366622,0.06262852,"CCC",0.06262852,784225,703291,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06987472,10.996965,"{""low"":0.006354,""high"":0.1963}",-0.120071284,-0.61167234,0.006354,0.1963,778.08685,0.08085094,-0.004622221,-0.057169665,0.076244086,-0.000015370548,-0.00020159659,25917754,15,0,false,false,15.821494,0.076228715,"CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,"CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5774,5774,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00043247268,"2024-11-05T14:47:00.000Z",0.013931113,"{""low"":0.013024247,""high"":0.013931113}",0.013024247,5774,0.0131385345,"CCC",0.0131385345,14329,6957,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0035474813,0.34314966,"{""low"":0.010338,""high"":0.350148}",-0.33626252,-0.960344,0.010338,0.350148,-88.93996,0.01636296,-0.0024774782,-0.1514077,0.04078487,-0.026899388,-0.65954334,0,15,0,false,false,3.2146912,0.013885481,"CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,0,1.034647e-10,"CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",2613,2613,"HARRIS","USD=X",,1.3828088e-13,1730818020,1.550977e-12,"1.360822E-12 - 1.550977E-12",1.360822e-12,2613,1.360822e-12,"CCC",1.360822e-12,,,,,,1.9015486e-13,0.13973528,"1.360822E-12 - 1.550977E-12",-1.0842022e-19,-6.9904466e-8,1.360822e-12,1.550977e-12,,,,,,,,0,15,0,false,false,9.788445,1.5509769e-12,"CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1481436,1481436,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.016233027,"2024-11-05T14:54:00.000Z",0.38697192,"{""low"":0.3124464,""high"":0.38697192}",0.3124464,1481436,0.36760437,"CCC",0.36760437,591197,765053,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.21680991,1.2741382,"{""low"":0.170162,""high"":2.221481}",-1.8345091,-0.82580453,0.170162,2.221481,94.30173,0.56043726,-0.17346534,-0.30951786,0.5105507,-0.12357876,-0.24204993,11067075,15,0,false,false,4.3785543,0.38697192,"CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,92686808,"CoinMarketCap",7908,7908,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001965955,"2024-11-05T14:47:00.000Z",0.04157839,"{""low"":0.04127986,""high"":0.04157839}",0.04127986,7908,0.041281298,"CCC",0.041281298,41240,14293,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.01431839,0.52525276,"{""low"":0.02726,""high"":0.453524}",-0.4119456,-0.90832156,0.02726,0.453524,18.090797,0.04030152,0.0012768693,0.03168291,0.07150821,-0.029929817,-0.4185508,3853768,15,0,false,false,-4.5148296,0.04157839,"CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",27358,27358,"ABE","USD=X",,0.00008249702,1730818020,0.00072131696,"6.0930086E-4 - 7.2131696E-4",0.00060930086,27358,0.0007026572,"CCC",0.0007026572,,,,,,0.000025569112,0.041964676,"6.0930086E-4 - 7.2131696E-4",-0.00008644699,-0.11984605,0.00060930086,0.00072131696,,,,,,,,0,15,0,false,false,14.935014,0.00063486997,"CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719014400000,8,0,"CoinMarketCap",24338,24338,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-2.345779e-7,1730818440,0.0000017914541,"1.5102906E-6 - 1.7914541E-6",0.0000015102906,24338,0.0000017375104,"CCC",0.0000017375104,455544,46899,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000017914541,,"0.0 - 6.7E-5",-0.000065208544,-0.97326183,0,0.000067,-94.871796,0.00000132,4.714541e-7,0.35716218,0.0000043971,-0.000002605646,-0.5925828,0,15,0,false,false,-11.578189,0.0000017914541,"CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3679,3679,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.3866806,"2024-11-05T14:54:00.000Z",21.969687,"{""low"":20.085865,""high"":21.969687}",20.085865,3679,20.516657,"CCC",20.516657,4106,1766,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",7.121415,0.5092205,"{""low"":13.984935,""high"":99.80703}",-78.70068,-0.78852844,13.984935,99.80703,-30.105293,22.345266,-1.2389164,-0.055444244,24.732773,-3.626423,-0.1466242,1929616,15,0,false,false,1.866251,21.10635,"CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",721147,721147,"FLIP","USD=X","https://coinmarketcap.com/",0.02793777,"2024-11-05T14:54:00.000Z",1.2708619,"{""low"":1.2227973,""high"":1.2708619}",1.2227973,721147,1.2405183,"CCC",1.2405183,942653,1073764,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.567571,0.8098751,"{""low"":0.700813,""high"":9.47836}",-8.209976,-0.8661811,0.700813,9.47836,-64.111855,1.1361042,0.13227975,0.11643276,1.6990552,-0.43067122,-0.2534769,0,15,0,false,false,2.2522357,1.268384,"CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
