"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","exchange","messageBoardId","market","corporateActions","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","USD","Eden USD","2025-03-21T11:53:00.000Z","CCC","finmb_EDEN_CCC","ccc_market","[]","UTC","UTC",0,false,-0.36629328,0.008159691,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",57271,57271,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000029998831,0.008174344,"{""low"":0.008136412,""high"":0.008174344}",0.008136412,57271,0.008174344,"CCC",0.008174344,95329,69502,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00088369055,0.12145279,"{""low"":0.007276,""high"":0.140357}",-0.1321973,-0.94186467,0.007276,0.140357,-92.230576,0.00931392,-0.001154229,-0.123925164,0.018913824,-0.010754134,-0.5685859,107974,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","USD","Huobi Token USD",1742558040,"CCC","finmb_HT_CCC","ccc_market","[]","UTC","UTC",0,false,-0.2862514,0.5050417,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",206505,206505,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.0014498234,0.5229647,"0.5039488 - 0.5229647",0.5039488,206505,0.522062,"CCC",0.522062,685788,214250,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.5050397,252519.84,"2.0E-6 - 1.468447",-0.96340525,-0.6560708,0.000002,1.468447,-30.172598,0.19943549,0.30560625,1.5323564,0.6203967,-0.115354955,-0.18593742,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","USD","Adventure Gold USD","2025-03-21T11:53:00.000Z","CCC","finmb_AGLD_CCC","ccc_market","[]","UTC","UTC",0,false,0.6273746,0.95418817,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",17472820,17472820,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.0059490204,0.96831626,"{""low"":0.9467427,""high"":0.96831626}",0.9467427,17472820,0.95308125,"CCC",0.95308125,143445668,29497415,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36629218,0.6230561,"{""low"":0.587896,""high"":3.181095}",-2.2269068,-0.7000441,0.587896,3.181095,-30.143906,1.2135423,-0.25935417,-0.21371663,1.341893,-0.3877048,-0.28892377,73768288,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NYM USD","USD","NYM USD","2025-03-21T11:53:00.000Z","CCC","finmb_NYM_CCC","ccc_market","[]","UTC","UTC",0,false,-2.7707486,0.06122288,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5750367,5750367,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0017446727,0.06352993,"{""low"":0.06087729,""high"":0.06352993}",0.06087729,5750367,0.0634189,"CCC",0.0634189,1545541,5164099,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.011861879,0.24030873,"{""low"":0.049361,""high"":0.283099}",-0.22187611,-0.7837404,0.049361,0.283099,-72.668144,0.06322178,-0.0019989014,-0.031617288,0.08274068,-0.021517798,-0.2600631,49506284,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phala Network USD","USD","Phala Network USD","2025-03-21T11:55:00.000Z","CCC","finmb_PHA_CCC","ccc_market","[]","UTC","UTC",0,false,-4.308331,0.113283865,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,785458176,"CoinMarketCap",18762236,18762236,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0051003844,0.11956728,"{""low"":0.11193791,""high"":0.11956728}",0.11193791,18762236,0.11842742,"CCC",0.11842742,81900005,22937525,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031513862,0.38539636,"{""low"":0.08177,""high"":0.592869}",-0.4795851,-0.8089226,0.08177,0.592869,-59.323895,0.1486946,-0.03541074,-0.23814408,0.16514516,-0.051861294,-0.3140346,88979736,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chia USD","USD","Chia USD","2025-03-21T11:55:00.000Z","CCC","finmb_XCH_CCC","ccc_market","[]","UTC","UTC",0,false,-1.8451399,12.193232,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4363867,4363867,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.2292118,12.799869,"{""low"":12.136424,""high"":12.799869}",12.136424,4363867,12.669669,"CCC",12.669669,9601690,6669684,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.5843754,0.41635907,"{""low"":8.608856,""high"":44.621433}",-32.4282,-0.7267404,8.608856,44.621433,-68.48599,14.124457,-1.9312258,-0.1367292,17.524725,-5.3314934,-0.30422693,170187136,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD","USD",,1658255100,"CCC","finmb_ALD_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Origin Protocol USD","USD","Origin Protocol USD","2025-03-21T11:53:00.000Z","CCC","finmb_OGN_CCC","ccc_market","[]","UTC","UTC",0,false,-2.7938137,0.063124545,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,690160768,"CoinMarketCap",10409159,10409159,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0018142685,0.064980894,"{""low"":0.06301117,""high"":0.064980894}",0.06301117,10409159,0.06448071,"CCC",0.06448071,17281167,10804312,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010132544,0.19120893,"{""low"":0.052992,""high"":0.254197}",-0.19107246,-0.7516708,0.052992,0.254197,-67.749535,0.07252864,-0.009404093,-0.12966041,0.09581477,-0.032690227,-0.3411815,43566088,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IRISnet USD","USD","IRISnet USD","2025-03-21T11:55:00.000Z","CCC","finmb_IRIS_CCC","ccc_market","[]","UTC","UTC",0,false,-4.7685366,0.0017868574,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1632659584,"CoinMarketCap",174139,174139,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00008947356,0.0018752046,"{""low"":0.0017629969,""high"":0.0018752046}",0.0017629969,174139,0.001831673,"CCC",0.001831673,276900,234076,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000118857366,0.07125741,"{""low"":0.001668,""high"":0.043225}",-0.041438144,-0.9586615,0.001668,0.043225,-94.93265,0.00260154,-0.0008146826,-0.31315398,0.00871438,-0.0069275224,-0.794953,2917329,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOBOX USD","USD","MOBOX USD","2025-03-21T11:53:00.000Z","CCC","finmb_MBOX_CCC","ccc_market","[]","UTC","UTC",0,false,-4.059156,0.0827436,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",8235933,8235933,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0035007894,0.086373776,"{""low"":0.08228692,""high"":0.086373776}",0.08228692,8235933,0.085584305,"CCC",0.085584305,14442251,11046955,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011060603,0.15429884,"{""low"":0.071683,""high"":0.520168}",-0.43742442,-0.8409291,0.071683,0.520168,-79.7528,0.10792934,-0.025185741,-0.23335399,0.16276659,-0.08002299,-0.4916426,35192712,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldblock USD","USD",,1640737509,"CCC","finmb_GBK_CCC","ccc_market","[]","UTC","UTC",0,false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Game.com USD","USD","Game.com USD",1742557980,"CCC","finmb_GTC_CCC","ccc_market","[]","UTC","UTC",0,false,2.8309636,0.00031186928,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",57,57,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008585834,0.00031199865,"3.0742015E-4 - 3.1199865E-4",0.00030742015,57,0.00030743217,"CCC",0.00030743217,1430,487,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00011986928,0.62431914,"1.92E-4 - 0.00108",-0.00076813065,-0.7112321,0.000192,0.00108,-65.505615,0.00032008,-0.000008210714,-0.02565207,0.00042977,-0.00011790072,-0.27433446,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Perpetual Protocol USD","USD","Perpetual Protocol USD","2025-03-21T11:53:00.000Z","CCC","finmb_PERP_CCC","ccc_market","[]","UTC","UTC",0,false,-2.805279,0.36029914,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8819171,8819171,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.010399133,0.3716521,"{""low"":0.3593466,""high"":0.3716521}",0.3593466,8819171,0.36863735,"CCC",0.36863735,9808209,9642529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.052372128,0.17007968,"{""low"":0.307927,""high"":1.641984}",-1.2816849,-0.78057086,0.307927,1.641984,-74.498955,0.4398772,-0.07957807,-0.18090974,0.657956,-0.29765686,-0.4523963,23780520,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","USD","Kusama USD","2025-03-21T11:54:00.000Z","CCC","finmb_KSM_CCC","ccc_market","[]","UTC","UTC",0,false,-3.2411811,16.984812,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,16259921,"CoinMarketCap",10876070,10876070,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.56894875,17.657738,"{""low"":16.949131,""high"":17.657738}",16.949131,10876070,17.268736,"CCC",17.268736,20737728,13991345,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.04562,0.2184933,"{""low"":13.939192,""high"":51.90297}",-34.91816,-0.6727584,13.939192,51.90297,-58.365948,19.346525,-2.3617134,-0.12207429,24.457747,-7.4729347,-0.3055447,276171712,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TerraClassicUSD USD","USD","TerraClassicUSD USD","2025-03-21T11:54:00.000Z","CCC","finmb_USTC_CCC","ccc_market","[]","UTC","UTC",0,false,-0.91149753,0.012823516,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5554432000,"CoinMarketCap",5899767,5899767,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00011796132,0.013249202,"{""low"":0.012751231,""high"":0.013249202}",0.012751231,5899767,0.013205333,"CCC",0.013205333,14007491,8845443,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0034455154,0.36740407,"{""low"":0.009378,""high"":0.031785}",-0.018961485,-0.5965545,0.009378,0.031785,-53.161907,0.01434676,-0.0015232442,-0.106173396,0.0191862,-0.006362685,-0.3316282,71227344,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STP USD","USD","STP USD","2025-03-21T11:54:00.000Z","CCC","finmb_STPT_CCC","ccc_market","[]","UTC","UTC",0,false,-3.7691374,0.049048215,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",22345602,22345602,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0019211024,0.051956277,"{""low"":0.04878115,""high"":0.051956277}",0.04878115,22345602,0.05089358,"CCC",0.05089358,82390940,40164373,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.014900215,0.43634224,"{""low"":0.034148,""high"":0.149209}",-0.10016078,-0.6712784,0.034148,0.149209,-28.552574,0.08006682,-0.031018607,-0.387409,0.05989844,-0.010850225,-0.1811437,95272248,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaWar USD","USD","PolkaWar USD",1742557980,"CCC","finmb_PWAR_CCC","ccc_market","[]","UTC","UTC",0,false,12.615968,0.00052203925,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",1762,1762,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000058482197,0.0005282086,"4.6511216E-4 - 5.282086E-4",0.00046511216,1762,0.00046617253,"CCC",0.00046617253,1189,1601,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009803925,0.23122466,"4.24E-4 - 0.004721",-0.0041989605,-0.8894219,0.000424,0.004721,-82.78607,0.00055828,-0.00003624073,-0.06491497,0.000896155,-0.00037411577,-0.41746768,43236,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyToken USD","USD","MyToken USD",1742557980,"CCC","finmb_MT_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0002700177,"REGULAR",false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0002700177,"2.700177E-4 - 2.700177E-4",0.0002700177,3,0.0002700177,"CCC",0.0002700177,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00019001772,2.3752215,"8.0E-5 - 8.22E-4",-0.00055198226,-0.6715113,0.00008,0.000822,-32.5,0.0002289,0.000041117717,0.1796318,0.0001797,0.00009031771,0.50260276,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","USD","Crust Network USD","2025-03-21T11:55:00.000Z","CCC","finmb_CRU_CCC","ccc_market","[]","UTC","UTC",0,false,-2.733724,0.14845738,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",416852,416852,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.004172474,0.15265596,"{""low"":0.14389959,""high"":0.15265596}",0.14389959,416852,0.14758398,"CCC",0.14758398,1406167,553572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.031385377,0.2680861,"{""low"":0.117072,""high"":1.982675}",-1.8342175,-0.9251227,0.117072,1.982675,-90.03273,0.1853943,-0.036936924,-0.19923441,0.38494137,-0.23648399,-0.6143377,2098974,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptonite USD","USD","Cryptonite USD",1742558040,"CCC","finmb_XCN_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.0010394383,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.36478,0.001039,4.383037e-7,0.0004218515,0.000878685,0.00016075332,0.1829476,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conflux USD","USD","Conflux USD","2025-03-21T11:54:00.000Z","CCC","finmb_CFX_CCC","ccc_market","[]","UTC","UTC",0,false,-1.0491326,0.08700699,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5022792704,"CoinMarketCap",43745532,43745532,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00092249364,0.09007307,"{""low"":0.08533268,""high"":0.09007307}",0.08533268,43745532,0.08863828,"CCC",0.08863828,58459141,60359885,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01954399,0.28969938,"{""low"":0.067463,""high"":0.548634}",-0.461627,-0.8414116,0.067463,0.548634,-80.28115,0.10859558,-0.021588586,-0.19879802,0.15120551,-0.06419852,-0.4245779,437018112,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balancer USD","USD","Balancer USD","2025-03-21T11:55:00.000Z","CCC","finmb_BAL_CCC","ccc_market","[]","UTC","UTC",0,false,-2.8672519,1.4549283,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,62562648,"CoinMarketCap",8621695,8621695,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.04294789,1.4849695,"{""low"":1.4486601,""high"":1.4849695}",1.4486601,8621695,1.4775299,"CCC",1.4775299,13542456,9139011,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.15752232,0.12141328,"{""low"":1.297406,""high"":5.361573}",-3.9066448,-0.72863775,1.297406,5.361573,-68.76138,1.8021325,-0.3472042,-0.19266297,2.22987,-0.7749418,-0.34752777,91024160,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAM V1 USD","USD","YAM V1 USD","2025-03-21T11:53:00.000Z","CCC","finmb_YAM_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.134031}",-0.08642313,-0.6447996,0.02903,0.134031,-61.120457,0.047608,-1.3038516e-7,-0.0000027387239,0.043104123,0.0045037456,0.10448526,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biconomy USD","USD","Biconomy USD","2025-03-21T11:54:00.000Z","CCC","finmb_BICO_CCC","ccc_market","[]","UTC","UTC",0,false,-3.7529469,0.1188047,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,937556480,"CoinMarketCap",8578638,8578638,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0046325326,0.12319831,"{""low"":0.118086465,""high"":0.12319831}",0.118086465,8578638,0.12229163,"CCC",0.12229163,16056356,12884631,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0168527,0.16530032,"{""low"":0.101952,""high"":0.974992}",-0.8561873,-0.878148,0.101952,0.974992,-75.23386,0.1614009,-0.0425962,-0.2639155,0.24369368,-0.12488898,-0.5124835,111386120,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OracleChain USD","USD","OracleChain USD","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","ccc_market","[]","UTC","UTC",0,false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JasmyCoin USD","USD","JasmyCoin USD","2025-03-21T11:53:00.000Z","CCC","finmb_JASMY_CCC","ccc_market","[]","UTC","UTC",0,false,-6.5518136,0.01308549,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",58002164,58002164,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0009174468,0.0139170885,"{""low"":0.012893374,""high"":0.0139170885}",0.012893374,58002164,0.013689667,"CCC",0.013689667,112830978,56612626,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0017714901,0.15657505,"{""low"":0.011314,""high"":0.058534}",-0.04544851,-0.77644634,0.011314,0.058534,-34.312172,0.01963018,-0.0065446906,-0.33339942,0.024744375,-0.011658885,-0.47117314,647012032,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UMA USD","USD","UMA USD","2025-03-21T11:55:00.000Z","CCC","finmb_UMA_CCC","ccc_market","[]","UTC","UTC",0,false,-2.2000053,1.2494488,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,85876792,"CoinMarketCap",22747996,22747996,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.028106332,1.326533,"{""low"":1.2419367,""high"":1.326533}",1.2419367,22747996,1.2837348,"CCC",1.2837348,23154494,29947590,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.19370472,0.18347697,"{""low"":1.055744,""high"":4.826778}",-3.5773292,-0.7411423,1.055744,4.826778,-66.17176,1.5292041,-0.27975535,-0.1829418,2.4026787,-1.15323,-0.47997677,107298656,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cindrum USD","USD","Cindrum USD",1742558040,"CCC","finmb_CIND_CCC","ccc_market","[]","UTC","UTC",0,false,15.467717,0.00009695424,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",12169,12169,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000012987701,0.000100967365,"9.194743E-5 - 1.00967365E-4",0.00009194743,12169,0.00009294993,"CCC",0.00009294993,24823,12353,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000048954236,1.0198799,"4.8E-5 - 0.009876",-0.009779045,-0.9901828,0.000048,0.009876,-88.5468,0.000098,-0.0000010457588,-0.010671009,0.00009502,0.0000019342406,0.020356143,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DiamondShiba USD","USD",,1641514860,"CCC",,"ccc_market","[]","UTC","UTC",0,false,0,3.3361184e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
