"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Turtle Racing USD",,0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-2.6303833,0.00009291571,"[]",1739656380,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",174714,174714,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000025100599,0.000105714615,"9.18816E-5 - 1.05714615E-4",0.0000918816,174714,0.00009542207,"CCC",0.00009542207,117403,799125,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000023915709,0.34660447,"6.9E-5 - 8.45E-4",-0.00075208425,-0.8900406,0.000069,0.000845,-79.87288,0.00010124,-0.000008324292,-0.08222335,0.000134895,-0.000041979292,-0.31119975,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","NKN USD","NKN USD",-5.9207296,0.06328947,"[]","2025-02-15T21:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,784385856,"CoinMarketCap",7793481,7793481,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.003983021,0.06773568,"{""low"":0.062055662,""high"":0.06773568}",0.062055662,7793481,0.06722732,"CCC",0.06722732,10794962,6120311,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.014995471,0.3105038,"{""low"":0.048294,""high"":0.219574}",-0.15628454,-0.7117625,0.048294,0.219574,-45.674713,0.08177842,-0.018488951,-0.22608593,0.08069395,-0.017404482,-0.21568508,49643364,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Grok USD",,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",-8.810776,0.012109636,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",321079,321079,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0011700429,0.013529144,"{""low"":0.011976314,""high"":0.013529144}",0.011976314,321079,0.013050901,"CCC",0.013050901,749112,420548,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013332255,0.011132186,"{""low"":0.011976314,""high"":0.261142}",-0.24903235,-0.9536281,0.011976314,0.261142,-93.234566,0.04238766,-0.030278023,-0.7143122,0.049689647,-0.03758001,-0.75629455,3868927,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TAO INU USD","TAO INU USD",7.151147,0.0018770604,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4834,4834,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00012527301,0.0019067728,"{""low"":0.0017066664,""high"":0.0019067728}",0.0017066664,4834,0.0017500144,"CCC",0.0017500144,44583,10465,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017039396,0.099840224,"{""low"":0.0017066664,""high"":0.041508}",-0.03963094,-0.9547783,0.0017066664,0.041508,-88.64079,0.00292166,-0.0010445996,-0.35753632,0.004887845,-0.0030107845,-0.61597383,0,15,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SuperCoin USD",,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",8.878941,0.11764593,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,45666884,"CoinMarketCap",2026945,2026945,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.009593882,0.11795356,"{""low"":0.10991348,""high"":0.11795356}",0.10991348,2026945,0.111722924,"CCC",0.111722924,908157,1745474,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07026093,1.4827672,"{""low"":0.047385,""high"":2.8567}",-2.739054,-0.95881754,0.047385,2.8567,-91.68609,0.2244178,-0.10677188,-0.47577277,0.18431973,-0.06667381,-0.3617291,5372523,15,0,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Skillful AI USD","Skillful AI USD",-1.8675064,0.01900416,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,218420608,"CoinMarketCap",17696,17696,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00036165863,0.019209879,"{""low"":0.018678216,""high"":0.019209879}",0.018678216,17696,0.018794067,"CCC",0.018794067,98741,30112,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0005241614,0.028363712,"{""low"":0.01848,""high"":0.232652}",-0.21364783,-0.91831505,0.01848,0.232652,-89.7305,0.03352656,-0.014522398,-0.43316102,0.04794177,-0.02893761,-0.60359913,4150900,15,0,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TitanX USD","TitanX USD",-6.8134165,3.181909e-7,"[]",1739656380,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",627665,627665,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3264818e-8,3.3966666e-7,"3.0245778E-7 - 3.3966666E-7",3.0245778e-7,627665,3.3960924e-7,"CCC",3.3960924e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.181909e-7,,"0.0 - 2.0E-6",-0.0000016818091,-0.84090453,0,0.000002,0,7.6e-7,-4.4180908e-7,-0.58132774,6.3e-7,-3.118091e-7,-0.49493507,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","PrimeFinance USD","PrimeFinance USD",0.05140826,14.686198,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.007545471,14.6925955,"{""low"":14.671135,""high"":14.6925955}",14.671135,781,14.688095,"CCC",14.688095,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.055646896,0.0038034723,"{""low"":14.630551,""high"":16.309912}",-1.6237135,-0.099553786,14.630551,16.309912,-6.0602665,14.674812,0.011385918,0.00077588164,14.791563,-0.1053648,-0.007123304,0,15,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","dogwifhat USD","dogwifhat USD",-0.6314842,0.007722025,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",153494,153494,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00004907325,0.0077524087,"{""low"":0.007655664,""high"":0.0077524087}",0.007655664,153494,0.0077524087,"CCC",0.0077524087,246130,137454,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0021400247,0.38337955,"{""low"":0.005582,""high"":0.074478}",-0.06675597,-0.896318,0.005582,0.074478,-41.339386,0.00914188,-0.0014198553,-0.15531327,0.01017033,-0.0024483055,-0.24073018,0,15,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cogito Finance USD","Cogito Finance USD",-5.2249594,0.017120535,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",3794,3794,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0009438582,0.017810516,"{""low"":0.017119717,""high"":0.017810516}",0.017119717,3794,0.017795512,"CCC",0.017795512,135054,18181,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011315346,0.07076956,"{""low"":0.015989,""high"":0.307847}",-0.29072645,-0.9443862,0.015989,0.307847,-34.75822,0.0258097,-0.008689165,-0.33666277,0.03171196,-0.014591424,-0.46012372,1657061,15,0,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Klaus USD",,-7.3604774,0.0018598888,"[]","2025-02-15T21:52:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",1379379,1379379,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00014777353,0.0020081818,"{""low"":0.0018028026,""high"":0.0020081818}",0.0018028026,1379379,0.001988941,"CCC",0.001988941,994021,1117141,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000057086232,0.031665273,"{""low"":0.0018028026,""high"":0.051903}",-0.05004311,-0.96416605,0.0018028026,0.051903,-65.600136,0.00402814,-0.0021682512,-0.538276,0.011212362,-0.009352474,-0.83412164,1859888,15,0,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Utopia USD",,0,0.000461102,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LCX USD","LCX USD",2.8818045,0.1776909,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1493048,1493048,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.004977256,0.2026997,"{""low"":0.17003103,""high"":0.2026997}",0.17003103,1493048,0.17094475,"CCC",0.17094475,3217549,801711,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.09691689,1.1998526,"{""low"":0.080774,""high"":0.401055}",-0.22336411,-0.55694133,0.080774,0.401055,-36.148888,0.22766602,-0.049975127,-0.2195107,0.18212268,-0.004431784,-0.02433406,137103584,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LiquidLayer USD","LiquidLayer USD",11.29815,0.010802353,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.0010965737,0.010803656,"{""low"":0.008543476,""high"":0.010803656}",0.008543476,16,0.009704951,"CCC",0.009704951,915,266,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005203353,0.9293361,"{""low"":0.005599,""high"":1.168524}",-1.1577216,-0.9907555,0.005599,1.168524,-97.807045,0.01038194,0.00042041298,0.040494647,0.020797275,-0.009994922,-0.48058808,0,15,0,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OVR USD","OVR USD",-0.7186427,0.15897991,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",121664,121664,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001150772,0.16004772,"{""low"":0.15865752,""high"":0.16004772}",0.15865752,121664,0.15998633,"CCC",0.15998633,504434,230907,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.031330913,0.24544583,"{""low"":0.127649,""high"":0.777959}",-0.6189791,-0.7956449,0.127649,0.777959,-65.373146,0.24561204,-0.08663213,-0.3527194,0.1969957,-0.038015798,-0.1929778,8107128,15,0,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Badger DAO USD","Badger DAO USD",1.0280143,3.5802562,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",11985466,11985466,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.036431074,3.6560464,"{""low"":3.5405743,""high"":3.6560464}",3.5405743,11985466,3.548512,"CCC",3.548512,18880304,12837386,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.4640951,0.6918637,"{""low"":2.116161,""high"":10.063328}",-6.4830713,-0.6442274,2.116161,10.063328,-19.93301,3.9086294,-0.3283732,-0.08401236,3.315094,0.26516223,0.07998634,72677992,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UNCX Network USD","UNCX Network USD",-1.6062807,204.42256,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46604,"CoinMarketCap",3349,3349,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-3.337204,207.75975,"{""low"":204.41086,""high"":207.75975}",204.41086,3349,207.75969,"CCC",207.75969,18531,8573,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.365448,0.021821009,"{""low"":200.05711,""high"":429.64932}",-225.22676,-0.5242107,200.05711,429.64932,-22.600407,267.34308,-62.920517,-0.23535495,305.09485,-100.67229,-0.32997045,9526928,15,0,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","inSure DeFi USD","inSure DeFi USD",-1.2654318,0.0024561544,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",339519,339519,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00003147917,0.0024754591,"{""low"":0.002456152,""high"":0.0024754591}",0.002456152,339519,0.0024752666,"CCC",0.0024752666,334461,293789,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0012821545,1.0921248,"{""low"":0.001174,""high"":0.009903}",-0.007446845,-0.7519787,0.001174,0.009903,-50.361015,0.00286144,-0.0004052855,-0.14163691,0.00334372,-0.00088756555,-0.26544255,65800532,15,0,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avidax Finance USD",,0,5.822099e-7,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",-1.7793323,5.6649606e-7,"[]",1739656380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",2396505,2396505,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.0262454e-8,5.831982e-7,"5.5206857E-7 - 5.831982E-7",5.5206857e-7,2396505,5.782414e-7,"CCC",5.782414e-7,2093476,2428608,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",1.4427485e-8,0.026133502,"5.5206857E-7 - 9.8E-5",-0.0000974335,-0.9942194,5.5206857e-7,0.000098,-92.85714,0.000001,-4.3350394e-7,-0.43350396,0.000001705,-0.000001138504,-0.6677443,0,15,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Avail USD",,1.2076964,0.09098281,"[]","2025-02-15T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1972120576,"CoinMarketCap",1561536,1561536,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0010856837,0.092246994,"{""low"":0.08952733,""high"":0.092246994}",0.08952733,1561536,0.08990978,"CCC",0.08990978,5474147,1877026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008317813,0.10062074,"{""low"":0.082665,""high"":0.243924}",-0.1529412,-0.6270035,0.082665,0.243924,-60.414207,0.10843816,-0.017455347,-0.16097052,0.12684405,-0.03586124,-0.28271914,179429072,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Matt Furie USD","Matt Furie USD",2.0278516,8.2760664e-7,"[]",1739656380,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",8800,8800,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.6449121e-8,8.3708227e-7,"8.02349E-7 - 8.3708227E-7",8.02349e-7,8800,8.15989e-7,"CCC",8.15989e-7,33081,10481,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.5257634e-8,0.031479612,"8.02349E-7 - 3.6E-5",-0.000035172394,-0.9770109,8.02349e-7,0.000036,-94.117645,0.00000134,-5.123934e-7,-0.3823831,0.0000029,-0.0000020723933,-0.7146184,348165,15,0,"MATT"
