"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD",-1.7029651,0.01239495,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1886737,1886737,"REN","USD=X","https://coinmarketcap.com/currencies/ren","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0038219495,0.44581234,"{""low"":0.008573,""high"":0.092109}",-0.07971405,-0.8654317,0.008573,0.092109,-81.411514,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01062986,0.00176509,0.16605017,0.024419274,-0.012024324,-0.49241123,12386652,15,0,false,false,-0.00021473877,0.012450062,"{""low"":0.012286488,""high"":0.012450062}",0.012286488,1886737,0.012326885,"CCC",0.012326885,2462911,2517509,"2018-02-21T00:00:00.000Z","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD",-3.783572,0.41888976,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",3289204,3289204,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.11667976,0.38608834,"{""low"":0.30221,""high"":1.213194}",-0.79430425,-0.65472156,0.30221,1.213194,-55.387867,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3920273,0.026862472,0.06852195,0.613079,-0.19418925,-0.31674424,209255104,15,0,false,false,-0.01647222,0.4191139,"{""low"":0.4111117,""high"":0.4191139}",0.4111117,3289204,0.4122768,"CCC",0.4122768,3532878,2981438,"2018-01-25T00:00:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD",-1.7955471,0.2659109,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",119612,119612,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0311369,0.132625,"{""low"":0.234774,""high"":0.95026}",-0.68434906,-0.7201703,0.234774,0.95026,-65.927086,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.28555104,-0.019640148,-0.06877981,0.34576526,-0.07985437,-0.23094966,64177004,15,0,false,false,-0.0048618615,0.2700618,"{""low"":0.26510206,""high"":0.2700618}",0.26510206,119612,0.26948386,"CCC",0.26948386,214058,471917,"2021-09-02T00:00:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD",1.7652617,0.3430732,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",153448,153448,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.1810052,1.1168473,"{""low"":0.162068,""high"":1.103661}",-0.76058775,-0.68914986,0.162068,1.103661,-69.21698,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.2758864,0.0671868,0.24353069,0.43749687,-0.09442368,-0.2158271,0,15,0,false,false,0.0059511065,0.34356102,"{""low"":0.32832128,""high"":0.34356102}",0.32832128,153448,0.32998797,"CCC",0.32998797,495817,302579,"2019-05-06T00:00:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD",0,0.0010295958,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-68.683495,"[]",1747810380,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.00328766,-0.0022580642,-0.6868302,0.00287346,-0.0018438642,-0.6416878,0,15,0,false,false,0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD",-3.216405,0.015520789,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",74888,74888,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006020789,0.6337673,"{""low"":0.0095,""high"":0.274896}",-0.2593752,-0.94353944,0.0095,0.274896,-92.69662,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.0172384,-0.0017176121,-0.099638715,0.043761786,-0.028240997,-0.64533466,1487081,15,0,false,false,-0.00051580183,0.016094021,"{""low"":0.015435126,""high"":0.016094021}",0.015435126,74888,0.015520862,"CCC",0.015520862,126167,78226,"2017-07-31T00:00:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD","Symbiosis USD",2.2434669,0.063913696,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",72838,72838,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018954694,0.42159954,"{""low"":0.044959,""high"":0.336594}",-0.27268028,-0.81011635,0.044959,0.336594,-77.13969,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.055136,0.008777697,0.15920083,0.088496536,-0.02458284,-0.2777831,3922255,15,0,false,false,0.0014024228,0.063924186,"{""low"":0.062532574,""high"":0.063924186}",0.062532574,72838,0.06253409,"CCC",0.06253409,89709,87724,"2021-11-24T00:00:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkastarter USD","Polkastarter USD",-1.622882,0.23856093,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2086837,2086837,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09160793,0.6233825,"{""low"":0.146953,""high"":0.772928}",-0.5343671,-0.6913543,0.146953,0.772928,-65.324875,"[]","2025-05-21T06:52:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.20904177,0.029519156,0.14121175,0.315552,-0.07699107,-0.24398853,23667542,15,0,false,false,-0.0039354265,0.24074318,"{""low"":0.23666984,""high"":0.24074318}",0.23666984,2086837,0.2367743,"CCC",0.2367743,2691713,4151247,"2020-09-28T00:00:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",4.223068,0.00034254004,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",336498,336498,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000053540047,0.18525968,"2.89E-4 - 0.001449",-0.0011064599,-0.76360244,0.000289,0.001449,-75.91508,"[]",1747810380,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00032286,0.00001968004,0.060955334,0.00054306,-0.00020051998,-0.3692409,8492283,15,0,false,false,0.0000138795585,0.00034852032,"3.2668764E-4 - 3.4852032E-4",0.00032668764,336498,0.00032668764,"CCC",0.00032668764,222965,197248,1628467200,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PiggyPiggy USD","PiggyPiggy USD",-0.388422,0.0001311845,"REGULAR",false,1732060800000,6,0,"CoinMarketCap",161909,161909,"PGC","USD=X","https://coinmarketcap.com/currencies/piggypiggy","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34001.png",0.0000301845,0.29885644,"1.01E-4 - 0.002996",-0.0028648155,-0.9562135,0.000101,0.002996,-94.541756,"[]",1747810440,"CCC","finmb_PGC_CCC","UTC","UTC",0,"ccc_market",false,0.0001324,-0.0000012155069,-0.009180565,0.0005150221,-0.00038383759,-0.7452837,0,15,0,false,false,-5.115289e-7,0.00013171614,"1.3112076E-4 - 1.3171614E-4",0.00013112076,161909,0.00013171358,"CCC",0.00013171358,297982,172583,1731628800,"PGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD",0.67730427,0.0052981153,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",27056190,27056190,"B3","USD=X","https://coinmarketcap.com/currencies/b3","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0022471154,0.73651767,"{""low"":0.003051,""high"":0.006549}",-0.0012508845,-0.1910039,0.003051,0.006549,-14.534497,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0045817,0.00071641523,0.1563645,0.0046839816,0.00061413366,0.13111359,112811016,15,0,false,false,0.000035642646,0.0053214743,"{""low"":0.00517323,""high"":0.0053214743}",0.00517323,27056190,0.005264612,"CCC",0.005264612,12949403,22818639,"2025-02-10T00:00:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,2.5099392,0.0036590125,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999986944,"CoinMarketCap",831437,831437,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0015660124,0.7482142,"{""low"":0.002093,""high"":0.166611}",-0.16295199,-0.9780386,0.002093,0.166611,-83.81641,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00349114,0.00016787252,0.048085302,0.027671812,-0.0240128,-0.86777115,3658964,15,0,false,false,0.00008959044,0.003665251,"{""low"":0.003504724,""high"":0.003665251}",0.003504724,831437,0.0035702705,"CCC",0.0035702705,1100137,1081890,"2024-11-19T00:00:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",0.68387073,0.23887083,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739878144,"CoinMarketCap",5306293,5306293,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.03792183,0.18871371,"{""low"":0.200949,""high"":0.823444}",-0.58457315,-0.7099124,0.200949,0.823444,-55.176937,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23639084,0.0024799854,0.010491038,0.34718242,-0.10831159,-0.31197315,176735312,15,0,false,false,0.0016224682,0.2395368,"{""low"":0.23670872,""high"":0.2395368}",0.23670872,5306293,0.23769875,"CCC",0.23769875,13854024,6283966,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stooges USD","Stooges USD",-1.9250232,0.00011339314,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",501,501,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00009439314,4.96806,"1.9E-5 - 0.00117",-0.0010566068,-0.9030827,0.000019,0.00117,-78.252785,"[]",1747810440,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.00009624,0.000017153136,0.17823291,0.000176455,-0.00006306186,-0.35738212,0,15,0,false,false,-0.0000022256863,0.000113556,"1.12628004E-4 - 1.13556E-4",0.000112628004,501,0.0001129786,"CCC",0.0001129786,19039,616,1714435200,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","Gora Network USD",3.6786904,0.03101026,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3733,3733,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0107942615,0.53394645,"{""low"":0.020216,""high"":0.499089}",-0.46807873,-0.9378663,0.020216,0.499089,-93.174,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.03250996,-0.0014996994,-0.04613046,0.05493454,-0.023924278,-0.4355052,0,15,0,false,false,0.0011002962,0.031015428,"{""low"":0.03099254,""high"":0.031015428}",0.03099254,3733,0.03100779,"CCC",0.03100779,4920,3790,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","Silly Dragon USD",-13.513531,0.0016001824,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3204811,3204811,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00017618237,0.12372357,"{""low"":0.001424,""high"":0.036754}",-0.035153817,-0.9564623,0.001424,0.036754,-92.48445,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00196706,-0.00036687753,-0.18651061,0.00621027,-0.0046100877,-0.74233294,1600143,15,0,false,false,-0.0002500288,0.0018653941,"{""low"":0.0016001824,""high"":0.0018653941}",0.0016001824,3204811,0.0018232466,"CCC",0.0018232466,3092032,4495511,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",-0.47849134,0.0033919807,"REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0012479806,0.5820805,"{""low"":0.002144,""high"":0.067539}",-0.06414702,-0.9497774,0.002144,0.067539,-90.866516,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00268418,0.00070780073,0.26369348,0.00667624,-0.0032842592,-0.49193248,0,15,0,false,false,-0.00001630839,0.0033919807,"{""low"":0.003365582,""high"":0.0033919807}",0.003365582,0,0.003365582,"CCC",0.003365582,0,0,"2021-04-05T00:00:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","pippin USD",0.9884279,0.02583393,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",14479841,14479841,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.01640493,1.7398378,"{""low"":0.009429,""high"":0.054298}",-0.028464068,-0.52421945,0.009429,0.054298,-18.95957,"[]","2025-05-21T06:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0186276,0.00720633,0.38686302,0.018916633,0.006917298,0.3656728,25833834,15,0,false,false,0.00025285035,0.027168524,"{""low"":0.024635153,""high"":0.027168524}",0.024635153,14479841,0.025130806,"CCC",0.025130806,12922953,27530489,"2025-01-06T00:00:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milk Token USD",,8.313973,1.4277115e-9,"REGULAR",false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentLayer USD",,-6.9880724,0.001996827,"REGULAR",false,"2024-09-19T00:00:00.000Z",6,498063840,"CoinMarketCap",885017,885017,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.000041996595,0.021483498,"{""low"":0.0019548305,""high"":0.097737}",-0.09574017,-0.9795694,0.0019548305,0.097737,-92.24705,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00358646,-0.0015896328,-0.44323173,0.02464047,-0.022643644,-0.9189615,994547,15,0,false,false,-0.0001500235,0.0021193589,"{""low"":0.0019548305,""high"":0.0021193589}",0.0019548305,885017,0.0021180059,"CCC",0.0021180059,1416518,962119,"2024-09-17T00:00:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD",-6.1047387,0.00064715283,"REGULAR",false,1630454400000,6,389097408,"CoinMarketCap",111010,111010,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00006815285,0.117707856,"5.79E-4 - 0.013498",-0.012850847,-0.95205563,0.000579,0.013498,-90.79737,"[]",1747810380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0007983,-0.0001511472,-0.18933633,0.002151365,-0.0015042122,-0.69918966,251805,15,0,false,false,-0.000042075582,0.00065235625,"6.466419E-4 - 6.5235625E-4",0.0006466419,111010,0.0006466419,"CCC",0.0006466419,482176,128560,1629936000,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",2.7881813,0.025526349,"REGULAR",false,"2021-08-17T00:00:00.000Z",6,490038112,"CoinMarketCap",2667839,2667839,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008606348,0.5086494,"{""low"":0.01692,""high"":0.102689}",-0.07716265,-0.75142086,0.01692,0.102689,-67.10167,"[]","2025-05-21T06:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02071638,0.004809968,0.23218188,0.03090944,-0.005383091,-0.17415686,12508883,15,0,false,false,0.000692416,0.026312605,"{""low"":0.02506675,""high"":0.026312605}",0.02506675,2667839,0.02506675,"CCC",0.02506675,1482750,9673329,"2021-08-11T00:00:00.000Z","WNCG"
