"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","marketCap","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",false,"2025-09-03T00:00:00.000Z",2,457628,79.63829,1.3567047,37065588,"CoinMarketCap",9774352,9774352,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",4.3815536,81.2048,"{""low"":78.81357,""high"":81.2048}",78.81357,9774352,79.20981,"CCC",79.20981,10360586,9707466,"2025-09-03T00:00:00.000Z",0,457628,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",44.77278,1.2360587,"{""low"":36.222214,""high"":109.687706}",-28.69271,-0.26158547,36.222214,109.687706,112.6766,0,"ccc_market",false,5.7190433,80.994995,0.017035834,58.990643,22.004353,0.3730143,15,0,false,false,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",false,"2021-11-21T00:00:00.000Z",6,493580896,0.02691558,-0.0056785624,10482187,"CoinMarketCap",676903,676903,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.00024227984,0.021343205,"{""low"":0.020796293,""high"":0.021343205}",0.020796293,676903,0.021312976,"CCC",0.021312976,1781616,4281497,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0026910175,0.14509961,"{""low"":0.018546,""high"":0.139397}",-0.11815998,-0.8476508,0.018546,0.139397,-80.651665,0,"ccc_market",false,1.1540009,0.021237018,-0.21097678,0.05499188,-0.033754863,-0.6138154,15,0,false,false,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:10:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",false,"2020-09-21T00:00:00.000Z",6,17563875328,0.00413812,-0.0005468144,63077244,"CoinMarketCap",1157985,1157985,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00008643139,0.0036814024,"{""low"":0.003517154,""high"":0.0036814024}",0.003517154,1157985,0.0035313985,"CCC",0.0035313985,41829407,1132054,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005023056,0.16261107,"{""low"":0.003089,""high"":0.020706}",-0.017114695,-0.8265573,0.003089,0.020706,-71.0576,0,"ccc_market",false,2.466036,0.0035913056,-0.13214079,0.00806704,-0.004475734,-0.55481744,15,0,false,false,"Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",false,"2021-08-18T00:00:00.000Z",6,0,0.00007044,-0.000009705294,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0,"ccc_market",false,0,0.000060734706,-0.13778101,0.000083995,-0.000023260294,-0.27692476,15,0,false,false,"Polyroll USD",,"REGULAR","ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",false,"2025-06-26T00:00:00.000Z",6,750000000,0.00032822,-0.00010167567,169908,"CoinMarketCap",67553,67553,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.000013701458,0.00024078855,"{""low"":2.2625332,""high"":4}",0.00022625332,67553,0.00024044298,"CCC",0.00024044298,125662,65946,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",2.9099465e-7,0.0012861453,"{""low"":2.2625332,""high"":4}",-0.010609455,-0.9790934,0.00022625332,0.010836,-95.03208,0,"ccc_market",false,-5.7030997,0.00022654432,-0.30977905,0.00247558,-0.0022490358,-0.90848845,15,0,false,false,"XOCIETY USD","XOCIETY USD","REGULAR","XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",false,"2024-12-16T00:00:00.000Z",6,284309280,0.10500856,-0.013171904,26110014,"CoinMarketCap",1228294,1228294,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.004571356,0.096534416,"{""low"":0.09117165,""high"":0.096534416}",0.09117165,1228294,0.09625293,"CCC",0.09625293,425537,834547,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.069813654,3.1700337,"{""low"":0.022023,""high"":0.19579}",-0.10395334,-0.5309431,0.022023,0.19579,53.720093,0,"ccc_market",false,-4.741676,0.09183665,-0.12543648,0.10947199,-0.017635338,-0.16109452,15,0,false,false,"Mey Network USD","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",false,"2024-06-28T00:00:00.000Z",6,0,0.0209424,-0.0051275473,0,"CoinMarketCap",34,34,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.0029960182,0.01881087,"{""low"":0.015809283,""high"":0.01881087}",0.015809283,34,0.01881087,"CCC",0.01881087,68,41,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000005569309,0.00035228094,"{""low"":0.015809283,""high"":0.899439}",-0.88362414,-0.982417,0.015809283,0.899439,-96.19897,0,"ccc_market",false,-15.927057,0.015814852,-0.24484049,0.050198745,-0.034383893,-0.68495524,15,0,false,false,"Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",false,"2021-12-08T00:00:00.000Z",6,0,0.02385084,-0.003141854,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0,"ccc_market",false,2.8149374,0.020708986,-0.13172927,0.75042385,-0.7297149,-0.97240365,15,0,false,false,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",false,"2021-09-13T00:00:00.000Z",6,0,0.00604698,-0.0005325633,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0,"ccc_market",false,0,0.005514417,-0.08807095,0.007685925,-0.002171508,-0.2825305,15,0,false,false,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",false,"2021-11-25T00:00:00.000Z",6,298385952,0.00622974,0.0013803211,2270735,"CoinMarketCap",29765,29765,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00017069373,0.007827824,"{""low"":0.007556976,""high"":0.007827824}",0.007556976,29765,0.007741675,"CCC",0.007741675,42473,32530,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007555061,137.36475,"{""low"":5.5,""high"":5}",-0.05424494,-0.87696934,0.000055,0.061855,8136.1704,0,"ccc_market",false,-2.193798,0.007610061,0.22156961,0.010272425,-0.0026623635,-0.25917575,15,0,false,false,"Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",false,"2022-05-04T00:00:00.000Z",6,688886720,0.00123062,-0.00019825564,711182,"CoinMarketCap",992386,992386,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000014844118,0.0010337473,"{""low"":0.0010287482,""high"":0.0010337473}",0.0010287482,992386,0.0010287482,"CCC",0.0010287482,891839,966847,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000017364277,0.017107662,"{""low"":0.001015,""high"":0.013908}",-0.012875635,-0.9257719,0.001015,0.013908,-90.62842,0,"ccc_market",false,0.14398792,0.0010323643,-0.16110225,0.002800315,-0.0017679506,-0.6313399,15,0,false,false,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",false,"2025-08-22T00:00:00.000Z",6,19420878848,0.00187392,-0.0005772684,25182112,"CoinMarketCap",3926268,3926268,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000005219714,0.0013554605,"{""low"":0.001268886,""high"":0.0013554605}",0.001268886,3926268,0.0012890603,"CCC",0.0012890603,6288902,3592133,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00083965156,1.837312,"{""low"":4.57,""high"":4}",-0.008742348,-0.8708386,0.000457,0.010039,137.38489,0,"ccc_market",false,-0.40094545,0.0012966515,-0.30805394,0.00229554,-0.0009988884,-0.4351431,15,0,false,false,"XPIN Network USD","XPIN Network USD","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",false,"2020-01-31T00:00:00.000Z",6,525658816,0.18223602,-0.024523452,82903000,"CoinMarketCap",3229386,3229386,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0045875907,0.15773655,"{""low"":0.151247,""high"":0.15773655}",0.151247,3229386,0.151247,"CCC",0.151247,9535898,3426914,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025351569,0.19153354,"{""low"":0.132361,""high"":0.852402}",-0.6946894,-0.81497866,0.132361,0.852402,-74.08299,0,"ccc_market",false,2.995985,0.15771256,-0.13456973,0.36406696,-0.2063544,-0.5668034,15,0,false,false,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",false,"2021-07-06T00:00:00.000Z",6,380028480,0.0021725,-0.00056506693,610870,"CoinMarketCap",33727,33727,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000041748164,0.0016266706,"{""low"":0.0015541136,""high"":0.0016266706}",0.0015541136,33727,0.0015562507,"CCC",0.0015562507,71766,33132,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00009643298,0.06382064,"{""low"":0.001511,""high"":0.015037}",-0.013429567,-0.8931015,0.001511,0.015037,-89.350655,0,"ccc_market",false,2.6664464,0.001607433,-0.26009986,0.00521908,-0.003611647,-0.6920084,15,0,false,false,"Decubate USD","Decubate USD","REGULAR","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",false,"2025-09-22T00:00:00.000Z",2,19600000,22.74918,-8.759138,274204832,"CoinMarketCap",51919980,51919980,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",1.3201132,14.523796,"{""low"":10.7020035,""high"":14.523796}",10.7020035,51919980,11.883063,"CCC",11.883063,44108990,40434190,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.852379,11.297175,"{""low"":1.137663,""high"":87.78522}",-73.79517,-0.8406333,1.137663,87.78522,476.16104,0,"ccc_market",false,10.419265,13.990042,-0.38503096,11.459829,2.5302124,0.22078972,15,0,false,false,"River USD","River USD","REGULAR","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",false,"2021-10-04T00:00:00.000Z",8,0,0.00000102,3.887361e-7,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0,"ccc_market",false,0,0.0000014087361,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,15,0,false,false,"LOFI-DEFI USD",,"REGULAR","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",false,"2021-01-11T00:00:00.000Z",6,0,0.01160884,-0.00008170772,0,"CoinMarketCap",11191,11191,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.00004400965,0.011614564,"{""low"":0.010776559,""high"":0.011614564}",0.010776559,11191,0.010941247,"CCC",0.010941247,72358,10909,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010669133,12.434886,"{""low"":8.58,""high"":4}",-0.12313986,-0.91440266,0.000858,0.134667,40.30521,0,"ccc_market",false,0.38325772,0.011527132,-0.0070384056,0.0146442,-0.0031170677,-0.2128534,15,0,false,false,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",false,"2025-03-22T00:00:00.000Z",6,351424960,1.3667785,-0.5723266,279190240,"CoinMarketCap",57883184,57883184,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.005126953,0.8068446,"{""low"":0.77658635,""high"":0.8068446}",0.77658635,57883184,0.7831587,"CCC",0.7831587,92398402,57318850,"2025-02-06T00:00:00.000Z",0,1024952064,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.020898879,0.027016737,"{""low"":0.773553,""high"":14.891916}",-14.097465,-0.9466522,0.773553,14.891916,-86.550285,0,"ccc_market",false,0.64953256,0.7944519,-0.4187413,4.1114864,-3.3170345,-0.8067726,15,0,false,false,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",false,"2023-03-30T00:00:00.000Z",6,198606384,0.00362018,-0.0004990366,619879,"CoinMarketCap",152158,152158,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00013672793,0.0031787825,"{""low"":0.0031162123,""high"":0.0031787825}",0.0031162123,152158,0.0031297957,"CCC",0.0031297957,157644,164122,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0003041434,0.10796713,"{""low"":0.002817,""high"":0.049669}",-0.046547856,-0.9371611,0.002817,0.049669,-92.422775,0,"ccc_market",false,-4.1968455,0.0031211434,-0.13784857,0.00981654,-0.006695397,-0.6820526,15,0,false,false,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.004436,-2.3981556e-7,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-45.429947,0,"ccc_market",false,0,0.00443576,-0.00005406122,0.00450341,-0.000067649875,-0.015021923,15,0,false,false,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",false,"2025-08-09T00:00:00.000Z",6,599260032,0.02990314,0.025781106,33369342,"CoinMarketCap",8244485,8244485,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.012125187,0.059216235,"{""low"":0.044549003,""high"":0.059216235}",0.044549003,8244485,0.04480338,"CCC",0.04480338,2666426,2660447,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.047331247,5.6663775,"{""low"":0.008353,""high"":0.156876}",-0.10119175,-0.6450429,0.008353,0.156876,24.589931,0,"ccc_market",false,27.8362,0.055684246,0.8621538,0.03871149,0.016972758,0.4384424,15,0,false,false,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,0,0.000983,-2.7567148e-7,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,"ccc_market",false,0,0.0009827244,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,15,0,false,false,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",false,"2021-03-10T00:00:00.000Z",6,0,0.00074636,-0.00058126077,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0,"ccc_market",false,0,0.00016509919,-0.7787941,0.001083115,-0.00091801584,-0.84757006,15,0,false,false,"MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",false,"2018-12-17T00:00:00.000Z",6,490000000,0.05708832,-0.0020941831,26947126,"CoinMarketCap",2169665,2169665,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0006884374,0.055206854,"{""low"":0.054182548,""high"":0.055206854}",0.054182548,2169665,0.054304708,"CCC",0.054304708,10956088,3149836,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.007023137,0.1464038,"{""low"":0.047971,""high"":0.697074}",-0.64207983,-0.9211071,0.047971,0.697074,-17.396133,0,"ccc_market",false,1.2677071,0.054994136,-0.036683217,0.07350463,-0.01851049,-0.25182757,15,0,false,false,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:08:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",false,"2021-11-03T00:00:00.000Z",6,68492792,0.16996323,-0.029708803,9606416,"CoinMarketCap",1093432,1093432,"SD","USD=X","https://coinmarketcap.com/",0.003416285,0.14408393,"{""low"":0.13605164,""high"":0.14408393}",0.13605164,1093432,0.13662222,"CCC",0.13662222,2772449,1477580,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.007513419,0.056602094,"{""low"":0.132741,""high"":1.425606}",-1.2853516,-0.9016177,0.132741,1.425606,-78.59793,0,"ccc_market",false,2.4965887,0.14025442,-0.17479548,0.3502834,-0.21002899,-0.5995973,15,0,false,false,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",false,"2020-08-10T00:00:00.000Z",6,0,0.026625,-4.004687e-7,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0,"ccc_market",false,0,0.0266246,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,15,0,false,false,"Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-10T17:09:00.000Z","CCC","finmb_METAON_CCC","UTC","UTC",false,"2025-09-03T00:00:00.000Z",2,5486,659.2388,-0.5285034,3613927,"CoinMarketCap",1995238,1995238,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",21.863647,659.42114,"{""low"":642.37726,""high"":659.42114}",642.37726,1995238,644.5518,"CCC",644.5518,3131741,1222551,"2025-09-03T00:00:00.000Z",0,5486,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",78.091736,0.1344975,"{""low"":580.6185,""high"":783.5142}",-124.803955,-0.15928741,580.6185,783.5142,-12.512815,0,"ccc_market",false,3.433103,658.71027,-0.0008016874,675.63403,-16.923767,-0.02504872,15,0,false,false,"Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","REGULAR","METAON"
