"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.984857,0.004162168,"MileVerse USD","MileVerse USD","USD",0.00396202,0.0002001482,0.05051671,0.00423505,-0.000072882045,-0.017209252,11491871,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",1964385,1964385,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.00012063421,0.0041930145,"{""low"":0.0040626186,""high"":0.0041930145}",0.0040626186,1964385,0.0041930145,"CCC",0.0041930145,889127,575512,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0012601682,0.43424127,"{""low"":0.002902,""high"":0.011591}",-0.0074288314,-0.6409138,0.002902,0.011591,-21.425772,"[]","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37907636,0.017350007,"Polaris Share USD","Polaris Share USD","USD",0.01670318,0.00064682774,0.03872483,0.016776185,0.00057382137,0.03420452,9021913,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",649404,649404,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.000065520406,0.01813297,"{""low"":0.017258756,""high"":0.01813297}",0.017258756,649404,0.017963288,"CCC",0.017963288,972846,230024,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0069130072,0.6623558,"{""low"":0.010437,""high"":0.035355}",-0.018004995,-0.50926304,0.010437,0.035355,-37.96483,"[]","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4616234,0.017269157,"dKargo USD","dKargo USD","USD",0.01596034,0.0013088174,0.08200436,0.01874907,-0.0014799125,-0.07893258,86345784,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",5291396,5291396,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.0002561547,0.018285004,"{""low"":0.017242385,""high"":0.018285004}",0.017242385,5291396,0.01759274,"CCC",0.01759274,2105026,2290401,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0032651564,0.23315883,"{""low"":0.014004,""high"":0.032655}",-0.015385844,-0.47116348,0.014004,0.032655,-16.05643,"[]","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.24813,0.07966906,"Cortex USD","Cortex USD","USD",0.07269774,0.006971322,0.09589462,0.13102278,-0.051353723,-0.391945,18417532,15,0,false,false,"REGULAR","2025-07-22T08:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,231175472,"CoinMarketCap",4736409,4736409,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0035346001,0.08281472,"{""low"":0.07809752,""high"":0.08281472}",0.07809752,4736409,0.081865005,"CCC",0.081865005,5125824,4085706,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025637057,0.4744791,"{""low"":0.054032,""high"":1.04931}",-0.9696409,-0.9240748,0.054032,1.04931,-44.69288,"[]","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06604253,0.0024752773,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","USD",0.00233346,0.00014181738,0.060775578,0.003061225,-0.00058594765,-0.19140954,5592572,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",245528,245528,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",0.0000016335398,0.002513606,"{""low"":0.0024424808,""high"":0.002513606}",0.0024424808,245528,0.0025043022,"CCC",0.0025043022,497030,315849,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0003652773,0.17311719,"{""low"":0.00211,""high"":0.009638}",-0.0071627228,-0.7431752,0.00211,0.009638,-63.224445,"[]","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.69207865,"Factom USD","Factom USD","USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8895882,0.002116362,"ZTX USD","ZTX USD","USD",0.00216516,-0.00004879781,-0.02253774,0.003202125,-0.0010857629,-0.33907574,8899197,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",915317,915317,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00004076073,0.0021481158,"{""low"":0.0021130554,""high"":0.0021481158}",0.0021130554,915317,0.0021345348,"CCC",0.0021345348,928788,732316,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00036436215,0.20796926,"{""low"":0.001752,""high"":0.011332}",-0.009215638,-0.81324023,0.001752,0.011332,-75.78631,"[]","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.906258,5.2742915,"Pundi AI USD","Pundi AI USD","USD",7.37894,-2.1046486,-0.2852237,7.7619104,-2.487619,-0.32049054,37223904,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",4772956,4772956,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.6439128,5.6483226,"{""low"":4.095085,""high"":5.6483226}",4.095085,4772956,4.1086607,"CCC",4.1086607,8858879,3817466,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",1.5831256,0.4288958,"{""low"":3.691166,""high"":18.389347}",-13.115055,-0.71318763,3.691166,18.389347,-18.857367,"[]","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.463176,0.80606914,"LUKSO USD","LUKSO USD","USD",0.76799953,0.038069606,0.04956983,1.1140194,-0.30795026,-0.27643168,24614052,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",662271,662271,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.041755736,0.84319264,"{""low"":0.80606914,""high"":0.84319264}",0.80606914,662271,0.82371795,"CCC",0.82371795,623984,494997,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25517213,0.4631939,"{""low"":0.550897,""high"":4.183562}",-3.3774927,-0.80732465,0.550897,4.183562,-59.81239,"[]","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0430367,6.8021464,"Render USD","Render USD","USD",7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"REGULAR","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"[]","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000051912153,"Clear Water USD","Clear Water USD","USD",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"[]","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3976701,0.16655506,"JFIN Coin USD",,"USD",0.1360356,0.030519456,0.22434902,0.16115075,0.0054043084,0.03353573,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",221377,221377,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0006597191,0.16927965,"{""low"":0.16502745,""high"":0.16927965}",0.16502745,221377,0.16924092,"CCC",0.16924092,140042,192063,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.05845406,0.5407356,"{""low"":0.108101,""high"":0.382667}",-0.21611194,-0.564752,0.108101,0.382667,4.6789646,"[]","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5146399,0.0073053767,"Success Kid USD","Success Kid USD","USD",0.00598286,0.0013225167,0.22105092,0.00815165,-0.00084627373,-0.10381624,633688,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",252418,252418,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00026611052,0.0076465094,"{""low"":0.0073053767,""high"":0.0076465094}",0.0073053767,252418,0.0073273457,"CCC",0.0073273457,94133,188451,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0043623764,1.482289,"{""low"":0.002943,""high"":0.046009}",-0.038703624,-0.84121853,0.002943,0.046009,-84.923706,"[]","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0140355,0.027315693,"RoboFi USD","RoboFi USD","USD",0.0260609,0.0012547933,0.0481485,0.02779684,-0.00048114732,-0.017309425,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1412,1412,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",-0.0000038351864,0.02732429,"{""low"":0.027312588,""high"":0.02732429}",0.027312588,1412,0.027320825,"CCC",0.027320825,47438,39173,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.002324693,0.09302121,"{""low"":0.024991,""high"":0.036704}",-0.009388307,-0.2557843,0.024991,0.036704,-18.759853,"[]","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.2863917,0.014190917,"Dupe USD","Dupe USD","USD",0.01583728,-0.0016463632,-0.10395492,0.01562518,-0.0014342638,-0.09179182,0,15,0,false,false,"REGULAR","2025-07-22T08:44:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",6720814,6720814,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.000963781,0.015754227,"{""low"":0.014116291,""high"":0.015754227}",0.014116291,6720814,0.015376673,"CCC",0.015376673,4467656,5367987,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0069159167,0.95064145,"{""low"":0.007275,""high"":0.030716}",-0.016525082,-0.53799593,0.007275,0.030716,-29.945177,"[]","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.996813,0.004460133,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","USD",0.00438692,0.00007321313,0.01668896,0.00720351,-0.002743377,-0.3808389,4325057,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",187417,187417,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.0000908752,0.0046339845,"{""low"":0.004459092,""high"":0.0046339845}",0.004459092,187417,0.004629931,"CCC",0.004629931,278575,184753,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0015821331,0.5497335,"{""low"":0.002878,""high"":0.039472}",-0.035011865,-0.88700515,0.002878,0.039472,-61.599506,"[]","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8033164,0.0614227,"Xahau USD","Xahau USD","USD",0.05673094,0.0046917573,0.082701914,0.062311944,-0.0008892454,-0.014270866,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",19298,19298,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0011279881,0.07522203,"{""low"":0.060496766,""high"":0.07522203}",0.060496766,19298,0.060955178,"CCC",0.060955178,11214,15345,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0393837,1.7870003,"{""low"":0.022039,""high"":0.157893}",-0.096470304,-0.6109853,0.022039,0.157893,-12.32428,"[]","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.037363,38.838146,"Silver Token USD","Silver Token USD","USD",36.61619,2.2219543,0.06068229,33.22314,5.6150055,0.16900887,0,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",201832,201832,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.39875412,39.03399,"{""low"":38.686256,""high"":39.03399}",38.686256,201832,39.0121,"CCC",39.0121,148809,178204,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",21.032196,1.1811892,"{""low"":17.80595,""high"":41.18687}",-2.3487244,-0.057026047,17.80595,41.18687,30.548191,"[]","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6461669,4.1780267,"Cheelee USD","Cheelee USD","USD",4.980292,-0.80226517,-0.16108799,6.8105536,-2.6325269,-0.3865364,237416368,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4537426,4537426,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.069928646,4.259158,"{""low"":4.1750097,""high"":4.259158}",4.1750097,4537426,4.2376494,"CCC",4.2376494,4042712,4217424,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.27065277,0.06926718,"{""low"":3.907374,""high"":22.441212}",-18.263186,-0.8138235,3.907374,22.441212,-80.47446,"[]","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021336279,"GORILLA FINANCE USD","GORILLA FINANCE USD","USD",0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"REGULAR",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"[]","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.4069874,0.0017992507,"Renq Finance USD","Renq Finance USD","USD",0.0022395,-0.00044024922,-0.19658372,0.00221328,-0.00041402923,-0.18706591,0,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",107940,107940,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000073526753,0.0018031962,"{""low"":0.0017986571,""high"":0.0018031962}",0.0017986571,107940,0.0018019922,"CCC",0.0018019922,173421,93896,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00076325075,0.73672855,"{""low"":0.001036,""high"":0.021247}",-0.01944775,-0.9153175,0.001036,0.021247,-34.586197,"[]","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.6577121,"Australian Dollar Token USD","Australian Dollar Token USD","USD",0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"REGULAR","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4596157,0.0042120167,"ARCS USD","ARCS USD","USD",0.00074758,0.0034644366,4.6342015,0.00050411,0.0037079067,7.3553524,0,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,false,1580601600000,6,0,"CoinMarketCap",341120,341120,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00010111276,0.0042395396,"0.0038734644 - 0.0042395396",0.0038734644,341120,0.003929465,"CCC",0.003929465,46398,222682,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0041730166,107.00043,"3.9E-5 - 0.004275",-0.00006298348,-0.014732978,0.000039,0.004275,255.16942,"[]","ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.063396,0.0024307522,"Eliza (elizawakesup) USD",,"USD",0.00208626,0.00034449226,0.16512433,0.013688935,-0.011258183,-0.8224294,2430703,15,0,false,false,"REGULAR","2025-07-22T08:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",837113,837113,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00021319184,0.0026853823,"{""low"":0.0024288367,""high"":0.0026853823}",0.0024288367,837113,0.002591648,"CCC",0.002591648,933287,799565,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010547522,0.766535,"{""low"":0.001376,""high"":0.166611}",-0.16418025,-0.98541063,0.001376,0.166611,-89.508095,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7790477,0.000003281216,"K9 Finance USD","K9 Finance USD","USD",0.00000306,2.2121617e-7,0.072292864,0.00000284,4.4121612e-7,0.1553578,1319942,15,0,false,false,"REGULAR",1753174380,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",139022,139022,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.288688e-7,0.0000034110724,"3.281216E-6 - 3.4110724E-6",0.000003281216,139022,0.000003384921,"CCC",0.000003384921,186671,137680,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000012812161,0.6406081,"2.0E-6 - 2.9E-5",-0.000025718784,-0.8868546,0.000002,0.000029,-85,"[]","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.695554,0.02419952,"Bitrock USD",,"USD",0.01445646,0.009743059,0.67395884,0.027849695,-0.0036501754,-0.13106698,2297775,15,0,false,false,"REGULAR","2025-07-22T08:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",463289,463289,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.002598185,0.026320104,"{""low"":0.024047054,""high"":0.026320104}",0.024047054,463289,0.025972689,"CCC",0.025972689,266348,361579,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.015170519,1.6801993,"{""low"":0.009029,""high"":0.087013}",-0.062813476,-0.7218861,0.009029,0.087013,-61.336315,"[]","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010735755,"Chainflix USD","Chainflix USD","USD",0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"REGULAR",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"[]","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4194353,0.000052901207,"Purple Pepe USD","Purple Pepe USD","USD",0.00005234,5.612055e-7,0.010722307,0.000060805,-0.000007903793,-0.1299859,22071114,15,0,false,false,"REGULAR",1753174440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",2179614,2179614,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000018729661,0.00005551092,"5.2901207E-5 - 5.551092E-5",0.000052901207,2179614,0.000053621035,"CCC",0.000053621035,1434166,1651403,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000050901206,25.450603,"2.0E-6 - 3.16E-4",-0.00026309877,-0.83259106,0.000002,0.000316,58.823524,"[]","PURPE"
