"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7155111,0.29068342,"REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",38603,38603,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0020650923,0.29068342,"{""low"":0.286616,""high"":0.29068342}",0.286616,38603,0.2886495,"CCC",0.2886495,435219,59828,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.19508842,2.0407805,"{""low"":0.095595,""high"":1.463122}",-1.1724386,-0.80132663,0.095595,1.463122,-61.98877,"[]","2025-09-07T23:50:00.000Z",0.1859352,0.10474822,0.5633587,0.2313649,0.059318513,0.2563851,1482266,15,0,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.192098,0.002184758,"REGULAR","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD","Paparazzi Token USD",false,1748822400000,6,0,"CoinMarketCap",408408,408408,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000720392,0.0023165604,"0.0021415732 - 0.0023165604",0.0021415732,408408,0.0022377018,"CCC",0.0022377018,804435,546303,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0012887579,1.4383458,"8.96E-4 - 0.007754",-0.005569242,-0.71824116,0.000896,0.007754,-5.2185,"[]",1757289060,0.00190954,0.00027521793,0.14412786,0.0018525979,0.00033216004,0.17929418,0,15,0,false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.636924,0.037351523,"REGULAR","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4298319,4298319,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.003283143,0.03791243,"{""low"":0.033914432,""high"":0.03791243}",0.033914432,4298319,0.034058172,"CCC",0.034058172,9302936,4139785,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0129415225,0.530173,"{""low"":0.02441,""high"":0.167269}",-0.12991749,-0.77669793,0.02441,0.167269,-76.292595,"[]","2025-09-07T23:51:00.000Z",0.03897038,-0.0016188584,-0.04154074,0.05098182,-0.013630297,-0.26735604,37347084,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42107597,0.0022743358,"REGULAR","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",333966,333966,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.000009617303,0.0022871315,"{""low"":0.002268148,""high"":0.0022871315}",0.002268148,333966,0.0022827515,"CCC",0.0022827515,349340,330297,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0012733358,1.2720636,"{""low"":0.001001,""high"":0.006209}",-0.003934664,-0.63370335,0.001001,0.006209,-62.289394,"[]","2025-09-07T23:50:00.000Z",0.0030664,-0.00079206424,-0.25830427,0.00173767,0.0005366658,0.30884218,0,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.368687,2.2657518,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22892852,"CoinMarketCap",7715279,7715279,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.66302645,2.460789,"{""low"":1.6021093,""high"":2.460789}",1.6021093,7715279,1.6030848,"CCC",1.6030848,2509009,3304498,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.2765448,1.2904729,"{""low"":0.989207,""high"":3.891227}",-1.6254752,-0.4177282,0.989207,3.891227,-2.5725365,"[]","2025-09-07T23:55:00.000Z",1.358511,0.90724087,0.66782004,1.4301409,0.835611,0.5842858,51869524,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5675534,0.16906705,"REGULAR","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD","IRIS USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",33500,33500,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain",-0.000965029,0.17974877,"{""low"":0.16690522,""high"":0.17974877}",0.16690522,33500,0.16995476,"CCC",0.16995476,1698906,22585,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.120966054,2.5148344,"{""low"":0.048101,""high"":2.213518}",-2.0444508,-0.9236206,0.048101,2.213518,-85.190544,"[]","2025-09-07T23:51:00.000Z",0.19862074,-0.029553682,-0.14879455,0.43633956,-0.2672725,-0.6125333,0,15,0,false,false,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.395142,0.30886722,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,424130752,"CoinMarketCap",20577838,20577838,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.023921609,0.33315685,"{""low"":0.2853201,""high"":0.33315685}",0.2853201,20577838,0.2853201,"CCC",0.2853201,37659503,192792443,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.20461921,1.9628118,"{""low"":0.104248,""high"":1.014833}",-0.70596576,-0.69564724,0.104248,1.014833,35.26671,"[]","2025-09-07T23:51:00.000Z",0.36621356,-0.057346344,-0.15659262,0.22415927,0.084707946,0.37789178,131000096,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23424494,0.03234004,"REGULAR","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2258765568,"CoinMarketCap",1152093,1152093,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00007557869,0.032464325,"{""low"":0.03201681,""high"":0.032464325}",0.03201681,1152093,0.032214116,"CCC",0.032214116,25863514,4682595,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023593038,2.6972718,"{""low"":0.008747,""high"":0.101041}",-0.068700954,-0.67993146,0.008747,0.101041,-15.815603,"[]","2025-09-07T23:50:00.000Z",0.03950708,-0.0071670413,-0.18141156,0.02892376,0.0034162793,0.11811326,73048568,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"REGULAR","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]",1740965280,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5704803,6198.6846,"REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",22741470,22741470,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",382.17285,6199.958,"{""low"":5613.3467,""high"":6199.958}",5613.3467,22741470,5841.1357,"CCC",5841.1357,20067427,18782043,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2646.744,0.7451543,"{""low"":3551.9407,""high"":22681.002}",-16482.316,-0.72670144,3551.9407,22681.002,-13.789577,"[]","2025-09-07T23:51:00.000Z",5420.19,778.4946,0.14362866,12131.256,-5932.5713,-0.4890319,231886592,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"[]","2024-07-03T01:16:00.000Z",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95179754,0.00045952844,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",63023,63023,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000004332571,0.0004630594,"4.4993195E-4 - 4.630594E-4",0.00044993195,63023,0.00045500166,"CCC",0.00045500166,140145,75192,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000042528438,0.10198666,"4.17E-4 - 0.016719",-0.016259473,-0.9725146,0.000417,0.016719,-95.012054,"[]",1757289060,0.00049712,-0.000037591584,-0.07561873,0.00115239,-0.0006928616,-0.60123885,312850,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9925785,0.205724,"REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",323651,323651,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0063463748,0.21436718,"{""low"":0.2033246,""high"":0.21436718}",0.2033246,323651,0.21194313,"CCC",0.21194313,645154,325864,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0774,0.60316074,"{""low"":0.128324,""high"":5.710242}",-5.5045176,-0.96397275,0.128324,5.710242,-91.27765,"[]","2025-09-07T23:50:00.000Z",0.24418502,-0.038461015,-0.15750767,0.22808176,-0.022357762,-0.0980252,1964386,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16445687,0.018477177,"REGULAR","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2126967,2126967,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000030437484,0.018850256,"{""low"":0.018345186,""high"":0.018850256}",0.018345186,2126967,0.018511321,"CCC",0.018511321,3885088,2485895,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00048517808,0.026966324,"{""low"":0.017992,""high"":0.091075}",-0.072597824,-0.7971213,0.017992,0.091075,-72.23189,"[]","2025-09-07T23:50:00.000Z",0.01979518,-0.0013180021,-0.06658197,0.03492176,-0.016444584,-0.4708979,3279190,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009210057,"REGULAR","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"[]",1745878020,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09376588,4.5049915,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58028748,58028748,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.004228115,4.5142193,"{""low"":4.500262,""high"":4.5142193}",4.500262,58028748,4.5134263,"CCC",4.5134263,60620139,59888544,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4031096,1.1433133,"{""low"":2.101882,""high"":4.609788}",-0.10479641,-0.022733456,2.101882,4.609788,79.03309,"[]","2025-09-07T23:51:00.000Z",4.553435,-0.048443317,-0.010638852,4.326052,0.17893934,0.041363195,1965354368,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00476287,0.99934673,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,1186125056,"CoinMarketCap",30081920,30081920,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004762411,0.99964064,"{""low"":0.9991234,""high"":0.99964064}",0.9991234,30081920,0.9994909,"CCC",0.9994909,47608366,55546769,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053087473,0.005340588,"{""low"":0.994038,""high"":1.003029}",-0.0036822557,-0.003671136,0.994038,1.003029,-0.05069971,"[]","2025-09-07T23:51:00.000Z",0.9995321,-0.00018537045,-0.00018545722,0.9996501,-0.00030338764,-0.00030349384,1185350144,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2606252,0.0038954709,"REGULAR","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",18607,18607,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.000048496062,0.003896103,"{""low"":0.003816993,""high"":0.003896103}",0.003816993,18607,0.0038457878,"CCC",0.0038457878,96727,46288,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002891471,2.8799512,"{""low"":0.001004,""high"":0.024107}",-0.020211529,-0.8384091,0.001004,0.024107,-76.02393,"[]","2025-09-07T23:51:00.000Z",0.00385854,0.0000369309,0.0095712105,0.00507806,-0.0011825892,-0.23288208,499539,15,0,false,false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47865406,0.010456691,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",3397177,3397177,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00005029235,0.010699401,"{""low"":0.010409707,""high"":0.010699401}",0.010409707,3397177,0.010510644,"CCC",0.010510644,40353851,7222455,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0040926905,0.6431003,"{""low"":0.006364,""high"":0.039613}",-0.02915631,-0.73602885,0.006364,0.039613,60.347725,"[]","2025-09-07T23:50:00.000Z",0.01187476,-0.001418069,-0.119418755,0.01483431,-0.0043776194,-0.295101,21417418,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8047857,0.00657615,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",557037,557037,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00030148448,0.0066083474,"{""low"":0.0062263566,""high"":0.0066083474}",0.0062263566,557037,0.0062706126,"CCC",0.0062706126,1510729,851539,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006741504,0.11422407,"{""low"":0.005902,""high"":0.056811}",-0.05023485,-0.8842451,0.005902,0.056811,-68.61204,"[]","2025-09-07T23:51:00.000Z",0.00724786,-0.0006717099,-0.092677,0.009573025,-0.0029968745,-0.31305408,5156210,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1975932,0.40226412,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",215047,215047,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0048758984,0.40779296,"{""low"":0.40110233,""high"":0.40779296}",0.40110233,215047,0.40710184,"CCC",0.40710184,514229,492360,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.057152122,0.16560456,"{""low"":0.345112,""high"":2.627619}",-2.225355,-0.8469093,0.345112,2.627619,-67.48099,"[]","2025-09-07T23:51:00.000Z",0.41110444,-0.0088403225,-0.021503836,0.43773678,-0.03547266,-0.08103651,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66953516,0.00014333932,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",1,1,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",9.5332507e-7,0.00014423407,"1.4210431E-4 - 1.4423407E-4",0.00014210431,1,0.00014241648,"CCC",0.00014241648,66,17,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008233932,1.3498249,"6.1E-5 - 0.001993",-0.0018496608,-0.92807865,0.000061,0.001993,-44.53125,"[]",1757289060,0.00017614,-0.000032800686,-0.1862194,0.00016886,-0.000025520683,-0.15113516,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.16493,0.0003272697,"REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"[]",1749733920,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5506377,0.092238136,"REGULAR","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",10430334,10430334,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.004014723,0.09289384,"{""low"":0.087120034,""high"":0.09289384}",0.087120034,10430334,0.08809571,"CCC",0.08809571,18462935,17211033,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.078032136,5.4929,"{""low"":0.014206,""high"":0.235727}",-0.14348885,-0.6087078,0.014206,0.235727,369.6753,"[]","2025-09-07T23:51:00.000Z",0.12963928,-0.037401147,-0.28850165,0.11934249,-0.027104355,-0.22711404,78402416,15,0,false,false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9494247,0.032446194,"REGULAR","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,119032352,"CoinMarketCap",3579267,3579267,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000620421,0.033425204,"{""low"":0.030082697,""high"":0.033425204}",0.030082697,3579267,0.031764217,"CCC",0.031764217,3020444,3553027,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0066381954,0.25721464,"{""low"":0.025808,""high"":0.374889}",-0.34244278,-0.91345114,0.025808,0.374889,-88.52892,"[]","2025-09-07T23:51:00.000Z",0.05316062,-0.020714425,-0.38965732,0.0892263,-0.056780104,-0.63636065,3862147,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4335256,0.23257713,"REGULAR","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,179932560,"CoinMarketCap",274918,274918,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010039359,0.23352385,"{""low"":0.23056395,""high"":0.23352385}",0.23056395,274918,0.23202063,"CCC",0.23202063,363131,349504,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.019621134,0.09213703,"{""low"":0.212956,""high"":2.762682}",-2.5301049,-0.91581476,0.212956,2.762682,-65.847374,"[]","2025-09-07T23:51:00.000Z",0.23796561,-0.0053884834,-0.022643957,0.29552022,-0.062943086,-0.21299079,41848196,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11907978,"REGULAR","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
