"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00043136673,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00043136673,"CCC",0.00043136673,218,0,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"3.67E-4 - 0.00202",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,"MatrixETF USD","MatrixETF USD",false,1632268800000,6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"4.3136673E-4 - 4.3136673E-4",0.00043136673,307,"[]",1744250280,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5263226,0.0014456906,"CCC","finmb_FAKEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014425495,"CCC",0.0014425495,71228,76064,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26590.png",0.00020369061,0.16400209,"{""low"":0.001242,""high"":0.021666}",-0.02022031,-0.9332738,0.001242,0.021666,-62.678707,0.00186136,-0.0004156694,-0.22331488,0.003379575,-0.0019338843,-0.57222706,0,15,0,false,false,"DeepFakeAI USD",,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",87042,87042,"FAKEAI","USD=X","https://coinmarketcap.com/currencies/deepfakeai",-0.000037469435,0.0014507832,"{""low"":0.0014342814,""high"":0.0014507832}",0.0014342814,87042,"[]","2025-07-09T04:04:00.000Z","FAKEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0691955,0.00322363,"CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0032214394,"CCC",0.0032214394,137376,64389,"2021-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00017762999,0.05831582,"{""low"":0.003046,""high"":0.008806}",-0.005582371,-0.63392806,0.003046,0.008806,-55.687172,0.00374542,-0.00052179,-0.13931416,0.004487645,-0.001264015,-0.28166556,3207383,15,0,false,false,"Swash USD","Swash USD",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",80994,80994,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",-0.00006811251,0.0032261985,"{""low"":0.0032213768,""high"":0.0032261985}",0.0032213768,80994,"[]","2025-07-09T04:03:00.000Z","SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90428907,0.00008487466,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000084202475,"CCC",0.000084202475,65250,66639,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.000049874656,1.4249902,"3.5E-5 - 0.020274",-0.020189125,-0.9958136,0.000035,0.020274,-99.26865,0.00009558,-0.000010705342,-0.112004,0.00008451,3.6465644e-7,0.00431495,84874,15,0,false,false,"Janet USD",,false,1729555200000,6,1000000000,"CoinMarketCap",80057,80057,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-7.745184e-7,0.00008492056,"8.419946E-5 - 8.492056E-5",0.00008419946,80057,"[]",1752033780,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29436928,0.000040001018,"CCC","finmb_DKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003997657,"CCC",0.00003997657,135531,147901,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16001.png",0.0000070010174,0.21215203,"3.3E-5 - 2.64E-4",-0.00022399898,-0.848481,0.000033,0.000264,-60.952377,0.0000417,-0.0000016989834,-0.040743005,0.00006199,-0.000021988984,-0.35471824,0,15,0,false,false,"DarkShield Games Studio USD","DarkShield Games Studio USD",false,1639699200000,6,0,"CoinMarketCap",148645,148645,"DKS","USD=X","https://coinmarketcap.com/currencies/darkshield",-1.18099706e-7,0.000040151386,"3.997657E-5 - 4.0151386E-5",0.00003997657,148645,"[]",1752033780,"DKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0431827,0.00054191565,"CCC","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054158055,"CCC",0.00054158055,52397,65439,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000038915663,0.07736713,"5.03E-4 - 0.001331",-0.00078908436,-0.59285074,0.000503,0.001331,-46.31474,0.00054756,-0.0000056443387,-0.010308165,0.000596025,-0.000054109376,-0.09078373,42297,15,0,false,false,"Creaticles USD","Creaticles USD",false,1638489600000,6,78052632,"CoinMarketCap",82328,82328,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",2.3387838e-7,0.00054197863,"5.414441E-4 - 5.4197863E-4",0.0005414441,82328,"[]",1752033780,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2442045,0.012488429,"CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012712052,"CCC",0.012712052,125971,75765,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.0009974297,0.086800955,"{""low"":0.011491,""high"":0.10141}",-0.08892157,-0.8768521,0.011491,0.10141,-32.820858,0.02532626,-0.01283783,-0.506898,0.035741594,-0.023253165,-0.6505912,826346,15,0,false,false,"xHashtag AI USD","xHashtag AI USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",69026,69026,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.000030422583,0.012712573,"{""low"":0.012484853,""high"":0.012712573}",0.012484853,69026,"[]","2025-07-09T04:02:00.000Z","XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3189384,0.0007951697,"CCC","finmb_MDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007892174,"CCC",0.0007892174,143154,132775,1678406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23873.png",0.0007151697,8.939622,"8.0E-5 - 0.00116",-0.0003648303,-0.3145089,0.00008,0.00116,-6.658739,0.00057716,0.00021800969,0.37772837,0.000374245,0.00042092468,1.1247303,0,15,0,false,false,"MEDIEUS USD","MEDIEUS USD",false,1678406400000,6,0,"CoinMarketCap",200376,200376,"MDUS","USD=X","https://coinmarketcap.com/currencies/medieus",0.000010351301,0.0007956121,"7.884336E-4 - 7.956121E-4",0.0007884336,200376,"[]",1752033780,"MDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5322971,0.0003606693,"CCC","finmb_SHFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00036075368,"CCC",0.00036075368,56800,65778,1616457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8917.png",0.0001426693,0.65444636,"2.18E-4 - 0.009365",-0.00900433,-0.9614875,0.000218,0.009365,-95.72781,0.00042174,-0.00006107069,-0.1448065,0.000475595,-0.0001149257,-0.24164614,805172,15,0,false,false,"Shyft Network USD","Shyft Network USD",false,1616803200000,6,2232440576,"CoinMarketCap",79732,79732,"SHFT","USD=X","https://coinmarketcap.com/currencies/shyft-network",0.000005443115,0.00036090318,"3.6044858E-4 - 3.6090318E-4",0.00036044858,79732,"[]",1752033720,"SHFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8139437,0.0020261102,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0020251248,"CCC",0.0020251248,64810,66906,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00028911023,0.16644228,"{""low"":0.001737,""high"":0.021763}",-0.01973689,-0.9069011,0.001737,0.021763,-89.333755,0.0027789,-0.0007527899,-0.2708949,0.004519545,-0.0024934348,-0.5517004,0,15,0,false,false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",93704,93704,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00001662667,0.0020277253,"{""low"":0.002021655,""high"":0.0020277253}",0.002021655,93704,"[]","2025-07-09T04:02:00.000Z","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03205672,0.0010614011,"CCC","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010610552,"CCC",0.0010610552,52877,65488,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0004644011,0.7778913,"5.97E-4 - 0.011421",-0.010359598,-0.9070658,0.000597,0.011421,-85.4538,0.00097546,0.00008594111,0.08810316,0.001160635,-0.000099233934,-0.08549969,33978,15,0,false,false,"Linked Finance World USD","Linked Finance World USD",false,1635379200000,6,32013208,"CoinMarketCap",84223,84223,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",3.4016557e-7,0.0010619675,"0.0010609505 - 0.0010619675",0.0010609505,84223,"[]",1752033720,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.717224e-7,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,"[]",1689877800,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.279583,0.013007349,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013076273,"CCC",0.013076273,11,8,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0033093495,0.3412404,"{""low"":0.009698,""high"":0.169401}",-0.15639366,-0.9232157,0.009698,0.169401,-73.54257,0.01349604,-0.00048869103,-0.036209956,0.018297115,-0.005289766,-0.28910384,0,15,0,false,false,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0010212213,0.013095031,"{""low"":0.013007334,""high"":0.013095031}",0.013007334,0,"[]","2025-07-09T04:03:00.000Z","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00554561,0.0000030995334,"CCC","finmb_BEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000030996541,"CCC",0.0000030996541,885535,0,1579564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5158.png",0.0000020995335,2.0995336,"1.0E-6 - 5.23E-4",-0.00051990047,-0.9940735,0.000001,0.000523,-98.72881,0.00001048,-0.0000073804667,-0.704243,0.00017421,-0.00017111047,-0.9822081,0,15,0,false,false,"3X Short Bitcoin Token USD",,false,1579564800000,8,0,"CoinMarketCap",2,2,"BEAR","USD=X","https://coinmarketcap.com/currencies/3x-short-bitcoin-token",-1.718945e-10,0.0000030997444,"3.0993535E-6 - 3.0997444E-6",0.0000030993535,2,"[]",1672237920,"BEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22395945,0.0013554394,"CCC","finmb_KOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013195883,"CCC",0.0013195883,78089,65948,"2024-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34760.png",0.00018343946,0.15651833,"{""low"":0.001172,""high"":0.041537}",-0.040181562,-0.9673679,0.001172,0.041537,-96.48838,0.00390902,-0.0025535808,-0.65325344,0.011481551,-0.010126112,-0.8819463,0,15,0,false,false,"Kontos USD","Kontos USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",81516,81516,"KOS","USD=X","https://coinmarketcap.com/currencies/kontos",-0.000003042398,0.0016478058,"{""low"":0.0013115547,""high"":0.0016478058}",0.0013115547,81516,"[]","2025-07-09T04:04:00.000Z","KOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.238785,0.00087738363,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,"[]",1714644360,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95012575,0.00016131558,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001603222,"CCC",0.0001603222,228593,85517,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000014315578,0.097384885,"1.47E-4 - 0.001198",-0.0010366845,-0.86534595,0.000147,0.001198,-85.12015,0.0003084,-0.00014708441,-0.47692743,0.000483053,-0.00032173743,-0.66604996,0,15,0,false,false,"AI Voice Agents USD","AI Voice Agents USD",false,1740528000000,6,0,"CoinMarketCap",90224,90224,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.0000015182741,0.00016170274,"1.6013712E-4 - 1.6170274E-4",0.00016013712,90224,"[]",1752033840,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.379921,0.011022118,"CCC","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011021639,"CCC",0.011021639,56013,65387,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.001161118,0.11774851,"{""low"":0.009861,""high"":0.299507}",-0.28848487,-0.96319914,0.009861,0.299507,-81.93629,0.01448804,-0.0034659216,-0.2392264,0.01802716,-0.0070050424,-0.38858268,795482,15,0,false,false,"3space Art USD","3space Art USD",false,"2023-12-12T00:00:00.000Z",6,72171512,"CoinMarketCap",84636,84636,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.00026871264,0.011035802,"{""low"":0.011010469,""high"":0.011035802}",0.011010469,84636,"[]","2025-07-09T04:02:00.000Z","PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5894923,0.0000029185608,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000029664413,"CCC",0.0000029664413,61482,63521,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",9.185608e-7,0.4592804,"2.0E-6 - 0.001659",-0.0016560814,-0.99824077,0.000002,0.001659,-99.17127,0.00000318,-2.6143925e-7,-0.0822136,0.0000032,-2.8143927e-7,-0.08794977,41224,15,0,false,false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",73826,73826,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.0866188e-7,0.0000029875566,"2.8791228E-6 - 2.9875566E-6",0.0000028791228,73826,"[]",1752033720,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001687027,"CCC","finmb_BLAZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001687027,"CCC",0.00001687027,118,4,1707004800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29276.png",0.00000887027,1.1087837,"8.0E-6 - 7.0E-5",-0.000053129734,-0.7589962,0.000008,0.00007,-50,0.00001552,0.0000013502704,0.087001964,0.000016985,-1.1472912e-7,-0.006754732,0,15,0,false,false,"Blaze USD","Blaze USD",false,1707004800000,6,0,"CoinMarketCap",11,11,"BLAZE","USD=X","https://coinmarketcap.com/currencies/blaze",0,0.00001687027,"1.687027E-5 - 1.687027E-5",0.00001687027,11,"[]",1729041900,"BLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8077472,0.0003432542,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00034142472,"CCC",0.00034142472,84382,82196,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00009425421,0.37853095,"2.49E-4 - 0.003729",-0.0033857457,-0.90795004,0.000249,0.003729,-81.60981,0.0003795,-0.000036245794,-0.095509335,0.000782955,-0.00043970076,-0.5615914,392888,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",113337,113337,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",0.0000027504284,0.00034499614,"3.410099E-4 - 3.4499614E-4",0.0003410099,113337,"[]",1752033840,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.840671,0.0010143225,"CCC","finmb_BPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0010143225,"CCC",0.0010143225,0,0,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5850.png",0.00030532252,0.43063825,"7.09E-4 - 0.033925",-0.03291068,-0.97010106,0.000709,0.033925,-92.13283,0.00116726,-0.00015293749,-0.13102265,0.00452495,-0.0035106274,-0.77583784,0,15,0,false,false,"Bitpayer Token USD",,false,1516752000000,6,0,"CoinMarketCap",103,103,"BPT","USD=X","https://coinmarketcap.com/currencies/bitpayer-token",-0.00019091822,0.0010143225,"0.0010142785 - 0.0010143225",0.0010142785,103,"[]",1663093200,"BPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02137239,0.060181566,"CCC","finmb_ONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.060178954,"CCC",0.060178954,57839,65506,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8159.png",0.023170564,0.62604535,"{""low"":0.037011,""high"":0.100009}",-0.039827436,-0.3982385,0.037011,0.100009,-34.683514,0.05747618,0.002705384,0.047069654,0.05239268,0.0077888854,0.14866363,0,15,0,false,false,"One Cash USD","One Cash USD",false,"2021-01-02T00:00:00.000Z",6,0,"CoinMarketCap",80211,80211,"ONC","USD=X","https://coinmarketcap.com/currencies/one-cash",-0.000012867153,0.06022382,"{""low"":0.060158677,""high"":0.06022382}",0.060158677,80211,"[]","2025-07-09T04:02:00.000Z","ONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7766328,0.000018980261,"CCC","finmb_WOOF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000018815303,"CCC",0.000018815303,2400,963,1633046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12253.png",0.0000039802617,0.2653508,"1.5E-5 - 2.26E-4",-0.00020701974,-0.9160165,0.000015,0.000226,-58.139538,0.00002112,-0.000002139739,-0.101313405,0.000030025,-0.000011044738,-0.3678514,339803,15,0,false,false,"WOOF USD","WOOF USD",false,1635465600000,6,17902999552,"CoinMarketCap",1079,1079,"WOOF","USD=X","https://coinmarketcap.com/currencies/woof",6.907285e-7,0.000018980261,"1.8714793E-5 - 1.8980261E-5",0.000018714793,1079,"[]",1752033780,"WOOF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1757126,0.00079541386,"CCC","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008054198,"CCC",0.0008054198,61716,65580,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00036041386,0.82853764,"4.35E-4 - 0.004889",-0.0040935865,-0.8373054,0.000435,0.004889,-69.60607,0.00082752,-0.000032106123,-0.038798004,0.00075797,0.000037443882,0.049400218,0,15,0,false,false,"Taproot Exchange USD","Taproot Exchange USD",false,1710374400000,6,0,"CoinMarketCap",81138,81138,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.000026088557,0.0008234329,"7.9541386E-4 - 8.234329E-4",0.00079541386,81138,"[]",1752033840,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01030303,0.0005465904,"CCC","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053587003,"CCC",0.00053587003,58193,64816,1700697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.00040459042,2.8492281,"1.42E-4 - 0.013596",-0.01304941,-0.9597977,0.000142,0.013596,-91.65476,0.00040564,0.00014095043,0.34747666,0.00067907,-0.00013247959,-0.19508973,63277,15,0,false,false,"Magical Blocks USD","Magical Blocks USD",false,1700697600000,6,115766920,"CoinMarketCap",80315,80315,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-5.6345016e-8,0.0005468209,"5.3587003E-4 - 5.468209E-4",0.00053587003,80315,"[]",1752033780,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040581,0.00010001103,"CCC","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000100028534,"CCC",0.000100028534,9,31,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",1.1030352e-8,0.00011030352,"1.0E-4 - 0.003201",-0.003100989,-0.9687563,0.0001,0.003201,-94.279175,0.000252,-0.00015198896,-0.6031308,0.000825325,-0.000725314,-0.87882227,9262,15,0,false,false,"TitanSwap USD","TitanSwap USD",false,1601251200000,6,92615120,"CoinMarketCap",3,3,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",-4.0599843e-9,0.00010004468,"1.00009565E-4 - 1.0004468E-4",0.000100009565,3,"[]",1752033780,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47808495,0.005846837,"CCC","finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005922881,"CCC",0.005922881,60104,64380,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.003398837,1.3884138,"{""low"":0.002448,""high"":0.048877}",-0.043030165,-0.8803765,0.002448,0.048877,-63.400627,0.0059135,-0.00006666314,-0.011273042,0.005080685,0.00076615205,0.150797,0,15,0,false,false,"FairERC20 USD",,false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",78667,78667,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",0.000027820002,0.0060716914,"{""low"":0.005842417,""high"":0.0060716914}",0.005842417,78667,"[]","2025-07-09T04:04:00.000Z","FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.5202,1.9523165,"CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2879403,"CCC",2.2879403,71436,82590,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",1.7372525,8.077839,"{""low"":0.215064,""high"":6.858725}",-4.9064083,-0.71535283,0.215064,6.858725,663.01886,1.5006499,0.4516666,0.30098066,1.020677,0.93163955,0.91276634,78112184,15,0,false,false,"SpaceN USD","SpaceN USD",false,"2022-10-03T00:00:00.000Z",4,40010000,"CoinMarketCap",95611,95611,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.30522394,2.2924557,"{""low"":1.9494452,""high"":2.2924557}",1.9494452,95611,"[]","2025-07-09T04:03:00.000Z","SN"
