"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,12.97048,0.0003621506,"REGULAR","Bitcicoin USD","Bitcicoin USD",0.00071804,-0.00035588938,-0.49564007,0.000765235,-0.00040308438,-0.5267459,2791756,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",98655,98655,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000041579595,0.0003621506,"3.5548594E-4 - 3.621506E-4",0.00035548594,98655,0.00035548594,"CCC",0.00035548594,431438,233142,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00008015061,0.28422204,"2.82E-4 - 0.002443",-0.0020808494,-0.8517599,0.000282,0.002443,-79.71849,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.0273604,0.02541291,"REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.02612372,-0.0007108096,-0.027209356,0.022009704,0.0034032054,0.15462296,582043,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",52728,52728,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00052587315,0.025640974,"{""low"":0.025409004,""high"":0.025640974}",0.025409004,52728,0.025472583,"CCC",0.025472583,52400,11567,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.011385909,0.81171376,"{""low"":0.014027,""high"":0.198539}",-0.1731261,-0.87200046,0.014027,0.198539,-76.8105,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01230245,0.009800626,"REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.0100225,-0.00022187363,-0.022137554,0.01323623,-0.0034356043,-0.25956064,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0000012051314,0.009804049,"{""low"":0.009797408,""high"":0.009804049}",0.009797408,3904,0.009803057,"CCC",0.009803057,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004800626,0.9601252,"{""low"":0.005,""high"":0.069938}",-0.06013737,-0.8598669,0.005,0.069938,-51.04172,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.8987108,0.25357693,"REGULAR","SCARCITY USD","SCARCITY USD",0.2159542,0.037622735,0.17421627,0.24119975,0.012377188,0.051315095,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3565963,3565963,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0047249645,0.25452286,"{""low"":0.25160226,""high"":0.25452286}",0.25160226,3565963,0.25323272,"CCC",0.25323272,3198851,2918566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.092181936,0.57115734,"{""low"":0.161395,""high"":0.42734}",-0.17376307,-0.4066155,0.161395,0.42734,-14.1470375,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737162840,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,12.9104,0.000019555517,"REGULAR","Kendu Inu USD","Kendu Inu USD",0.00002952,-0.000009964484,-0.33755025,0.000061525,-0.000041969484,-0.6821533,18547002,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",791399,791399,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.0000022360164,0.000019555517,"1.8409528E-5 - 1.9555517E-5",0.000018409528,791399,0.000018526309,"CCC",0.000018526309,817455,960579,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004555517,0.30370113,"1.5E-5 - 2.68E-4",-0.0002484445,-0.9270317,0.000015,0.000268,-48.484848,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163080,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,4.32697,0.0013575795,"REGULAR","TERA USD","TERA USD",0.00126994,0.00008763943,0.06901068,0.00096475,0.00039282948,0.40718266,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000056305784,0.0013602063,"0.0013540875 - 0.0013602063",0.0013540875,34,0.0013540875,"CCC",0.0013540875,29,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008565795,1.7097397,"5.01E-4 - 0.001407",-0.000049420516,-0.035124745,0.000501,0.001407,140.48059,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,5.538709,0.0006203282,"REGULAR","ICB Network USD",,0.00069634,-0.00007601181,-0.10915905,0.0006612277,-0.000040899497,-0.06185388,11967628,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1357227,1357227,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00003255508,0.00062169664,"6.1644404E-4 - 6.2169664E-4",0.00061644404,1357227,0.00062011834,"CCC",0.00062011834,379775,967952,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005003282,4.1694016,"1.2E-4 - 8.85E-4",-0.0002646718,-0.2990642,0.00012,0.000885,16.666662,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,4.7752523,0.15506896,"REGULAR","Kaspa USD","Kaspa USD",0.13733158,0.017737389,0.1291574,0.15120806,0.0038609058,0.02553373,3964761344,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25567729664,"CoinMarketCap",107869960,107869960,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.007067442,0.15615487,"{""low"":0.15411548,""high"":0.15615487}",0.15411548,107869960,0.15411548,"CCC",0.15411548,165794694,108180837,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.06165596,0.66003615,"{""low"":0.093413,""high"":0.207548}",-0.052479044,-0.25285256,0.093413,0.207548,37.165676,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-99.07425,0.0031325382,"REGULAR","MobileCoin USD","MobileCoin USD",0.4449509,-0.44181836,-0.9929598,0.44408423,-0.44095168,-0.992946,689593,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,220138848,"CoinMarketCap",517326,517326,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.33524603,0.0031507853,"{""low"":0.002985471,""high"":0.0031507853}",0.002985471,517326,0.002985471,"CCC",0.002985471,103213,210528,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.00014706724,0.049260985,"{""low"":0.002985471,""high"":0.799067}",-0.7959345,-0.9960798,0.002985471,0.799067,15.580809,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.9683905,0.0062141772,"REGULAR","Siacoin USD","Siacoin USD",0.00634704,-0.00013286294,-0.020933056,0.005180595,0.0010335823,0.19951034,358809024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",37768020,37768020,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017914362,0.0062178024,"{""low"":0.0061582676,""high"":0.0062178024}",0.0061582676,37768020,0.006213839,"CCC",0.006213839,38887391,58677907,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0050891773,4.523713,"{""low"":0.001125,""high"":0.022943}",-0.016728822,-0.72914714,0.001125,0.022943,-47.39688,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,3.1514993,0.004503314,"REGULAR","X2Y2 USD","X2Y2 USD",0.00536564,-0.000862326,-0.16071261,0.0050273,-0.0005239863,-0.10422817,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",146455,146455,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00013758615,0.0045258994,"{""low"":0.0045020604,""high"":0.0045258994}",0.0045020604,146455,0.0045101596,"CCC",0.0045101596,378648,104992,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001274314,0.39464664,"{""low"":0.003229,""high"":0.020508}",-0.016004687,-0.7804119,0.003229,0.020508,-66.64108,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.1320639,0.06329783,"REGULAR","Astar USD","Astar USD",0.06921072,-0.0059128925,-0.085433185,0.06519248,-0.0018946528,-0.029062442,473591584,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7481955840,"CoinMarketCap",20205880,20205880,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0013213754,0.063844986,"{""low"":0.06329783,""high"":0.063844986}",0.06329783,20205880,0.063497484,"CCC",0.063497484,40433116,26167061,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016837832,0.36241567,"{""low"":0.04646,""high"":0.197356}",-0.13405818,-0.67927086,0.04646,0.197356,-64.82298,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,4.332649,0.23069254,"REGULAR","Moonbeam USD","Moonbeam USD",0.28085753,-0.050164998,-0.17861368,0.20593636,0.024756178,0.12021276,217428128,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,942501824,"CoinMarketCap",10901602,10901602,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.009580031,0.23325698,"{""low"":0.23069254,""high"":0.23325698}",0.23069254,10901602,0.23274204,"CCC",0.23274204,19584089,8516769,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.100934535,0.77786756,"{""low"":0.129758,""high"":0.727861}",-0.49716845,-0.68305415,0.129758,0.727861,-41.170216,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,13.726161,4.1186132e-10,"REGULAR","Kishu Inu USD","Kishu Inu USD",,,,,,,38359156,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2200633,2200633,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.9709542e-11,4.1186132e-10,"3.943356E-10 - 4.1186132E-10",3.943356e-10,2200633,3.964532e-10,"CCC",3.964532e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.752573e-11,0.044443697,"3.943356E-10 - 4.1186132E-10",0,0,3.943356e-10,4.1186132e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.4705133,0.005397372,"REGULAR","HanChain USD","HanChain USD",0.00599216,-0.00059478823,-0.09926107,0.00809722,-0.0026998483,-0.33342904,452415,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",4214355,4214355,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0002309652,0.005417204,"{""low"":0.0053950213,""high"":0.005417204}",0.0053950213,4214355,0.005399663,"CCC",0.005399663,3367544,2545642,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00070337206,0.14984493,"{""low"":0.004694,""high"":0.286558}",-0.28116062,-0.9811648,0.004694,0.286558,-85.940994,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.08599262,0.0099902,0.11617509,0.16569346,-0.06971064,-0.42072055,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,3.1768937,0.000106952255,"REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",0.00012944,-0.000022487744,-0.17373103,0.00014503,-0.00003807775,-0.26255083,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",46384,46384,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000032931348,0.00010750381,"1.06952255E-4 - 1.0750381E-4",0.000106952255,46384,0.00010742741,"CCC",0.00010742741,21536,52800,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000008952258,0.09134958,"9.8E-5 - 7.82E-4",-0.00067504775,-0.8632324,0.000098,0.000782,-75.41371,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,6.7533946,0.09611089,"REGULAR","NKN USD","NKN USD",0.10527114,-0.00916025,-0.087015785,0.08117993,0.014930956,0.18392423,75286344,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,783328000,"CoinMarketCap",10656762,10656762,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0060801357,0.096811116,"{""low"":0.09611089,""high"":0.096811116}",0.09611089,10656762,0.096265174,"CCC",0.096265174,9834846,9347323,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.047816887,0.99012065,"{""low"":0.048294,""high"":0.219574}",-0.12346312,-0.56228477,0.048294,0.219574,-14.762699,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,3.297545,0.052338097,"REGULAR","GAM3S.GG USD","GAM3S.GG USD",0.06210046,-0.009762362,-0.15720274,0.05980875,-0.0074706525,-0.12490902,16721582,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",476263,476263,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0016707778,0.052756377,"{""low"":0.05221811,""high"":0.052756377}",0.05221811,476263,0.052665498,"CCC",0.052665498,747662,2254166,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.013572097,0.3501031,"{""low"":0.038766,""high"":0.261142}",-0.20880389,-0.7995799,0.038766,0.261142,-73.65674,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.4628918,0.003085271,"REGULAR","TAO INU USD","TAO INU USD",0.00447104,-0.0013857689,-0.30994332,0.00530576,-0.002220489,-0.41850537,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",35344,35344,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000074160285,0.0030950406,"{""low"":0.0029973316,""high"":0.0030950406}",0.0029973316,35344,0.0029973316,"CCC",0.0029973316,68392,35923,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00039827102,0.14822145,"{""low"":0.002687,""high"":0.041508}",-0.03842273,-0.92567044,0.002687,0.041508,-80.44917,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-5.324285,0.29837024,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",0.3437327,-0.045362473,-0.1319702,0.18177101,0.11659923,0.6414622,12400509,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,41560808,"CoinMarketCap",420394,420394,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.016779482,0.30852357,"{""low"":0.29837024,""high"":0.30852357}",0.29837024,420394,0.30846336,"CCC",0.30846336,786734,427202,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.25098523,5.2967234,"{""low"":0.047385,""high"":2.8567}",-2.5583296,-0.8955542,0.047385,2.8567,-76.65776,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"REGULAR","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5477035,0.036536824,"REGULAR","Skillful AI USD","Skillful AI USD",0.05200604,-0.015469216,-0.29745036,0.055349223,-0.0188124,-0.3398855,7311752,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,200120080,"CoinMarketCap",42466,42466,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0002012141,0.036676366,"{""low"":0.03643045,""high"":0.036676366}",0.03643045,42466,0.036675226,"CCC",0.036675226,106263,77563,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.013329824,0.5743881,"{""low"":0.023207,""high"":0.232652}",-0.19611517,-0.842955,0.023207,0.232652,-79.95498,"SKAI"
