"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-0.8832157,0.000045928307,false,1628812800000,6,62070067200,"CoinMarketCap",406,406,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-4.092617e-7,0.00004830051,"4.581148E-5 - 4.830051E-5",0.00004581148,406,0.00004810453,"CCC",0.00004810453,39992,2679,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",1.1682641e-7,0.0025501559,"4.581148E-5 - 2.88E-4",-0.0002420717,-0.8405267,0.00004581148,0.000288,-79.10448,"HI USD","HI USD",0.00005816,-0.000012231692,-0.21031108,0.000081995,-0.000036066693,-0.43986455,2850773,15,0,false,false,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-2.3337126,"FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",3.8642416,0.029904703,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0011125971,0.029961051,"{""low"":0.028590182,""high"":0.029961051}",0.028590182,10,0.028595181,"CCC",0.028595181,43,94,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.009675702,0.47830847,"{""low"":0.020229,""high"":134.98865}",-134.95874,-0.99977845,0.020229,134.98865,252.19244,"Tether MXNt USD","Tether MXNt USD",0.10270454,-0.07279984,-0.70882785,0.06774609,-0.037841387,-0.5585767,0,15,0,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,"REGULAR",0,3.00285,false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:53:00.000Z","REGULAR",0.11942167,0.002537095,false,"2023-04-03T00:00:00.000Z",6,9333029888,"CoinMarketCap",324664,324664,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000030263327,0.0025610898,"{""low"":0.0025354077,""high"":0.0025610898}",0.0025354077,324664,0.002556635,"CCC",0.002556635,606259,426126,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000080094906,0.03259866,"{""low"":0.002457,""high"":0.017441}",-0.014903906,-0.8545327,0.002457,0.017441,-81.096054,"SmarDex USD","SmarDex USD",0.00328344,-0.0007463449,-0.2273058,0.004419255,-0.0018821601,-0.42589986,23678782,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z","REGULAR",0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,"Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154500,"REGULAR",2.1169608,0.00090301275,false,1742774400000,6,1857089408,"CoinMarketCap",513884,513884,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000018720166,0.0009058942,"8.823823E-4 - 9.058942E-4",0.0008823823,513884,0.0008833593,"CCC",0.0008833593,283996,505217,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00026501273,0.41538045,"6.38E-4 - 0.002286",-0.0013829872,-0.6049813,0.000638,0.002286,-31.26822,"Analog USD","Analog USD",0.00113684,-0.00023382722,-0.20568174,0.00131668,-0.00041366724,-0.31417447,1676975,15,0,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.0827587,0.021735044,false,"2025-06-09T00:00:00.000Z",6,214097152,"CoinMarketCap",1277529,1277529,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0002379138,0.022306332,"{""low"":0.021652602,""high"":0.022306332}",0.021652602,1277529,0.022051822,"CCC",0.022051822,6436232,1438744,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.010309044,0.9022444,"{""low"":0.011426,""high"":0.113416}",-0.09168096,-0.80836,0.011426,0.113416,-67.28203,"Skate USD","Skate USD",0.03472558,-0.012990536,-0.37409127,0.042036716,-0.020301672,-0.48295096,4653411,15,0,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",2.6702747,0.09957176,false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5228267,5228267,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0025896877,0.1005181,"{""low"":0.098629214,""high"":0.1005181}",0.098629214,5228267,0.09887987,"CCC",0.09887987,5881759,6480398,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.026798755,0.36825132,"{""low"":0.072773,""high"":1.761466}",-1.6618943,-0.94347227,0.072773,1.761466,-92.05988,"Nakamoto Games USD","Nakamoto Games USD",0.14150482,-0.041933067,-0.29633665,0.29946852,-0.19989675,-0.6675051,9435784,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",27.60204,0.0039332286,false,"2024-04-11T00:00:00.000Z",6,1193402496,"CoinMarketCap",483866,483866,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00085081044,0.0040768622,"{""low"":0.00315573,""high"":0.0040768622}",0.00315573,483866,0.00315573,"CCC",0.00315573,2390248,374179,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011002286,0.3883617,"{""low"":0.002833,""high"":0.226528}",-0.22259477,-0.98263687,0.002833,0.226528,-96.74551,"Masa USD","Masa USD",0.00646144,-0.0025282116,-0.3912768,0.01561919,-0.011685962,-0.74817973,4693925,15,0,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.04820783,0.37043375,false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",8891623,8891623,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.00017866492,0.39060014,"{""low"":0.36780962,""high"":0.39060014}",0.36780962,8891623,0.37156332,"CCC",0.37156332,6968958,6563026,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.027445734,0.08001951,"{""low"":0.342988,""high"":1.773002}",-1.4025683,-0.7910698,0.342988,1.773002,-56.57159,"Cobak Token USD","Cobak Token USD",0.40634152,-0.035907775,-0.08836846,0.5181828,-0.14774907,-0.28512922,36742516,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764154440,"REGULAR",-1.758456,0.000082509105,false,1631577600000,6,2550834944,"CoinMarketCap",379,379,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000014768593,0.000082509105,"8.1995284E-5 - 8.2509105E-5",0.000081995284,379,0.0000824799,"CCC",0.0000824799,558,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",5.1382085e-7,0.006266468,"8.1995284E-5 - 8.42E-4",-0.0007594909,-0.9020082,0.000081995284,0.000842,-88.35905,"Cheems USD","Cheems USD",0.00010398,-0.000021470893,-0.2064906,0.00018642,-0.0001039109,-0.5574021,210467,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-4.320804,0.015850319,false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",7208760,7208760,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007157903,0.01643368,"{""low"":0.01580445,""high"":0.01643368}",0.01580445,7208760,0.01643368,"CCC",0.01643368,9528543,6262220,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.001505319,0.104936846,"{""low"":0.014345,""high"":0.083427}",-0.06757668,-0.8100097,0.014345,0.083427,-64.304436,"Status USD","Status USD",0.01801014,-0.0021598209,-0.1199225,0.0259883,-0.010137981,-0.3900979,76036536,15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-8.187135,0.0029066745,false,"2025-05-13T00:00:00.000Z",6,262577680,"CoinMarketCap",5354469,5354469,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00025919382,0.0030851706,"{""low"":0.0028910253,""high"":0.0030851706}",0.0028910253,5354469,0.0030243797,"CCC",0.0030243797,8591121,6225129,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003346745,0.13012227,"{""low"":0.002572,""high"":0.076764}",-0.07385733,-0.96213496,0.002572,0.076764,-93.50566,"Redacted USD","Redacted USD",0.00394584,-0.0010391655,-0.26335725,0.008152398,-0.0052457238,-0.6434577,763227,15,0,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",1.5978829,0.003720735,false,"2024-03-23T00:00:00.000Z",6,6108193792,"CoinMarketCap",616602,616602,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00005851779,0.003774117,"{""low"":0.003720735,""high"":0.003774117}",0.003720735,616602,0.0037401963,"CCC",0.0037401963,912997,739950,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00025973492,0.075046204,"{""low"":0.003461,""high"":0.014622}",-0.010901265,-0.74553853,0.003461,0.014622,-60.667515,"MAP Protocol USD","MAP Protocol USD",0.00393186,-0.000211125,-0.05369596,0.004539225,-0.0008184898,-0.18031488,22726972,15,0,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-05T05:54:00.000Z","REGULAR",-3.543874,0.013480757,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,"avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-1.3952923,7101.5347,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",415,415,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-100.48926,7101.5347,"{""low"":7101.5347,""high"":7101.5347}",7101.5347,415,7101.5347,"CCC",7101.5347,593,2,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5356.452,3.069455,"{""low"":1745.0825,""high"":12613.579}",-5512.0444,-0.43699288,1745.0825,12613.579,41.49114,"cVault.finance USD","cVault.finance USD",8266.499,-1164.9644,-0.14092596,7654.0474,-552.5127,-0.07218569,0,15,0,false,false,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657304880,"REGULAR",0,0.00047451747,false,1416096000000,6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"4.6222168E-4 - 4.776301E-4",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"4.31E-4 - 0.093584",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677609000,"REGULAR",0,0.00060468086,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,"Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.47718245,153.52562,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",6081,6081,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.729126,157.21878,"{""low"":152.78427,""high"":157.21878}",152.78427,6081,155.88089,"CCC",155.88089,410854,27340,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",49.85843,0.48094705,"{""low"":103.66719,""high"":304.61145}",-151.08583,-0.49599525,103.66719,304.61145,-37.3202,"Bitget SOL Staking USD",,194.09044,-40.56482,-0.20899957,197.5425,-44.016876,-0.22282231,416447,15,0,false,false,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438000,"REGULAR",-8.566364,3.8383474e-9,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",1.0662806,3148.4844,false,"2023-12-13T00:00:00.000Z",2,2364182,"CoinMarketCap",1021251,1021251,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",33.21753,3204.671,"{""low"":3147.8145,""high"":3204.671}",3147.8145,1021251,3198.3022,"CCC",3198.3022,9629859,1748678,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1648.0098,1.0983256,"{""low"":1500.4746,""high"":5298.907}",-2150.4229,-0.40582383,1500.4746,5298.907,-16.591894,"Wrapped eETH USD","Wrapped eETH USD",3950.0535,-801.5691,-0.20292614,3765.728,-617.24365,-0.16391084,7443592192,15,0,false,false,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.21304631,0.3339198,false,"2021-09-14T00:00:00.000Z",6,10688041,"CoinMarketCap",444296,444296,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00071293116,0.3362246,"{""low"":0.33259672,""high"":0.3362246}",0.33259672,444296,0.33496544,"CCC",0.33496544,724758,751658,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0045817792,0.013912087,"{""low"":0.329338,""high"":1.621854}",-1.2879342,-0.7941123,0.329338,1.621854,-75.018,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.3738484,-0.039928615,-0.1068043,0.5735755,-0.2396557,-0.41782767,3568948,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",0.04129142,1.0002062,false,"2024-12-25T00:00:00.000Z",4,1027698112,"CoinMarketCap",133130984,133130984,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00041288137,1.0011787,"{""low"":0.9972156,""high"":1.0011787}",0.9972156,133130984,0.9993246,"CCC",0.9993246,98574259,93591260,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008531213,0.0086028315,"{""low"":0.991675,""high"":1.016417}",-0.016210794,-0.01594896,0.991675,1.016417,-0.13728142,"Ripple USD USD","Ripple USD USD",0.99972135,0.00048488379,0.00048501894,0.99978995,0.00041627884,0.0004163663,1027910080,15,0,false,false,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-15.03608,0.022164552,false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",10101611,10101611,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.003922466,0.02336518,"{""low"":0.021629253,""high"":0.02336518}",0.021629253,10101611,0.02300079,"CCC",0.02300079,115375877,8699188,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.0032195523,0.16994207,"{""low"":0.018945,""high"":0.159969}",-0.13780445,-0.8614447,0.018945,0.159969,-51.022327,"PINGPONG USD","PINGPONG USD",0.06043656,-0.03827201,-0.6332592,0.068999544,-0.04683499,-0.67877245,6385552,15,0,false,false,"CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.43839625,0.010912817,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",1673470,1673470,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00004805252,0.010973621,"{""low"":0.010895021,""high"":0.010973621}",0.010895021,1673470,0.010968751,"CCC",0.010968751,5489993,1353038,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00007181708,0.006624581,"{""low"":0.010841,""high"":0.101291}",-0.09037818,-0.8922627,0.010841,0.101291,-85.496994,"KiloEx USD","KiloEx USD",0.01888142,-0.007968603,-0.42203408,0.02581871,-0.014905892,-0.5773291,2310243,15,0,false,false,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T10:54:00.000Z","REGULAR",-0.6346694,0.1892552,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",43845532,43845532,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.001208812,0.19140863,"{""low"":0.18523957,""high"":0.19140863}",0.18523957,43845532,0.18984102,"CCC",0.18984102,37141674,14869337,"2025-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.12221319,1.8229347,"{""low"":0.067042,""high"":0.376312}",-0.1870568,-0.497079,0.067042,0.376312,86.13508,"Baby Shark Universe USD","Baby Shark Universe USD",0.2155964,-0.0263412,-0.122178294,0.17877123,0.010483965,0.05864459,31794872,15,0,false,false,"CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
