"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.435205,-0.28244066,-0.115982294,1.9963663,0.15639806,0.078341365,213661456,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0011899,2.1527643,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,99249816,"CoinMarketCap",504034,504034,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.000025749207,2.167973,"{""low"":2.1449144,""high"":2.167973}",2.1449144,504034,2.163603,"CCC",2.163603,4766914,703776,"2024-05-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",2.0540953,20.81804,"{""low"":0.098669,""high"":3.156382}",-1.0036178,-0.3179646,0.098669,3.156382,2061.919,"REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0806791,-0.048323628,-0.59896094,0.25630143,-0.22394596,-0.8737601,2864944,15,0,false,false,"[]","2026-02-06T14:08:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-9.768283,0.03235547,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",466128,466128,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0035027303,0.03367147,"{""low"":0.03182762,""high"":0.03367147}",0.03182762,466128,0.033621926,"CCC",0.033621926,541900,383752,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.03230047,587.28125,"{""low"":5.5,""high"":5}",-1.1488986,-0.9726093,0.000055,1.181254,-96.91012,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295044,0.00082362816,0.27915436,0.006219315,-0.0024452468,-0.3931698,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003774068,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0,0.003774068,"{""low"":0.003774068,""high"":0.003774068}",0.003774068,84,0.003774068,"CCC",0.003774068,317255,296213,"2025-02-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.003614068,22.587925,"{""low"":1.6,""high"":4}",-0.03589693,-0.9048658,0.00016,0.039671,-40.83712,"REGULAR","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03591514,-0.0043791905,-0.1219316,0.0600891,-0.02855315,-0.4751802,14051762,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,5.3737154,0.03153595,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,445579168,"CoinMarketCap",707202,707202,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0016082302,0.03153595,"{""low"":0.029157313,""high"":0.03153595}",0.029157313,707202,0.029423462,"CCC",0.029423462,1699739,892402,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00438595,0.16154513,"{""low"":0.02715,""high"":0.155915}",-0.12437905,-0.7977362,0.02715,0.155915,-78.32247,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164392,-0.00037691684,-0.22927931,0.00355311,-0.0022861068,-0.6434101,859301,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.4485883,0.0012670031,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",362967,362967,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.000018091523,0.0013303409,"{""low"":0.0012607685,""high"":0.0013303409}",0.0012607685,362967,0.0013219853,"CCC",0.0013219853,548582,310409,"2022-05-06T00:00:00.000Z",1000000000,960416896,"https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0001010031,0.08662358,"{""low"":0.001166,""high"":0.014837}",-0.013569997,-0.9146052,0.001166,0.014837,-90.34191,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02646168,-0.011786725,-0.4454262,0.033896673,-0.01922172,-0.56706804,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-12.417642,0.014674954,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.002080651,0.016755605,"{""low"":0.014046614,""high"":0.016755605}",0.014046614,41,0.016755605,"CCC",0.016755605,169,8,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00062834006,0.044732492,"{""low"":0.014046614,""high"":0.320075}",-0.30540004,-0.9541515,0.014046614,0.320075,-72.88147,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10356008,-0.040573828,-0.3917902,0.116711475,-0.05372522,-0.4603251,10340244,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_GAIX_CCC","UTC","UTC",0,"ccc_market",false,0.03682398,0.062986255,"GaiAI USD","GaiAI USD",false,"2025-11-29T00:00:00.000Z",6,164166672,"CoinMarketCap",487087,487087,"GAIX","USD=X","https://coinmarketcap.com/currencies/gaiai",0.000023186207,0.064545974,"{""low"":0.062099148,""high"":0.064545974}",0.062099148,487087,0.06272336,"CCC",0.06272336,70817985,1306906,"2025-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39006.png",0.011610255,0.22598596,"{""low"":0.051376,""high"":0.230952}",-0.16796574,-0.72727555,0.051376,0.230952,10.600937,"REGULAR","GAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1845073,-0.06772099,-0.3670369,0.59660316,-0.47981685,-0.8042479,8274713,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,-7.133316,0.11678631,"XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,70853448,"CoinMarketCap",7251366,7251366,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.008970641,0.116901375,"{""low"":0.11051049,""high"":0.116901375}",0.11051049,7251366,0.114612676,"CCC",0.114612676,12335007,5630520,"2024-12-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.0062758178,0.05678934,"{""low"":0.11051049,""high"":1.725317}",-1.6085306,-0.9323102,0.11051049,1.725317,-91.073265,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028416,-0.00007331536,-0.25800732,0.00038984,-0.00017899535,-0.45915082,0,15,0,false,false,"[]","2022-06-23T18:34:00.000Z","CCC","finmb_HANA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021084464,"Hanacoin USD",,false,"2020-01-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"HANA","USD=X","https://coinmarketcap.com/currencies/hanacoin",0,0.015099434,"{""low"":2.1084464,""high"":4}",0.00021084464,2,0.014994821,"CCC",0.014994821,6,0,"2020-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5099.png",0.0000088446395,0.043785345,"{""low"":2.02,""high"":4}",-0.014888589,-0.98603624,0.000202,0.015099434,-70.65369,"REGULAR","HANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.112259,0.01905185,0.16971333,0.11261459,0.018696263,0.1660199,33568120,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_LYN_CCC","UTC","UTC",0,"ccc_market",false,11.595611,0.13131085,"Everlyn AI USD","Everlyn AI USD",false,"2025-10-06T00:00:00.000Z",6,255638576,"CoinMarketCap",4167927,4167927,"LYN","USD=X","https://coinmarketcap.com/currencies/everlyn",0.013644166,0.1318465,"{""low"":0.117911056,""high"":0.1318465}",0.117911056,4167927,0.12016266,"CCC",0.12016266,5743798,3981944,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38561.png",0.07417385,1.2981755,"{""low"":0.057137,""high"":1.010443}",-0.87913215,-0.87004626,0.057137,1.010443,-56.128872,"REGULAR","LYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37812594,-0.17921047,-0.47394386,0.42381105,-0.22489558,-0.5306506,0,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.40536365,0.19891547,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8668,8668,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0008030683,0.19907515,"{""low"":0.19739534,""high"":0.19907515}",0.19739534,8668,0.1975369,"CCC",0.1975369,277647,114126,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.09125347,0.8475922,"{""low"":0.107662,""high"":0.587489}",-0.38857353,-0.66141415,0.107662,0.587489,-27.370226,"REGULAR","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011106,-0.00001544848,-0.13910031,0.000275265,-0.00017965346,-0.65265644,103667,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_HVLO_CCC","UTC","UTC",0,"ccc_market",false,0.2050091,0.00009561152,"Hivello USD","Hivello USD",false,"2025-04-01T00:00:00.000Z",6,1084253184,"CoinMarketCap",116824,116824,"HVLO","USD=X","https://coinmarketcap.com/currencies/hivello",1.9560684e-7,0.00009582443,"{""low"":9.476534,""high"":5}",0.00009476534,116824,0.000095005846,"CCC",0.000095005846,110838,106904,"2025-02-19T00:00:00.000Z",10000000000,9986367488,"https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35815.png",0.000027611517,0.40605173,"{""low"":6.8,""high"":5}",-0.0015213884,-0.940871,0.000068,0.001617,-92.57232,"REGULAR","HVLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36408147,-0.26446736,-0.7263961,0.9732334,-0.8736193,-0.89764625,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_EDOM_CCC","UTC","UTC",0,"ccc_market",false,-1.3749352,0.0996141,"Edom USD","Edom USD",false,"2025-09-25T00:00:00.000Z",6,0,"CoinMarketCap",160059,160059,"EDOM","USD=X","https://coinmarketcap.com/currencies/edom",-0.0013887212,0.10626034,"{""low"":0.095448405,""high"":0.10626034}",0.095448405,160059,0.09762533,"CCC",0.09762533,268214,162169,"2025-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38488.png",0.014388099,0.16882288,"{""low"":0.085226,""high"":1.742325}",-1.6427108,-0.94282687,0.085226,1.742325,-92.17884,"REGULAR","EDOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410008,-0.0012120053,-0.29560527,0.009375165,-0.00648709,-0.69194406,4670398,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,-3.3653548,0.0028880748,"Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",425178,425178,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00010057888,0.0028952982,"{""low"":0.0025544763,""high"":0.0028952982}",0.0025544763,425178,0.0026411437,"CCC",0.0026411437,589711,453009,"2023-04-07T00:00:00.000Z",1978120576,1978120576,"https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00036107493,0.1428868,"{""low"":0.002527,""high"":0.023372}",-0.020483926,-0.87643015,0.002527,0.023372,-82.795906,"REGULAR","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"[]","2022-10-05T18:29:00.000Z","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,"Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000692,-0.0000026300631,-0.38006693,0.00000599,-0.000001700063,-0.28381687,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_POP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004289937,"POP Network Token USD","POP Network Token USD",false,"2020-10-10T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"POP","USD=X","https://coinmarketcap.com/currencies/pop-network-token",0,0.000004289937,"{""low"":4.289937,""high"":6}",0.000004289937,5,0.000004289937,"CCC",0.000004289937,15,4,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7363.png",0.000002289937,1.1449685,"{""low"":2,""high"":6}",-0.000025710062,-0.8570021,0.000002,0.00003,-42.85714,"REGULAR","POP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.332173,0.00389719,0.00073088217,4.9246073,0.41146278,0.083552405,8537712,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_XU3O8_CCC","UTC","UTC",0,"ccc_market",false,-0.6348176,5.33607,"xU3O8 USD","xU3O8 USD",false,"2025-07-24T00:00:00.000Z",4,1600000,"CoinMarketCap",2001170,2001170,"XU3O8","USD=X","https://coinmarketcap.com/currencies/xu3o8",-0.034090996,5.3634586,"{""low"":5.3201833,""high"":5.3634586}",5.3201833,2001170,5.342132,"CCC",5.342132,1250886,2252600,"2025-07-24T00:00:00.000Z",0,1600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35597.png",0.9455881,0.21537228,"{""low"":4.390482,""high"":7.628723}",-2.292653,-0.30052906,4.390482,7.628723,18.77843,"REGULAR","XU3O8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15434408,-0.06432282,-0.4167495,0.21137029,-0.12134903,-0.5741064,13248068,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,7.592432,0.09002126,"Realio Network USD","Realio Network USD",false,"2020-06-25T00:00:00.000Z",6,147165984,"CoinMarketCap",3008323,3008323,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.0063524917,0.09818665,"{""low"":0.07175083,""high"":0.09818665}",0.07175083,3008323,0.078807056,"CCC",0.078807056,1511097,1701320,"2020-06-25T00:00:00.000Z",175000000,147165984,"https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.018270433,0.25463724,"{""low"":0.07175083,""high"":0.507672}",-0.41765076,-0.8226783,0.07175083,0.507672,-80.01785,"REGULAR","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454766,0.00013874518,0.030509137,0.00425526,0.00043114508,0.101320505,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DIGI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004686405,"Digible USD","Digible USD",false,"2021-05-04T00:00:00.000Z",6,0,"CoinMarketCap",30851,30851,"DIGI","USD=X","https://coinmarketcap.com/currencies/digible",0,17.781912,"{""low"":0.004686405,""high"":17.781912}",0.004686405,30851,17.608515,"CCC",17.608515,126,0,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9551.png",0.0013994048,0.4257392,"{""low"":0.003287,""high"":17.781912}",-17.777225,-0.9997364,0.003287,17.781912,-0.6150603,"REGULAR","DIGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111358,-0.00073962903,-0.66419035,0.003774375,-0.003400424,-0.9009237,0,15,0,false,false,"[]","2025-05-16T10:47:00.000Z","CCC","finmb_CYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003739509,"Cykura USD","Cykura USD",false,"2021-09-09T00:00:00.000Z",6,0,"CoinMarketCap",46774,46774,"CYS","USD=X","https://coinmarketcap.com/currencies/cyclos",0,0.0003739509,"{""low"":3.739509,""high"":4}",0.0003739509,46774,0.0003739509,"CCC",0.0003739509,10032,0,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10217.png",0.0000719509,0.238248,"{""low"":3.02,""high"":4}",-0.02465705,-0.9850605,0.000302,0.025031,-93.03797,"REGULAR","CYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]","2023-05-16T18:30:00.000Z","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"SoliSnek USD","SoliSnek USD",false,"2023-04-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"{""low"":4.9895084,""high"":9}",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,"2023-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"{""low"":4.9895084,""high"":9}",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"REGULAR","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"{""low"":0.0010394383,""high"":0.0010394383}",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,"2014-08-02T00:00:00.000Z",0,1236848640,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",4.383037e-7,0.0004218515,"{""low"":0.001039,""high"":0.0010394383}",0,0,0.001039,0.0010394383,0,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]","2025-09-01T09:01:00.000Z","CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000051395937,"World of Defish USD","World of Defish USD",false,"2021-12-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"{""low"":5.1395937,""high"":6}",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"{""low"":5,""high"":6}",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105042,-0.0001385836,-0.1319316,0.001370065,-0.00045822863,-0.33445758,841628,15,0,false,false,"[]","2026-02-06T14:06:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.09003866,0.0009118364,"IVPAY USD","IVPAY USD",false,"2024-03-19T00:00:00.000Z",6,923003328,"CoinMarketCap",255533,255533,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",8.2026236e-7,0.00091241323,"{""low"":9.0596476,""high"":4}",0.00090596476,255533,0.0009099543,"CCC",0.0009099543,109157,208761,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0000068363734,0.0075540035,"{""low"":9.05,""high"":4}",-0.0028541638,-0.7578767,0.000905,0.003766,-45.21373,"REGULAR","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]","2025-05-18T13:58:00.000Z","CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,0,2.5878348e-9,"Satopay Network USD","Satopay Network USD",false,"2020-08-31T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"{""low"":2.5878348,""high"":9}",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"{""low"":0,""high"":2}",-0.0000019974123,-0.9987061,0,0.000002,100,"REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23252632,-0.053251088,-0.22901101,0.23320213,-0.0539269,-0.23124531,37841872,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,-9.630072,0.17927523,"KGeN USD","KGeN USD",false,"2025-10-07T00:00:00.000Z",6,211082544,"CoinMarketCap",5329619,5329619,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.019104064,0.1802162,"{""low"":0.15785046,""high"":0.1802162}",0.15785046,5329619,0.16079348,"CCC",0.16079348,91698129,4195873,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.041905224,0.30505368,"{""low"":0.13737,""high"":0.775608}",-0.5963328,-0.7688585,0.13737,0.775608,-40.292095,"REGULAR","KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07257342,-0.00018521398,-0.0025520911,0.07856112,-0.0061729103,-0.07857462,0,15,0,false,false,"[]","2026-02-06T14:07:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,0.97830814,0.07238821,"COINDEPO USD","COINDEPO USD",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1151650,1151650,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",0.0007013157,0.07399264,"{""low"":0.07151109,""high"":0.07399264}",0.07151109,1151650,0.07178929,"CCC",0.07178929,709011,1256634,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07014121,31.21549,"{""low"":0.002247,""high"":0.098872}",-0.02648379,-0.26785934,0.002247,0.098872,-20.957249,"REGULAR","COINDEPO"
