"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01183581,0.005440454,"LATOKEN USD","LATOKEN USD",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",94,94,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-6.4400956e-7,0.005443136,"{""low"":0.005440171,""high"":0.005443136}",0.005440171,94,0.0054421225,"CCC",0.0054421225,166,91,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.004230454,3.496243,"{""low"":0.00121,""high"":0.035194}",-0.029753543,-0.8454153,0.00121,0.035194,-84.24253,0.00538464,0.000055814162,0.0103654405,0.012217325,-0.006776871,-0.5546935,2067946,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.211456,0.00023518213,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",1492710,1492710,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000103400525,0.00024661064,"2.3518213E-4 - 2.4661064E-4",0.00023518213,1492710,0.00024653794,"CCC",0.00024653794,4401707,8881341,1502496000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000019182131,0.08880616,"2.16E-4 - 0.001696",-0.0014608179,-0.8613313,0.000216,0.001696,-84.85591,0.00035364,-0.00011845787,-0.3349674,0.00060324,-0.00036805787,-0.6101351,23518214,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:51:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4998226,0.036053527,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,890444096,"CoinMarketCap",1991326,1991326,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0013075732,0.03763498,"{""low"":0.035965968,""high"":0.03763498}",0.035965968,1991326,0.037395913,"CCC",0.037395913,9304132,3906426,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012027526,0.50060457,"{""low"":0.024026,""high"":0.210104}",-0.17405048,-0.82840157,0.024026,0.210104,-81.74941,0.04393684,-0.007883314,-0.17942378,0.06323858,-0.027185056,-0.42988086,32103650,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.5833772e-8,"Musk Ito USD",,false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T01:29:00.000Z","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.009992594,"ABCC Token USD","ABCC Token USD",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.27934375,"XUSD Stable USD","XUSD Stable USD",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656700200,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,4.1461907e-11,"Turtle USD",,false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6953595,1.3106487,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",3279503,3279503,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.03630519,1.3489665,"{""low"":1.3106487,""high"":1.3489665}",1.3106487,3279503,1.3489665,"CCC",1.3489665,12367373,4871270,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34846365,0.3621587,"{""low"":0.962185,""high"":8.685734}",-7.375085,-0.8491033,0.962185,8.685734,-40.862263,1.4214399,-0.11079121,-0.077942945,2.451018,-1.1403694,-0.46526358,10477735,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5677092,0.030573392,"Huma Finance USD","Huma Finance USD",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",39015896,39015896,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010531936,0.031262983,"{""low"":0.029315922,""high"":0.031262983}",0.029315922,39015896,0.029612057,"CCC",0.029612057,61997257,13278739,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.017909393,1.4141972,"{""low"":0.012664,""high"":0.118396}",-0.08782261,-0.7417701,0.012664,0.118396,-55.69122,0.02546672,0.0051066726,0.20052338,0.031730786,-0.0011573937,-0.036475416,79219736,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.682779,0.98735684,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2702159,2702159,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.059490025,1.0487192,"{""low"":0.98642623,""high"":1.0487192}",0.98642623,2702159,1.0445781,"CCC",1.0445781,6496980,2988007,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.29011083,0.416081,"{""low"":0.697246,""high"":1.893377}",-0.9060201,-0.47852072,0.697246,1.893377,-42.683918,0.9818095,0.0055473447,0.005650123,0.92056847,0.066788375,0.07255123,11969647,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9348539,0.0019790453,"FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2318794,2318794,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000018675812,0.002016999,"{""low"":0.0019677344,""high"":0.002016999}",0.0019677344,2318794,0.002001271,"CCC",0.002001271,10239328,4036249,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00016904529,0.09339519,"{""low"":0.00181,""high"":0.02466}",-0.022680955,-0.91974676,0.00181,0.02466,-61.160713,0.00238216,-0.0004031146,-0.16922231,0.00744964,-0.0054705944,-0.73434347,21385962,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:46:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6972032,0.08809619,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1493402,1493402,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.003382139,0.10033691,"{""low"":0.08809619,""high"":0.10033691}",0.08809619,1493402,0.09192511,"CCC",0.09192511,2435043,1703751,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.013365187,0.17884395,"{""low"":0.074731,""high"":0.675768}",-0.5876718,-0.86963546,0.074731,0.675768,-85.55144,0.1091986,-0.021102414,-0.19324802,0.14848341,-0.060387224,-0.4066934,14940718,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752480,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.5386205,0.0008210472,"Smooth Love Potion USD","Smooth Love Potion USD",false,1594166400000,6,36273532928,"CoinMarketCap",2497415,2497415,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000048140995,0.0008722748,"8.170632E-4 - 8.722748E-4",0.0008170632,2497415,0.0008722748,"CCC",0.0008722748,4886424,2934322,1594166400,0,36273532928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000014047197,0.017406687,"8.07E-4 - 0.005309",-0.004487953,-0.8453481,0.000807,0.005309,-83.21463,0.00099596,-0.0001749128,-0.17562231,0.0014448,-0.00062375277,-0.43172258,29782280,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.0997045e-7,"Hyperchain Classic USD",,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.401321,0.20313092,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,225486496,"CoinMarketCap",12501781,12501781,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0049978346,0.2073109,"{""low"":0.19757904,""high"":0.2073109}",0.19757904,12501781,0.2073109,"CCC",0.2073109,26180372,21953325,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.034443915,0.20418832,"{""low"":0.168687,""high"":1.258211}",-1.05508,-0.83855575,0.168687,1.258211,-81.82671,0.2134665,-0.0103355795,-0.048417807,0.33649892,-0.133368,-0.39634007,45803276,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:48:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.521829,0.012964697,"Tutellus USD","Tutellus USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",-0.00090452656,0.014080482,"{""low"":0.012964697,""high"":0.014080482}",0.012964697,1,0.013920774,"CCC",0.013920774,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0008646967,0.071462534,"{""low"":0.0121,""high"":0.037369}",-0.024404306,-0.6530628,0.0121,0.037369,-58.52896,0.01432304,-0.0013583433,-0.09483624,0.01392355,-0.0009588534,-0.06886558,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7002134,0.057543103,"AWE USD","AWE Network USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8253692,8253692,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.00040576607,0.060136054,"{""low"":0.057531763,""high"":0.060136054}",0.057531763,8253692,0.05794215,"CCC",0.05794215,21524956,6187386,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.011807103,0.25815776,"{""low"":0.045736,""high"":0.125478}",-0.0679349,-0.54140884,0.045736,0.125478,-15.4020195,0.06072382,-0.0031807162,-0.05238004,0.06341647,-0.005873371,-0.09261586,111772888,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:49:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0630136,0.005747516,"DigiByte USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,18050187264,"CoinMarketCap",1631925,1631925,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00024341233,0.0060113682,"{""low"":0.005745363,""high"":0.0060113682}",0.005745363,1631925,0.0060113682,"CCC",0.0060113682,6068205,1984913,"2014-02-06T00:00:00.000Z",20999999488,18050187264,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0021215163,0.5850845,"{""low"":0.003626,""high"":0.015986}",-0.010238484,-0.6404657,0.003626,0.015986,-61.72745,0.00728064,-0.0015331237,-0.2105754,0.00801402,-0.0022665034,-0.2828173,103743752,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.632071,0.00563355,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6116620,6116620,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00033622188,0.0060900245,"{""low"":0.00563355,""high"":0.0060900245}",0.00563355,6116620,0.005997858,"CCC",0.005997858,19541008,8285359,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0022635502,0.6716766,"{""low"":0.00337,""high"":0.016791}",-0.011157449,-0.6644899,0.00337,0.016791,-60.002666,0.00685058,-0.00121703,-0.17765357,0.00626574,-0.0006321897,-0.100896254,93077240,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.738629,0.02626405,"Orchid USD","Orchid USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",1931401,1931401,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0013064649,0.027568772,"{""low"":0.02625933,""high"":0.027568772}",0.02625933,1931401,0.02748461,"CCC",0.02748461,3419801,2708087,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.000004719943,0.00017974347,"{""low"":0.02625933,""high"":0.133726}",-0.10746195,-0.80359805,0.02625933,0.133726,-78.037476,0.03199134,-0.005727291,-0.17902629,0.04813688,-0.02187283,-0.4543882,26190894,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765752720,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.43295953,0.0033170814,"Banana For Scale USD",,false,1733011200000,6,10000000000,"CoinMarketCap",12903435,12903435,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000014424091,0.003466644,"0.0032930293 - 0.003466644",0.0032930293,12903435,0.0033383872,"CCC",0.0033383872,25876687,19936832,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0029370813,7.729161,"3.8E-4 - 0.059194",-0.055876918,-0.9439626,0.00038,0.059194,-34.664314,0.0032013,0.000115781324,0.03616697,0.0062998,-0.0029827184,-0.4734624,33170814,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12965854,1.0010353,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.966428,4.9074697,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,2987746,"CoinMarketCap",3860631,3860631,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.1500268,5.147532,"{""low"":4.906092,""high"":5.147532}",4.906092,3860631,5.097698,"CCC",5.097698,18105797,6973456,"2017-02-21T00:00:00.000Z",0,2988366,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2205117,0.33103487,"{""low"":3.686958,""high"":26.248938}",-21.341469,-0.81304127,3.686958,26.248938,-78.24554,5.9402585,-1.0327888,-0.17386259,7.3850293,-2.4775596,-0.33548406,14662276,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019976145,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02493532,1.173239,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,44418932,"CoinMarketCap",3963756,3963756,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0002925396,1.1734437,"{""low"":1.1704489,""high"":1.1734437}",1.1704489,3963756,1.172995,"CCC",1.172995,9073823,9236588,"2024-08-26T00:00:00.000Z",0,44418932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.155087,0.15232204,"{""low"":1.018152,""high"":1.190603}",-0.017364025,-0.014584227,1.018152,1.190603,11.645031,1.1591712,0.014067769,0.012136058,1.1630831,0.010155916,0.008731892,52114024,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T22:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47550464,1.1571691,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",8032,8032,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0055286884,1.1642665,"{""low"":1.1551602,""high"":1.1642665}",1.1551602,8032,1.1569031,"CCC",1.1569031,56624,20738,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.4016711,0.531664,"{""low"":0.755498,""high"":1.286968}",-0.12979889,-0.10085635,0.755498,1.286968,12.737751,1.17229,-0.015120864,-0.01289857,1.1107678,0.046401262,0.041774042,55462660,15,0,false,false,"AEUR"
