"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.02030249,4.446499,"REGULAR","Fasttoken USD",4.405982,0.040516853,0.0091958735,3.9872677,0.45923114,0.11517439,1939836416,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",58394668,58394668,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.00090265274,4.449791,"{""low"":4.4395895,""high"":4.449791}",4.4395895,58394668,4.445705,"CCC",4.445705,41549290,58295967,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.344617,1.1154846,"{""low"":2.101882,""high"":4.464463}",-0.017964363,-0.0040238574,2.101882,4.464463,100.845695,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,1.4241344,0.0012711531,"REGULAR","DEAPcoin USD",0.0012438,0.00002735306,0.021991525,0.00138681,-0.000115656876,-0.08339778,37553548,15,0,false,false,false,1586476800000,6,29542899712,"CoinMarketCap",3248889,3248889,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00001784868,0.0012748123,"0.0012659087 - 0.0012748123",0.0012659087,3248889,0.0012748123,"CCC",0.0012748123,2145794,2080822,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0004211531,0.49547422,"8.5E-4 - 0.003965",-0.002693847,-0.6794065,0.00085,0.003965,-19.605345,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00651935,0.9997216,"REGULAR","PayPal USD USD",0.9996646,0.00005698204,0.000057001158,0.9996898,0.000031769276,0.000031779135,955419136,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,955685248,"CoinMarketCap",21989132,21989132,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00006520748,1.00013,"{""low"":0.9997216,""high"":1.00013}",0.9997216,21989132,0.99979424,"CCC",0.99979424,34926266,31872232,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005683601,0.0057176896,"{""low"":0.994038,""high"":1.007746}",-0.0080243945,-0.007962716,0.994038,1.007746,0.24008751,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.343117,0.03903559,"REGULAR","Lingo USD",0.05556472,-0.016529132,-0.2974753,0.085965805,-0.046930216,-0.5459173,8054597,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",538179,538179,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00013348088,0.03903559,"{""low"":0.038752843,""high"":0.03903559}",0.038752843,538179,0.038766004,"CCC",0.038766004,621783,588477,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011555888,0.030506568,"{""low"":0.03788,""high"":0.264398}",-0.22536242,-0.8523605,0.03788,0.264398,-82.95562,"Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,14.681954,0.004629199,"REGULAR","E4C USD",0.00461936,0.000009838957,0.0021299396,0.0073005543,-0.0026713554,-0.3659113,0,15,0,false,false,false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",85188,85188,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00059264526,0.0047605843,"{""low"":0.0038706765,""high"":0.0047605843}",0.0038706765,85188,0.003884989,"CCC",0.003884989,579279,111206,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.003625199,3.6107562,"{""low"":0.001004,""high"":0.024107}",-0.019477801,-0.80797285,0.001004,0.024107,-73.86697,"E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-2.4705007,0.011594333,"REGULAR","Sperax USD",0.01667268,-0.0050783474,-0.30459094,0.017148426,-0.005554093,-0.32388356,19613928,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6690132,6690132,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0002936935,0.011596219,"{""low"":0.011234697,""high"":0.011596219}",0.011234697,6690132,0.011310737,"CCC",0.011310737,6259750,4810703,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005990333,1.0689389,"{""low"":0.005604,""high"":0.039613}",-0.028018668,-0.7073099,0.005604,0.039613,54.79113,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.38641402,0.0063256095,"REGULAR",,0.01060934,-0.0042837304,-0.40376973,0.01921787,-0.012892259,-0.6708475,4762544,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,752898816,"CoinMarketCap",1056750,1056750,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000024538022,0.006372943,"{""low"":0.006284442,""high"":0.006372943}",0.006284442,1056750,0.006311767,"CCC",0.006311767,1485507,1683767,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000041167717,0.006550736,"{""low"":0.006284442,""high"":0.056811}",-0.05048539,-0.8886552,0.006284442,0.056811,-83.95296,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.5678263,0.121898174,"REGULAR","BLOCKLORDS USD",0.17455877,-0.0526606,-0.30167833,0.304416,-0.18251783,-0.5995671,5030137,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1220615,1220615,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0030517727,0.121898174,"{""low"":0.11558931,""high"":0.121898174}",0.11558931,1220615,0.11622683,"CCC",0.11622683,1385272,1111402,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.006308861,0.05457997,"{""low"":0.11558931,""high"":2.598519}",-2.476621,-0.95308936,0.11558931,2.598519,-92.90405,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,12.508008,0.39429757,"REGULAR","Seamless USD",0.45901695,-0.06471938,-0.14099562,0.6181545,-0.22385696,-0.36213753,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3740284,3740284,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.04383579,0.43173364,"{""low"":0.37301013,""high"":0.43173364}",0.37301013,3740284,0.37301013,"CCC",0.37301013,968233,516107,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.047329575,0.13640904,"{""low"":0.346968,""high"":4.03523}",-3.6409326,-0.90228623,0.346968,4.03523,-90.99929,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,18.833675,0.0003023157,"REGULAR","Aerochain V2 USD",0.00018482,0.000117495685,0.6357303,0.00016148,0.00014083569,0.87215567,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",130,130,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000047913316,0.0003102098,"2.924297E-4 - 3.102098E-4",0.0002924297,130,0.00029295287,"CCC",0.00029295287,99,65,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002813157,13.395986,"2.1E-5 - 0.001993",-0.0016906844,-0.84831125,0.000021,0.001993,138.01654,"Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,6.7216554,0.1298901,"REGULAR","Alchemist AI USD",0.14276092,-0.012870818,-0.09015646,0.111485034,0.018405065,0.16509001,110406584,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",25410402,25410402,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.008180872,0.13071293,"{""low"":0.11789232,""high"":0.13071293}",0.11789232,25410402,0.12039314,"CCC",0.12039314,51466804,17699470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.1156841,8.143327,"{""low"":0.014206,""high"":0.235727}",-0.1058369,-0.4489808,0.014206,0.235727,549.7414,"Alchemist AI USD","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8923583,0.082179904,"REGULAR","DMAIL Network USD",0.10563456,-0.023454659,-0.22203584,0.14223291,-0.060053006,-0.42221597,8587883,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,104501008,"CoinMarketCap",2159460,2159460,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0070416853,0.08366652,"{""low"":0.07727447,""high"":0.08366652}",0.07727447,2159460,0.077882,"CCC",0.077882,3618073,5677348,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.014979906,0.22291528,"{""low"":0.0672,""high"":0.486386}",-0.4042061,-0.8310397,0.0672,0.486386,-78.95441,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.1387527,0.0001065129,"REGULAR","Slop USD",0.00012168,-0.000015167097,-0.124647416,0.00048139,-0.00037487707,-0.7787388,106512,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",188747,188747,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000032414391,0.00010981842,"1.0210365E-4 - 1.0981842E-4",0.00010210365,188747,0.00010210365,"CCC",0.00010210365,196637,188954,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000028512906,0.3655501,"7.8E-5 - 0.022216",-0.022109486,-0.9952055,0.000078,0.022216,-99.363556,"Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.3499882,0.2413611,"REGULAR","Autonolas USD",0.28519374,-0.043832645,-0.15369427,0.68686754,-0.44550645,-0.64860606,43162396,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,178829136,"CoinMarketCap",416492,416492,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0033029318,0.24188174,"{""low"":0.23833123,""high"":0.24188174}",0.23833123,416492,0.2387623,"CCC",0.2387623,340076,365358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.003029868,0.012712846,"{""low"":0.23833123,""high"":2.762682}",-2.5213208,-0.9126352,0.23833123,2.762682,-84.969246,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"REGULAR",,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-0.743773,0.002111105,"REGULAR","Dasha USD",0.00429086,-0.0021797551,-0.5079996,0.02132587,-0.019214764,-0.9010073,2096967,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993303040,"CoinMarketCap",757650,757650,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000015819445,0.0021546343,"{""low"":0.0020841847,""high"":0.0021546343}",0.0020841847,757650,0.0020841847,"CCC",0.0020841847,1296278,773616,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.000026920345,0.012916488,"{""low"":0.0020841847,""high"":0.151592}",-0.1494809,-0.98607373,0.0020841847,0.151592,-95.32238,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"Defi USD","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XBlue Finance USD","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"HyperAurora USD","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,18.95578,0.26950505,"REGULAR","Node AI USD",0.3691581,-0.099653035,-0.26994678,0.6906232,-0.42111817,-0.6097654,26430182,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6511642,6511642,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.042946026,0.2708878,"{""low"":0.24758692,""high"":0.2708878}",0.24758692,6511642,0.24978594,"CCC",0.24978594,1502131,5008063,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.04676506,0.20995358,"{""low"":0.22274,""high"":2.279658}",-2.010153,-0.8817783,0.22274,2.279658,-68.030045,"Node AI USD","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-10.028281,0.0025196036,"REGULAR",,0.00347724,-0.0009576364,-0.2754013,0.008976245,-0.0064566415,-0.71930313,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",102962,102962,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0002808359,0.0026079111,"{""low"":0.0025196036,""high"":0.0026079111}",0.0025196036,102962,0.002603995,"CCC",0.002603995,352324,480009,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0,0,"{""low"":0.0025196036,""high"":0.05131}",-0.048790395,-0.9508945,0.0025196036,0.05131,-91.47727,"Counter Fire USD","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.777448,0.09609211,"REGULAR","Thala USD",0.12592088,-0.029828764,-0.23688498,0.23115526,-0.13506314,-0.5842962,4709991,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",101912,101912,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0027451515,0.09706698,"{""low"":0.09372441,""high"":0.09706698}",0.09372441,101912,0.09706698,"CCC",0.09706698,106067,124072,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002367705,0.025262417,"{""low"":0.09372441,""high"":0.987389}",-0.8912969,-0.9026806,0.09372441,0.987389,-83.56374,"Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-4.6481247,0.0020510734,"REGULAR","Waffles Davincij15's Cat USD",0.00339536,-0.0013442866,-0.39591873,0.003957265,-0.0019061917,-0.48169422,1834616,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",59947,59947,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000099983765,0.002091167,"{""low"":0.002024259,""high"":0.002091167}",0.002024259,59947,0.0020301058,"CCC",0.0020301058,141491,81799,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00042807334,0.26375437,"{""low"":0.001623,""high"":0.038617}",-0.036565926,-0.9468868,0.001623,0.038617,-87.051315,"Waffles Davincij15's Cat USD","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"FarmHero USD","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,"REGULAR","Dollarcoin USD",0.00007582,-0.000020520947,-0.2706535,0.000609595,-0.00055429596,-0.9092856,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,117720,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.87894,"Dollarcoin USD","DLC"
