"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,2.539959,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",1.4595081e-9,5.987354e-8,"5.6916246E-8 - 5.987354E-8",5.6916246e-8,1151533,5.7712686e-8,"CCC",5.7712686e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.005212e-9,0.035230923,"5.6916246E-8 - 5.987354E-8",-9.520846e-10,,,,,,,0,15,0,false,false,5.8921458e-8,1734983640,"REGULAR",false,1650326400000,8,0,"CoinMarketCap",1151533,1151533,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-0.015901592,5.6916246e-8,5.987354e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.6467867,"WAGMI Games USD","WAGMI Games USD",-1.9828258e-7,0.000012838349,"1.1833077E-5 - 1.2838349E-5",0.000011833077,904354,0.000012081889,"CCC",0.000012081889,1323134,1039269,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000007842313,1.9605782,"4.0E-6 - 3.4E-5",-0.000022157688,0.00001826,-0.0000064176866,-0.35146147,0.00001087,9.723135e-7,0.089449264,21367732,15,0,false,false,0.000011842313,1734983640,"REGULAR",false,1654560000000,6,1804354715648,"CoinMarketCap",904354,904354,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.6516967,0.000004,0.000034,-39.999996,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-10.164916,"Cheyenne USD",,-0.00013716775,0.0013755554,"{""low"":0.0011246488,""high"":0.0013755554}",0.0011246488,1446463,0.0012594804,"CCC",0.0012594804,,,,,,0.000087606604,0.07789685,"{""low"":0.0011246488,""high"":0.0013755554}",-0.00016329996,,,,,,,0,15,0,false,false,0.0012122554,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,0,"CoinMarketCap",1446463,1446463,"CHEYENNE","USD=X",,-0.11871566,0.0011246488,0.0013755554,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,3.7755978,"Gram USD","Gram USD",0.00018299744,0.0050298413,"0.004723657 - 0.0050298413",0.004723657,68505,0.0048452183,"CCC",0.0048452183,330511,170365,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0050258413,1256.4603,"4.0E-6 - 0.083929",-0.07889916,0.00440674,0.00062310137,0.14139736,0.005555295,-0.0005254536,-0.09458608,0,15,0,false,false,0.0050298413,1734983640,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",68505,68505,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.9400703,0.000004,0.083929,-41.32251,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,10.579423,"aixbt by Virtuals USD",,0.029679328,0.31155136,"{""low"":0.2642459,""high"":0.31155136}",0.2642459,52331532,0.27361757,"CCC",0.27361757,,,,,,0.04597181,0.1739736,"{""low"":0.2642459,""high"":0.31155136}",-0.0013336539,,,,,,,265426224,15,0,false,false,0.3102177,"2024-12-23T19:53:00.000Z","REGULAR",false,,6,855612736,"CoinMarketCap",52331532,52331532,"AIXBT","USD=X",,-0.0042806873,0.2642459,0.31155136,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,20.71316,"UNIT0 USD",,0.108606696,0.7202433,"{""low"":0.5310183,""high"":0.7202433}",0.5310183,4597914,0.5370184,"CCC",0.5370184,,,,,,0.101924896,0.19194233,"{""low"":0.5310183,""high"":0.7202433}",-0.08730006,,,,,,,0,15,0,false,false,0.6329432,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,0,"CoinMarketCap",4597914,4597914,"UNIT0","USD=X",,-0.12120913,0.5310183,0.7202433,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,"TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0.00084579573,1650738540,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.6870493,"Augur USD","Augur USD",0.003493011,0.5180843,"{""low"":0.5007937,""high"":0.5180843}",0.5007937,46903,0.5007937,"CCC",0.5007937,138909,98075,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.28324187,1.238714,"{""low"":0.228658,""high"":1.715061}",-1.203161,0.60041595,-0.08851606,-0.14742456,0.53474253,-0.022842646,-0.04271709,5630899,15,0,false,false,0.5118999,"2024-12-23T19:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",46903,46903,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.7015267,0.228658,1.715061,-48.46673,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.4752969,"Izumi Finance USD","Izumi Finance USD",0.00004567392,0.0152466325,"{""low"":0.009655127,""high"":0.0152466325}",0.009655127,817250,0.009736007,"CCC",0.009736007,157009,192941,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036791274,0.61565053,"{""low"":0.005976,""high"":0.021}",-0.011344872,0.00950742,0.00014770776,0.015536051,0.00937576,0.00027936697,0.029796727,7602447,15,0,false,false,0.009655127,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",817250,817250,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.540232,0.005976,0.021,-41.49684,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-2.7885509,"Centrifuge USD","Centrifuge USD",-0.008884937,0.3251345,"{""low"":0.30632877,""high"":0.3251345}",0.30632877,1590005,0.31304058,"CCC",0.31304058,1773236,3267884,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03801793,0.13991633,"{""low"":0.271719,""high"":1.146328}",-0.836591,0.37772006,-0.06798312,-0.17998281,0.39415488,-0.08441794,-0.21417454,157909664,15,0,false,false,0.30973694,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-07-15T00:00:00.000Z",6,509818624,"CoinMarketCap",1590005,1590005,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.72980076,0.271719,1.146328,-59.89561,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.5367352,"Elastos USD","Elastos USD",-0.011779308,2.1994123,"{""low"":2.1511059,""high"":2.1994123}",2.1511059,346872,2.1761162,"CCC",2.1761162,770060,440544,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5933355,0.37328508,"{""low"":1.589497,""high"":6.277619}",-4.0947866,2.3106468,-0.1278143,-0.055315375,2.0751183,0.107714176,0.051907487,48988552,15,0,false,false,2.1828325,"2024-12-23T19:54:00.000Z","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22442652,"CoinMarketCap",346872,346872,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.65228343,1.589497,6.277619,-51.959038,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.41959462,"Wilder World USD","Wilder World USD",-0.0029096603,0.69113535,"{""low"":0.627397,""high"":0.69113535}",0.627397,4065660,0.64953434,"CCC",0.64953434,1944998,5173866,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4912588,2.4651933,"{""low"":0.199278,""high"":1.200003}",-0.50946623,0.4663772,0.2241596,0.48064014,0.34581712,0.34471968,0.9968265,258582640,15,0,false,false,0.6905368,"2024-12-23T19:54:00.000Z","REGULAR",false,"2021-05-11T00:00:00.000Z",6,374466112,"CoinMarketCap",4065660,4065660,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.4245541,0.199278,1.200003,41.308464,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,"Props Token USD","Props Token USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,0.0024207574,"2024-07-03T01:16:00.000Z","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.7572481,"Script Network USD","Script Network USD",0.00006777793,0.009105536,"0.008914461 - 0.009105536",0.008914461,233177,0.009003002,"CCC",0.009003002,623657,378722,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008986293,280.82166,"3.2E-5 - 0.060284",-0.051265705,0.0103305,-0.0013122065,-0.12702255,0.011928195,-0.0029099016,-0.24395154,5676382,15,0,false,false,0.009018294,1734983640,"REGULAR",false,1703116800000,6,629429696,"CoinMarketCap",233177,233177,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.8504032,0.000032,0.060284,-63.335373,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-1.7275519,"Friend.tech USD","Friend.tech USD",-0.0011464804,0.06687016,"{""low"":0.06494593,""high"":0.06687016}",0.06494593,66223,0.0666802,"CCC",0.0666802,162831,86231,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.012749001,0.2429816,"{""low"":0.052469,""high"":3.144665}",-3.079447,0.0834198,-0.018201798,-0.21819519,0.23350671,-0.16828871,-0.7207018,0,15,0,false,false,0.065218,"2024-12-23T19:54:00.000Z","REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",66223,66223,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.97926074,0.052469,3.144665,-96.29373,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,19.770473,"FreeTrump USD","FreeTrump USD",0.00025347248,0.0015641754,"0.001085787 - 0.0015641754",0.001085787,167163,0.0011418625,"CCC",0.0011418625,77512,132440,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0015205477,101.36985,"1.5E-5 - 0.075499",-0.07396345,0.0015882,-0.00005265232,-0.0331522,0.00415744,-0.0026218921,-0.63065064,0,15,0,false,false,0.0015355477,1734983640,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",167163,167163,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.97966135,0.000015,0.075499,16.056908,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.08968486,"Fasttoken USD","Fasttoken USD",0.0029850006,3.3357856,"{""low"":3.3089898,""high"":3.3357856}",3.3089898,40379460,3.3241463,"CCC",3.3241463,153988549,65303011,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.0090055,1.5191818,"{""low"":1.322426,""high"":3.497498}",-0.16606665,3.131113,0.20031834,0.06397672,2.5917366,0.73969483,0.2854051,1453375232,15,0,false,false,3.3314314,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",40379460,40379460,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.047481555,1.322426,3.497498,137.47435,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.23054932,"DEAPcoin USD","DEAPcoin USD",-0.0000039734878,0.0017371995,"0.0017008745 - 0.0017371995",0.0017008745,799676,0.0017198249,"CCC",0.0017198249,1479876,1216468,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00086952565,1.0229714,"8.5E-4 - 0.003965",-0.0022454746,0.00153756,0.00018196565,0.11834702,0.00133293,0.0003865956,0.29003444,48535900,15,0,false,false,0.0017195257,1734983640,"REGULAR",false,1586476800000,6,28226332672,"CoinMarketCap",799676,799676,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.56632394,0.00085,0.003965,-11.834013,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-1.7182955,"OpenLeverage USD","OpenLeverage USD",-0.00016131997,0.009539681,"{""low"":0.009057611,""high"":0.009539681}",0.009057611,141685,0.009420798,"CCC",0.009420798,274385,220637,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0026440318,0.40164542,"{""low"":0.006583,""high"":0.115001}",-0.10577397,0.01138818,-0.002161148,-0.18977115,0.0178799,-0.008652868,-0.48394388,1740500,15,0,false,false,0.009227032,"2024-12-23T19:54:00.000Z","REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",141685,141685,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.91976565,0.006583,0.115001,-25.906408,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01867614,"PayPal USD USD","PayPal USD USD",0.00018668175,1.0000812,"{""low"":0.99930847,""high"":1.0000812}",0.99930847,11987735,0.9994606,"CCC",0.9994606,16904146,14151982,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007805884,0.007869795,"{""low"":0.991879,""high"":1.007746}",-0.008061111,0.9995298,0.00015509129,0.00015516425,0.9993533,0.00033158064,0.00033179522,551043904,15,0,false,false,0.9996849,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-08-20T00:00:00.000Z",6,551217600,"CoinMarketCap",11987735,11987735,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00799915,0.991879,1.007746,-0.0692904,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,"OrcaX USD",,0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,0.00023626011,1651861560,"REGULAR",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",-0.4630452,0.000198,0.00044,-14.801443,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-8.002586,"Sperax USD","Sperax USD",-0.0011374308,0.014714496,"{""low"":0.0127528,""high"":0.014714496}",0.0127528,2100247,0.014310287,"CCC",0.014310287,3913983,2055131,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008019865,1.5862074,"{""low"":0.005056,""high"":0.03601}",-0.022934135,0.01299766,0.00007820502,0.0060168537,0.00903633,0.0040395353,0.44703275,22120208,15,0,false,false,0.013075865,"2024-12-23T19:54:00.000Z","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2100247,2100247,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.63688236,0.005056,0.03601,110.5931,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.36102313,"HyperGPT USD",,-0.000116318464,0.033330783,"{""low"":0.031054419,""high"":0.033330783}",0.031054419,1615405,0.03282359,"CCC",0.03282359,2443113,1792168,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025555076,3.90273,"{""low"":0.006548,""high"":0.107627}",-0.07552392,0.04106624,-0.008963164,-0.21826112,0.034342345,-0.0022392683,-0.06520429,20938850,15,0,false,false,0.032103077,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",1615405,1615405,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.7017191,0.006548,0.107627,372.28775,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-1.7429992,"BLOCKLORDS USD",,-0.008708626,0.5218322,"{""low"":0.4824858,""high"":0.5218322}",0.4824858,17970328,0.50119066,"CCC",0.50119066,,,,,,0.008439302,0.017491298,"{""low"":0.4824858,""high"":0.5218322}",-0.030907124,,,,,,,9596304,15,0,false,false,0.4909251,"2024-12-23T19:54:00.000Z","REGULAR",false,,6,19547390,"CoinMarketCap",17970328,17970328,"LRDS","USD=X",,-0.059228085,0.4824858,0.5218322,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.4904501,"Seamless USD","Seamless USD",0.013495982,0.9246791,"{""low"":0.9019057,""high"":0.9246791}",0.9019057,183006,0.9040745,"CCC",0.9040745,1307271,528220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.05801052,0.067377076,"{""low"":0.860983,""high"":8.134277}",-7.215284,1.103848,-0.18485445,-0.16746369,1.8876262,-0.96863264,-0.51314855,0,15,0,false,false,0.91899353,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",183006,183006,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.88702214,0.860983,8.134277,-88.37221,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-3.7135696,"Aerovek Aviation USD","Aerochain V2 USD",-0.00000678208,0.00019335649,"1.5901682E-4 - 1.9335649E-4",0.00015901682,183,0.00018538037,"CCC",0.00018538037,399,481,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015484748,7.3736897,"2.1E-5 - 0.010045",-0.009869153,0.00033962,-0.0001637725,-0.48222283,0.000303625,-0.00012777753,-0.42083994,0,15,0,false,false,0.00017584748,1734983640,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",183,183,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.982494,0.000021,0.010045,-98.011604,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,29.524874,"Lithium USD","Lithium USD",0.00007775106,0.00038197852,"2.5006194E-4 - 3.8197852E-4",0.00025006194,538445,0.0002657325,"CCC",0.0002657325,265459,194194,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00021109189,1.6237837,"1.3E-4 - 0.00488",-0.004538908,0.00030938,0.000031711883,0.1025014,0.000521875,-0.0001807831,-0.34641075,1788078,15,0,false,false,0.0003410919,1734983640,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",538445,538445,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.93010414,0.00013,0.00488,-58.110237,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3739725,"Chappyz USD",,-0.000011544675,0.00086806127,"8.154858E-4 - 8.6806127E-4",0.0008154858,82224,0.0008357321,"CCC",0.0008357321,263591,256539,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00024169596,0.4117478,"5.87E-4 - 0.009829",-0.009000303,0.00095822,-0.00012952404,-0.1351715,0.00131055,-0.00048185408,-0.36767316,0,15,0,false,false,0.00082869595,1734983640,"REGULAR",false,1699833600000,6,0,"CoinMarketCap",82224,82224,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.91568863,0.000587,0.009829,-73.16212,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,0.0033625534,"2024-12-10T01:29:00.000Z","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-0.35248348,0.001964,0.005193,46.59983,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-4.1543374,"ArkiTech USD","ArkiTech USD",-0.0011151191,0.027063016,"{""low"":0.025468914,""high"":0.027063016}",0.025468914,65956,0.026457502,"CCC",0.026457502,70002,58558,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.009935189,0.62912804,"{""low"":0.015792,""high"":0.35058}",-0.32485282,0.035809,-0.010081811,-0.28154406,0.043608,-0.01788081,-0.4100351,1579907,15,0,false,false,0.025727188,"2024-12-23T19:54:00.000Z","REGULAR",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",65956,65956,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.92661536,0.015792,0.35058,59.021523,"ARKI"
