"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",0.0152304,-0.00011217035,-0.007364899,0.018922525,-0.0038042953,-0.20104587,9127317,15,0,false,false,false,"2024-02-20T00:00:00.000Z",3.459574,0.015118229,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,6,603729280,"CoinMarketCap",274851,274851,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0005055368,0.015377924,"{""low"":0.01489106,""high"":0.015377924}",0.01489106,274851,0.015123458,"CCC",0.015123458,951719,405080,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.002881229,0.23545222,"{""low"":0.012237,""high"":0.186165}",-0.17104678,-0.91879123,0.012237,0.186165,-41.261215,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game7 USD","Game7 USD",0.00069136,-0.00025140398,-0.36363688,0.0032745106,-0.0028345545,-0.8656422,1011898,15,0,false,false,false,1743379200000,-2.872813,0.000439956,"[]",1759837800,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,6,2300000000,"CoinMarketCap",110294,110294,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000013012963,0.0004560861,"4.39956E-4 - 4.560861E-4",0.000439956,110294,0.00045148667,"CCC",0.00045148667,8959582,137591,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00008595601,0.24281359,"3.54E-4 - 0.00737",-0.006930044,-0.9403045,0.000354,0.00737,-82.4466,"REGULAR","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",0.01182814,-0.0013265852,-0.112155005,0.013542015,-0.00304046,-0.22452049,857663,15,0,false,false,false,"2022-12-15T00:00:00.000Z",7.1168714,0.010501555,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,6,81670184,"CoinMarketCap",240186,240186,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00069772545,0.010656059,"{""low"":0.009880212,""high"":0.010656059}",0.009880212,240186,0.009880217,"CCC",0.009880217,160889,180520,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011255555,0.12004645,"{""low"":0.009376,""high"":0.115281}",-0.104779445,-0.90890473,0.009376,0.115281,-47.882717,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.00819506,0.0045558186,0.5559225,0.00544445,0.007306429,1.3419958,10040042,15,0,false,false,false,"2021-12-21T00:00:00.000Z",-6.585091,0.012750879,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",231164,231164,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00089884736,0.01304172,"{""low"":0.01271506,""high"":0.01304172}",0.01271506,231164,0.012930048,"CCC",0.012930048,386514,309793,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.009043879,2.439676,"{""low"":0.003707,""high"":0.023399}",-0.01064812,-0.45506734,0.003707,0.023399,38.83401,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,1687824000000,0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD",0.00027498,-0.000087425724,-0.31793484,0.00015291,0.000034644283,0.2265665,0,15,0,false,false,false,1737936000000,4.460028,0.00018755428,"[]",1759837800,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",25613,25613,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000008007817,0.00019037626,"1.7996076E-4 - 1.9037626E-4",0.00017996076,25613,0.0001808912,"CCC",0.0001808912,685842,29896,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00011855428,1.7181779,"6.9E-5 - 0.051908",-0.051720448,-0.9963868,0.000069,0.051908,-98.609085,"REGULAR","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.00663534,0.000012024306,0.0018121612,0.00531477,0.0013325941,0.2507341,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z",-1.8820823,0.0066473642,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",105837,105837,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00012750877,0.0067180656,"{""low"":0.00663177,""high"":0.0067180656}",0.00663177,105837,0.0067002857,"CCC",0.0067002857,172652,125432,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004268364,1.7941842,"{""low"":0.002379,""high"":0.018261}",-0.011613636,-0.6359803,0.002379,0.018261,-13.259095,"REGULAR","AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",0.0138253,0.005634724,0.40756613,0.01269887,0.006761154,0.5324217,38638336,15,0,false,false,false,"2020-10-26T00:00:00.000Z",1.0761195,0.019460024,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,6,1985523456,"CoinMarketCap",198379,198379,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00020718202,0.019734088,"{""low"":0.019190062,""high"":0.019734088}",0.019190062,198379,0.019656928,"CCC",0.019656928,424888,232820,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.012936024,1.9828364,"{""low"":0.006524,""high"":0.036533}",-0.017072977,-0.46733028,0.006524,0.036533,-43.74553,"REGULAR","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pell Network USD","Pell Network USD",0.00238428,-0.000280865,-0.11779866,0.0029032275,-0.0007998124,-0.27549076,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",3.5015168,0.002103415,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",217318,217318,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.0000711598,0.0021039129,"{""low"":0.0020509628,""high"":0.0021039129}",0.0020509628,217318,0.0020937775,"CCC",0.0020937775,351011,250967,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00026841508,0.14627525,"{""low"":0.001835,""high"":0.007094}",-0.004990585,-0.70349383,0.001835,0.007094,-58.714508,"REGULAR","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.00518982,-0.00042316644,-0.08153778,0.00582876,-0.0010621063,-0.18221822,10168771,15,0,false,false,false,"2025-02-15T00:00:00.000Z",1.7392775,0.0047666538,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,6,2133314432,"CoinMarketCap",722953,722953,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00008148793,0.004793731,"{""low"":0.0047329143,""high"":0.004793731}",0.0047329143,722953,0.0047408035,"CCC",0.0047408035,2244108,1013331,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0005366537,0.12686849,"{""low"":0.00423,""high"":0.012015}",-0.007248346,-0.60327476,0.00423,0.012015,-57.838608,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,4714.5923,344.5957,0.073091306,3261.0955,1798.0925,0.5513768,650204032,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2.87494,5059.188,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,2,128519,"CoinMarketCap",6303548,6303548,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",141.38379,5071.194,"{""low"":5000.6924,""high"":5071.194}",5000.6924,6303548,5058.648,"CCC",5058.648,6401537,4604308,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3559.1348,2.3726726,"{""low"":1500.0531,""high"":5278.9834}",-219.79541,-0.041635934,1500.0531,5278.9834,55.60737,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.00090336,-0.00013069942,-0.14468144,0.001323665,-0.0005510044,-0.4162718,5115013,15,0,false,false,false,1684108800000,1.9174725,0.0007726606,"[]",1759837800,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,6,6620000256,"CoinMarketCap",106703,106703,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000014536781,0.0007949994,"7.6854444E-4 - 7.949994E-4",0.00076854444,106703,0.0007754413,"CCC",0.0007754413,223632,208568,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00007066061,0.10065614,"7.02E-4 - 0.007278",-0.0065053394,-0.89383614,0.000702,0.007278,-79.46476,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",,,,,,,0,15,0,false,false,false,1660003200000,1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"REGULAR","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.00002606,-0.0000030849442,-0.11837851,0.000041715,-0.000018739944,-0.44923753,0,15,0,false,false,false,1637020800000,-4.8363795,0.000022975057,"[]",1759837860,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",36565,36565,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000001167633,0.00002415443,"2.2175154E-5 - 2.415443E-5",0.000022175154,36565,0.000022616814,"CCC",0.000022616814,38678,24623,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004975056,0.27639198,"1.8E-5 - 8.45E-4",-0.00082202494,-0.9728106,0.000018,0.000845,-84.246574,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.00307698,-0.0006647939,-0.21605402,0.004348575,-0.0019363891,-0.44529277,45070664,15,0,false,false,false,"2024-12-08T00:00:00.000Z",3.445737,0.002412186,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,6,18684573696,"CoinMarketCap",2289839,2289839,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000080348924,0.002538734,"{""low"":0.0023814952,""high"":0.002538734}",0.0023814952,2289839,0.0025214679,"CCC",0.0025214679,3896575,2038374,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000502186,0.2629246,"{""low"":0.00191,""high"":0.073452}",-0.07103982,-0.9671597,0.00191,0.073452,-95.66138,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HumainWeb3 USD","HumainWeb3 USD",0.0000797,-0.000020992284,-0.26339126,0.00013781,-0.000079102276,-0.5739952,1115378,15,0,false,false,false,1644883200000,-0.10452485,0.00005870772,"[]",1759837800,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,6,18998841344,"CoinMarketCap",200521,200521,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-6.142727e-8,0.00005870772,"5.692541E-5 - 5.870772E-5",0.00005692541,200521,0.000057478377,"CCC",0.000057478377,375608,214278,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000027077185,0.048352115,"5.6E-5 - 7.3E-4",-0.0006712923,-0.9195785,0.000056,0.00073,-76.22951,"REGULAR","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.00427136,0.00023616385,0.05529008,0.004424155,0.00008336874,0.01884399,2619246,15,0,false,false,false,"2024-04-09T00:00:00.000Z",3.232403,0.004507524,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,6,581083136,"CoinMarketCap",375447,375447,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00014113914,0.004524544,"{""low"":0.0044699167,""high"":0.004524544}",0.0044699167,375447,0.0045167385,"CCC",0.0045167385,671676,442264,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0017695241,0.64628345,"{""low"":0.002738,""high"":0.087262}",-0.08275447,-0.9483449,0.002738,0.087262,-90.534424,"REGULAR","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,false,"2018-01-03T00:00:00.000Z",0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",0.01005182,0.0020185318,0.20081256,0.013735715,-0.0016653631,-0.121243276,9747055,15,0,false,false,false,"2024-03-12T00:00:00.000Z",0.799939,0.012070352,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,6,807520320,"CoinMarketCap",314255,314255,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00009578932,0.012070352,"{""low"":0.011890886,""high"":0.012070352}",0.011890886,314255,0.011983969,"CCC",0.011983969,630131,394202,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0037193522,0.44537807,"{""low"":0.008351,""high"":0.083697}",-0.07162665,-0.85578513,0.008351,0.083697,-82.13317,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,"REGULAR","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",0.00637902,-0.0019875765,-0.31158024,0.01286903,-0.008477587,-0.6587588,512042,15,0,false,false,false,"2025-05-27T00:00:00.000Z",19.954596,0.0043914435,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,6,116600000,"CoinMarketCap",1301938,1301938,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.0007305222,0.0067208367,"{""low"":0.003766897,""high"":0.0067208367}",0.003766897,1301938,0.0037672347,"CCC",0.0037672347,2218725,409888,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00083044334,0.2332051,"{""low"":0.003561,""high"":0.150023}",-0.14563155,-0.97072816,0.003561,0.150023,-94.88832,"REGULAR","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.05692914,-0.013327081,-0.23409945,0.036587793,0.007014267,0.19171058,16649746,15,0,false,false,false,"2020-02-06T00:00:00.000Z",0.8385644,0.04360206,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,6,381856864,"CoinMarketCap",41332,41332,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00036258996,0.044267997,"{""low"":0.043006465,""high"":0.044267997}",0.043006465,41332,0.043062888,"CCC",0.043062888,86909,51189,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.03437206,3.7239504,"{""low"":0.00923,""high"":0.349169}",-0.30556694,-0.87512624,0.00923,0.349169,-64.598404,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.01819982,-0.0018364135,-0.10090284,0.02105272,-0.0046893135,-0.22274145,24545110,15,0,false,false,false,"2020-08-03T00:00:00.000Z",-1.5853549,0.016363407,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,6,1500000000,"CoinMarketCap",257433,257433,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.00026359595,0.016691826,"{""low"":0.016304998,""high"":0.016691826}",0.016304998,257433,0.016488379,"CCC",0.016488379,2365157,376025,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0064434065,0.6495369,"{""low"":0.00992,""high"":0.080753}",-0.064389594,-0.7973648,0.00992,0.080753,-37.417446,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.09575294,-0.029313326,-0.306135,0.051906046,0.014533568,0.2799976,66331820,15,0,false,false,false,"2025-03-06T00:00:00.000Z",-1.5287802,0.06643961,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,6,998377600,"CoinMarketCap",1799410,1799410,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0010314882,0.06793111,"{""low"":0.066071846,""high"":0.06793111}",0.066071846,1799410,0.06718,"CCC",0.06718,5883964,2118606,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.058447614,7.313265,"{""low"":0.007992,""high"":0.126744}",-0.06030439,-0.4757968,0.007992,0.126744,267.56345,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","MERCURY"
