"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,"[]","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,false,false,"[]","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-46.27868,"ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01156784,-0.004951989,-0.4280824,0.02392182,-0.017305968,-0.7234386,6615527,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-6.4172664,0.0066158515,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",2378798,2378798,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.00045367004,0.0071186614,"{""low"":0.0065490548,""high"":0.0071186614}",0.0065490548,2378798,0.0070842737,"CCC",0.0070842737,6496235,2004169,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00013085175,0.020177603,"{""low"":0.006485,""high"":0.092847}",-0.08623114,-0.92874455,0.006485,0.092847,-81.761536,"Zerebro USD","Zerebro USD","ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,false,false,"[]","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,"Truth Technology USD",,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02873014,-0.006125368,-0.21320356,0.05952123,-0.03691646,-0.6202234,2003324,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-2.093439,0.022604771,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",371873,371873,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.00048333593,0.023402477,"{""low"":0.022473058,""high"":0.023402477}",0.022473058,371873,0.023331847,"CCC",0.023331847,333709,316769,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.0015027709,0.071214624,"{""low"":0.021102,""high"":0.126809}",-0.10420423,-0.8217416,0.021102,0.126809,-79.39779,"Laqira Protocol USD","Laqira Protocol USD","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00501764,-0.00016984809,-0.033850193,0.009398255,-0.0045504626,-0.48418167,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-0.206283,0.004847792,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",106097,106097,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.000010021031,0.004887731,"{""low"":0.0048463475,""high"":0.004887731}",0.0048463475,106097,0.0048814453,"CCC",0.0048814453,123878,87167,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.000035792124,0.0074380976,"{""low"":0.004812,""high"":0.030571}",-0.025723208,-0.8414251,0.004812,0.030571,-79.9877,"Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295724,-0.00042891456,-0.14503881,0.0092217,-0.0066933744,-0.7258287,270615,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.23919716,0.0025283254,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",13040,13040,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance",-0.0000060622115,0.0025574535,"{""low"":0.002505333,""high"":0.0025574535}",0.002505333,13040,0.0025109677,"CCC",0.0025109677,16912,12173,"2021-02-19T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.00038132537,0.17760846,"{""low"":0.002147,""high"":0.037415}",-0.034886677,-0.93242484,0.002147,0.037415,-85.62267,"Xend Finance USD","Xend Finance USD","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020142,-0.000033650853,-0.16706808,0.000304285,-0.00013651585,-0.4486447,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,-10.755484,0.00016776915,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",-0.000020219042,0.00017742888,"{""low"":1.6776915,""high"":4}",0.00016776915,36,0.00017742888,"CCC",0.00017742888,17,12,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.00001976914,0.13357528,"{""low"":1.48,""high"":4}",-0.00039323088,-0.7009463,0.000148,0.000561,-65.96154,"CoinCollect USD",,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,3.8122995,1.3795208e-12,false,"2022-12-07T00:00:00.000Z",8,0,"CoinMarketCap",182,182,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",5.0660214e-14,1.428268e-12,"{""low"":1.362164,""high"":12}",1.362164e-12,182,1.428268e-12,"CCC",1.428268e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",1.7356884e-14,0.01274214,"{""low"":1.362164,""high"":12}",-4.874714e-14,-0.034130245,1.362164e-12,1.428268e-12,,"Digimon Rabbit USD","Digimon Rabbit USD","DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00725416,-0.0030231643,-0.41674906,0.022020252,-0.017789256,-0.8078588,7791951,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,-9.734323,0.0042309957,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",2502551,2502551,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00045627402,0.0045090453,"{""low"":0.0041113878,""high"":0.0045090453}",0.0041113878,2502551,0.0044722063,"CCC",0.0044722063,3508031,2159662,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.000119607896,0.029091856,"{""low"":0.0041113878,""high"":0.222069}",-0.217838,-0.9809474,0.0041113878,0.222069,-94.4947,"Bless USD","Bless USD","BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002899082,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"Piggy Finance USD","Piggy Finance USD","PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03005835,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX Trading USD",,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,0,1.031174,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL USD",,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.027509639,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OB Token USD","OB Token USD","OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017286659,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"Lukki Operating Token USD",,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03416922,-0.0014939196,-0.04372121,0.040726326,-0.008051027,-0.19768605,6692936,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,4.068574,0.0326753,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",3145095,3145095,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.0012774467,0.032711286,"{""low"":0.03208022,""high"":0.032711286}",0.03208022,3145095,0.032087702,"CCC",0.032087702,8206019,3230157,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.012345299,0.6072454,"{""low"":0.02033,""high"":0.2804}",-0.24772471,-0.883469,0.02033,0.2804,-81.20467,"GAIB USD","GAIB USD","GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1002926,-0.022726461,-0.22660157,0.39790767,-0.32034153,-0.805065,1163492,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,-1.54109,0.07756614,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",120166,120166,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0012140721,0.07829632,"{""low"":0.07752917,""high"":0.07829632}",0.07752917,120166,0.07823601,"CCC",0.07823601,133218,128562,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.06088814,3.650806,"{""low"":0.016678,""high"":1.23437}",-1.1568038,-0.9371613,0.016678,1.23437,-92.9589,"Trading and Payment Token USD","Trading and Payment Token USD","TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0368548,0.003769461,0.1022787,0.0362651,0.0043591596,0.1202026,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-2.0835679,0.04062426,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",39915,39915,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00086444616,0.041942745,"{""low"":0.039800167,""high"":0.041942745}",0.039800167,39915,0.041139677,"CCC",0.041139677,169487,73134,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.02334926,1.3516215,"{""low"":0.017275,""high"":0.069024}",-0.028399736,-0.4114473,0.017275,0.069024,12.805044,"OnTact USD","OnTact USD","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO Token USD",,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48040235,-0.12650889,-0.26333946,0.6020138,-0.24812037,-0.41215062,97238448,15,0,false,false,"[]","2026-02-28T11:55:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.80764234,0.35389346,false,"2025-04-01T00:00:00.000Z",6,274767584,"CoinMarketCap",1430196,1430196,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.0028353035,0.3612721,"{""low"":0.3509031,""high"":0.3612721}",0.3509031,1430196,0.35446298,"CCC",0.35446298,6860838,4301524,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05442646,0.18174444,"{""low"":0.299467,""high"":0.947619}",-0.59372556,-0.6265446,0.299467,0.947619,-34.388817,"SoSoValue USD","SoSoValue USD","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"AImerica USD","AImerica USD","UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71735543,-0.22104517,-0.30813897,3.738454,-3.2421439,-0.86724186,93506704,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.1652875,0.49631026,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",706762,706762,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.027032107,0.5396704,"{""low"":0.48854175,""high"":0.5396704}",0.48854175,706762,0.5396704,"CCC",0.5396704,6949236,959507,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.08018127,0.1926837,"{""low"":0.416129,""high"":14.781626}",-14.2853155,-0.96642387,0.416129,14.781626,-85.61226,"SuperTrust USD","SuperTrust USD","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0114807,0.00851999,0.7421142,0.011151492,0.008849199,0.793544,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3910439,0.02000069,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5216967,5216967,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00007851794,0.020082537,"{""low"":0.019993762,""high"":0.020082537}",0.019993762,5216967,0.020082537,"CCC",0.020082537,13581218,6868988,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.01505769,3.0462654,"{""low"":0.004943,""high"":0.021996}",-0.0019953102,-0.090712406,0.004943,0.021996,304.98083,"The9bit USD","The9bit USD","9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000247,-0.00012009904,-0.48623094,0.000409205,-0.00028230407,-0.6898842,0,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,-29.238249,0.00012690095,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",2945,2945,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-0.000052434567,0.00015261039,"{""low"":1.268923,""high"":4}",0.0001268923,2945,0.00012720122,"CCC",0.00012720122,58660,4134,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.000004900954,0.040171757,"{""low"":1.22,""high"":4}",-0.0026840991,-0.9548556,0.000122,0.002811,-93.423096,"Hedera Guild Game USD",,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"Storm Token USD",,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",223.69286,-14.810257,-0.066208005,227.63663,-18.754028,-0.08238581,5413563,15,0,false,false,"[]","2026-02-28T11:54:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,0.9771824,208.8826,false,"2025-09-03T00:00:00.000Z",2,25916,"CoinMarketCap",2874381,2874381,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",2.021408,209.29419,"{""low"":208.78009,""high"":209.29419}",208.78009,2874381,209.20035,"CCC",209.20035,4666621,3436911,"2025-09-03T00:00:00.000Z",0,25916,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.26506,0.062380295,"{""low"":196.61754,""high"":257.39014}",-48.507538,-0.18845919,196.61754,257.39014,-8.023918,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGRITECH USD","AGRITECH USD","AGT"
