"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,203,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01383,-62.91753,0.00344064,-0.000053559663,-0.015566774,0.00447414,-0.0010870595,-0.24296503,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",138492,138492,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",0.0000030514784,0.0034040331,"{""low"":0.0033837657,""high"":0.0034040331}",0.0033837657,138492,0.0033874202,"CCC",0.0033874202,156755,181965,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00034808018,0.11453773,"{""low"":0.003039,""high"":0.01383}",-0.010442919,-0.7550918,0.003039,,"[]","2025-06-01T15:54:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",0.09017515,0.0033870803,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.972488,-28.610342,1.4227268,-0.11485326,-0.08072756,1.4579043,-0.15003085,-0.102908574,5099774,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",396038,396038,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.06198764,1.3911368,"{""low"":1.2786325,""high"":1.3911368}",1.2786325,396038,1.2959498,"CCC",1.2959498,8183535,3958551,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5870355,0.8143792,"{""low"":0.720838,""high"":1.972488}",-0.66461456,-0.33694226,0.720838,"Apertum USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",4.9753947,1.3078735,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002116,-68.78728,0.00039726,-0.0000807661,-0.2033079,0.00078875,-0.0004722561,-0.5987399,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",35190,35190,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.0000013952376,0.00032866787,"3.1125484E-4 - 3.2866787E-4",0.00031125484,35190,0.0003128558,"CCC",0.0003128558,11061,17092,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000011493918,0.037684977,"3.05E-4 - 0.002116",-0.0017995061,-0.8504282,0.000305,"HbarSuite USD","[]",1748793120,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",-0.43890822,0.0003164939,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000883,-42.19858,0.00015986,0.000003300258,0.020644676,0.00024163,-0.00007846973,-0.32475162,490436,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",525,525,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-0.0000074875134,0.00016316026,"1.6316026E-4 - 1.6316026E-4",0.00016316026,525,0.00016316026,"CCC",0.00016316026,73,39,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000060160266,0.5840803,"1.03E-4 - 8.83E-4",-0.0007198397,-0.81522053,0.000103,"Safe Haven USD","[]",1748793180,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD",-4.387701,0.00016316026,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003869,-63.9557,0.00083676,0.00022811914,0.27262196,0.00093942,0.0001254591,0.13354953,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",99750,99750,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.00006975676,0.0011795576,"0.0010042074 - 0.0011795576",0.0010042074,99750,0.001139061,"CCC",0.001139061,22210,26425,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0007698791,2.6097596,"2.95E-4 - 0.003869",-0.0028041208,-0.7247663,0.000295,"TBCC USD","[]",1748793120,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD",-6.147948,0.0010648791,"TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004734,-91.092834,0.00028308,0.000096023956,0.33921137,0.00090538,-0.00052627607,-0.5812764,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",112006,112006,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.0000015343248,0.00038012158,"3.7196904E-4 - 3.8012158E-4",0.00037196904,112006,0.0003789527,"CCC",0.0003789527,118301,110861,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00031610398,5.0175233,"6.3E-5 - 0.004734",-0.004354896,-0.91991884,0.000063,"Libra Incentix USD","[]",1748793240,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",0.4063676,0.00037910396,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.054187,16.247595,0.02142608,-0.002231218,-0.10413561,0.018475335,0.0007195268,0.03894526,39945716,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",145383,145383,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.00020210259,0.019358555,"{""low"":0.019121299,""high"":0.019358555}",0.019121299,145383,0.019325357,"CCC",0.019325357,268557,196959,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.015559861,4.280567,"{""low"":0.003635,""high"":0.054187}",-0.034992136,-0.64576626,0.003635,"Locus Chain USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD",-1.0419276,0.019194862,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",0,0.0000053983686,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000388,-85.113266,0.000048,-0.0000038586804,-0.08038917,0.000043375,7.6632205e-7,0.017667368,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",110,110,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000013570716,0.0000460728,"4.4135864E-5 - 4.60728E-5",0.000044135864,110,0.00004606949,"CCC",0.00004606949,59163,10301,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000027141321,1.5965483,"1.7E-5 - 3.88E-4",-0.00034385867,-0.88623375,0.000017,"uShark USD","[]",1748793120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",-2.9826841,0.00004414132,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.986164e-8,,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,"myMessage USD","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,"myMessage USD",0,1.986164e-8,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.620326,-20.319975,0.26667804,0.008015424,0.030056559,0.2709153,0.0037781596,0.013945907,89078032,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5926354,5926354,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.00045010448,0.2753196,"{""low"":0.27259913,""high"":0.2753196}",0.27259913,5926354,0.27477077,"CCC",0.27477077,4203544,4621747,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.07396746,0.36849964,"{""low"":0.200726,""high"":0.620326}",-0.34563252,-0.55717885,0.200726,"BitMart Token USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"BitMart Token USD",0.16413108,0.27469346,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022617,-55.50977,0.01006922,-0.0021348372,-0.21201614,0.011039505,-0.0031051217,-0.28127363,902536,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",203316,203316,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00005860906,0.00799529,"{""low"":0.007892071,""high"":0.00799529}",0.007892071,203316,0.007990407,"CCC",0.007990407,221123,175106,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.003808383,0.92302054,"{""low"":0.004126,""high"":0.022617}",-0.014682616,-0.649185,0.004126,"Hot Cross USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"Hot Cross USD",-0.7332529,0.007934383,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,"Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0402453e-9,,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,"Pika USD","[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,"Pika USD",0,2.0402453e-9,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.199855,45.97241,1.9831406,-0.0695163,-0.035053644,1.6505249,0.26309943,0.1594035,203111040,15,0,false,false,false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",6591633,6591633,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",-0.0066531897,1.9241275,"{""low"":1.9077915,""high"":1.9241275}",1.9077915,6591633,1.9183877,"CCC",1.9183877,4674128,6938045,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.1147413,1.3953749,"{""low"":0.798883,""high"":2.199855}",-0.2862308,-0.13011348,0.798883,"Legacy Token USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Token USD",-0.34646714,1.9136243,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.056159,-3.5511494,0.0411182,0.009368144,0.22783448,0.03795815,0.012528196,0.33005288,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",95762,95762,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.005444359,0.053125847,"{""low"":0.043983728,""high"":0.053125847}",0.043983728,95762,0.043998286,"CCC",0.043998286,43989,84542,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.020679345,0.6937748,"{""low"":0.029807,""high"":0.056159}",-0.005672656,-0.10101063,0.029807,"Race Kingdom USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD",12.0872965,0.050486345,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.403636,-99.819824,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,"Loop Finance USD",0,0.000318347,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"Summit Defi USD",0,0.0041976064,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005628,-40.384,0.00198782,-0.00013563933,-0.06823522,0.00261104,-0.0007588592,-0.29063487,4390173,15,0,false,false,false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",114500,114500,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000041312887,0.0018786289,"{""low"":0.0018410916,""high"":0.0018786289}",0.0018410916,114500,0.0018670756,"CCC",0.0018670756,182992,216451,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00082318066,0.7999812,"{""low"":0.001029,""high"":0.005628}",-0.0037758192,-0.6708989,0.001029,"ShareToken USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD",-2.1818316,0.0018521807,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011,,0.00000166,-0.0000016214683,-0.97678816,0.0000025,-0.0000024614683,-0.9845873,20364,15,0,false,false,false,1724716800000,8,528516481024,"CoinMarketCap",187,187,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",2.0891378e-10,3.8531628e-8,"3.8322714E-8 - 3.8531628E-8",3.8322714e-8,187,3.8322714e-8,"CCC",3.8322714e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.8531628e-8,,"0.0 - 1.1E-5",-0.000010961468,-0.9964971,0,"VENKO USD","[]",1748793240,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,"VENKO USD",0.54514456,3.8531628e-8,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.947612,-54.426224,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,"AETERNUS USD","[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,"AETERNUS USD",0,0.16408162,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.050129,0.38200617,1.0080469,0.006958246,0.006902701,1.0063254,0.008679748,0.00862519,3248952,15,0,false,false,false,"2020-01-30T00:00:00.000Z",4,3200921,"CoinMarketCap",10,10,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.01132822,1.0158702,"{""low"":1.0043194,""high"":1.0158702}",1.0043194,10,1.0043234,"CCC",1.0043234,21161,17845,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.028813124,0.029216547,"{""low"":0.986192,""high"":1.050129}",-0.035123944,-0.033447266,0.986192,"SMARDEX USDN USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,"SMARDEX USDN USD",1.1286768,1.0150051,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002313,-95.17126,0.00009394,-0.000007739152,-0.082384,0.0003210339,-0.00023483306,-0.7314899,0,15,0,false,false,false,1733443200000,6,0,"CoinMarketCap",1141027,1141027,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",4.780304e-9,0.00008764923,"8.556855E-5 - 8.764923E-5",0.00008556855,1141027,0.00008603755,"CCC",0.00008603755,2053242,1141371,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000009200849,0.11949155,"7.7E-5 - 0.002313",-0.002226799,-0.962732,0.000077,,"[]",1748793180,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",0.00554656,0.000086200846,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005625,121.63899,0.00255096,0.001580182,0.619446,0.002423736,0.001707406,0.70445216,4754770,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",905882,905882,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.0000012009405,0.004159006,"{""low"":0.0041079386,""high"":0.004159006}",0.0041079386,905882,0.0041378057,"CCC",0.0041378057,1741792,1331297,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0026521422,1.7931997,"{""low"":0.001479,""high"":0.005625}",-0.0014938582,-0.26557478,0.001479,"Rivalz Network USD","[]","2025-06-01T15:54:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-0.02906438,0.004131142,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003006,-95.3125,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,"Marso.Tech USD","[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,"Marso.Tech USD",0,0.00005739689,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042248,-74.867096,0.00781312,-0.000082962215,-0.010618321,0.013475455,-0.0057452973,-0.42635274,5655234,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",384610,384610,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00014474243,0.007899769,"{""low"":0.007670287,""high"":0.007899769}",0.007670287,384610,0.007895713,"CCC",0.007895713,203487,306283,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0012371582,0.19053723,"{""low"":0.006493,""high"":0.042248}",-0.03451784,-0.817029,0.006493,"HELLO Labs USD","[]","2025-06-01T15:53:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD",-1.838025,0.007730158,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000095,-81.53846,0.00001206,2.0760945e-7,0.017214714,0.000020775,-0.000008507391,-0.40950134,0,15,0,false,false,false,1729555200000,6,0,"CoinMarketCap",103931,103931,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",7.5105436e-7,0.0000125443885,"1.14918075E-5 - 1.25443885E-5",0.0000114918075,103931,0.000011961457,"CCC",0.000011961457,65739,114957,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",0.000006267609,1.0446014,"6.0E-6 - 9.5E-5",-0.0000827324,-0.8708673,0.000006,,"[]",1748793120,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD",6.5215244,0.000012267609,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.099482,-82.096794,0.01993168,-0.0037189107,-0.18658291,0.03740632,-0.021193553,-0.5665768,1539423,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",71817,71817,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00010537915,0.01693754,"{""low"":0.015551411,""high"":0.01693754}",0.015551411,71817,0.016712654,"CCC",0.016712654,349713,165577,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.00084776897,0.05517533,"{""low"":0.015365,""high"":0.099482}",-0.08326923,-0.83702815,0.015365,,"[]","2025-06-01T15:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",-0.64577246,0.016212769,"BROCK"
