"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013628,-0.0000013283279,-0.00974705,0.00010867,0.000026281668,0.24184842,0,15,0,"[]",1753340280,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,3.9762044,0.00013495167,false,1721952000000,6,0,"CoinMarketCap",3,3,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000051607494,0.00013495167,"1.3495167E-4 - 1.3495167E-4",0.00013495167,3,0.00013495167,"CCC",0.00013495167,22505,12825,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00007695166,1.3267528,"5.8E-5 - 0.033385",-0.03325005,-0.9959577,0.000058,0.033385,-99.510925,"REGULAR",false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"REGULAR",false,false,"Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR",false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16079102,0.005207166,0.032384682,0.2122346,-0.04623641,-0.2178552,116659224,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-7.2079983,0.16599819,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6329131,6329131,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.012894601,0.17438324,"{""low"":0.16599819,""high"":0.17438324}",0.16599819,6329131,0.17305085,"CCC",0.17305085,6958446,3919443,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.034203187,0.2595181,"{""low"":0.131795,""high"":0.606189}",-0.44019082,-0.726161,0.131795,0.606189,-39.898693,"REGULAR",false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07152667,0.006177053,0.086360134,0.07152667,0.006177053,0.086360134,19231670,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.20363295,0.07770372,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",25999886,25999886,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001585558,0.08621458,"{""low"":0.07567439,""high"":0.08621458}",0.07567439,25999886,0.08331068,"CCC",0.08331068,33216454,23078642,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027679723,0.5533289,"{""low"":0.050024,""high"":0.167939}",-0.090235285,-0.5373099,0.050024,0.167939,-37.4815,"REGULAR",false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"REGULAR",false,false,"Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",false,false,"Soonaverse USD","Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"REGULAR",false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",false,false,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0254784,-0.0127166575,-0.49911523,0.040017895,-0.027256154,-0.6810991,1071986,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-9.862678,0.012761743,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",2705024,2705024,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.0013963692,0.013792531,"{""low"":0.012761743,""high"":0.013792531}",0.012761743,2705024,0.013349431,"CCC",0.013349431,14456278,6772426,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00022174325,0.017682875,"{""low"":0.01254,""high"":0.264367}",-0.25160527,-0.95172715,0.01254,0.264367,-93.67849,"REGULAR",false,false,"Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2786714,0.008785814,0.031527504,0.4033082,-0.115850985,-0.28725174,84350328,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-12.31195,0.28745723,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",43037708,43037708,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.04036078,0.3132384,"{""low"":0.28745723,""high"":0.3132384}",0.28745723,43037708,0.30452356,"CCC",0.30452356,52839862,69545666,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06968923,0.32001594,"{""low"":0.217768,""high"":1.397062}",-1.1096047,-0.7942416,0.217768,1.397062,-41.276123,"REGULAR",false,false,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01646686,0.0013528541,0.08215617,0.0282037,-0.010383986,-0.36817816,8669347,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-7.759326,0.017819714,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",260413,260413,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0014990028,0.018490974,"{""low"":0.017819714,""high"":0.018490974}",0.017819714,260413,0.01835309,"CCC",0.01835309,267933,324661,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009209714,1.0696532,"{""low"":0.00861,""high"":0.150391}",-0.13257128,-0.88151073,0.00861,0.150391,-79.218575,"REGULAR",false,false,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR",false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00565822,-0.0006061974,-0.107135706,0.007992535,-0.0029405123,-0.36790735,2858601,15,0,"[]","2025-07-24T06:59:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-12.891171,0.0050520226,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",620118,620118,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0007476453,0.0053534172,"{""low"":0.0050520226,""high"":0.0053534172}",0.0050520226,620118,0.005346067,"CCC",0.005346067,704724,571299,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021702284,0.044885803,"{""low"":0.004835,""high"":0.029952}",-0.024899978,-0.8313294,0.004835,0.029952,-53.85931,"REGULAR",false,false,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22431426,-0.020128086,-0.08973164,0.27033502,-0.06614885,-0.24469212,8932900,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6887805,0.20418617,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3645852,3645852,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.007820457,0.20542753,"{""low"":0.20352508,""high"":0.20542753}",0.20352508,3645852,0.20512247,"CCC",0.20512247,3596253,4523840,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06394717,0.45598707,"{""low"":0.140239,""high"":0.865266}",-0.6610799,-0.76401925,0.140239,0.865266,-51.345795,"REGULAR",false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03063792,0.007593911,0.24785988,0.04930641,-0.01107458,-0.2246073,9198847,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-9.374565,0.03823183,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1395901,1395901,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.003954813,0.039598875,"{""low"":0.03823183,""high"":0.039598875}",0.03823183,1395901,0.039193008,"CCC",0.039193008,913149,1478928,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.016409831,0.75198567,"{""low"":0.021822,""high"":0.285329}",-0.24709718,-0.8660079,0.021822,0.285329,-83.7389,"REGULAR",false,false,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"REGULAR",false,false,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019064523,-0.0075355805,-0.3952672,0.019064523,-0.0075355805,-0.3952672,0,15,0,"[]",1753340220,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-27.409512,0.011528943,false,1751414400000,6,0,"CoinMarketCap",147697,147697,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.004353225,0.01189674,"0.011255095 - 0.01189674",0.011255095,147697,0.011504339,"CCC",0.011504339,147822,124493,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011313943,52.622993,"2.15E-4 - 0.061609",-0.050080057,-0.8128692,0.000215,0.061609,-73.924324,"REGULAR",false,false,"Vulpe Finance USD","Vulpe Finance USD","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"REGULAR",false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"REGULAR",false,false,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"REGULAR",false,false,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1256726,-0.032449655,-0.2582079,0.06546365,0.027759291,0.42404133,17504456,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-7.468778,0.09322294,false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1580767,1580767,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0075246096,0.09712512,"{""low"":0.09322294,""high"":0.09712512}",0.09322294,1580767,0.09627052,"CCC",0.09627052,2139619,2086510,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07042794,3.0896223,"{""low"":0.022795,""high"":0.213815}",-0.120592065,-0.56400186,0.022795,0.213815,179.25348,"REGULAR",false,false,"Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035871,0.0010352454,0.28860232,0.003693795,0.00092855026,0.2513811,128696504,15,0,"[]",1753340220,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-6.642132,0.0046223453,false,1586131200000,6,27842250752,"CoinMarketCap",5882515,5882515,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00032886583,0.0048420574,"0.0046223453 - 0.0048420574",0.0046223453,5882515,0.0047861347,"CCC",0.0047861347,4517455,10333383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003967345,6.057016,"6.55E-4 - 0.008252",-0.003629655,-0.43985155,0.000655,0.008252,479.21475,"REGULAR",false,false,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18158334,0.028588384,0.15743947,0.110488884,0.099682845,0.90219796,207842880,15,0,"[]","2025-07-24T06:57:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.06044943,0.21017173,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",21510752,21510752,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0001269728,0.21110837,"{""low"":0.20791306,""high"":0.21110837}",0.20791306,21510752,0.21048452,"CCC",0.21048452,1274382,1395314,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17553574,5.0680146,"{""low"":0.034636,""high"":0.245929}",-0.035757273,-0.14539674,0.034636,0.245929,32.874382,"REGULAR",false,false,"Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0254384,0.0044087972,0.17331268,0.04184873,-0.012001533,-0.2867837,1916148,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-2.5658836,0.029847197,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",424761,424761,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00078601204,0.030042378,"{""low"":0.029804101,""high"":0.030042378}",0.029804101,424761,0.03001011,"CCC",0.03001011,359297,465148,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008338198,0.3876609,"{""low"":0.021509,""high"":0.243476}",-0.2136288,-0.87741214,0.021509,0.243476,-75.14326,"REGULAR",false,false,"Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052502,0.00016039208,0.30549708,0.001528365,-0.00084295287,-0.551539,0,15,0,"[]",1753340280,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-5.3252034,0.0006854121,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000038552622,0.0006854276,"6.558485E-4 - 6.854276E-4",0.0006558485,62,0.0006558526,"CCC",0.0006558526,4889,190,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031741208,0.8625328,"3.68E-4 - 0.063167",-0.062481586,-0.9891492,0.000368,0.063167,-96.960396,"REGULAR",false,false,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127812,-0.000716191,-0.56034726,0.002140215,-0.0015782859,-0.73744273,794923,15,0,"[]",1753340220,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.3754429,0.00056192896,false,1701734400000,6,1414633216,"CoinMarketCap",576648,576648,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000007836788,0.0005815854,"5.551264E-4 - 5.815854E-4",0.0005551264,576648,0.0005667268,"CCC",0.0005667268,679102,906537,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00007192895,0.14679378,"4.9E-4 - 0.021999",-0.021437071,-0.97445667,0.00049,0.021999,-96.61639,"REGULAR",false,false,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03611772,0.005619716,0.15559442,0.04546729,-0.0037298538,-0.08203378,119930368,15,0,"[]","2025-07-24T06:58:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-9.924606,0.041737437,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2936221,2936221,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.004598677,0.046706636,"{""low"":0.041737437,""high"":0.046706636}",0.041737437,2936221,0.04633957,"CCC",0.04633957,4234101,3568338,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.022163438,1.1322896,"{""low"":0.019574,""high"":0.096844}",-0.055106565,-0.569024,0.019574,0.096844,67.443886,"REGULAR",false,false,"Constellation USD","Constellation USD","DAG"
