"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","maxSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"[]",9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000019874657,0.07949862,"{""low"":2.5,""high"":4}",-0.00091212534,-0.77167964,0.00025,0.001182,-41.260166,0.00027198,-0.000002105342,-0.007740797,0.00042115,-0.00015127534,-0.35919586,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,10000000,"CoinMarketCap",29,29,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.000018828723,0.00026987467,"{""low"":2.6987467,""high"":4}",0.00026987467,29,0.00026987467,"CCC",0.00026987467,1,0,"2022-06-21T00:00:00.000Z",-6.521819,0.00026987467,"MetaVerse-M USD","MetaVerse-M USD","REGULAR","M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",0,0.08358019,"Soonaverse USD","Soonaverse USD","REGULAR","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,1343273472,,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",0,0.00003880241,"MetaBeat USD","MetaBeat USD","REGULAR","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"2021-05-16T00:00:00.000Z",8,0,,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD","REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016546225,0.89149916,"{""low"":0.001856,""high"":0.060994}",-0.057483375,-0.94244313,0.001856,0.060994,-93.19695,0.00261478,0.00089584244,0.34260717,0.004634235,-0.0011236125,-0.24245912,1249441,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,355903072,1000000000,"CoinMarketCap",198898,198898,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00012989342,0.0035295784,"{""low"":0.0035106225,""high"":0.0035295784}",0.0035106225,198898,0.003516641,"CCC",0.003516641,185984,138086,"2024-03-28T00:00:00.000Z",-3.567996,0.0035106225,"LinqAI USD","LinqAI USD","REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,0,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,0.000014617655,"The Professor USD","The Professor USD","REGULAR","LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.0107873175,5.580609,"{""low"":0.001933,""high"":0.040257}",-0.027536683,-0.68402225,0.001933,0.040257,505.17078,0.01372392,-0.0010036025,-0.07312798,0.0152891,-0.0025687823,-0.16801396,0,15,0,false,false,false,"2026-02-26T00:00:00.000Z",6,0,1000000000,"CoinMarketCap",944005,944005,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.000019304454,0.012736714,"{""low"":0.012587057,""high"":0.012736714}",0.012587057,944005,0.012587057,"CCC",0.012587057,1924882,996504,"2026-02-20T00:00:00.000Z",0.15199003,0.012720318,"idOS USD","idOS USD","REGULAR","IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00059549254,0.49133047,"{""low"":0.001212,""high"":0.004398}",-0.0025905073,-0.5890194,0.001212,0.004398,-29.892141,0.00163798,0.00016951258,0.1034888,0.001900135,-0.00009264238,-0.048755687,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,100000000,"CoinMarketCap",206,206,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00001262303,0.0018281534,"{""low"":0.0018074926,""high"":0.0018281534}",0.0018074926,206,0.0018281534,"CCC",0.0018281534,25,121,"2021-07-29T00:00:00.000Z",-0.6935278,0.0018074926,"Birb USD","Birb USD","REGULAR","BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,"[]",47668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.393364,0.2104819,"{""low"":63.631905,""high"":152.93948}",-75.914215,-0.49636766,63.631905,152.93948,-24.468172,75.642845,1.3824234,0.018275667,100.44163,-23.416359,-0.233134,3671690,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,47668,0,"CoinMarketCap",2762456,2762456,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.8900833,77.169106,"{""low"":76.99756,""high"":77.169106}",76.99756,2762456,77.01385,"CCC",77.01385,2755737,3404162,"2025-09-03T00:00:00.000Z",1.1690841,77.02527,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","REGULAR","HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,"[]",84670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",88.04635,0.87319696,"{""low"":100.83218,""high"":363.2303}",-174.35176,-0.48000336,100.83218,363.2303,-46.19463,147.84596,41.032562,0.2775359,167.83252,21.046005,0.12539884,15992497,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,84670,0,"CoinMarketCap",4201265,4201265,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",9.871521,188.87852,"{""low"":188.57379,""high"":188.87852}",188.57379,4201265,188.7562,"CCC",188.7562,3288308,5450614,"2025-09-03T00:00:00.000Z",5.514603,188.87852,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","REGULAR","MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,"[]",372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2741601,1.2918267,"{""low"":1.760422,""high"":10.241812}",-6.2072296,-0.60606754,1.760422,10.241812,-4.4813576,4.1073008,-0.07271862,-0.017704723,4.7082796,-0.6736975,-0.14308782,68890656,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,372000000,"CoinMarketCap",698135,698135,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.01675558,4.034582,"{""low"":4.0312767,""high"":4.034582}",4.0312767,698135,4.032466,"CCC",4.032466,519384,505141,"2022-05-25T00:00:00.000Z",-0.41358623,4.034582,"Dohrnii USD","Dohrnii USD","REGULAR","DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"[]",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0033604251,0.748591,"{""low"":0.004489,""high"":0.020847}",-0.012997575,-0.6234746,0.004489,0.020847,-56.678795,0.00708144,0.0007679849,0.10845038,0.009754965,-0.00190554,-0.19534053,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,10000000000,"CoinMarketCap",707458,707458,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000021154061,0.0078772055,"{""low"":0.007848316,""high"":0.0078772055}",0.007848316,707458,0.0078772055,"CCC",0.0078772055,424087,441967,"2025-08-27T00:00:00.000Z",0.2702182,0.007849425,"STAU USD","STAU USD","REGULAR","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]",3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012584936,1.7265655,"{""low"":0.007289,""high"":0.053843}",-0.033969063,-0.630891,0.007289,0.053843,-77.50776,0.00873952,0.011134416,1.2740306,0.01244239,0.0074315453,0.59727633,57106728,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,0,"CoinMarketCap",4233021,4233021,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.010421925,0.022544378,"{""low"":0.019376045,""high"":0.022544378}",0.019376045,4233021,0.022544378,"CCC",0.022544378,889881,760356,"2018-06-20T00:00:00.000Z",110.26147,0.019873936,"Constellation USD","Constellation USD","REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.6764786,5.9090905,"{""low"":0.114481,""high"":1.656789}",-0.8658293,-0.5225948,0.114481,1.656789,445.21918,0.62265885,0.16830081,0.27029377,0.52689856,0.2640611,0.50116116,181383104,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,229320304,1000000000,"CoinMarketCap",26574464,26574464,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.057613015,0.82664585,"{""low"":0.7677622,""high"":0.82664585}",0.7677622,26574464,0.7677622,"CCC",0.7677622,34016962,63563527,"2025-10-31T00:00:00.000Z",7.856173,0.79095966,"Pieverse USD","Pieverse USD","REGULAR","PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.00041594356,0.059968792,"{""low"":0.006936,""high"":0.047287}",-0.039935056,-0.8445251,0.006936,0.047287,-78.227356,0.0079349,-0.00058295624,-0.073467374,0.011949775,-0.004597831,-0.38476297,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,0,"CoinMarketCap",335574,335574,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00000701705,0.007352982,"{""low"":0.0073499344,""high"":0.007352982}",0.0073499344,335574,0.0073504127,"CCC",0.0073504127,260809,221445,"2024-04-23T00:00:00.000Z",0.09553792,0.0073519438,"Ready to Fight USD","Ready to Fight USD","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,"[]",414495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.51335,1.0080376,"{""low"":36.222214,""high"":109.687706}",-36.95214,-0.33688498,36.222214,109.687706,92.23392,67.285065,5.4505005,0.081006095,65.741234,6.9943314,0.10639185,30148534,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,414495,0,"CoinMarketCap",5051072,5051072,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",0.5130234,72.76743,"{""low"":72.693794,""high"":72.76743}",72.693794,5051072,72.733635,"CCC",72.733635,7812875,5725035,"2025-09-03T00:00:00.000Z",0.7103303,72.735565,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","REGULAR","SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:53.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.011743,0.6467478,"{""low"":0.018157,""high"":0.137701}",-0.107801005,-0.7828629,0.018157,0.137701,-69.90492,0.02276352,0.007136479,0.31350505,0.03567036,-0.005770359,-0.16176903,14937835,15,0,false,false,false,"2021-11-21T00:00:00.000Z",4,493580896,500000000,"Coinbase",6458218,6458218,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0040999986,0.030985726,"{""low"":0.028466273,""high"":0.030985726}",0.028466273,6458218,0.030985726,"CCC",0.030985726,3190025,4975414,"2021-11-16T00:00:00.000Z",15.891467,0.0299,"Boba Network USD","Boba Network USD","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0004282163,0.1402149,"{""low"":0.003054,""high"":0.020706}",-0.017223783,-0.8318257,0.003054,0.020706,-77.62512,0.00347078,0.000011436176,0.0032949871,0.00518547,-0.0017032537,-0.3284666,61161212,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,24000000000,"CoinMarketCap",1409555,1409555,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00012455275,0.0034836284,"{""low"":0.0034533492,""high"":0.0034836284}",0.0034533492,1409555,0.0034716236,"CCC",0.0034716236,1788154,1486193,"2020-09-21T00:00:00.000Z",3.7095017,0.0034822163,"Velo USD","Velo USD","REGULAR","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.031710893,1.4398988,"{""low"":0.022023,""high"":0.19579}",-0.14205611,-0.72555345,0.022023,0.19579,72.5755,0.0724506,-0.018716708,-0.2583375,0.09842987,-0.04469598,-0.45408958,15277044,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,2300000000,"CoinMarketCap",418285,418285,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",0.00059249625,0.054102626,"{""low"":0.05303253,""high"":0.054102626}",0.05303253,418285,0.05332938,"CCC",0.05332938,566243,349948,"2024-11-28T00:00:00.000Z",1.1149364,0.053733893,"Mey Network USD","Mey Network USD","REGULAR","MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.0000112121925,0.0009830083,"{""low"":0.011406,""high"":0.899439}",-0.88802177,-0.9873063,0.011406,0.899439,-98.72425,0.01141952,-0.0000023078173,-0.00020209407,0.02757137,-0.016154159,-0.58590335,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,500000000,"CoinMarketCap",10,10,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.011417212,"{""low"":0.011417212,""high"":0.011417212}",0.011417212,10,0.011417212,"CCC",0.011417212,30,2,"2022-11-15T00:00:00.000Z",0,0.011417212,"Mithila Coin USD","Mithila Coin USD","REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:24:53.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00034400006,0.10040866,"{""low"":0.003426,""high"":0.047913}",-0.044143,-0.92131567,0.003426,0.047913,-88.159645,0.00655466,-0.0027846599,-0.42483667,0.011706585,-0.007936585,-0.677959,2616025,15,0,false,false,false,"2018-01-09T00:00:00.000Z",5,676156992,0,"Coinbase",633068,633068,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00008999999,0.0039210888,"{""low"":0.003809979,""high"":0.0039210888}",0.003809979,633068,0.0039138244,"CCC",0.0039138244,1684749,615101,"2018-01-09T00:00:00.000Z",-2.331606,0.00377,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",2.8149374,0.020708986,"Avaware USD USD",,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"[]",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","REGULAR","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003793103,43.598885,"{""low"":8.7,""high"":5}",-0.057974897,-0.937271,0.000087,0.061855,3879.5918,0.00479266,-0.0009125571,-0.19040723,0.008596565,-0.0047164615,-0.5486449,1157768,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,300000000,"CoinMarketCap",29169,29169,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000019844854,0.0039189374,"{""low"":0.0038699864,""high"":0.0039189374}",0.0038699864,29169,0.0038701363,"CCC",0.0038701363,31225,30714,"2021-10-26T00:00:00.000Z",-0.5088523,0.003880103,"Defactor USD","Defactor USD","REGULAR","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:22:04.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]",788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000098655175,0.12631905,"{""low"":7.81,""high"":4}",-0.011255344,-0.92751086,0.000781,0.012135,-91.14288,0.00092848,-0.00004882482,-0.05258575,0.001673475,-0.00079381984,-0.47435415,605982,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,1000000000,"CoinMarketCap",585111,585111,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0000039293664,0.0008821375,"{""low"":8.785786,""high"":4}",0.0008785786,585111,0.0008785786,"CCC",0.0008785786,784955,620872,"2022-01-07T00:00:00.000Z",-0.44470826,0.0008796552,"Creo Engine USD","Creo Engine USD","REGULAR","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00089280086,1.9536124,"{""low"":4.57,""high"":4}",-0.008689199,-0.86554426,0.000457,0.010039,129.46594,0.0012565,0.00009330083,0.074254535,0.00231205,-0.0009622491,-0.41618872,31020832,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,22981785600,99999997952,"CoinMarketCap",5079841,5079841,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.00009596499,0.0013539933,"{""low"":0.0013407246,""high"":0.0013539933}",0.0013407246,5079841,0.0013467234,"CCC",0.0013467234,4450579,3987847,"2025-04-11T00:00:00.000Z",7.6537127,0.0013498008,"XPIN Network USD","XPIN Network USD","REGULAR","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-09T01:23:04.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.025951892,0.19606903,"{""low"":0.132361,""high"":0.852402}",-0.69408906,-0.8142744,0.132361,0.852402,-79.69322,0.14761354,0.010699347,0.07248215,0.23797566,-0.07966277,-0.33475175,85593256,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,540658816,600000000,"CoinMarketCap",5852054,5852054,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.007976428,0.15831289,"{""low"":0.15676415,""high"":0.15831289}",0.15676415,5852054,0.15753984,"CCC",0.15753984,6322390,4551333,"2020-01-31T00:00:00.000Z",5.305724,0.15831289,"Creditcoin USD","Creditcoin USD","REGULAR","CTC"
