"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACE_CCC","UTC","REGULAR","USD","[]","2022-03-30T18:28:00.000Z",0,0.0028011913,"UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.791516,1.0561281,"UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",1.0141367,0.041991472,0.04140613,1.0258006,0.030327559,0.02956477,60209444,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",32028,32028,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.008293748,1.0629328,"{""low"":1.0552846,""high"":1.0629328}",1.0552846,32028,1.0589616,"CCC",1.0589616,91461,25301,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.30063015,0.39792317,"{""low"":0.755498,""high"":1.270515}",-0.21438682,-0.1687401,0.755498,1.270515,-0.72440505,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CATI_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.6942866,0.086502455,"UTC",0,"ccc_market",false,"Catizen USD",,0.1157961,-0.029293641,-0.25297606,0.28845534,-0.20195287,-0.70011836,27239622,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14226821,14226821,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0006047711,0.09008137,"{""low"":0.08480798,""high"":0.09008137}",0.08480798,14226821,0.08959764,"CCC",0.08959764,21943963,23510727,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.086502455,,"{""low"":0,""high"":1.110797}",-1.0242946,-0.9221258,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTAL_CCC","UTC","REGULAR","USD","[]",1669891500,0,0.00008386745,"UTC",0,"ccc_market",false,"Portal USD",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-2.445983,0.011012639,"UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",0.01477292,-0.003760281,-0.25453877,0.03353737,-0.02252473,-0.6716308,6806727,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",6258124,6258124,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0002761213,0.011612296,"{""low"":0.010793331,""high"":0.011612296}",0.010793331,6258124,0.011428277,"CCC",0.011428277,8506209,16153487,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0022256393,0.25328773,"{""low"":0.008787,""high"":0.128383}",-0.11737036,-0.91422045,0.008787,0.128383,-84.66316,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-1.7117951,0.072555855,"UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",0.06872464,0.0038312152,0.05574733,0.09028431,-0.017728455,-0.19636253,71271224,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4083247,4083247,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0012636408,0.07541025,"{""low"":0.07104199,""high"":0.07541025}",0.07104199,4083247,0.074665345,"CCC",0.074665345,7801344,8241150,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.020354856,0.3899323,"{""low"":0.052201,""high"":0.154645}",-0.08208914,-0.5308231,0.052201,0.154645,-22.213543,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUV_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.66036737,1.0999084,"UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",1.0560468,0.04386151,0.041533675,1.4249399,-0.32503152,-0.22810192,10178838,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",5004049,5004049,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0072158575,1.1176064,"{""low"":1.0954981,""high"":1.1176064}",1.0954981,5004049,1.0991398,"CCC",1.0991398,12675274,12811731,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.21990436,0.2498902,"{""low"":0.880004,""high"":3.536558}",-2.4366496,-0.68898904,0.880004,3.536558,-55.232708,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORM_CCC","UTC","REGULAR","USD","[]",1745952720,-0.21086629,0.0003328603,"UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",0.00044514,-0.0001122797,-0.25223458,0.00057709,-0.0002442297,-0.42320904,26546,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-7.0335227e-7,0.0003328603,"3.328603E-4 - 3.328603E-4",0.0003328603,0,0.0003328603,"CCC",0.0003328603,14,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002798603,5.280383,"5.3E-5 - 0.001073",-0.00074013975,-0.6897854,0.000053,0.001073,-64.87342,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QKC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.60257185,0.008073633,"UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",0.00705738,0.0010162527,0.14399858,0.00908225,-0.0010086177,-0.11105372,57452752,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7116097024,"CoinMarketCap",4628076,4628076,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000048944727,0.008194675,"{""low"":0.007957242,""high"":0.008194675}",0.007957242,4628076,0.008194675,"CCC",0.008194675,7410421,11117136,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0029216325,0.56708705,"{""low"":0.005152,""high"":0.017233}",-0.009159367,-0.5315016,0.005152,0.017233,-28.592604,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUMIA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.17331645,0.33028883,"UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",0.37329397,-0.04300514,-0.11520448,0.92012954,-0.5898407,-0.6410409,38430460,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",7577357,7577357,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0005734563,0.34381938,"{""low"":0.32505202,""high"":0.34381938}",0.32505202,7577357,0.33844325,"CCC",0.33844325,7676729,9232443,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09798683,0.42180797,"{""low"":0.232302,""high"":2.595168}",-2.2648792,-0.8727293,0.232302,2.595168,-77.479324,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSMO_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",1.6643728,0.24009603,"UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",0.2520915,-0.011995465,-0.047583774,0.40718627,-0.16709024,-0.41035333,173873280,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,724182208,"CoinMarketCap",17672210,17672210,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.003930673,0.24729826,"{""low"":0.22823901,""high"":0.24729826}",0.22823901,17672210,0.23564664,"CCC",0.23564664,10142731,8422220,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.042936027,0.2177725,"{""low"":0.19716,""high"":0.993512}",-0.75341594,-0.75833607,0.19716,0.993512,-72.20864,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLYX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.4934619,0.15769778,"UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",0.13839205,0.019305736,0.13950033,0.22664326,-0.06894548,-0.30420265,150489936,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,954293312,"CoinMarketCap",4015441,4015441,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00078204274,0.16197126,"{""low"":0.15552856,""high"":0.16197126}",0.15552856,4015441,0.15898351,"CCC",0.15898351,6807763,5855629,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.051220782,0.4810502,"{""low"":0.106477,""high"":0.526906}",-0.36920822,-0.7007098,0.106477,0.526906,-54.249477,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANA_CCC","UTC","REGULAR","USD","[]",1734354900,2269399,28.367804,"UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEVER_CCC","UTC","REGULAR","USD","[]",1745952720,-6.0308247,0.00068146357,"UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",0.00068738,-0.0000059164013,-0.008607177,0.00150451,-0.0008230464,-0.5470528,23850710,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",12055768,12055768,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00004373549,0.00071935094,"6.651146E-4 - 7.1935094E-4",0.0006651146,12055768,0.0007158872,"CCC",0.0007158872,14869128,45202846,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00029846356,0.7792782,"3.83E-4 - 0.004384",-0.0037025362,-0.8445566,0.000383,0.004384,-76.3384,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAIA_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",3.9831874,0.117999725,"UTC",0,"ccc_market",false,"Kaia USD",,0.10656028,0.011439443,0.10735184,0.16302586,-0.04502613,-0.27619013,708632384,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6005372928,"CoinMarketCap",20441376,20441376,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0045201033,0.11982113,"{""low"":0.1157966,""high"":0.11982113}",0.1157966,20441376,0.1157966,"CCC",0.1157966,21581463,16432595,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.027214728,0.29977122,"{""low"":0.090785,""high"":0.415024}",-0.29702428,-0.71567976,0.090785,0.415024,-6.948942,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNSOL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",1.8701726,156.8527,"UTC",0,"ccc_market",false,"Binance Staked SOL USD",,135.95369,20.899017,0.15372159,185.85373,-29.001022,-0.15604219,1233736704,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7865574,"CoinMarketCap",4360315,4360315,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",2.8795624,156.86229,"{""low"":152.79356,""high"":156.86229}",152.79356,4360315,154.92992,"CCC",154.92992,6803720,4508964,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",57.133156,0.5729384,"{""low"":99.71955,""high"":301.27524}",-144.42253,-0.47937074,99.71955,301.27524,13.670767,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NFP_CCC","UTC","REGULAR","USD","[]","2023-06-04T18:30:00.000Z",0,0.0070021446,"UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STG_CCC","UTC","REGULAR","USD","[]",1643826540,0,0.00032205545,"UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0,0.013019776,"UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD",0.01355754,-0.0005377643,-0.039665326,0.01786262,-0.004842844,-0.2711161,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013019776,"{""low"":0.013019776,""high"":0.013019776}",0.013019776,106,0.013019776,"CCC",0.013019776,43,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.003909776,0.4291741,"{""low"":0.00911,""high"":0.037369}",-0.024349226,-0.65158886,0.00911,0.037369,-49.474174,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PSG_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",0.85369956,2.1715162,"UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",2.110926,0.060590267,0.028703172,2.6826534,-0.51113725,-0.1905342,18306102,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8430101,"CoinMarketCap",7289662,7289662,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.018381357,2.2078795,"{""low"":2.1444864,""high"":2.2078795}",2.1444864,7289662,2.186977,"CCC",2.186977,6964083,7720664,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3653512,0.20228009,"{""low"":1.806165,""high"":5.653225}",-3.4817088,-0.61588013,1.806165,5.653225,-57.2002,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYN_CCC","UTC","REGULAR","USD","[]",1642748400,0,0.0059008705,"UTC",0,"ccc_market",false,"SynLev USD",,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","REGULAR","USD","[]",1745952720,0.4937275,0.00030230102,"UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",0.00017846,0.00012384102,0.6939427,0.00042666,-0.00012435898,-0.29147092,771120,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",7339,7339,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014852267,0.00030967567,"2.868333E-4 - 3.0967567E-4",0.0002868333,7339,0.0002987629,"CCC",0.0002987629,7523,30897,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00016730103,1.2392669,"1.35E-4 - 0.004883",-0.004580699,-0.9380911,0.000135,0.004883,-85.19069,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COS_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-0.35765615,0.0036465083,"UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",0.00353202,0.000114488415,0.032414433,0.006511615,-0.0028651068,-0.4399994,18876000,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2953810,2953810,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.0000130888075,0.0038323142,"{""low"":0.0036164862,""high"":0.0038323142}",0.0036164862,2953810,0.0036187144,"CCC",0.0036187144,6732170,3180443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009545083,0.35457218,"{""low"":0.002692,""high"":0.016799}",-0.013152491,-0.78293306,0.002692,0.016799,-69.15075,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CETUS_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-6.388789,0.20462345,"UTC",0,"ccc_market",false,"Cetus Protocol USD",,0.11210456,0.09251889,0.82529104,0.22078194,-0.016158491,-0.07318756,146117248,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714078720,"CoinMarketCap",38328516,38328516,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.01396516,0.22041269,"{""low"":0.20258902,""high"":0.22041269}",0.20258902,38328516,0.21686363,"CCC",0.21686363,29529952,72022101,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.16572845,4.260919,"{""low"":0.038895,""high"":0.492378}",-0.28775454,-0.58441794,0.038895,0.492378,120.03186,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIB_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-23.64926,0.013258399,"UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",0.03101984,-0.017761441,-0.57258326,0.06351613,-0.050257735,-0.79125935,2651613,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",9776470,9776470,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004106723,0.0176771,"{""low"":0.011467033,""high"":0.0176771}",0.011467033,9776470,0.017280892,"CCC",0.017280892,3903126,12885010,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0017913664,0.15621883,"{""low"":0.011467033,""high"":0.173101}",-0.1598426,-0.9234066,0.011467033,0.173101,-81.31531,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEI_CCC","UTC","REGULAR","USD","[]",1688668200,0,0.00019388805,"UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBETH_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",2.7882996,1950.7803,"UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1910.7222,40.058105,0.020964904,2899.2935,-948.5132,-0.3271532,4220788736,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",13911003,13911003,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",52.918213,1962.1832,"{""low"":1912.3854,""high"":1962.1832}",1912.3854,13911003,1923.0737,"CCC",1923.0737,10030254,5516038,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",468.91492,0.31643558,"{""low"":1481.8654,""high"":4340.1694}",-2389.3892,-0.550529,1481.8654,4340.1694,-38.46428,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXL_CCC","UTC","REGULAR","USD","[]",1663093800,7.3631015,0.0007198033,"UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
