"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.06634621,2647.6804,2685.3723,-37.691895,-0.0140360035,2512.7004,134.97998,0.05371909,652716800,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7953250,7953250,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.7556152,"2024-12-05T09:50:00.000Z",2657.0278,"{""low"":2647.3757,""high"":2657.0278}",2647.3757,7953250,2653.1357,"CCC",2653.1357,5073644,5484480,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",670.11414,0.33885798,"{""low"":1977.5663,""high"":2817.5752}",-169.89478,-0.060298223,1977.5663,2817.5752,30.352379,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.02210922,1.0480224,1.0632294,-0.015207052,-0.014302701,1.0665201,-0.018497705,-0.017343983,38134748,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1949011,1949011,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00023174286,"2024-12-05T09:50:00.000Z",1.0498939,"{""low"":1.0455222,""high"":1.0498939}",1.0455222,1949011,1.046288,"CCC",1.046288,2101125,1714905,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.047837377,0.04782853,"{""low"":1.000185,""high"":1.180519}",-0.1324966,-0.11223589,1.000185,1.180519,-3.0008554,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-2.3406765,0.12945741,0.08000068,0.04945673,0.6182038,0.07950511,0.049952306,0.62829053,914504384,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",157424608,157424608,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0031028092,"2024-12-05T09:55:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,157424608,0.13141763,"CCC",0.13141763,44498597,119608071,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.080914415,1.6668607,"{""low"":0.048543,""high"":0.185345}",-0.05588758,-0.30153272,0.048543,0.185345,64.27822,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,1.7518057,0.0012414912,0.00137436,-0.00013286888,-0.09667691,0.001440215,-0.00019872386,-0.13798209,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.000021374086,"2024-12-05T09:50:00.000Z",0.0012426911,"{""low"":0.0012414912,""high"":0.0012426911}",0.0012414912,312,0.0012426911,"CCC",0.0012426911,170,252,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043491134,0.036303114,"{""low"":0.001198,""high"":0.004161}",-0.0029195086,-0.7016363,0.001198,0.004161,-60.83467,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.4168086,0.0024260043,0.00157654,0.0008494643,0.5388156,0.00238058,0.000045424327,0.019081201,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",16501644,16501644,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00011210353,"2024-12-05T09:50:00.000Z",0.0024500815,"{""low"":0.0022199429,""high"":0.0024500815}",0.0022199429,16501644,0.0023425908,"CCC",0.0023425908,5977953,9239686,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013770043,1.3126829,"{""low"":0.001049,""high"":0.016102}",-0.013675995,-0.84933525,0.001049,0.016102,-55.428802,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.2324653,0.11070161,0.07169302,0.039008595,0.5441059,0.07032438,0.04037723,0.5741569,126061456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",67630672,67630672,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0013813823,"2024-12-05T09:50:00.000Z",0.11419077,"{""low"":0.10608266,""high"":0.11419077}",0.10608266,67630672,0.1113863,"CCC",0.1113863,27762392,54499928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06575161,1.4627723,"{""low"":0.04495,""high"":0.235879}",-0.12517738,-0.5306847,0.04495,0.235879,53.80037,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.622918,0.25116494,0.3005187,-0.04935375,-0.16422854,4.1994457,-3.9482808,-0.9401909,2511649,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",544027,544027,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.012173951,"2024-12-05T09:50:00.000Z",0.25874463,"{""low"":0.24606957,""high"":0.25874463}",0.24606957,544027,0.25640583,"CCC",0.25640583,2245995,558657,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016435936,0.0700209,"{""low"":0.234729,""high"":31.272564}",-31.021399,-0.9919685,0.234729,31.272564,-89.98717,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-2.8722346,26.588268,18.65784,7.9304276,0.4250453,24.803852,1.7844162,0.07194109,1745585408,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",357589056,357589056,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7862606,"2024-12-05T09:55:00.000Z",27.253122,"{""low"":25.665491,""high"":27.253122}",25.665491,357589056,26.979685,"CCC",26.979685,102808891,305663612,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.116,2.558259,"{""low"":7.472269,""high"":49.417557}",-22.829288,-0.46196717,7.472269,49.417557,232.38954,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.3877587,6.7409396,4.6467834,2.0941563,0.45066795,4.024776,2.7161636,0.67486084,438109376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",85904704,85904704,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.30935,"2024-12-05T09:55:00.000Z",7.003168,"{""low"":6.519506,""high"":7.003168}",6.519506,85904704,6.87227,"CCC",6.87227,32447072,92233166,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.2482257,1.7042572,"{""low"":2.492714,""high"":8.328961}",-1.5880218,-0.19066264,2.492714,8.328961,-3.80584,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,4.9768,0.003600806,0.00137356,0.0022272458,1.6215132,0.00054749,0.003053316,5.5769343,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00017070887,1733392200,0.0036069776,"0.0034742472 - 0.0036069776",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,17,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.003535806,54.397015,"6.5E-5 - 0.00465",-0.001049194,-0.22563311,0.000065,0.00465,182.8523,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,5.830806,0.001025813,0.00081006,0.00021575304,0.26634204,0.000673565,0.00035224803,0.52296066,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0.00005651766,1733392200,0.0010343933,"9.821203E-4 - 0.0010343933",0.0009821203,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000640813,1.6644495,"3.85E-4 - 0.0010343933",-0.000008580275,-0.008294983,0.000385,0.0010343933,121.709015,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-3.7396333,0.001737391,0.00081594,0.000921451,1.1293123,0.000840145,0.000897246,1.0679656,13393249,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",1514975,1514975,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00006749609,1733392200,0.0017853854,"0.0016529547 - 0.0017853854",0.0016529547,1514975,0.0017133304,"CCC",0.0017133304,333359,690266,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.001125391,1.8388741,"6.12E-4 - 0.002443",-0.000705609,-0.28882888,0.000612,0.002443,-15.977174,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.16368438,0.028326225,0.02303658,0.005289644,0.22961932,0.03113285,-0.0028066263,-0.09014999,648768,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58702,58702,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00004644133,"2024-12-05T09:50:00.000Z",0.028427001,"{""low"":0.027850186,""high"":0.028427001}",0.027850186,58702,0.028014045,"CCC",0.028014045,34227,59755,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014299224,1.0194072,"{""low"":0.014027,""high"":0.198539}",-0.17021278,-0.8573266,0.014027,0.198539,-57.230354,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,6.7585144,0.007905632,0.01085748,-0.0029518474,-0.27187225,0.01845572,-0.010550087,-0.57164323,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0005004783,"2024-12-05T09:50:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005852632,2.8507707,"{""low"":0.002053,""high"":0.069938}",-0.062032364,-0.8869623,0.002053,0.069938,-63.96725,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-6.1912537,0.000024849758,0.0000369,-0.000012050243,-0.32656485,0.000080775,-0.000055925237,-0.69235826,23568210,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",810326,810326,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000016400518,1733392200,0.000026030633,"2.3704504E-5 - 2.6030633E-5",0.000023704504,810326,0.000024933117,"CCC",0.000024933117,697794,954028,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008849758,0.5531099,"1.6E-5 - 2.68E-4",-0.00024315025,-0.90727705,0.000016,0.000268,-21.212118,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,5.909624,0.0013346834,0.0010531,0.0002815834,0.26738524,0.000875805,0.0004588784,0.52395046,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000074473675,1733392500,0.0013455797,"0.0012769892 - 0.0013455797",0.0012769892,34,0.0012850731,"CCC",0.0012850731,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0008336834,1.6640389,"5.01E-4 - 0.0013455797",-0.000010896358,-0.008097891,0.000501,0.0013455797,120.4947,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.90528023,0.5358495,0.36943072,0.68943,0.61415404,0.2911262,0.47402796,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-05T09:50:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-31.808168,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,1.2437819,0.000396434,0.0004179,-0.000021465996,-0.051366344,0.000475725,-0.000079291,-0.16667402,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",3032,3032,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.000004870206,1733392200,0.00040670147,"3.9627304E-4 - 4.0670147E-4",0.00039627304,3032,0.00040661677,"CCC",0.00040661677,1736,2058,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009543402,0.31705657,"3.01E-4 - 8.62E-4",-0.00046556597,-0.54009974,0.000301,0.000862,-52.31707,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.2614872,0.42636293,0.43398657,-0.0076236427,-0.017566541,0.36643985,0.059923083,0.16352774,84619104,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",290726,290726,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.013466537,"2024-12-05T09:50:00.000Z",0.47257826,"{""low"":0.4061592,""high"":0.47257826}",0.4061592,290726,0.4462399,"CCC",0.4462399,296749,77454,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.37453493,7.2264977,"{""low"":0.051828,""high"":0.799067}",-0.3727041,-0.46642408,0.051828,0.799067,-28.868002,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.861287,0.0078975605,0.00547374,0.0024238206,0.44280887,0.005122035,0.0027755257,0.5418795,456008224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",73535552,73535552,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00023262762,"2024-12-05T09:55:00.000Z",0.008067982,"{""low"":0.0076783746,""high"":0.008067982}",0.0076783746,73535552,0.00804229,"CCC",0.00804229,20583930,54475270,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0067725605,6.020054,"{""low"":0.001125,""high"":0.022943}",-0.015045439,-0.6557747,0.001125,0.022943,25.295877,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,6.5553775,0.006673921,0.00422354,0.002450381,0.5801723,0.00585003,0.0008238908,0.14083531,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",323120,323120,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.0004105852,"2024-12-05T09:50:00.000Z",0.006741861,"{""low"":0.0066108634,""high"":0.006741861}",0.0066108634,323120,0.0066587627,"CCC",0.0066587627,477379,463211,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.003444921,1.0668694,"{""low"":0.003229,""high"":0.020508}",-0.01383408,-0.6745699,0.003229,0.020508,-62.48362,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8991892,0.08861756,0.0636277,0.024989866,0.39275137,0.06843812,0.020179443,0.29485676,657728320,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7422099456,"CoinMarketCap",132574464,132574464,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0035955608,"2024-12-05T09:50:00.000Z",0.09220161,"{""low"":0.08629326,""high"":0.09220161}",0.08629326,132574464,0.0916091,"CCC",0.0916091,31466563,78208342,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.042157564,0.9073949,"{""low"":0.04646,""high"":0.197356}",-0.10873844,-0.5509761,0.04646,0.197356,26.397121,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-5.1567974,0.38009125,0.20454004,0.1755512,0.858273,0.20431443,0.17577682,0.8603251,351220224,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,924041856,"CoinMarketCap",70115728,70115728,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.020666242,"2024-12-05T09:50:00.000Z",0.38735452,"{""low"":0.36046547,""high"":0.38735452}",0.36046547,70115728,0.37858874,"CCC",0.37858874,13046515,29128036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.25033325,1.9292318,"{""low"":0.129758,""high"":0.727861}",-0.34776974,-0.4777969,0.129758,0.727861,14.935374,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.7096426,4.8073334e-10,,,,,,,44773628,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",1720194,1720194,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.080647e-12,1733392200,4.8968907e-10,"4.676018E-10 - 4.8968907E-10",4.676018e-10,1720194,4.8880433e-10,"CCC",4.8880433e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3131551e-11,0.028082766,"4.676018E-10 - 4.8968907E-10",-8.955725e-12,-0.018288596,4.676018e-10,4.8968907e-10,,"KISHU"
