"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",839189,839189,"GODS","USD=X","Gods Unchained USD",1.877826,0.21044168,"Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.22813614,-0.017694458,"https://coinmarketcap.com/currencies/gods-unchained",0.0038788766,0.21096419,"{""low"":0.20362681,""high"":0.21096419}",0.20362681,839189,0.20512368,"CCC",0.20512368,2182412,1835275,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.08433168,0.6687152,"{""low"":0.12611,""high"":0.540272}",-0.32983032,-0.61048937,0.12611,0.540272,-41.22843,-0.07756096,0.20357175,0.006869927,0.033746958,70819472,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",6,116982680,"CoinMarketCap",154988,154988,"LON","USD=X","Tokenlon Network Token USD",-0.5134188,0.77336454,"Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.8959677,-0.12260318,"https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0039910674,0.7818811,"{""low"":0.7727337,""high"":0.7818811}",0.7727337,154988,0.77671945,"CCC",0.77671945,394957,151940,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.18897557,0.32337293,"{""low"":0.584389,""high"":1.057326}",-0.28396142,-0.26856562,0.584389,1.057326,23.874128,-0.13683884,0.9025377,-0.12917316,-0.14312218,90470264,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",2,36888816,"CoinMarketCap",86562832,86562832,"LPT","USD=X","Livepeer USD",-1.0767226,16.255035,"Livepeer USD","CCC","finmb_LPT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",14.671096,1.5839396,"https://coinmarketcap.com/currencies/livepeer",-0.17692566,16.40489,"{""low"":15.5410595,""high"":16.40489}",15.5410595,86562832,16.40489,"CCC",16.40489,73685091,201614908,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",10.264551,1.7134761,"{""low"":5.990484,""high"":27.283272}",-11.028236,-0.4042124,5.990484,27.283272,96.6964,0.10796327,13.863556,2.3914795,0.17250116,599628928,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",3007,3007,"UDO","USD=X","Unido EP USD",-9.362376,0.0010861347,"Unido EP USD","CCC","finmb_UDO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0029432,-0.0018570654,"https://coinmarketcap.com/currencies/unido",-0.000112191774,0.0013680384,"{""low"":0.0010849406,""high"":0.0013680384}",0.0010849406,3007,0.0011955868,"CCC",0.0011955868,12251,9337,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000001194072,0.0011005874,"{""low"":0.0010849406,""high"":0.015852}",-0.014765866,-0.9314828,0.0010849406,0.015852,-78.98436,-0.6309681,0.00300525,-0.0019191152,-0.63858753,109762,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-02T00:00:00.000Z",6,377131936,"CoinMarketCap",8272625,8272625,"FLUX","USD=X","Flux USD",2.7185054,0.622078,"Flux USD","CCC","finmb_FLUX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.6809475,-0.05886948,"https://coinmarketcap.com/currencies/zel",0.016463697,0.63123184,"{""low"":0.60140055,""high"":0.63123184}",0.60140055,8272625,0.606402,"CCC",0.606402,17215015,18404516,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.22775099,0.5775688,"{""low"":0.394327,""high"":1.746589}",-1.124511,-0.6438327,0.394327,1.746589,-5.027872,-0.086452305,0.60766274,0.014415264,0.023722475,234605472,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623456000000,8,161680745323036670,"CoinMarketCap",63608612,63608612,"BABYDOGE","USD=X","Baby Doge Coin USD",1.4135125,3.2978273e-9,"Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/baby-doge-coin",4.5965454e-11,3.3032626e-9,"3.2070897E-9 - 3.3032626E-9",3.2070897e-9,63608612,3.2612728e-9,"CCC",3.2612728e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",9.073764e-11,0.02829283,"3.2070897E-9 - 3.3032626E-9",-5.435208e-12,-0.0016454059,3.2070897e-9,3.3032626e-9,,,,,,533195168,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",9735667,9735667,"DODO","USD=X","DODO USD",9.043875,0.16336107,"DODO USD","CCC","finmb_DODO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.15626603,0.007095039,"https://coinmarketcap.com/currencies/dodo",0.013548821,0.16454162,"{""low"":0.14964014,""high"":0.16454162}",0.14964014,9735667,0.1502018,"CCC",0.1502018,13867962,11394087,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.08157207,0.99734765,"{""low"":0.081789,""high"":0.334857}",-0.17149591,-0.5121467,0.081789,0.334857,-25.127108,0.04540359,0.12952311,0.03383796,0.26125035,118551680,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","CoinWind USD",0.1843026,0.0074126585,"CoinWind USD","CCC","finmb_COW_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00689216,0.0005204985,"https://coinmarketcap.com/currencies/coinwind",0.000013636425,0.0074126585,"{""low"":0.007396756,""high"":0.0074126585}",0.007396756,0,0.007411973,"CCC",0.007411973,1815,1150,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0032246583,0.76997566,"{""low"":0.004188,""high"":0.050269}",-0.042856343,-0.8525402,0.004188,0.050269,-20.33534,0.075520374,0.01461164,-0.0071989815,-0.49268812,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",49468248,49468248,"XMR","USD=X","Monero USD",4.2583694,199.10886,"Monero USD","CCC","finmb_XMR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",178.53404,20.574814,"https://coinmarketcap.com/currencies/monero",8.132477,200.03659,"{""low"":192.76926,""high"":200.03659}",192.76926,49468248,192.76926,"CCC",192.76926,79672924,96290988,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",97.97001,0.96866846,"{""low"":101.13885,""high"":231.47563}",-32.366776,-0.139828,101.13885,231.47563,16.235435,0.115243085,165.38246,33.726395,0.20392969,3672910080,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",307195,307195,"ADM","USD=X","ADAMANT Messenger USD",0.2371239,0.024463108,"ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.02603124,-0.001568133,"https://coinmarketcap.com/currencies/adamant-messenger",0.00005786866,0.024754226,"{""low"":0.023950081,""high"":0.024754226}",0.023950081,307195,0.024430903,"CCC",0.024430903,335721,304098,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004461108,0.22303309,"{""low"":0.020002,""high"":0.033736}",-0.009272894,-0.2748664,0.020002,0.033736,12.564505,-0.060240425,0.028593335,-0.0041302275,-0.14444721,2700013,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","Mover USD",0,0.15064907,"Mover USD","CCC","finmb_MOVE_CCC","UTC","ccc_market","UTC",0,false,"2023-10-08T18:30:00.000Z","USD","REGULAR",0.16072556,-0.010076493,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",43039636,43039636,"CELO","USD=X","Celo USD",1.7875763,0.6758812,"Celo USD","CCC","finmb_CELO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.78890437,-0.11302316,"https://coinmarketcap.com/currencies/celo",0.011869729,0.68304926,"{""low"":0.66095704,""high"":0.68304926}",0.66095704,43039636,0.6681955,"CCC",0.6681955,83281741,78659740,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.3141352,0.86838603,"{""low"":0.361746,""high"":1.796863}",-1.1209817,-0.6238549,0.361746,1.796863,-15.571886,-0.14326599,0.62616664,0.049714565,0.0793951,376257696,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",264584,264584,"EGX","USD=X","Enegra (EGX) USD",-0.2802092,199.91295,"Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",200.55421,-0.64126587,"https://coinmarketcap.com/currencies/enegra-egx",-0.5617523,200.6643,"{""low"":199.72281,""high"":200.6643}",199.72281,264584,199.72281,"CCC",199.72281,371755,283494,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8305664,0.009241439,"{""low"":198.08238,""high"":201.60573}",-1.6927795,-0.008396485,198.08238,201.60573,-0.3321588,-0.0031974688,200.48438,-0.5714264,-0.0028502292,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3750885,3750885,"XAUT","USD=X","Tether Gold USD",0.25750008,2627.4407,"Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",2644.2664,-16.825684,"https://coinmarketcap.com/currencies/tether-gold",6.748291,2628.753,"{""low"":2623.159,""high"":2628.753}",2623.159,3750885,2624.419,"CCC",2624.419,5741880,6103252,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",641.56104,0.32306138,"{""low"":1985.8796,""high"":2817.5752}",-190.13452,-0.067481615,1985.8796,2817.5752,26.947807,-0.0063630817,2548.2927,79.14795,0.031059206,647727168,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1144062,1144062,"EURT","USD=X","Tether EURt USD",0.5231542,1.0420172,"Tether EURt USD","CCC","finmb_EURT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.0487499,-0.0067327023,"https://coinmarketcap.com/currencies/tether-eurt",0.00542295,1.0422251,"{""low"":1.036112,""high"":1.0422251}",1.036112,1144062,1.0416552,"CCC",1.0416552,1767178,1062305,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.04183221,0.04182447,"{""low"":1.000185,""high"":1.180519}",-0.13850176,-0.11732277,1.000185,1.180519,-5.065137,-0.0064197406,1.0634198,-0.021402597,-0.020126197,37916236,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",146498064,146498064,"ROSE","USD=X","Oasis USD",15.678732,0.093376644,"Oasis USD","CCC","finmb_ROSE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.09741474,-0.0040380955,"https://coinmarketcap.com/currencies/oasis-network",0.012655973,0.0944457,"{""low"":0.08097848,""high"":0.0944457}",0.08097848,146498064,0.08170726,"CCC",0.08170726,63339405,77551533,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.044833645,0.92358625,"{""low"":0.048543,""high"":0.185345}",-0.09196835,-0.4962009,0.048543,0.185345,-36.764866,-0.041452613,0.08000605,0.013370596,0.16711982,659625024,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","Zerogoki USD",0,0.05929394,,"CCC","finmb_REI_CCC","UTC","ccc_market","UTC",0,false,"2022-10-31T08:15:00.000Z","USD","REGULAR",0.05931462,-0.000020679086,"https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",322576,322576,"LIMO","USD=X","Limoverse USD",1.0662622,0.008371242,"Limoverse USD","CCC","finmb_LIMO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00464202,0.0037292223,"https://coinmarketcap.com/currencies/limoverse",0.00008831825,0.008452624,"{""low"":0.008153042,""high"":0.008452624}",0.008153042,322576,0.008326551,"CCC",0.008326551,256501,467465,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0070622424,5.3951435,"{""low"":0.001309,""high"":0.028073}",-0.019701757,-0.70180446,0.001309,0.028073,-67.68992,0.80336195,0.003645375,0.0047258674,1.2964009,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",542,542,"PLY","USD=X","PlayNity USD",4.0242877,0.0012314338,"PlayNity USD","CCC","finmb_PLY_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00130096,-0.00006952614,"https://coinmarketcap.com/currencies/playnity",0.00004763936,0.0012314338,"{""low"":0.0012313188,""high"":0.0012314338}",0.0012313188,542,0.0012313188,"CCC",0.0012313188,192,316,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00007643388,0.06617652,"{""low"":0.001155,""high"":0.003609}",-0.0023775662,-0.6587881,0.001155,0.003609,-56.98812,-0.053442184,0.00138898,-0.00015754614,-0.113425784,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1099312,1099312,"1CAT","USD=X","Bitcoin Cats USD",4.047565,0.0014531668,"Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.00170314,-0.00024997315,"https://coinmarketcap.com/currencies/bitcoin-cats",0.000056529767,0.0014600804,"{""low"":0.0013837116,""high"":0.0014600804}",0.0013837116,1099312,0.001398988,"CCC",0.001398988,5771899,1760357,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00040416687,0.3852878,"{""low"":0.001049,""high"":0.012301}",-0.010847833,-0.881866,0.001049,0.012301,-86.082375,-0.14677194,0.002033105,-0.00057993806,-0.28524747,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","Infinity Economics USD",0,0.00038515998,,"CCC","finmb_XIN_CCC","UTC","ccc_market","UTC",0,false,1646073120,"USD","REGULAR",0.00122434,-0.0008391801,"https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",190043456,190043456,"ACA","USD=X","Acala Token USD",2.2405713,0.109965704,"Acala Token USD","CCC","finmb_ACA_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.09318192,0.016783781,"https://coinmarketcap.com/currencies/acala",0.002409868,0.122315474,"{""low"":0.10054898,""high"":0.122315474}",0.10054898,190043456,0.106568575,"CCC",0.106568575,40861640,42518782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0650157,1.4464005,"{""low"":0.04495,""high"":0.235879}",-0.12591329,-0.5338046,0.04495,0.235879,-0.49188733,0.18011843,0.07033088,0.039634824,0.56354797,125223448,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,483576864,"CoinMarketCap",324347520,324347520,"USUAL","USD=X","Usual USD",-7.5963593,1.05327,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,-0.08658767,1.2024698,"{""low"":1.037571,""high"":1.2024698}",1.037571,324347520,1.1453345,"CCC",1.1453345,,,,,,0.015699029,0.015130559,"{""low"":1.037571,""high"":1.2024698}",-0.14919984,-0.12407783,1.037571,1.2024698,,,,,,509336992,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",396712,396712,"BCCOIN","USD=X","BlackCardCoin USD",-6.5901084,0.13164903,"BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.24059007,-0.10894103,"https://coinmarketcap.com/currencies/blackcardcoin",-0.009287894,0.13934825,"{""low"":0.13032742,""high"":0.13934825}",0.13032742,396712,0.13934825,"CCC",0.13934825,1210046,546317,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.017029032,0.14856946,"{""low"":0.11462,""high"":31.272564}",-31.140915,-0.99579024,0.11462,31.272564,-94.539246,-0.4528077,1.8088231,-1.6771741,-0.92721844,1316490,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",72668320,72668320,"AR","USD=X","Arweave USD",3.6996384,17.244858,"Arweave USD","CCC","finmb_AR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",20.652496,-3.4076385,"https://coinmarketcap.com/currencies/arweave",0.6152363,17.385103,"{""low"":16.501514,""high"":17.385103}",16.501514,72668320,16.6721,"CCC",16.6721,140653129,155619887,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",9.667503,1.2758416,"{""low"":7.577354,""high"":49.417557}",-32.1727,-0.6510378,7.577354,49.417557,71.51786,-0.16499887,22.27137,-5.026512,-0.2256939,1132167424,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","MuskSwap USD",6.873713,1.3338003e-7,,"CCC","finmb_MUSK_CCC","UTC","ccc_market","UTC",0,false,1643234340,"USD","REGULAR",,,"https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",11351147,11351147,"GAS","USD=X","Gas USD",4.642919,4.6836967,"Gas USD","CCC","finmb_GAS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",5.310124,-0.6264272,"https://coinmarketcap.com/currencies/gas",0.20781136,4.704892,"{""low"":4.4976225,""high"":4.704892}",4.4976225,11351147,4.4976225,"CCC",4.4976225,35036382,19034374,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.1909828,0.87895477,"{""low"":2.492714,""high"":8.328961}",-3.6452646,-0.43766138,2.492714,8.328961,-33.458878,-0.11796846,4.0759172,0.6077795,0.14911477,304404352,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","Lition USD",1.739339,0.0031039775,"Lition USD","CCC","finmb_LIT_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00290132,0.00020265742,"https://coinmarketcap.com/currencies/lition",0.000053065596,0.0031170787,"0.003056241 - 0.0031170787",0.003056241,6,0.0030654485,"CCC",0.0030654485,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0030389775,46.753498,"6.5E-5 - 0.00465",-0.0015460225,-0.33247796,0.000065,0.00465,167.21883,0.06985007,0.000898605,0.0022053726,2.4542181,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","Bitvolt USD",0,0.0009827244,"Bitvolt USD","CCC","finmb_VOLT_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00095582,0.000026904338,"https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,132.93839,0.028147912,0.00071032,0.00027240434,0.38349524,0,15,0,false,false,"VOLT"
