"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86.39871,-0.50938416,-0.005895738,96.09298,-10.203651,-0.10618519,69069824,15,0,false,false,"REGULAR",3.305002,85.88933,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",2,804172,"CoinMarketCap",4344578,4344578,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",2.7478333,85.96061,"{""low"":83.22409,""high"":85.96061}",83.22409,4344578,83.5719,"CCC",83.5719,6046334,4996605,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",19.235489,0.28858787,"{""low"":66.65384,""high"":109.651985}",-23.762657,-0.21670978,66.65384,109.651985,-10.321349,"QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"REGULAR",0,27.00878,"[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR",0,0.0016779912,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017792,-0.00003387865,-0.19041507,0.000210205,-0.00006616366,-0.31475776,1152643,15,0,false,false,"REGULAR",20.43147,0.00014404135,"[]",1763927700,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,false,1600387200000,6,8002167296,"CoinMarketCap",438854,438854,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000024436937,0.00014572564,"1.20180106E-4 - 1.4572564E-4",0.000120180106,438854,0.000120180106,"CCC",0.000120180106,1459916,694416,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00011204135,3.5012922,"3.2E-5 - 4.5E-4",-0.00030595865,-0.6799081,0.000032,0.00045,4.347825,"Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,5.7040935,"[]",1647023220,"CCC","finmb_BFI_CCC","UTC","UTC",0,"ccc_market",false,false,,4,0,"CoinMarketCap",11,11,"BFI","USD=X","https://coinmarketcap.com/",0,5.7040935,"7.1984413E-4 - 5.7040935",0.00071984413,11,0.00073668605,"CCC",0.00073668605,,,1615507200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8796.png",5.7033734,7923.0674,"7.1984413E-4 - 5.7040935",0,0,0.00071984413,5.7040935,,"Bearn USD",,"BFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0170491,-0.0037128152,-0.21777192,0.019835254,-0.006498969,-0.3276474,1047249024,15,0,false,false,"REGULAR",8.279469,0.013336285,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,78526291968,"CoinMarketCap",7625760,7625760,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0010197442,0.013773677,"{""low"":0.012314928,""high"":0.013773677}",0.012314928,7625760,0.012314928,"CCC",0.012314928,11611009,7706607,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0024332851,0.22317575,"{""low"":0.010903,""high"":0.03821}",-0.024873715,-0.6509739,0.010903,0.03821,-48.247604,"Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"REGULAR",0,0.0044636573,"[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"Light USD","Light USD","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21731386,-0.03726287,-0.1714703,0.29103655,-0.11098556,-0.38134578,71800008,15,0,false,false,"REGULAR",4.787309,0.18005098,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",2188187,2188187,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0082258135,0.18005098,"{""low"":0.17102733,""high"":0.18005098}",0.17102733,2188187,0.17103948,"CCC",0.17103948,11035037,4762267,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.03733498,0.2616033,"{""low"":0.142716,""high"":0.845183}",-0.66513205,-0.78696805,0.142716,0.845183,-76.06555,"Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003498,-0.000041612162,-0.118959874,0.00038229,-0.000074102165,-0.19383758,1105583,15,0,false,false,"REGULAR",1.3767725,0.00030818782,"[]",1763927640,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,1554940800000,6,3587369472,"CoinMarketCap",318824,318824,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000004185422,0.00030818782,"3.0046623E-4 - 3.0818782E-4",0.00030046623,318824,0.00030100334,"CCC",0.00030100334,340518,366461,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008418782,0.3758385,"2.24E-4 - 0.001255",-0.0009468122,-0.754432,0.000224,0.001255,-73.3451,"MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40629083,-0.14959735,-0.36820263,0.76489913,-0.50820565,-0.66440874,113734568,15,0,false,false,"REGULAR",-0.01667314,0.25669348,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3678305,3678305,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.000042796135,0.26854244,"{""low"":0.25519848,""high"":0.26854244}",0.25519848,3678305,0.26404658,"CCC",0.26404658,12150560,6849993,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.17212647,2.0353858,"{""low"":0.084567,""high"":1.691692}",-1.4349985,-0.8482623,0.084567,1.691692,36.694645,"Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",0,0.00035181662,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042021,4.8801303e-7,0.000011613552,0.042141046,-0.00011955947,-0.0028371261,0,15,0,false,false,"REGULAR",0,0.042021487,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6868651,"Numitor USD","Numitor USD","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05673586,-0.021637633,-0.38137493,0.0998918,-0.06479357,-0.6486376,14728940,15,0,false,false,"REGULAR",-2.0458014,0.035098225,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",3529614,3529614,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00073303655,0.03664562,"{""low"":0.034037556,""high"":0.03664562}",0.034037556,3529614,0.035852462,"CCC",0.035852462,6251149,9197320,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0010606684,0.031161707,"{""low"":0.034037556,""high"":0.49433}",-0.45923176,-0.9289984,0.034037556,0.49433,-56.276764,"Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3262103,-0.06932473,-0.21251547,0.4268354,-0.16994983,-0.39816245,79305712,15,0,false,false,"REGULAR",3.6515033,0.25688556,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,308720000,"CoinMarketCap",5082943,5082943,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0090497285,0.25809982,"{""low"":0.24528684,""high"":0.25809982}",0.24528684,5082943,0.24714366,"CCC",0.24714366,4768175,8205097,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.024700552,0.10638306,"{""low"":0.232185,""high"":2.587575}",-2.3306894,-0.90072346,0.232185,2.587575,-71.61211,"HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45382306,-0.04290676,-0.09454513,0.45809987,-0.047183573,-0.10299844,41091628,15,0,false,false,"REGULAR",1.1553177,0.4109163,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",472463,472463,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0046931505,0.4150494,"{""low"":0.403739,""high"":0.4150494}",0.403739,472463,0.4147975,"CCC",0.4147975,1065396,729705,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.059036285,0.1677739,"{""low"":0.35188,""high"":0.631953}",-0.2210367,-0.34976763,0.35188,0.631953,-22.371752,"Klickl Token USD","Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04565886,-0.00029405206,-0.006440197,0.040591866,0.0047729425,0.11758372,7258369,15,0,false,false,"REGULAR",-2.053422,0.04536481,"[]","2025-11-23T19:53:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",8359527,8359527,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00095105916,0.049921386,"{""low"":0.044338856,""high"":0.049921386}",0.044338856,8359527,0.045373343,"CCC",0.045373343,15827059,22949224,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.03854181,5.6488066,"{""low"":0.006823,""high"":0.921933}",-0.8765682,-0.9507938,0.006823,0.921933,-27.748573,"BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00841998,-0.0033636116,-0.39947975,0.00725489,-0.0021985215,-0.30303994,1015032,15,0,false,false,"REGULAR",0.16681008,0.0050563687,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",61078,61078,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000008420553,0.005096666,"{""low"":0.00486863,""high"":0.005096666}",0.00486863,61078,0.0050267987,"CCC",0.0050267987,119221,90443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00093436847,0.22667842,"{""low"":0.004122,""high"":0.08747}",-0.082413636,-0.94219315,0.004122,0.08747,-91.39433,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.043891,-0.013772689,-0.313793,0.05235549,-0.022237178,-0.4247344,75295784,15,0,false,false,"REGULAR",4.380784,0.030118313,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17429460,17429460,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0012640432,0.030661667,"{""low"":0.029093008,""high"":0.030661667}",0.029093008,17429460,0.029343383,"CCC",0.029343383,97086020,48807462,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0053053126,0.21381181,"{""low"":0.024813,""high"":0.255158}",-0.22503969,-0.8819621,0.024813,0.255158,-87.70111,"Anoma USD","Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01923248,-0.012432052,-0.6464092,0.027386088,-0.02058566,-0.7516831,654483,15,0,false,false,"REGULAR",-14.939624,0.0068004276,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",741103,741103,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0011943965,0.009018239,"{""low"":0.0063092574,""high"":0.009018239}",0.0063092574,741103,0.0087807495,"CCC",0.0087807495,5615175,760123,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0008704276,0.14678374,"{""low"":0.00593,""high"":0.175188}",-0.16838758,-0.9611821,0.00593,0.175188,-77.56883,"Gata USD","Gata USD","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24850468,-0.06828529,-0.2747847,0.23628421,-0.056064814,-0.23727702,121640112,15,0,false,false,"REGULAR",7.7020254,0.1802194,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,674955712,"CoinMarketCap",4536023,4536023,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.012887925,0.1872742,"{""low"":0.16697158,""high"":0.1872742}",0.16697158,4536023,0.1672336,"CCC",0.1672336,431429875,6316815,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0667794,0.5886759,"{""low"":0.11344,""high"":1.910121}",-1.7299016,-0.90565026,0.11344,1.910121,-86.39578,"Aleo USD",,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00097312,-0.00020819914,-0.21395013,0.008536405,-0.007771484,-0.9103931,764868,15,0,false,false,"REGULAR",3.552271,0.00076492084,"[]",1763927640,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,1746403200000,6,999931264,"CoinMarketCap",997355,997355,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.000026239955,0.0007689931,"7.389527E-4 - 7.689931E-4",0.0007389527,997355,0.0007418334,"CCC",0.0007418334,2732731,1064806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00008292083,0.12158479,"6.82E-4 - 0.123993",-0.12322808,-0.9938309,0.000682,0.123993,-85.26023,"moonpig USD","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09984546,-0.03297746,-0.33028504,0.11894371,-0.052075714,-0.43781814,0,15,0,false,false,"REGULAR",-2.3339105,0.066868,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1428676,1428676,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0015979335,0.069719374,"{""low"":0.06674731,""high"":0.069719374}",0.06674731,1428676,0.068775274,"CCC",0.068775274,2933440,2776796,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0016520023,0.025331244,"{""low"":0.065216,""high"":0.236752}",-0.169884,-0.71756095,0.065216,0.236752,-54.281723,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004784,-0.000042090018,-0.08798081,0.00072101,-0.00028469999,-0.39486277,305416,15,0,false,false,"REGULAR",-2.4609225,0.00043631,"[]",1763927640,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,699999680,"CoinMarketCap",87,87,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000110081455,0.00044388237,"3.7180303E-4 - 4.4388237E-4",0.00037180303,87,0.00044378336,"CCC",0.00044378336,2652,2603,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00009630999,0.28326467,"3.4E-4 - 0.006685",-0.0062486897,-0.934733,0.00034,0.006685,-90.07378,"TORSY USD","TORSY USD","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"KingPad USD",,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00045314,0.002399215,5.294644,0.0006282,0.0022241552,3.540521,0,15,0,false,false,"REGULAR",1276.9489,0.0028523551,"[]",1763927640,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,1635811200000,6,0,"CoinMarketCap",76,76,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0026452048,0.0028677948,"2.0605103E-4 - 0.0028677948",0.00020605103,76,0.00020605103,"CCC",0.00020605103,24,11,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0026533552,13.333444,"1.99E-4 - 0.006765",-0.003912645,-0.57836586,0.000199,0.006765,-89.62739,"GAIA Everworld USD","GAIA Everworld USD","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"Arty's World USD",,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540078,-0.0025117323,-0.46506843,0.012726549,-0.009837501,-0.77299047,0,15,0,false,false,"REGULAR",-3.4818578,0.0028890478,"[]","2025-11-23T19:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",310803,310803,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000104221515,0.0029390717,"{""low"":0.0028890478,""high"":0.0029390717}",0.0028890478,310803,0.0029270062,"CCC",0.0029270062,709258,400892,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0,0,"{""low"":0.0028890478,""high"":0.06448}",-0.06159095,-0.95519465,0.0028890478,0.06448,-91.03138,"Think Protocol USD","Think Protocol USD","THINK"
