"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.0003498,-0.000041875872,-0.11971376,0.00038229,-0.000074365875,-0.19452739,1104637,15,0,false,false,1.9859668,0.0003079241,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",304489,304489,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000005996204,0.0003080821,"3.065384E-4 - 3.080821E-4",0.0003065384,304489,0.00030757213,"CCC",0.00030757213,340518,366461,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008392411,0.3746612,"2.24E-4 - 0.001255",-0.0009470759,-0.7546421,0.000224,0.001255,-73.3451,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.40629083,-0.1552265,-0.3820576,0.76489913,-0.51383483,-0.67176807,111240440,15,0,false,false,-5.8850517,0.25106433,"Keeta USD","Keeta USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3405819,3405819,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015699178,0.252653,"{""low"":0.2505207,""high"":0.252653}",0.2505207,3405819,0.25232822,"CCC",0.25232822,12150560,6849993,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.16649732,1.9688213,"{""low"":0.084567,""high"":1.691692}",-1.4406277,-0.8515898,0.084567,1.691692,36.694645,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,0,0.00035181662,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0.042021,4.8801303e-7,0.000011613552,0.042141046,-0.00011955947,-0.0028371261,0,15,0,false,false,0,0.042021487,"Numitor USD","Numitor USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.6868651,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.05673586,-0.022643466,-0.39910325,0.0998918,-0.0657994,-0.6587067,14306843,15,0,false,false,-4.8954444,0.034092393,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",4692791,4692791,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0017548837,0.03433124,"{""low"":0.033585325,""high"":0.03433124}",0.033585325,4692791,0.034318127,"CCC",0.034318127,6251149,9197320,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0005070679,0.0150979,"{""low"":0.033585325,""high"":0.49433}",-0.4602376,-0.93103313,0.033585325,0.49433,-56.276764,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,0.3262103,-0.071006835,-0.21767196,0.4268354,-0.17163193,-0.40210333,78786416,15,0,false,false,3.3876278,0.25520346,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,308720000,"CoinMarketCap",5560045,5560045,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00836207,0.25613514,"{""low"":0.25517917,""high"":0.25613514}",0.25517917,5560045,0.25613514,"CCC",0.25613514,4768175,8205097,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02301845,0.0991384,"{""low"":0.232185,""high"":2.587575}",-2.3323715,-0.9013735,0.232185,2.587575,-71.61211,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,0.45382306,-0.04036039,-0.0889342,0.45809987,-0.044637203,-0.09743989,41346268,15,0,false,false,1.3405085,0.41346267,"Klickl Token USD","Klickl Token USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",499282,499282,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.005469173,0.4194179,"{""low"":0.41346267,""high"":0.4194179}",0.41346267,499282,0.4194179,"CCC",0.4194179,1065396,729705,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.061582655,0.17501038,"{""low"":0.35188,""high"":0.631953}",-0.21849033,-0.34573826,0.35188,0.631953,-22.371752,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,0.04565886,-0.0003193766,-0.0069948435,0.040591866,0.004747618,0.11695984,7254317,15,0,false,false,-2.051683,0.045339484,"BONDEX USD","BONDEX USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",7900836,7900836,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0009497069,0.04565683,"{""low"":0.04509351,""high"":0.04565683}",0.04509351,7900836,0.04554596,"CCC",0.04554596,15827059,22949224,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.038516484,5.6450953,"{""low"":0.006823,""high"":0.921933}",-0.87659353,-0.9508213,0.006823,0.921933,-27.748573,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00841998,-0.0035470198,-0.42126223,0.00725489,-0.0023819297,-0.32832056,978214,15,0,false,false,-3.2222936,0.0048729605,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",64134,64134,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016224897,0.0050480203,"{""low"":0.004851589,""high"":0.0050480203}",0.004851589,64134,0.0050478918,"CCC",0.0050478918,119221,90443,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0007509603,0.18218347,"{""low"":0.004122,""high"":0.08747}",-0.08259704,-0.9442899,0.004122,0.08747,-91.39433,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,0.043891,-0.014435908,-0.3289036,0.05235549,-0.022900397,-0.437402,73637736,15,0,false,false,-0.5115387,0.029455094,"Anoma USD","Anoma USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17297902,17297902,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00015144981,0.0297879,"{""low"":0.029447235,""high"":0.0297879}",0.029447235,17297902,0.029719727,"CCC",0.029719727,97086020,48807462,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0046420936,0.18708313,"{""low"":0.024813,""high"":0.255158}",-0.22570291,-0.88456136,0.024813,0.255158,-87.70111,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01923248,-0.012493465,-0.6496024,0.027386088,-0.020647073,-0.7539256,648572,15,0,false,false,-19.237556,0.006739015,"Gata USD","Gata USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",587960,587960,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.001605228,0.0068640313,"{""low"":0.0066294824,""high"":0.0068640313}",0.0066294824,587960,0.0066294824,"CCC",0.0066294824,5615175,760123,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00080901524,0.13642752,"{""low"":0.00593,""high"":0.175188}",-0.16844898,-0.96153265,0.00593,0.175188,-77.56883,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.24850468,-0.0692604,-0.27870864,0.23628421,-0.05703993,-0.24140391,120981944,15,0,false,false,6.639616,0.17924428,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,674955712,"CoinMarketCap",4596295,4596295,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.011160135,0.18046555,"{""low"":0.17924428,""high"":0.18046555}",0.17924428,4596295,0.18004201,"CCC",0.18004201,431429875,6316815,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06580428,0.58008003,"{""low"":0.11344,""high"":1.910121}",-1.7308767,-0.9061608,0.11344,1.910121,-86.39578,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,0.00097312,-0.000214194,-0.22011058,0.008536405,-0.007777479,-0.9110954,758873,15,0,false,false,1.7228833,0.000758926,"moonpig USD","moonpig USD",false,1746403200000,6,999931264,"CoinMarketCap",1013567,1013567,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",0.00001285394,0.0007664488,"7.58926E-4 - 7.664488E-4",0.000758926,1013567,0.0007641665,"CCC",0.0007641665,2732731,1064806,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000076925964,0.11279467,"6.82E-4 - 0.123993",-0.12323408,-0.9938793,0.000682,0.123993,-85.26023,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.09984546,-0.033781834,-0.3383412,0.11894371,-0.052880086,-0.44458076,0,15,0,false,false,-3.962611,0.06606363,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1602292,1602292,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.002725862,0.0666097,"{""low"":0.06606363,""high"":0.0666097}",0.06606363,1602292,0.066256545,"CCC",0.066256545,2933440,2776796,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0008476302,0.012997274,"{""low"":0.065216,""high"":0.236752}",-0.17068838,-0.72095853,0.065216,0.236752,-54.281723,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,0.0004784,-0.00011022261,-0.23039843,0.00072101,-0.00035283258,-0.4893588,257724,15,0,false,false,-17.03519,0.0003681774,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",76,76,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000075597985,0.00042688966,"3.681774E-4 - 4.2688966E-4",0.0003681774,76,0.00042688966,"CCC",0.00042688966,2652,2603,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000028177397,0.0828747,"3.4E-4 - 0.006685",-0.0063168225,-0.94492483,0.00034,0.006685,-90.07378,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,0,0.0775603,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.00045314,0.0004951711,1.0927552,0.0006282,0.0003201111,0.50956875,0,15,0,false,false,360.2312,0.0009483111,"GAIA Everworld USD","GAIA Everworld USD",false,1635811200000,6,0,"CoinMarketCap",1,1,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.0007422601,0.0011232398,"9.483111E-4 - 0.0011232398",0.0009483111,1,0.0011232398,"CCC",0.0011232398,24,11,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.0007493111,3.7653825,"1.99E-4 - 0.006765",-0.0058166888,-0.85982096,0.000199,0.006765,-89.62739,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"Arty's World USD",,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,0.00540078,-0.0026646296,-0.49337864,0.012726549,-0.009990399,-0.78500456,0,15,0,false,false,-6.569062,0.0027361505,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",320260,320260,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00019237678,0.002778641,"{""low"":0.002735436,""high"":0.002778641}",0.002735436,320260,0.0027781907,"CCC",0.0027781907,709258,400892,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",7.1455725e-7,0.00026122245,"{""low"":0.002735436,""high"":0.06448}",-0.061743848,-0.9575659,0.002735436,0.06448,-91.03138,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,0.02586428,-0.010919435,-0.42218205,0.0408704,-0.025925552,-0.6343357,12847748,15,0,false,false,-0.47954506,0.014944846,"RSS3 USD","RSS3 USD",false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",1995415,1995415,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.000072012655,0.015007188,"{""low"":0.014882342,""high"":0.015007188}",0.014882342,1995415,0.015007188,"CCC",0.015007188,4123941,2459111,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0008558454,0.060745645,"{""low"":0.014089,""high"":0.216157}",-0.20121215,-0.9308611,0.014089,0.216157,-87.6273,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947200,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-0.0000040497107,-0.61733395,0.00003447,-0.00003195971,-0.9271747,0,15,0,false,false,3.830246,0.0000025102893,"Optopia USD","Optopia USD",false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",9.260316e-8,0.0000025102893,"2.5102893E-6 - 2.5102893E-6",0.0000025102893,2,0.0000025102893,"CCC",0.0000025102893,5883,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",5.102893e-7,0.25514466,"2.0E-6 - 4.87E-4",-0.00048448972,-0.9948454,0.000002,0.000487,-99.203186,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.25203314,-0.00675188,-0.026789652,0.23111497,0.0141662955,0.06129545,16431361,15,0,false,false,-2.4484148,0.24528126,"ROGin AI USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",90313,90313,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.006156221,0.24529065,"{""low"":0.24517727,""high"":0.24529065}",0.24517727,90313,0.24524316,"CCC",0.24524316,136872,213342,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10410127,0.7373656,"{""low"":0.14118,""high"":0.723028}",-0.47774673,-0.66075826,0.14118,0.723028,-49.895687,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763947140,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.00003154,-0.0000064475225,-0.20442368,0.000030525,-0.000005432523,-0.17796963,1586599,15,0,false,false,-2.4266605,0.000025092477,"EVDC Network USD","EVDC Network USD",false,1632441600000,6,63230070784,"CoinMarketCap",611649,611649,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-6.240534e-7,0.000025125208,"2.5058594E-5 - 2.5125208E-5",0.000025058594,611649,0.000025106245,"CCC",0.000025106245,513302,512345,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000080924765,0.47602803,"1.7E-5 - 6.5E-5",-0.00003990752,-0.6139619,0.000017,0.000065,0,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.07734502,-0.011169322,-0.14440906,0.06688767,-0.00071197003,-0.0106442645,48007032,15,0,false,false,-0.7877147,0.0661757,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3110209,3110209,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00052541494,0.06627728,"{""low"":0.06613701,""high"":0.06627728}",0.06613701,3110209,0.06623746,"CCC",0.06623746,3665496,3227288,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020472698,0.44795084,"{""low"":0.045703,""high"":0.113899}",-0.0477233,-0.41899666,0.045703,0.113899,2.0124674,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,2.886201,0.11485379,"Solvex Network USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:19:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0.01867654,0.0070822947,0.37920806,0.11864796,-0.09288913,-0.782897,0,15,0,false,false,-4.973199,0.025758835,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9745,9745,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0013480801,0.026026888,"{""low"":0.025758835,""high"":0.026026888}",0.025758835,9745,0.02595922,"CCC",0.02595922,15603,9918,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.013265834,1.0618614,"{""low"":0.012493,""high"":1.201632}",-1.1758732,-0.9785634,0.012493,1.201632,-70.181915,"REGULAR","RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-24T01:20:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,0.24149662,0.16529968,0.6844803,0.16998446,0.23681185,1.3931382,94110440,15,0,false,false,0.68537533,0.4067963,"Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",134616048,134616048,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0027690828,0.40966144,"{""low"":0.40436646,""high"":0.40966144}",0.40436646,134616048,0.40706715,"CCC",0.40706715,15399486,54387380,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3548983,6.8383813,"{""low"":0.051898,""high"":0.43109}",-0.02429369,-0.056354105,0.051898,0.43109,530.82715,"REGULAR","ESPORTS"
