"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GEMAI_CCC","UTC",0,false,"Next Gem AI USD","Next Gem AI USD","REGULAR",false,false,-2.6634228,0.0013123114,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2929,2929,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00181732,-0.0005050086,-0.27788645,0.002654675,-0.0013423635,-0.50566024,0,15,0,-0.00003590877,0.0013986748,"{""low"":0.0013122595,""high"":0.0013986748}",0.0013122595,2929,0.0013544302,"CCC",0.0013544302,4948,7929,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00007631141,0.061740622,"{""low"":0.001236,""high"":0.030813}",-0.029500687,-0.95741045,0.001236,0.030813,-92.50458,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:52:00.000Z","CCC","UTC","ccc_market","finmb_INSP_CCC","UTC",0,false,"Inspect USD","Inspect USD","REGULAR",false,false,-6.901814,0.019686796,false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",264966,264966,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.03406852,-0.014381725,-0.42214116,0.02983042,-0.010143625,-0.34004298,7919840,15,0,-0.0014594756,0.021313112,"{""low"":0.019686796,""high"":0.021313112}",0.019686796,264966,0.021117933,"CCC",0.021117933,855583,452584,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.007520796,0.61818147,"{""low"":0.012166,""high"":0.39896}",-0.3792732,-0.95065475,0.012166,0.39896,-91.96204,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_GSWIFT_CCC","UTC",0,false,,"GameSwift USD","REGULAR",false,false,-9.488526,0.06263981,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",309104,309104,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0972265,-0.03458669,-0.35573316,0.08352588,-0.020886071,-0.25005507,3922599,15,0,-0.0065666735,0.0685725,"{""low"":0.06252948,""high"":0.0685725}",0.06252948,309104,0.067143634,"CCC",0.067143634,509029,391939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.017272811,0.38073516,"{""low"":0.045367,""high"":0.807869}",-0.7452292,-0.9224629,0.045367,0.807869,-88.57475,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:55:00.000Z","CCC","UTC","ccc_market","finmb_NMR_CCC","UTC",0,false,"Numeraire USD","Numeraire USD","REGULAR",false,false,-6.4632173,13.774132,false,"2017-11-09T00:00:00.000Z",2,7644753,"CoinMarketCap",9136818,9136818,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",18.82203,-5.0478973,-0.26819092,15.676442,-1.9023104,-0.12134835,105299832,15,0,-0.95176697,15.088183,"{""low"":13.774132,""high"":15.088183}",13.774132,9136818,14.77499,"CCC",14.77499,10549886,12973984,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.180067,0.43569303,"{""low"":9.594065,""high"":54.173706}",-40.399574,-0.74574137,9.594065,54.173706,-14.487201,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_LNDX_CCC","UTC",0,false,"LandX Finance USD","LandX Finance USD","REGULAR",false,false,1.4297075,0.25141382,false,"2024-02-13T00:00:00.000Z",6,9595933,"CoinMarketCap",444665,444665,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.35761103,-0.10619721,-0.2969629,0.50197154,-0.25055772,-0.49914727,2412550,15,0,0.003543824,0.26252845,"{""low"":0.25041243,""high"":0.26252845}",0.25041243,444665,0.25879756,"CCC",0.25879756,522694,506080,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.039155826,0.1844728,"{""low"":0.212258,""high"":3.575064}",-3.3236501,-0.9296757,0.212258,3.575064,-70.42597,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_NXRA_CCC","UTC",0,false,"Nexera USD","Nexera USD","REGULAR",false,false,-10.688451,0.027294533,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",737369,737369,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.05103352,-0.023738986,-0.4651646,0.045860764,-0.01856623,-0.4048391,22400998,15,0,-0.0032665003,0.030070154,"{""low"":0.027123077,""high"":0.030070154}",0.027123077,737369,0.028184922,"CCC",0.028184922,339965,388601,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.009145534,0.50391394,"{""low"":0.018149,""high"":0.28821}",-0.26091546,-0.9052963,0.018149,0.28821,-79.367935,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761920,"CCC","UTC","ccc_market","finmb_NYANTE_CCC","UTC",0,false,"Nyantereum International USD","Nyantereum International USD","REGULAR",false,false,-32.192272,6.973375e-12,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",,,,,,,0,15,0,-3.3106668e-12,7.279231e-12,"6.120132E-12 - 7.279231E-12",6.120132e-12,4,6.1399e-12,"CCC",6.1399e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",8.532428e-13,0.13941576,"6.120132E-12 - 7.279231E-12",-3.0585603e-13,-0.04201763,6.120132e-12,7.279231e-12,,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CCC","UTC","ccc_market","finmb_SATO_CCC","UTC",0,false,,"Satoru Inu USD","REGULAR",false,false,0,6.5402594e-10,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",,,,,,,0,15,0,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_QORPO_CCC","UTC",0,false,"QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,false,-6.132439,0.11542314,false,"2024-02-29T00:00:00.000Z",6,111699880,"CoinMarketCap",184073,184073,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.1608084,-0.045385256,-0.28223187,0.14342915,-0.028006002,-0.1952602,12892751,15,0,-0.007540688,0.12539057,"{""low"":0.11496013,""high"":0.12539057}",0.11496013,184073,0.12539057,"CCC",0.12539057,551935,707676,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.051254146,0.7987369,"{""low"":0.064169,""high"":1.218103}",-1.10268,-0.9052436,0.064169,1.218103,-66.29119,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761620,"CCC","UTC","ccc_market","finmb_CONAN_CCC","UTC",0,false,"Conan USD","Conan USD","REGULAR",false,false,10.828244,0.0000011370158,false,1713916800000,8,0,"CoinMarketCap",13539,13539,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0.00000104,9.70158e-8,0.09328442,0.000003005,-0.0000018679842,-0.62162536,0,15,0,1.11089776e-7,0.0000011920697,"1.1370158E-6 - 1.1920697E-6",0.0000011370158,13539,0.0000011742891,"CCC",0.0000011742891,150687,29920,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3701583e-7,0.13701583,"1.0E-6 - 2.7E-5",-0.000025862984,-0.9578883,0.000001,0.000027,-95.454544,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_PUFFER_CCC","UTC",0,false,"Puffer USD","Puffer USD","REGULAR",false,false,-7.788795,0.7225962,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",46467856,46467856,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.68318737,0.039408863,0.05768383,0.52516437,0.19743186,0.375943,73926448,15,0,-0.061035454,0.7939887,"{""low"":0.7163094,""high"":0.7939887}",0.7163094,46467856,0.7908983,"CCC",0.7908983,79207622,54649718,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.47987622,1.9770775,"{""low"":0.24272,""high"":0.997482}",-0.27488577,-0.2755797,0.24272,0.997482,12.620008,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","CCC","UTC","ccc_market","finmb_BCDT_CCC","UTC",0,false,"EvidenZ USD","EvidenZ USD","REGULAR",false,false,0,0.033442874,false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_FLT_CCC","UTC",0,false,"Fluence USD","Fluence USD","REGULAR",false,false,-2.9087338,0.24225757,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",567473,567473,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.3470507,-0.10479313,-0.30195338,0.28219756,-0.03994,-0.14153205,21908138,15,0,-0.0072577447,0.26851285,"{""low"":0.24067962,""high"":0.26851285}",0.24067962,567473,0.2642661,"CCC",0.2642661,882038,947196,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09763557,0.6751087,"{""low"":0.144622,""high"":1.527079}",-1.2848214,-0.84135884,0.144622,1.527079,-79.2946,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_MNW_CCC","UTC",0,false,"Morpheus.Network USD","Morpheus.Network USD","REGULAR",false,false,-5.2418375,0.29208866,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",71011,71011,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.42792007,-0.13583142,-0.3174224,0.43782285,-0.14573419,-0.3328611,13780747,15,0,-0.016157776,0.30845734,"{""low"":0.29208866,""high"":0.30845734}",0.29208866,71011,0.2969023,"CCC",0.2969023,96846,67869,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.05082366,0.21065491,"{""low"":0.241265,""high"":1.784537}",-1.4924483,-0.8363224,0.241265,1.784537,-71.625275,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SKO_CCC","UTC",0,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",false,false,-12.335003,0.0018527242,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1604,1604,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.0017601,0.00009262422,0.05262441,0.00270951,-0.0008567858,-0.3162143,0,15,0,-0.00026068976,0.0021576418,"{""low"":0.0018437991,""high"":0.0021576418}",0.0018437991,1604,0.0018941257,"CCC",0.0018941257,1439,807,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004567242,0.32716632,"{""low"":0.001396,""high"":0.144197}",-0.14234428,-0.98715144,0.001396,0.144197,-98.76456,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_GLS_CCC","UTC",0,false,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",false,false,0,0.000745627,false,1583884800000,6,432414656,"CoinMarketCap",37,37,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.0005705,0.000175127,0.3069711,0.00046103,0.000284597,0.6173069,322420,15,0,0,0.000745627,"7.45627E-4 - 7.45627E-4",0.000745627,37,0.000745627,"CCC",0.000745627,34,15,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00042762698,1.3447388,"3.18E-4 - 0.001341",-0.000595373,-0.44397688,0.000318,0.001341,-41.99067,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_DOGECAST_CCC","UTC",0,false,,"Dogecast USD","REGULAR",false,false,-9.259608,0.03146717,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",848835,848835,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.01653138,0.01493579,0.9034811,0.016755585,0.014711585,0.8780108,0,15,0,-0.0032110661,0.038633753,"{""low"":0.031449433,""high"":0.038633753}",0.031449433,848835,0.036552172,"CCC",0.036552172,1051600,1266420,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.02794517,7.9344606,"{""low"":0.003522,""high"":0.040138}",-0.008670829,-0.21602546,0.003522,0.040138,69.96352,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_SORA_CCC","UTC",0,false,"SorachanCoin USD","SorachanCoin USD","REGULAR",false,false,-1.0895439,0.025673643,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.02834296,-0.0026693176,-0.09417921,0.02933285,-0.0036592074,-0.12474776,0,15,0,-0.00028280728,0.027374413,"{""low"":0.025608405,""high"":0.027374413}",0.025608405,7,0.026158655,"CCC",0.026158655,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0136226425,1.1304159,"{""low"":0.012051,""high"":0.15269}",-0.12701635,-0.83185774,0.012051,0.15269,-81.78383,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_PNDC_CCC","UTC",0,false,"Pond Coin USD","Pond Coin USD","REGULAR",false,false,-14.704885,5.6576777e-8,false,1690934400000,8,0,"CoinMarketCap",163382,163382,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",9e-7,-8.434232e-7,-0.93713695,0.000001095,-0.0000010384232,-0.94833165,0,15,0,-9.753837e-9,7.1351586e-8,"5.559518E-8 - 7.1351586E-8",5.559518e-8,163382,7.058587e-8,"CCC",7.058587e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.6576777e-8,,"0.0 - 3.0E-6",-0.0000029434234,-0.9811411,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_ANYONE_CCC","UTC",0,false,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",false,false,-12.71892,1.2309936,false,"2024-06-28T00:00:00.000Z",4,97368200,"CoinMarketCap",951194,951194,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",1.6626303,-0.4316367,-0.25961074,1.2001439,0.030849695,0.025704997,119859640,15,0,-0.17938495,1.3547885,"{""low"":1.2309936,""high"":1.3547885}",1.2309936,951194,1.3456233,"CCC",1.3456233,1375865,1696003,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.61341065,0.9932441,"{""low"":0.617583,""high"":2.290279}",-1.0592853,-0.46251366,0.617583,2.290279,-0.59562325,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_PATRIOT_CCC","UTC",0,false,"Patriot USD","Patriot USD","REGULAR",false,false,-4.7509823,0.007324916,false,1730678400000,6,10000000000,"CoinMarketCap",1121306,1121306,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00370018,0.0036247359,0.9796107,0.0028191449,0.004505771,1.5982759,73249160,15,0,-0.0003653639,0.00776831,"0.007324916 - 0.00776831",0.007324916,1121306,0.007749528,"CCC",0.007749528,1450098,1966180,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.007022916,23.254688,"3.02E-4 - 0.008254",-0.00092908414,-0.11256169,0.000302,0.008254,1169.5868,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_CHOPPY_CCC","UTC",0,false,"Choppy USD","Choppy USD","REGULAR",false,false,-1.1521341,3.9593695e-7,false,1709596800000,8,0,"CoinMarketCap",28,28,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",8.4e-7,-4.4406303e-7,-0.52864647,0.0000011,-7.0406304e-7,-0.6400573,0,15,0,-4.61489e-9,3.9593695e-7,"3.9593695E-7 - 3.9593695E-7",3.9593695e-7,28,3.9593695e-7,"CCC",3.9593695e-7,993,102,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",3.9593695e-7,,"0.0 - 2.0E-5",-0.000019604062,-0.9802031,0,0.00002,-80,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:47:00.000Z","CCC","UTC","ccc_market","finmb_FJO_CCC","UTC",0,false,"Fjord Foundry USD","Fjord Foundry USD","REGULAR",false,false,-5.3908553,0.52996075,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",512417,512417,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.88853204,-0.3585713,-0.4035547,0.50812197,0.021838784,0.042979416,0,15,0,-0.030197322,0.56565076,"{""low"":0.52996075,""high"":0.56565076}",0.52996075,512417,0.5557353,"CCC",0.5557353,818025,703433,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.30523676,1.358274,"{""low"":0.224724,""high"":2.754319}",-2.224358,-0.8075891,0.224724,2.754319,-77.14155,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:47:00.000Z","CCC","UTC","ccc_market","finmb_XBLAZE_CCC","UTC",0,false,"Trailblaze USD","Trailblaze USD","REGULAR",false,false,-9.022904,0.003479906,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",84859,84859,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00268876,0.00079114595,0.29424194,0.0034019,0.00007800595,0.022930114,0,15,0,-0.0003451293,0.00349751,"{""low"":0.003474371,""high"":0.00349751}",0.003474371,84859,0.0034931034,"CCC",0.0034931034,55020,84086,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.002089906,1.5035295,"{""low"":0.00139,""high"":0.021759}",-0.018279094,-0.84007055,0.00139,0.021759,-75.32029,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_TOWER_CCC","UTC",0,false,"TOWER USD","TOWER USD","REGULAR",false,false,-5.8885303,0.0011999372,false,"2021-03-01T00:00:00.000Z",6,1762347136,"CoinMarketCap",15986,15986,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00188744,-0.0006875028,-0.36425146,0.002204545,-0.0010046079,-0.4556985,2114706,15,0,-0.00007507973,0.0012577296,"{""low"":0.0011989876,""high"":0.0012577296}",0.0011989876,15986,0.0012477168,"CCC",0.0012477168,56968,25674,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00016693724,0.16160432,"{""low"":0.001033,""high"":0.014748}",-0.013548062,-0.9186373,0.001033,0.014748,-43.273544,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_KOAI_CCC","UTC",0,false,,"KOI USD","REGULAR",false,false,-5.1664586,0.00073855894,false,1727568000000,6,82221424,"CoinMarketCap",19990,19990,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",0.00071952,0.00001903897,0.026460655,0.0015846571,-0.0008460982,-0.5339314,60725,15,0,-0.000040236104,0.000783433,"7.3299784E-4 - 7.83433E-4",0.00073299784,19990,0.00078337954,"CCC",0.00078337954,7777,8284,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00019455893,0.3576451,"5.44E-4 - 0.005694",-0.004955441,-0.87029177,0.000544,0.005694,-84.70062,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736761860,"CCC","UTC","ccc_market","finmb_RBX_CCC","UTC",0,false,"RBX USD","RBX USD","REGULAR",false,false,0,0.00089076115,false,1635206400000,6,0,"CoinMarketCap",329,329,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.00107074,-0.0001799789,-0.16808833,0.001018445,-0.00012768386,-0.12537138,0,15,0,0,0.00089076115,"8.9076115E-4 - 8.9076115E-4",0.00089076115,329,0.00089076115,"CCC",0.00089076115,127,69,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00031376112,0.5437801,"5.77E-4 - 0.00712",-0.006229239,-0.8748931,0.000577,0.00712,-87.32755,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T09:51:00.000Z","CCC","UTC","ccc_market","finmb_LKI_CCC","UTC",0,false,"Laika AI USD","Laika AI USD","REGULAR",false,false,-15.877367,0.021623839,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",1260578,1260578,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.02464874,-0.0030249022,-0.12272035,0.01314217,0.008481668,0.64537805,9260083,15,0,-0.0040812995,0.025708947,"{""low"":0.02120586,""high"":0.025708947}",0.02120586,1260578,0.02354722,"CCC",0.02354722,1228810,1907349,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.016268838,3.038065,"{""low"":0.005355,""high"":0.036032}",-0.01440816,-0.39987123,0.005355,0.036032,232.10495,"LKI"
