"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",-0.008114815,0.20368521,"{""low"":0.1915385,""high"":0.20368521}",0.1915385,2690502,0.20368521,"CCC",0.20368521,2573210,2882963,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.048923075,0.33291647,"{""low"":0.146953,""high"":0.768042}",-0.57216597,-0.744967,0.146953,0.768042,-67.119286,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.2269379,-0.031061828,-0.13687369,0.30802086,-0.11214478,-0.36408177,19432794,15,0,false,false,-3.9780288,0.19587608,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2690502,2690502,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",-0.000005496986,0.0002979432,"2.9165423E-4 - 2.979432E-4",0.00029165423,342585,0.0002979432,"CCC",0.0002979432,240036,317283,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000034920522,0.012083226,"2.89E-4 - 0.0014",-0.0011075079,-0.7910771,0.000289,0.0014,-73.79068,"[]",1749858720,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00032054,-0.000028047973,-0.08750225,0.000495115,-0.00020262296,-0.40924424,7251488,15,0,false,false,-1.8446935,0.00029249204,false,1633478400000,6,24792088576,"CoinMarketCap",342585,342585,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","B3 (Base) USD","B3 (Base) USD",-0.00012401701,0.0031912911,"{""low"":0.002856162,""high"":0.0031912911}",0.002856162,14571762,0.0031912911,"CCC",0.0031912911,17824362,8626617,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00035123155,0.12912925,"{""low"":0.00272,""high"":0.006549}",-0.0034777683,-0.5310381,0.00272,0.006549,-46.53382,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.00452574,-0.0014545086,-0.3213858,0.0043948716,-0.0013236401,-0.30117834,65394720,15,0,false,false,-3.8812952,0.0030712315,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",14571762,14571762,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,-0.00016195816,0.002421803,"{""low"":0.0021216546,""high"":0.002421803}",0.0021216546,955696,0.002421803,"CCC",0.002421803,999680,883810,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0001681319,0.08033057,"{""low"":0.002093,""high"":0.166611}",-0.16434987,-0.9864287,0.002093,0.166611,-88.9275,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0035164,-0.001255268,-0.35697532,0.024630805,-0.022369673,-0.908199,2261101,15,0,false,false,-6.683953,0.002261132,false,"2024-11-30T00:00:00.000Z",6,999986240,"CoinMarketCap",955696,955696,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","aelf USD",-0.008392021,0.22061121,"{""low"":0.21113804,""high"":0.22061121}",0.21113804,7253568,0.22061121,"CCC",0.22061121,10174431,6532769,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011423707,0.056848787,"{""low"":0.200949,""high"":0.823444}",-0.6110713,-0.7420921,0.200949,0.823444,-48.1294,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.23566218,-0.023289472,-0.09882567,0.32873154,-0.11635883,-0.3539631,162502480,15,0,false,false,-3.8013396,0.2123727,false,"2017-12-21T00:00:00.000Z",6,765175872,"CoinMarketCap",7253568,7253568,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD",-0.0005284138,0.044106845,"{""low"":0.041868597,""high"":0.044106845}",0.041868597,3184614,0.04400497,"CCC",0.04400497,10488097,9827526,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.014416296,0.4947423,"{""low"":0.029139,""high"":0.26077}",-0.2172147,-0.8329743,0.029139,0.26077,-56.953503,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.05744106,-0.013885763,-0.24173932,0.08613771,-0.042582415,-0.49435276,25089918,15,0,false,false,-1.1986594,0.043555297,false,"2024-02-07T00:00:00.000Z",6,576047424,"CoinMarketCap",3184614,3184614,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",-0.0025863182,0.026211156,"{""low"":0.022131199,""high"":0.026211156}",0.022131199,4131,0.026211156,"CCC",0.026211156,4435,2848,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.004105855,0.2103517,"{""low"":0.019519,""high"":0.243354}",-0.21972914,-0.9029198,0.019519,0.243354,-87.0435,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.02912194,-0.005497085,-0.18876095,0.052690774,-0.02906592,-0.55163205,0,15,0,false,false,-9.86724,0.023624854,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4131,4131,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",0.000020589912,0.0013991479,"{""low"":0.0012070771,""high"":0.0013991479}",0.0012070771,1716254,0.0013425536,"CCC",0.0013425536,2818124,2104225,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00015114842,0.12521853,"{""low"":0.0012070771,""high"":0.026677}",-0.025318773,-0.94908625,0.0012070771,0.026677,-93.31075,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00185202,-0.00049379456,-0.26662484,0.00478543,-0.0034272047,-0.71617484,1358192,15,0,false,false,1.5392812,0.0013582255,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1716254,1716254,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,0,2.9343053e-7,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",-0.00009237719,0.0032281089,"{""low"":0.003135732,""high"":0.0032281089}",0.003135732,1,0.0032281089,"CCC",0.0032281089,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0009917319,0.46256152,"{""low"":0.002144,""high"":0.060159}",-0.05702327,-0.9478759,0.002144,0.060159,-89.604866,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00307254,0.00006319187,0.020566653,0.0057044,-0.0025686682,-0.45029595,0,15,0,false,false,-2.8616462,0.003135732,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",0.00009336695,0.016782437,"{""low"":0.015108098,""high"":0.016782437}",0.015108098,15666440,0.016289039,"CCC",0.016289039,13724980,13350617,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0070456713,0.74723417,"{""low"":0.009429,""high"":0.054298}",-0.037823327,-0.69658786,0.009429,0.054298,-47.921055,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.0229109,-0.0064362288,-0.2809243,0.019543516,-0.0030688439,-0.15702619,16474611,15,0,false,false,0.56995755,0.016474672,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",15666440,15666440,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milk Token USD",,1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"[]",1641381960,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,8.313973,1.4277115e-9,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,-0.00030586869,0.0034884682,"{""low"":0.0028944265,""high"":0.0034884682}",0.0028944265,770557,0.0034756998,"CCC",0.0034756998,1143195,899516,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012169725,0.62376857,"{""low"":0.001951,""high"":0.097737}",-0.09456903,-0.96758676,0.001951,0.097737,-87.45209,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00305182,0.000116152456,0.03806006,0.021144366,-0.017976394,-0.8501742,1552274,15,0,false,false,-8.804911,0.0031679724,false,"2024-09-19T00:00:00.000Z",6,489989952,"CoinMarketCap",770557,770557,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",0.00022939418,0.0007504839,"5.1073823E-4 - 7.504839E-4",0.00051073823,194356,0.00052057963,"CCC",0.00052057963,343096,139583,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00024260877,0.47851828,"5.07E-4 - 0.013498",-0.012748391,-0.9444652,0.000507,0.013498,-93.168106,"[]",1749858780,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.0006739,0.000075708784,0.11234424,0.00183815,-0.0010885412,-0.5921939,290444,15,0,false,false,44.09607,0.0007496088,false,1630454400000,6,387461504,"CoinMarketCap",194356,194356,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nine Chronicles USD","Nine Chronicles USD",-0.006582206,0.03481999,"{""low"":0.023502456,""high"":0.03481999}",0.023502456,22991990,0.032037035,"CCC",0.032037035,2062117,3900181,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.008049993,0.47576788,"{""low"":0.01692,""high"":0.075598}",-0.050628006,-0.6697003,0.01692,0.075598,-56.110764,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.02281386,0.0021561328,0.09450977,0.02920326,-0.004233267,-0.14495872,12733724,15,0,false,false,-20.861322,0.024969993,false,"2021-08-17T00:00:00.000Z",6,509961088,"CoinMarketCap",22991990,22991990,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoneyByte USD","PocMon USD",0.0011373833,0.055446994,"{""low"":0.05337861,""high"":0.055446994}",0.05337861,0,0.054079667,"CCC",0.054079667,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.05282556,21.96489,"{""low"":0.002405,""high"":22.207804}",-22.152573,-0.997513,0.002405,22.207804,10.633766,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,0.04049234,0.014738217,0.36397544,0.66988665,-0.6146561,-0.9175524,0,15,0,false,false,2.1026423,0.055230558,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Choise.ai USD","Choise.ai USD",-0.00019871397,0.005465239,"{""low"":0.0052335546,""high"":0.005465239}",0.0052335546,3300477,0.005459872,"CCC",0.005459872,2540986,3381840,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0015748388,0.42701703,"{""low"":0.003688,""high"":0.055739}",-0.050476164,-0.9055807,0.003688,0.055739,-89.4456,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.00606944,-0.00080660125,-0.1328955,0.012228995,-0.006966156,-0.56964254,2347979,15,0,false,false,-3.638417,0.0052628387,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",3300477,3300477,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD",-0.001683129,0.022209205,"{""low"":0.020327654,""high"":0.022209205}",0.020327654,2264746,0.022199538,"CCC",0.022199538,1842531,2468788,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0038345475,0.22975118,"{""low"":0.01669,""high"":0.102307}",-0.08178245,-0.79938275,0.01669,0.102307,-67.53279,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.02308988,-0.0025653318,-0.11110199,0.03675643,-0.016231881,-0.44160658,16252643,15,0,false,false,-7.579043,0.020524548,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",2264746,2264746,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",-1.8460078e-9,4.359502e-8,"4.0632617E-8 - 4.359502E-8",4.0632617e-8,1142486,4.359502e-8,"CCC",4.359502e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1202452e-9,0.027570099,"4.0632617E-8 - 4.359502E-8",-1.8421566e-9,-0.042256128,4.0632617e-8,4.359502e-8,,"[]",1749858780,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-4.234069,4.1752863e-8,false,1650326400000,8,0,"CoinMarketCap",1142486,1142486,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",0.005827775,0.030677961,"{""low"":0.0215051,""high"":0.030677961}",0.0215051,2404041,0.022245651,"CCC",0.022245651,1539067,947310,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.017681994,1.7039601,"{""low"":0.010377,""high"":0.03586}",-0.0078010038,-0.21754055,0.010377,0.03586,62.597763,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.0226441,0.005414894,0.23913044,0.02109075,0.006968245,0.33039343,26258006,15,0,false,false,26.214375,0.028058995,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",2404041,2404041,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",-2.6446014e-7,0.000003957642,"3.5905553E-6 - 3.957642E-6",0.0000035905553,574700,0.000003957642,"CCC",0.000003957642,576620,598390,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",6.920104e-7,0.23067012,"3.0E-6 - 3.3E-5",-0.00002930799,-0.8881209,0.000003,0.000033,-55.555557,"[]",1749858780,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000492,-0.0000012279893,-0.24959132,0.00000782,-0.0000041279895,-0.5278759,6661696,15,0,false,false,-6.684241,0.0000036920105,false,1654560000000,8,1804354715648,"CoinMarketCap",574700,574700,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",-0.0000072213443,0.0002366455,"2.050903E-4 - 2.366455E-4",0.0002050903,50382,0.0002366455,"CCC",0.0002366455,137246,78974,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000024717665,0.12052089,"2.050903E-4 - 0.004309",-0.004079192,-0.9466679,0.0002050903,0.004309,-93.08029,"[]",1749858840,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,0.00095642,-0.000726612,-0.7597206,0.0012889596,-0.0010591517,-0.8217105,229790,15,0,false,false,-3.046601,0.00022980796,false,1741219200000,6,999924288,"CoinMarketCap",50382,50382,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",-0.003969297,0.13643338,"{""low"":0.13134015,""high"":0.13643338}",0.13134015,423559,0.13643338,"CCC",0.13643338,419160,1187615,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.005573228,0.043902352,"{""low"":0.126946,""high"":1.463122}",-1.3306028,-0.90942705,0.126946,1.463122,-82.029915,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.19537155,-0.06285232,-0.32170662,0.43788987,-0.30537063,-0.69736856,675748,15,0,false,false,-2.9081607,0.13251923,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",423559,423559,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",-0.000056021847,0.00051592255,"4.4824582E-4 - 5.1592255E-4",0.00044824582,480484,0.0005076501,"CCC",0.0005076501,469976,341437,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009237265,0.2573054,"3.59E-4 - 0.00682",-0.0063686273,-0.9338164,0.000359,0.00682,-92.05257,"[]",1749858780,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00048822,-0.00003684734,-0.075472824,0.000796915,-0.00034554233,-0.4336,2708235,15,0,false,false,-11.041078,0.00045137265,false,1515974400000,6,6000000000,"CoinMarketCap",480484,480484,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",-0.001785174,0.04505146,"{""low"":0.04003986,""high"":0.04505146}",0.04003986,17803770,0.04505146,"CCC",0.04505146,17908037,15218448,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.019010117,0.778784,"{""low"":0.02441,""high"":0.167269}",-0.123848885,-0.7404174,0.02441,0.167269,-68.62888,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0766333,-0.03321318,-0.43340403,0.060620528,-0.01720041,-0.28373903,43414956,15,0,false,false,-3.949032,0.043420117,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",17803770,17803770,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN"
