"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD","EARNM USD",0.83163625,0.00092531595,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.25424656,0.005051195,-0.004125879,-0.81681246,0,15,0,false,false,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",619482,619482,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000007631839,0.00093339744,"9.1925485E-4 - 9.3339744E-4",0.00091925485,619482,0.00092267006,"CCC",0.00092267006,353721,420455,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000053315947,0.061142143,"8.72E-4 - 0.024704",-0.023778684,-0.9625439,0.000872,0.024704,-95.69154,0.00124078,-0.00031546404,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD",-0.45337725,0.038964685,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-06T06:22:00.000Z",-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD",0,0.000012747489,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1735176420,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR",false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",2.8550568,0.0069276337,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.12872025,0.00827804,-0.0013504066,-0.16313119,3241696,15,0,false,false,"REGULAR",false,"2022-01-28T00:00:00.000Z",6,467937120,"CoinMarketCap",713658,713658,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00019229809,0.0070094625,"{""low"":0.0068568937,""high"":0.0070094625}",0.0068568937,713658,0.0069740145,"CCC",0.0069740145,1096713,1332607,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0026066336,0.60324776,"{""low"":0.004321,""high"":0.029719}",-0.022791367,-0.7668955,0.004321,0.029719,-21.382904,0.0061376,0.0007900335,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD",-1.6119704,0.0016897648,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.29966062,0.00673101,-0.0050412454,-0.74895823,825103,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,488294624,"CoinMarketCap",161630,161630,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000027684844,0.0016948312,"{""low"":0.0015534055,""high"":0.0016948312}",0.0015534055,161630,0.0015608749,"CCC",0.0015608749,143049,112521,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00019776484,0.13255017,"{""low"":0.001492,""high"":0.067601}",-0.06591124,-0.9750039,0.001492,0.067601,-93.24654,0.00241278,-0.00072301517,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD",-0.32321936,0.1453865,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.037896913,0.22789921,-0.08251271,-0.3620579,54668296,15,0,false,false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",792367,792367,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00047144294,0.14553435,"{""low"":0.14162053,""high"":0.14553435}",0.14162053,792367,0.14205979,"CCC",0.14205979,369517,413070,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.0938845,1.8229291,"{""low"":0.051502,""high"":0.423966}",-0.27857947,-0.65707976,0.051502,0.423966,85.46418,0.15111323,-0.005726725,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","Ailey USD",-0.19770186,0.5404298,"CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.0329171,0.39982364,0.14060614,0.35167038,191796272,15,0,false,false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",3546599,3546599,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.001070559,0.5411547,"{""low"":0.5404278,""high"":0.5411547}",0.5404278,3546599,0.5409101,"CCC",0.5409101,3323194,4287563,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.43153676,3.962943,"{""low"":0.108893,""high"":0.587147}",-0.046717227,-0.07956649,0.108893,0.587147,171.20015,0.55882466,-0.018394887,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BizAuto USD","BizAuto USD",-13.45017,0.00020204337,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.7337049,0.00129556,-0.0010935167,-0.84404945,540877,15,0,false,false,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",933374,933374,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000031398304,0.00020408691,"1.9805379E-4 - 2.0408691E-4",0.00019805379,933374,0.000202045,"CCC",0.000202045,926645,603399,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000014043369,0.07469877,"1.88E-4 - 0.005962",-0.005759957,-0.9661115,0.000188,0.005962,-92.92521,0.00075872,-0.0005566766,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD",0,1.0250196,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-11T18:30:00.000Z",0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD",0.15927117,3.5477076,"CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.054265615,3.5113592,0.036348343,0.010351645,326476352,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,92024592,"CoinMarketCap",1451705,1451705,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.005641699,3.551262,"{""low"":3.5333579,""high"":3.551262}",3.5333579,1451705,3.550313,"CCC",3.550313,880732,1072116,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",1.7910326,1.0195583,"{""low"":1.756675,""high"":5.366687}",-1.8189793,-0.33893895,1.756675,5.366687,92.81375,3.7512727,-0.20356512,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD","AI Network USD",-0.8243165,0.009021471,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,0.076077946,0.00799347,0.0010280013,0.12860514,0,15,0,false,false,"REGULAR",false,1610323200000,6,0,"CoinMarketCap",126696,126696,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000074983574,0.009074835,"0.009021235 - 0.009074835",0.009021235,126696,0.009073875,"CCC",0.009073875,105613,106405,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008163471,9.514535,"8.58E-4 - 0.019688",-0.01066653,-0.5417782,0.000858,0.019688,-40.19054,0.00838366,0.0006378116,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,-14.027175,0.00007717156,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093500,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-4.1264224,0.0028912495,"CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.002721634,0.005933535,-0.0030422853,-0.5127273,18350328,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",5846826,5846826,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00012444006,0.0029202024,"{""low"":0.0028591682,""high"":0.0029202024}",0.0028591682,5846826,0.0028818033,"CCC",0.0028818033,5346595,5073985,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0005262494,0.2225156,"{""low"":0.002365,""high"":0.025593}",-0.02270175,-0.88702965,0.002365,0.025593,-58.877285,0.00289914,-0.000007890398,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Nation Oikos USD","Space Nation Oikos USD",-0.01474485,0.05021101,"CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.1249236,0.04050644,0.0097045675,0.23958085,10109359,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,201337504,"CoinMarketCap",262417168,262417168,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",-0.000007405877,0.050225317,"{""low"":0.050178193,""high"":0.050225317}",0.050178193,262417168,0.05021406,"CCC",0.05021406,13743633,53465007,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.03590101,2.5088058,"{""low"":0.01431,""high"":0.090408}",-0.04019699,-0.44461763,0.01431,0.090408,74.11157,0.057379,-0.0071679913,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD",2.5151386,0.0021585086,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:53:00.000Z",-0.024676185,0.0027026,-0.00054409145,-0.20132148,19169240,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1785158,1785158,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000052957563,0.0021585086,"{""low"":0.0019656727,""high"":0.0021585086}",0.0019656727,1785158,0.0019781496,"CCC",0.0019781496,3272004,2753890,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006265086,0.40894818,"{""low"":0.001532,""high"":0.007159}",-0.005000491,-0.6984902,0.001532,0.007159,-27.301144,0.00221312,-0.00005461136,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",3.8695157,0.054126706,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.44085985,0.041628014,0.012498692,0.30024713,0,15,0,false,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",10613282,10613282,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.002016414,0.055402413,"{""low"":0.05355054,""high"":0.055402413}",0.05355054,10613282,0.05520271,"CCC",0.05520271,7631652,5926295,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.025070706,0.86284095,"{""low"":0.029056,""high"":0.126873}",-0.07274629,-0.5733788,0.029056,0.126873,-14.381945,0.03756556,0.016561147,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD","CatBoy USD",0,0.0011078066,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD",-5.508969,0.005692903,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.25266644,0.0073572984,-0.0016643954,-0.22622372,65829880,15,0,false,false,"REGULAR",false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",18318296,18318296,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00033190474,0.0058063236,"{""low"":0.005556695,""high"":0.0058063236}",0.005556695,18318296,0.0056336983,"CCC",0.0056336983,6523302,16044935,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004315903,3.1342795,"{""low"":0.001377,""high"":0.012298}",-0.006605097,-0.5370871,0.001377,0.012298,38.339924,0.00761762,-0.0019247169,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD",-3.5039597,0.0005010946,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.01269928,0.000761875,-0.0002607804,-0.34228763,3106786,15,0,false,false,"REGULAR",false,1716854400000,6,6199998976,"CoinMarketCap",1942349,1942349,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000018195715,0.000506084,"5.010002E-4 - 5.06084E-4",0.0005010002,1942349,0.00050513464,"CCC",0.00050513464,1117109,1389642,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017009463,0.5138811,"3.31E-4 - 0.004933",-0.004431905,-0.89841986,0.000331,0.004933,-10.391826,0.00050754,-0.0000064453925,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",-1.9648647,0.036477733,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.16284367,0.052972537,-0.016494803,-0.31138405,22933770,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",877042,877042,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0007311031,0.03681384,"{""low"":0.03593561,""high"":0.03681384}",0.03593561,877042,0.035941847,"CCC",0.035941847,1366925,1212330,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.015709734,0.7564394,"{""low"":0.020768,""high"":0.219184}",-0.18270627,-0.83357483,0.020768,0.219184,-63.727345,0.03136942,0.005108312,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD",0.07339561,0.098306686,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.042584658,0.07885822,0.019448467,0.24662574,103397464,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1051784640,"CoinMarketCap",926125,926125,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00007209927,0.099482834,"{""low"":0.09764801,""high"":0.099482834}",0.09764801,926125,0.09885808,"CCC",0.09885808,3593646,4249017,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.040939685,0.7136452,"{""low"":0.057367,""high"":0.194782}",-0.09647532,-0.49529892,0.057367,0.194782,-18.335217,0.09429132,0.0040153638,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,-3.0842197,0.124891825,"CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",-0.00826551,0.15207677,-0.02718494,-0.17875801,48057384,15,0,false,false,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",791704,791704,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0039745197,0.12546869,"{""low"":0.124879465,""high"":0.12546869}",0.124879465,791704,0.125111,"CCC",0.125111,389488,756835,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.07017483,1.282505,"{""low"":0.054717,""high"":0.387619}",-0.26272717,-0.6777975,0.054717,0.387619,39.4104,0.12593272,-0.0010408983,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD",-0.00113796,6.915882e-7,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752382440,-0.3084118,0.0000016689,-9.773119e-7,-0.5856024,0,15,0,false,false,"REGULAR",false,1739491200000,8,0,"CoinMarketCap",354843,354843,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-7.901235e-12,6.9345623e-7,"6.837307E-7 - 6.9345623E-7",6.837307e-7,354843,6.8566334e-7,"CCC",6.8566334e-7,105956,190663,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",7.857466e-9,0.011492047,"6.837307E-7 - 6.0E-6",-0.0000053084123,-0.88473535,6.837307e-7,0.000006,-75,0.000001,-3.084118e-7,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",8.677021,1.2510719,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.1614486,1.2979454,-0.04687345,-0.036113575,54848812,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",288062336,288062336,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.099888444,1.4042948,"{""low"":1.2379866,""high"":1.4042948}",1.2379866,288062336,1.4042948,"CCC",1.4042948,5862343,18565216,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.37260395,0.42415202,"{""low"":0.878468,""high"":3.368115}",-2.117043,-0.6285543,0.878468,3.368115,-30.01877,1.0771651,0.1739068,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD",1.1783606,0.006086689,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:58:00.000Z",-0.03150071,0.007791645,-0.0017049559,-0.21881849,61354368,15,0,false,false,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",2729159,2729159,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00007088762,0.006156073,"{""low"":0.0060393685,""high"":0.006156073}",0.0060393685,2729159,0.006156073,"CCC",0.006156073,685903,556691,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000774689,0.14583755,"{""low"":0.005312,""high"":0.014464}",-0.008377312,-0.5791836,0.005312,0.014464,-25.435055,0.00628466,-0.00019797124,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","BOSagora USD",-0.838946,0.0084151765,"CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.04069918,0.00964775,-0.0012325738,-0.12775764,4692838,15,0,false,false,"REGULAR",false,"2019-08-05T00:00:00.000Z",6,557663744,"CoinMarketCap",417242,417242,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.000071195886,0.008478743,"{""low"":0.008414004,""high"":0.008478743}",0.008414004,417242,0.008474404,"CCC",0.008474404,832334,379742,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0023601768,0.38978973,"{""low"":0.006055,""high"":0.021575}",-0.013159824,-0.60995704,0.006055,0.021575,-43.708115,0.00808608,0.0003290968,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",3.023642,0.003322119,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.044684898,0.00364052,-0.00031840103,-0.08746032,89374824,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",1867330,1867330,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000097500626,0.0033756285,"{""low"":0.0033054256,""high"":0.0033756285}",0.0033054256,1867330,0.0033756285,"CCC",0.0033756285,1264346,1030654,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00068511884,0.25980994,"{""low"":0.002637,""high"":0.009402}",-0.0060798815,-0.6466583,0.002637,0.009402,-17.243189,0.00318002,0.00014209887,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,-0.82364976,0.020954784,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-13T04:54:00.000Z",0.021873515,0.02394939,-0.0029946063,-0.12503894,3452301,15,0,false,false,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",78022,78022,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0001740288,0.021020042,"{""low"":0.020744512,""high"":0.021020042}",0.020744512,78022,0.02101279,"CCC",0.02101279,418576,59918,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004880784,0.30364466,"{""low"":0.016074,""high"":0.054521}",-0.033566214,-0.6156566,0.016074,0.054521,-51.862072,0.02050624,0.00044854358,"GRACY"
