"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.400537e-7,1732096260,0.00013618158,"1.3408322E-4 - 1.3618158E-4",false,1596758400000,6,0,"CoinMarketCap",3254,3254,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.00013408322,3254,0.00013417799,"CCC",0.00013417799,1588,2799,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000011178636,0.00840499,"1.33E-4 - 1.62E-4",-0.000027882139,-0.17211197,0.000133,0.000162,-14.465409,-0.69604,0.00013411786,"REGULAR",0.00013674,-0.0000026221387,-0.019176092,0.000137515,-0.0000033971446,-0.02470381,0,15,0,false,false,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00062485225,"2024-11-20T09:51:00.000Z",0.028408619,"{""low"":0.027135538,""high"":0.028408619}",false,"2021-01-25T00:00:00.000Z",6,75030520,"CoinMarketCap",175328,175328,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.027135538,175328,0.028039524,"CCC",0.028039524,119980,182231,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0059696715,0.2742407,"{""low"":0.021768,""high"":0.234703}",-0.20696533,-0.881818,0.021768,0.234703,-39.02053,-2.203087,0.027737672,"REGULAR",0.02846884,-0.0007311683,-0.025683109,0.038474325,-0.010736654,-0.2790602,2081172,15,0,false,false,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02284193,"2024-11-20T09:51:00.000Z",1.8230283,"{""low"":1.731467,""high"":1.8230283}",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",39133408,39133408,"API3","USD=X","https://coinmarketcap.com/currencies/api3",1.731467,39133408,1.8230283,"CCC",1.8230283,19321833,53361599,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6636816,0.58327127,"{""low"":1.137861,""high"":4.899453}",-3.0979104,-0.63229716,1.137861,4.899453,34.095882,1.28419,1.8015426,"REGULAR",1.5376015,0.26394117,0.17165773,1.9024504,-0.1009078,-0.053040963,155692880,15,0,false,false,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038422737,"2024-11-20T09:51:00.000Z",0.0032706577,"{""low"":0.0031542773,""high"":0.0032706577}",false,"2020-07-08T00:00:00.000Z",6,41203810304,"CoinMarketCap",60875204,60875204,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0031542773,60875204,0.0032706577,"CCC",0.0032706577,14283106,29966252,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0013535522,0.72266537,"{""low"":0.001873,""high"":0.008546}",-0.005319448,-0.62244886,0.001873,0.008546,38.500416,-10.64112,0.0032265522,"REGULAR",0.00265024,0.0005763122,0.21745661,0.002934645,0.00029190723,0.09946935,132946248,15,0,false,false,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009083422,"2024-11-20T09:51:00.000Z",0.004578514,"{""low"":0.0043989485,""high"":0.004578514}",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",55805,55805,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0043989485,55805,0.004541895,"CCC",0.004541895,281841,80814,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0006599708,0.16926669,"{""low"":0.003899,""high"":0.033614}",-0.029055027,-0.86437285,0.003899,0.033614,-44.96538,2.032938,0.0045589707,"REGULAR",0.00460184,-0.000042869244,-0.009315675,0.005594065,-0.0010350943,-0.18503436,0,15,0,false,false,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23116207,"2024-11-20T09:51:00.000Z",8.754124,"{""low"":8.5054865,""high"":8.754124}",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",571987,571987,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",8.5054865,571987,8.754124,"CCC",8.754124,628018,2638537,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.1985002,0.58179533,"{""low"":5.497638,""high"":38.486595}",-29.790457,-0.7740476,5.497638,38.486595,-37.246017,-2.5893812,8.696138,"REGULAR",7.424832,1.2713065,0.17122361,9.225369,-0.5292311,-0.057366922,0,15,0,false,false,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.011893988,"2024-11-20T09:50:00.000Z",0.49129027,"{""low"":0.4671499,""high"":0.49129027}",false,"2023-08-15T00:00:00.000Z",6,4249583360,"CoinMarketCap",318943776,318943776,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.4671499,318943776,0.49129027,"CCC",0.49129027,219192613,527640729,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.33760756,2.310039,"{""low"":0.146148,""high"":1.141738}",-0.65798247,-0.57629895,0.146148,1.141738,190.4758,-2.3996751,0.48375556,"REGULAR",0.42993677,0.053818792,0.1251784,0.39290324,0.09085232,0.23123331,2055759488,15,0,false,false,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027033389,"2024-11-20T09:54:00.000Z",0.3640703,"{""low"":0.34432828,""high"":0.3640703}",false,"2019-08-26T00:00:00.000Z",6,624218688,"CoinMarketCap",25016094,25016094,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.34432828,25016094,0.3640703,"CCC",0.3640703,44676232,107470996,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18859315,1.12974,"{""low"":0.166935,""high"":0.567949}",-0.21242085,-0.37401396,0.166935,0.567949,9.043968,-0.7546341,0.35552815,"REGULAR",0.269896,0.085632145,0.3172783,0.26304093,0.092487216,0.3516077,221927296,15,0,false,false,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000025018817,1732096260,0.00091939734,"9.1939734E-4 - 9.1939734E-4",false,1615075200000,6,9359425,"CoinMarketCap",0,0,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00091939734,0,0.00091939734,"CCC",0.00091939734,191,7,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00009939732,0.121216245,"8.2E-4 - 0.018168",-0.017248603,-0.94939464,0.00082,0.018168,-67.60757,-0.27138448,0.00091939734,"REGULAR",0.00255326,-0.0016338626,-0.63991237,0.0045812,-0.0036618025,-0.7993108,8605,15,0,false,false,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20196533,"2024-11-20T09:51:00.000Z",21.034117,"{""low"":20.44883,""high"":21.034117}",false,"2021-02-27T00:00:00.000Z",2,2355767,"CoinMarketCap",2387136,2387136,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",20.44883,2387136,21.034117,"CCC",21.034117,2565602,5511268,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.991742,0.92080486,"{""low"":10.851096,""high"":47.504223}",-26.661385,-0.5612424,10.851096,47.504223,34.505497,-0.95968735,20.842838,"REGULAR",15.255061,5.587777,0.36629006,17.218885,3.6239529,0.21046385,49100884,15,0,false,false,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.004278958,"2024-11-20T09:54:00.000Z",0.3396069,"{""low"":0.32717878,""high"":0.3396069}",false,"2017-11-09T00:00:00.000Z",6,110588976,"CoinMarketCap",2198808,2198808,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.32717878,2198808,0.3396069,"CCC",0.3396069,6080724,5234553,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.13944511,0.7130845,"{""low"":0.195552,""high"":1.068944}",-0.73394686,-0.68660927,0.195552,1.068944,68.12892,-1.2612058,0.33499712,"REGULAR",0.3200963,0.014900804,0.046551,0.38978773,-0.054790616,-0.14056526,37046988,15,0,false,false,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050750375,"2024-11-20T09:51:00.000Z",0.3191409,"{""low"":0.30549356,""high"":0.3191409}",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",2578308,2578308,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.30549356,2578308,0.31768554,"CCC",0.31768554,3429942,4744678,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.08831756,0.38282096,"{""low"":0.230702,""high"":0.830523}",-0.51150346,-0.61588115,0.230702,0.830523,35.831654,0.15933914,0.31901956,"REGULAR",0.3380109,-0.018991351,-0.056185618,0.35188118,-0.03286162,-0.0933884,53876516,15,0,false,false,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.228363,"2024-11-20T09:51:00.000Z",67.99015,"{""low"":65.79242,""high"":67.99015}",false,"2019-11-19T00:00:00.000Z",2,2625082,"CoinMarketCap",44541784,44541784,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",65.79242,44541784,67.99015,"CCC",67.99015,61074639,263046212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",25.72921,0.61628866,"{""low"":41.748634,""high"":602.9818}",-535.50397,-0.88809305,41.748634,602.9818,-24.422562,-1.7878497,67.477844,"REGULAR",63.397476,4.080368,0.06436168,77.528465,-10.050621,-0.12963782,177134880,15,0,false,false,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012480766,"2024-11-20T09:51:00.000Z",0.43571278,"{""low"":0.42247808,""high"":0.43571278}",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18486210,18486210,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.42247808,18486210,0.43460065,"CCC",0.43460065,8426034,18749559,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17649084,0.683186,"{""low"":0.258335,""high"":1.121161}",-0.68633515,-0.6121647,0.258335,1.121161,16.66379,-2.7902012,0.43482584,"REGULAR",0.40463084,0.030194998,0.07462357,0.4325995,0.002226323,0.0051463833,26029100,15,0,false,false,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7955199e-7,1732096260,0.0000047717017,"4.6130167E-6 - 4.7717017E-6",false,1684627200000,8,0,"CoinMarketCap",214780,214780,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.0000046130167,214780,0.0000047617273,"CCC",0.0000047617273,189450,250818,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016372746,0.5457582,"3.0E-6 - 1.9E-5",-0.000014362724,-0.75593287,0.000003,0.000019,25,-3.7276022,0.0000046372747,"REGULAR",0.00000414,4.9727487e-7,0.12011471,0.00000502,-3.8272537e-7,-0.076240115,0,15,0,false,false,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9736035e-7,1732096260,0.000006649621,"6.39091E-6 - 6.649621E-6",false,1682640000000,8,0,"CoinMarketCap",101151,101151,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.00000639091,101151,0.000006434043,"CCC",0.000006434043,126572,413484,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002559198,0.63979954,"4.0E-6 - 1.8E-5",-0.000011440803,-0.63560015,0.000004,0.000018,75,3.102253,0.000006559198,"REGULAR",0.00000582,7.391982e-7,0.12701,0.000006085,4.741978e-7,0.07792897,0,15,0,false,false,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008477479,"2024-11-20T09:54:00.000Z",0.14606003,"{""low"":0.13483623,""high"":0.14606003}",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",48719016,48719016,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.13483623,48719016,0.14606003,"CCC",0.14606003,41658451,35379911,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06823838,0.9570868,"{""low"":0.071298,""high"":0.322141}",-0.18260461,-0.56684685,0.071298,0.322141,21.357048,-5.7274933,0.13953638,"REGULAR",0.1395166,0.00001977384,0.00014173109,0.12313571,0.016400672,0.13319185,139536384,15,0,false,false,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043320656,"2024-11-20T09:51:00.000Z",0.017372144,"{""low"":0.015720312,""high"":0.017372144}",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",22010472,22010472,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.015720312,22010472,0.016400622,"CCC",0.016400622,7038685,32940371,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0075735543,0.79146767,"{""low"":0.009569,""high"":0.042112}",-0.024969446,-0.5929295,0.009569,0.042112,84.868095,2.5925977,0.017142555,"REGULAR",0.01169978,0.005442775,0.4652032,0.01591841,0.0012241453,0.076901235,138638288,15,0,false,false,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,21229.172,1.192089,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0038715005,"2024-11-20T09:51:00.000Z",0.98054874,"{""low"":0.9741034,""high"":0.98054874}",false,"2021-04-03T00:00:00.000Z",6,7126517,"CoinMarketCap",47845,47845,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.9741034,47845,0.9803207,"CCC",0.9803207,132984,140925,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25214767,0.34916198,"{""low"":0.722151,""high"":1.498342}",-0.5240434,-0.34974882,0.722151,1.498342,-2.2126973,-0.3957907,0.97429866,"REGULAR",0.97453713,-0.00023847818,-0.00024470917,0.96991336,0.0043852925,0.004521324,6943355,15,0,false,false,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005906265,"2024-11-20T09:54:00.000Z",0.048409976,"{""low"":0.046073504,""high"":0.048409976}",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",70941000,70941000,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.046073504,70941000,0.048409976,"CCC",0.048409976,25664845,44672680,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.018573776,0.6553215,"{""low"":0.028343,""high"":0.13485}",-0.08793322,-0.6520817,0.028343,0.13485,-9.282512,-11.181228,0.046916775,"REGULAR",0.03767662,0.009240154,0.24524902,0.047809973,-0.00089319795,-0.01868225,259867056,15,0,false,false,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.016802251,"2024-11-20T09:51:00.000Z",0.8351755,"{""low"":0.8159244,""high"":0.8351755}",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1755027,1755027,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.8159244,1755027,0.8209685,"CCC",0.8209685,22217725,3661275,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.02069521,0.0258804,"{""low"":0.799648,""high"":14.99187}",-14.171527,-0.9452808,0.799648,14.99187,-92.04572,-2.0070906,0.8203432,"REGULAR",2.0516272,-1.2312839,-0.6001499,3.2413857,-2.4210424,-0.7469159,7833170,15,0,false,false,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2831316,"2024-11-20T09:54:00.000Z",9.4140215,"{""low"":8.694933,""high"":9.4140215}",false,"2017-11-09T00:00:00.000Z",4,15669212,"CoinMarketCap",16968266,16968266,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",8.694933,16968266,9.4140215,"CCC",9.4140215,7267352,17020277,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.8456721,0.47156602,"{""low"":6.034515,""high"":18.568127}",-9.68794,-0.52175105,6.034515,18.568127,-3.2163024,-3.0898402,8.880187,"REGULAR",8.046646,0.8335409,0.10358861,8.493343,0.38684368,0.045546692,139145536,15,0,false,false,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013318053,"2024-11-20T09:51:00.000Z",0.0058096554,"{""low"":0.005616278,""high"":0.0058096554}",false,"2021-08-12T00:00:00.000Z",6,79886336,"CoinMarketCap",3809,3809,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.005616278,3809,0.0058077336,"CCC",0.0058077336,8359,8990,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021727802,0.040244125,"{""low"":0.005399,""high"":0.021396}",-0.015779722,-0.73750806,0.005399,0.021396,-73.06027,-2.3164032,0.005616278,"REGULAR",0.00640728,-0.00079100206,-0.12345365,0.0064715,-0.0008552219,-0.13215204,448663,15,0,false,false,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002122976,"2024-11-20T09:51:00.000Z",0.057019733,"{""low"":0.052240126,""high"":0.057019733}",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",54638688,54638688,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.052240126,54638688,0.05395792,"CCC",0.05395792,23330339,42251241,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.02730762,1.0043628,"{""low"":0.027189,""high"":0.122119}",-0.06762238,-0.55374163,0.027189,0.122119,8.703459,4.0535226,0.05449662,"REGULAR",0.04485214,0.009644479,0.21502827,0.04821434,0.006282281,0.13029902,82812336,15,0,false,false,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0,0.00011962611,"REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037431717,"2024-11-20T09:54:00.000Z",16.131205,"{""low"":15.634023,""high"":16.131205}",false,"2017-11-09T00:00:00.000Z",2,2667580,"CoinMarketCap",3018459,3018459,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",15.634023,3018459,16.131205,"CCC",16.131205,3260434,6012502,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.0955715,0.24327263,"{""low"":12.724701,""high"":34.580112}",-18.75984,-0.5425037,12.724701,34.580112,8.099818,-0.23604393,15.820272,"REGULAR",16.28002,-0.4597473,-0.028239973,17.804731,-1.9844589,-0.111456834,42201844,15,0,false,false,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"MLN"
