"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","twoHundredDayAverageChangePercent","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLow","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","fullExchangeName","exchangeDataDelayedBy","volume24Hr","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","toCurrency","coinMarketCapLink","hasPrePostMarketData","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","exchange","market","shortName","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.658202,15,0.000041154213,0.0022941306,"{""low"":0.002222178,""high"":0.0022941306}",0.002222178,198703,0.002237238,0.024463,-86.71852,false,false,0.002237238,212915,166084,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.002143,6,692129792,"CoinMarketCap",198703,"CCC",0,198703,"RITE",0.00012654532,0.059050545,"{""low"":0.002143,""high"":0.024463}",-0.022193454,-0.9072254,"USD=X","https://coinmarketcap.com/currencies/ritestream",false,"USD",0.0031343,-0.00086475466,-0.27590042,0.00664002,-0.0043704743,1570820,"CCC","ccc_market","ritestream USD","2022-04-07T00:00:00.000Z",1.8468109,0.0022695453,"[]","2025-07-21T19:54:00.000Z","finmb_RITE_CCC","UTC","UTC",0,false,"REGULAR","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23483725,15,0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,0.019999,-66.700645,false,false,0.004246898,8516,803,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.002516,6,192376656,"CoinMarketCap",2625,"CCC",0,2625,"GNY",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,"USD=X","https://coinmarketcap.com/currencies/gny",false,"USD",0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,817004,"CCC","ccc_market","GNY USD","2019-05-14T00:00:00.000Z",0,0.004246898,"[]","2025-07-02T09:40:00.000Z","finmb_GNY_CCC","UTC","UTC",0,false,"REGULAR","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69353265,15,-0.000040994957,0.003392513,"{""low"":0.0030198523,""high"":0.003392513}",0.0030198523,2093656,0.0030443803,0.059192,-88.69949,false,false,0.0030443803,3076709,2066703,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.001719,6,2500000000,"CoinMarketCap",2093656,"CCC",0,2093656,"MODE",0.0013008523,0.7567494,"{""low"":0.001719,""high"":0.059192}",-0.05617215,-0.9489821,"USD=X","https://coinmarketcap.com/currencies/mode",false,"USD",0.00252072,0.0004991323,0.1980118,0.00985375,-0.006833897,7549631,"CCC","ccc_market","Mode USD","2024-05-07T00:00:00.000Z",-1.3393345,0.0030198523,"[]","2025-07-21T19:54:00.000Z","finmb_MODE_CCC","UTC","UTC",0,false,"REGULAR","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019338632,15,-0.083251,2.7821658,"{""low"":2.6937847,""high"":2.7821658}",2.6937847,80852,2.764594,3.524284,-5.1989913,false,false,2.764594,78271,96087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.835107,4,691228,"CoinMarketCap",80852,"CCC",0,80852,"RAI",0.8820442,0.48065,"{""low"":1.835107,""high"":3.524284}",-0.8071327,-0.22902034,"USD=X","https://coinmarketcap.com/currencies/rai",false,"USD",2.6479845,0.06916666,0.026120493,2.7707334,-0.05358219,1878171,"CCC","ccc_market","Rai Reflex Index USD","2021-02-19T00:00:00.000Z",-2.9728243,2.7171512,"[]","2025-07-21T19:54:00.000Z","finmb_RAI_CCC","UTC","UTC",0,false,"REGULAR","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.362765,15,-0.000004933332,0.00017558389,"1.573875E-4 - 1.7558389E-4",0.0001573875,75542,0.00016495342,0.001987,-89.299614,false,false,0.00016495342,81554,77671,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000119,6,0,"CoinMarketCap",75542,"CCC",0,75542,"RGAME",0.00003887497,0.32668042,"1.19E-4 - 0.001987",-0.001829125,-0.92054605,"USD=X","https://coinmarketcap.com/currencies/rgames",false,"USD",0.00016472,-0.0000068450317,-0.04155556,0.00024775,-0.00008987503,0,"CCC","ccc_market","RGAMES USD",1712793600000,-3.0301492,0.00015787497,"[]",1753127640,"finmb_RGAME_CCC","UTC","UTC",0,false,"REGULAR","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8090816,15,0.0000017566927,0.00008468228,"8.01221E-5 - 8.468228E-5",0.0000801221,269,0.00008033086,0.052326,-99.2818,false,false,0.00008033086,25095,35480,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000073,6,207650400,"CoinMarketCap",269,"CCC",0,269,"CVTX",0.000009460513,0.12959607,"7.3E-5 - 0.052326",-0.052243542,-0.9984241,"USD=X","https://coinmarketcap.com/currencies/carrieverse",false,"USD",0.0001001,-0.000017639482,-0.17621861,0.000431915,-0.00034945447,17122,"CCC","ccc_market","Carrieverse USD",1675123200000,2.1767082,0.000082460516,"[]",1753127640,"finmb_CVTX_CCC","UTC","UTC",0,false,"REGULAR","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6343641,15,-0.0000015283294,0.00022718337,"1.9495912E-4 - 2.2718337E-4",0.00019495912,310,0.00021603292,0.016063,-98.287346,false,false,0.00021603292,134504,112963,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012,6,1837382528,"CoinMarketCap",310,"CCC",0,310,"STRUMP",0.00009497926,0.79149383,"1.2E-4 - 0.016063",-0.01584802,-0.9866165,"USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,"USD",0.00018312,0.00003185925,0.17398018,0.00058796,-0.00037298075,394999,"CCC","ccc_market","Super Trump Coin USD",1709251200000,-0.70589906,0.00021497926,"[]",1753127640,"finmb_STRUMP_CCC","UTC","UTC",0,false,"REGULAR","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8798437,15,-0.0000011136726,0.0001155782,"1.02922546E-4 - 1.155782E-4",0.000102922546,796650,0.000110544825,0.008133,-93.63532,false,false,0.000110544825,1129786,1020633,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000068,6,10000000000,"CoinMarketCap",796650,"CCC",0,796650,"TROY",0.000044494496,0.6543308,"6.8E-5 - 0.008133",-0.008020505,-0.98616815,"USD=X","https://coinmarketcap.com/currencies/troy",false,"USD",0.00012226,-0.000009765499,-0.07987485,0.000936235,-0.0008237405,1124945,"CCC","ccc_market","TROY USD",1575590400000,-0.98027873,0.0001124945,"[]",1753127580,"finmb_TROY_CCC","UTC","UTC",0,false,"REGULAR","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30492225,15,0.0010773186,0.013482972,"{""low"":0.011947173,""high"":0.013482972}",0.011947173,112283,0.012063667,0.022334,-33.26326,false,false,0.012063667,48701,91672,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.003995,6,330222272,"CoinMarketCap",112283,"CCC",0,112283,"RENTA",0.009173481,2.2962406,"{""low"":0.003995,""high"":0.022334}",-0.009165519,-0.41038412,"USD=X","https://coinmarketcap.com/currencies/renta-network",false,"USD",0.00963812,0.0035303608,0.3662914,0.010091391,0.0030770898,4348526,"CCC","ccc_market","Renta Network USD","2025-02-10T00:00:00.000Z",8.909966,0.013168481,"[]","2025-07-21T19:54:00.000Z","finmb_RENTA_CCC","UTC","UTC",0,false,"REGULAR","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52851105,15,-0.00014071423,0.0024716319,"{""low"":0.0022365712,""high"":0.0024716319}",0.0022365712,86137,0.0024119152,0.053035,-89.173775,false,false,0.0024119152,72625,87672,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00136,6,216480400,"CoinMarketCap",86137,"CCC",0,86137,"VEXT",0.0009039085,0.66463864,"{""low"":0.00136,""high"":0.053035}",-0.05077109,-0.95731294,"USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,"USD",0.00176738,0.00049652846,0.2809404,0.004801615,-0.0025377066,490091,"CCC","ccc_market","Veloce USD","2023-09-04T00:00:00.000Z",-5.8518224,0.0022639085,"[]","2025-07-21T19:54:00.000Z","finmb_VEXT_CCC","UTC","UTC",0,false,"REGULAR","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61498016,15,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,0.004302,-91.79581,false,false,0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00007,6,189882160,"CoinMarketCap",450,"CCC",0,450,"KUBE",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,"USD=X","https://coinmarketcap.com/currencies/kubecoin",false,"USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,34192,"CCC","ccc_market","KubeCoin USD",1657497600000,0,0.00018007187,"[]",1749802200,"finmb_KUBE_CCC","UTC","UTC",0,false,"REGULAR","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05735028,15,-0.0010017604,0.13313857,"{""low"":0.13188347,""high"":0.13313857}",0.13188347,348210,0.13276093,0.150196,16.180838,false,false,0.13276093,308140,341463,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.09183,6,244997984,"CoinMarketCap",348210,"CCC",0,348210,"LBT",0.04023163,0.43810987,"{""low"":0.09183,""high"":0.150196}",-0.01813437,-0.12073804,"USD=X","https://coinmarketcap.com/currencies/law-blocks",false,"USD",0.13004038,0.002021253,0.015543273,0.12489866,0.0071629733,32354836,"CCC","ccc_market","Law Blocks (AI) USD","2022-07-12T00:00:00.000Z",-0.7528434,0.13206163,"[]","2025-07-21T19:53:00.000Z","finmb_LBT_CCC","UTC","UTC",0,false,"REGULAR","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39231974,15,-0.000021523854,0.0002410656,"2.168802E-4 - 2.410656E-4",0.0002168802,273543,0.00024003648,0.001923,-37.007874,false,false,0.00024003648,304161,300311,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000186,6,8667997184,"CoinMarketCap",273543,"CCC",0,273543,"OMAX",0.00003312342,0.1780829,"1.86E-4 - 0.001923",-0.0017038765,-0.88605124,"USD=X","https://coinmarketcap.com/currencies/omax-token",false,"USD",0.00024962,-0.00003049658,-0.12217202,0.00036059,-0.00014146657,1899361,"CCC","ccc_market","Omax Coin USD",1636070400000,-8.944149,0.00021912342,"[]",1753127640,"finmb_OMAX_CCC","UTC","UTC",0,false,"REGULAR","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21401101,15,-0.0048690364,0.057704143,"{""low"":0.051916603,""high"":0.057704143}",0.051916603,904880,0.057516325,0.939964,-89.84277,false,false,0.057516325,895852,851510,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025969,6,0,"CoinMarketCap",904880,"CCC",0,904880,"REDO",0.028393587,1.0933646,"{""low"":0.025969,""high"":0.939964}",-0.8856014,-0.94216526,"USD=X","https://coinmarketcap.com/currencies/resistance-dog",false,"USD",0.05988406,-0.0055214725,-0.09220271,0.06916457,-0.014801979,0,"CCC","ccc_market","Resistance Dog USD","2024-03-26T00:00:00.000Z",-8.220334,0.054362588,"[]","2025-07-21T19:53:00.000Z","finmb_REDO_CCC","UTC","UTC",0,false,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.051546015,15,-0.00011253357,16.547617,"{""low"":16.261702,""high"":16.547617}",16.261702,558678,16.27654,22.057684,-11.327619,false,false,16.27654,566374,561578,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",10.283037,2,0,"CoinMarketCap",558678,"CCC",0,558678,"ZETRIX",6.0548935,0.58882344,"{""low"":10.283037,""high"":22.057684}",-5.7197533,-0.25930887,"USD=X","https://coinmarketcap.com/currencies/zetrix",false,"USD",17.11306,-0.7751293,-0.045294605,17.225855,-0.8879242,0,"CCC","ccc_market","Zetrix USD","2023-12-14T00:00:00.000Z",-0.00068374,16.33793,"[]","2025-07-21T19:54:00.000Z","finmb_ZETRIX_CCC","UTC","UTC",0,false,"REGULAR","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.077960424,15,0.00064587407,0.010777747,"{""low"":0.009905834,""high"":0.010777747}",0.009905834,8235,0.009926976,0.055954,-80.85168,false,false,0.009926976,5771,7114,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.006248,6,0,"CoinMarketCap",8235,"CCC",0,8235,"FLUXB",0.0043532886,0.6967491,"{""low"":0.006248,""high"":0.055954}",-0.045352712,-0.8105356,"USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"USD",0.00939398,0.0012073088,0.12851942,0.01149765,-0.00089636166,0,"CCC","ccc_market","Fluxbot USD","2023-11-12T00:00:00.000Z",6.487673,0.010601289,"[]","2025-07-21T19:54:00.000Z","finmb_FLUXB_CCC","UTC","UTC",0,false,"REGULAR",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9724176,15,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,1.271639,-45.136875,false,false,0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.049981,6,0,"CoinMarketCap",1183,"CCC",0,1183,"CEM",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,"USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"USD",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0,"CCC","ccc_market","Crypto Emergency USD","2023-05-18T00:00:00.000Z",0,0.51793706,"[]","2025-01-07T01:26:00.000Z","finmb_CEM_CCC","UTC","UTC",0,false,"REGULAR",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37161636,15,-0.00097568333,0.15061373,"{""low"":0.14810957,""high"":0.15061373}",0.14810957,364764,0.15050414,0.26263,188.76266,false,false,0.15050414,545824,425478,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.050473,6,0,"CoinMarketCap",364764,"CCC",0,364764,"WPAY",0.099150136,1.9644192,"{""low"":0.050473,""high"":0.26263}",-0.113006845,-0.4302892,"USD=X","https://coinmarketcap.com/currencies/wpay",false,"USD",0.12574872,0.023874417,0.18985812,0.10908527,0.04053787,0,"CCC","ccc_market","WPAY USD","2024-10-20T00:00:00.000Z",-0.6478644,0.14962314,"[]","2025-07-21T19:53:00.000Z","finmb_WPAY_CCC","UTC","UTC",0,false,"REGULAR","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15862295,15,-0.0084160715,0.15960294,"{""low"":0.1371665,""high"":0.15960294}",0.1371665,39937,0.15956566,0.31781,-21.529037,false,false,0.15956566,28594,48250,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.107116,6,0,"CoinMarketCap",39937,"CCC",0,39937,"AKTIO",0.036942527,0.34488338,"{""low"":0.107116,""high"":0.31781}",-0.17375147,-0.54671496,"USD=X","https://coinmarketcap.com/currencies/akt-io",false,"USD",0.17208073,-0.0280222,-0.16284333,0.17121756,-0.027159035,0,"CCC","ccc_market","Vancelian USD","2022-04-14T00:00:00.000Z",-5.5196524,0.14405853,"[]","2025-07-21T19:53:00.000Z","finmb_AKTIO_CCC","UTC","UTC",0,false,"REGULAR","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7877824,15,0.0014756322,0.9577717,"0.9517305 - 0.9577717",0.9517305,165435,0.9565288,0.958911,209.05423,false,false,0.9565288,167058,147884,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.000603,6,0,"CoinMarketCap",165435,"CCC",0,165435,"SISC",0.9548944,1583.5729,"6.03E-4 - 0.958911",-0.003413558,-0.0035598278,"USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,"USD",0.89386165,0.061635792,0.06895451,0.5344596,0.42103785,0,"CCC","ccc_market","Shirushi Coin USD",1712016000000,0.1546708,0.95549744,"[]",1753127640,"finmb_SISC_CCC","UTC","UTC",0,false,"REGULAR","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.833755,15,-0.00003216605,0.0003259108,"1.313107E-4 - 3.259108E-4",0.0001313107,4514,0.00013552848,0.016519,-98.70365,false,false,0.00013552848,5890,4295,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000102,6,700124992,"CoinMarketCap",4514,"CCC",0,4514,"SOLVE",0.000113600596,1.1137314,"1.02E-4 - 0.016519",-0.0163034,-0.9869483,"USD=X","https://coinmarketcap.com/currencies/solve",false,"USD",0.00023782,-0.000022219407,-0.09342951,0.001296885,-0.0010812844,150947,"CCC","ccc_market","SOLVE USD",1549238400000,-12.982398,0.0002156006,"[]",1753127700,"finmb_SOLVE_CCC","UTC","UTC",0,false,"REGULAR","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.19751586,15,0.0000058800506,0.00024285978,"2.3223714E-4 - 2.4285978E-4",0.00023223714,16,0.00023389606,0.000565,-49.019604,false,false,0.00023389606,9,9,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000203,6,0,"CoinMarketCap",16,"CCC",0,16,"DUET",0.000039859777,0.19635357,"2.03E-4 - 5.65E-4",-0.00032214023,-0.5701597,"USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,"USD",0.00022244,0.000020419786,0.09179907,0.000302635,-0.000059775208,0,"CCC","ccc_market","Duet Protocol USD",1647043200000,2.4812453,0.00024285978,"[]",1753127580,"finmb_DUET_CCC","UTC","UTC",0,false,"REGULAR","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5344494,15,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,0.007118,-73.45679,false,false,0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00105,6,0,"CoinMarketCap",247,"CCC",0,247,"G1X",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,"USD=X","https://coinmarketcap.com/currencies/goldfinx",false,"USD",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,0,"CCC","ccc_market","GoldFinX USD","2023-03-10T00:00:00.000Z",0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","finmb_G1X_CCC","UTC","UTC",0,false,"REGULAR","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1680462,15,0.00018950179,0.013890369,"{""low"":0.012192322,""high"":0.013890369}",0.012192322,90,0.0130752465,0.140721,-78.494354,false,false,0.0130752465,10138,671,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.007316,6,0,"CoinMarketCap",90,"CCC",0,90,"NYXC",0.005947753,0.8129788,"{""low"":0.007316,""high"":0.140721}",-0.12745725,-0.9057444,"USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,"USD",0.0119571,0.001306653,0.109278426,0.015942896,-0.002679143,0,"CCC","ccc_market","Nyxia AI USD","2024-05-31T00:00:00.000Z",1.4494339,0.013263753,"[]","2025-07-21T19:53:00.000Z","finmb_NYXC_CCC","UTC","UTC",0,false,"REGULAR","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06964694,15,-3.471332e-7,0.0000044366784,"3.7248371E-6 - 4.4366784E-6",0.0000037248371,74236,0.000003946314,0.000043,-86.206894,false,false,0.000003946314,56665,37912,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000001,8,0,"CoinMarketCap",74236,"CCC",0,74236,"CHONKY",0.0000029074831,2.907483,"1.0E-6 - 4.3E-5",-0.000039092516,-0.9091283,"USD=X","https://coinmarketcap.com/currencies/chonky",false,"USD",0.00000336,5.4748307e-7,0.1629414,0.0000042,-2.9251714e-7,0,"CCC","ccc_market","CHONKY USD",1707264000000,-8.1589775,0.000003907483,"[]",1753127640,"finmb_CHONKY_CCC","UTC","UTC",0,false,"REGULAR","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,15,-1.5189183e-11,3.7628944e-10,"3.615923E-10 - 3.7628944E-10",3.615923e-10,132847,3.7540504e-10,3.7628944e-10,,false,false,3.7540504e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.615923e-10,8,2384230029983744,"CoinMarketCap",132847,"CCC",0,132847,"HAM",1.4875601e-12,0.004113915,"3.615923E-10 - 3.7628944E-10",-1.3209572e-11,-0.03510482,"USD=X","https://coinmarketcap.com/currencies/hamster",false,"USD",,,,,,865665,"CCC","ccc_market","Hamster USD",1623110400000,-4.0154448,3.6307987e-10,"[]",1753127640,"finmb_HAM_CCC","UTC","UTC",0,false,"REGULAR","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19256444,15,-0.00006142538,0.004678855,"0.004567544 - 0.004678855",0.004567544,1382514,0.0045914357,0.004816,118.723206,false,false,0.0045914357,1228980,1344265,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.000672,6,0,"CoinMarketCap",1382514,"CCC",0,1382514,"CIRX",0.003902087,5.8066773,"6.72E-4 - 0.004816",-0.0002419129,-0.050231084,"USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,"USD",0.00426844,0.00030564703,0.07160626,0.003835505,0.0007385819,0,"CCC","ccc_market","Circular Protocol USD",1721779200000,-1.3251092,0.004574087,"[]",1753127640,"finmb_CIRX_CCC","UTC","UTC",0,false,"REGULAR",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.73647696,15,-0.0007148677,0.00158492,"{""low"":0.001369178,""high"":0.00158492}",0.001369178,1712,0.001502294,0.030755,-93.955734,false,false,0.001502294,55946,42594,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.001144,6,606614976,"CoinMarketCap",1712,"CCC",0,1712,"LMR",0.000298006,0.26049477,"{""low"":0.001144,""high"":0.030755}",-0.029312994,-0.95311314,"USD=X","https://coinmarketcap.com/currencies/lumerin",false,"USD",0.00291834,-0.0014763341,-0.5058814,0.00547203,-0.004030024,874742,"CCC","ccc_market","Lumerin USD","2022-03-29T00:00:00.000Z",-33.1437,0.001442006,"[]","2025-07-21T19:54:00.000Z","finmb_LMR_CCC","UTC","UTC",0,false,"REGULAR","Lumerin USD","LMR"
