"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.5846578,30742590,15,0,false,false,"Pocket Network USD","Pocket Network USD",1.1025363,0.01348965,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2278976256,"CoinMarketCap",825472,825472,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00014710613,0.013610512,"{""low"":0.013435839,""high"":0.013610512}",0.013435839,825472,0.013554927,"CCC",0.013554927,3153550,1034650,"2021-09-12T00:00:00.000Z",0,2380211456,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0047426494,0.54220295,"{""low"":0.008747,""high"":0.101041}",-0.08755135,-0.8664933,0.008747,0.101041,-75.17173,0.01561086,-0.00212121,-0.13588041,0.032478396,-0.018988747,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,-0.16971928,0,15,0,false,false,"Bulla USD","Bulla USD",0,0.000064397405,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,0.1805555,253317952,15,0,false,false,"Ultima USD","Ultima USD",3.0906942,6771.578,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20629796,20629796,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",203.01416,6795.953,"{""low"":6587.2393,""high"":6795.953}",6587.2393,20629796,6618.4424,"CCC",6618.4424,20296306,20165818,"2023-10-26T00:00:00.000Z",100000,100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",3918.5493,1.37347,"{""low"":2853.0288,""high"":22681.002}",-15909.424,-0.7014427,2853.0288,22681.002,40.377438,4027.8115,2743.7666,0.68120533,5735.9253,1035.6528,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD",0,0.0024207574,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.11513108,295342,15,0,false,false,"Script Network USD","Script Network USD",3.9825225,0.00043381142,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",117818,117818,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001661494,0.00044226125,"4.172329E-4 - 4.4226125E-4",0.0004172329,117818,0.00041800897,"CCC",0.00041800897,104135,80489,1633910400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013381141,0.446038,"3.0E-4 - 0.012368",-0.011934189,-0.96492475,0.0003,0.012368,-96.29334,0.0003949,0.000038911414,0.09853485,0.000490255,-0.00005644359,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.7417889,0,15,0,false,false,"Pepe Slayer USD","Pepe Slayer USD",0,0.027828334,"REGULAR",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34883004,1139701,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-28.029203,0.11935738,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",449723,449723,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.046484023,0.120446436,"{""low"":0.109743744,""high"":0.120446436}",0.109743744,449723,0.11780889,"CCC",0.11780889,297185,306710,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04414738,0.5869882,"{""low"":0.07521,""high"":0.914931}",-0.7955736,-0.8695449,0.07521,0.914931,-86.302025,0.11518816,0.0041692182,0.03619485,0.18329681,-0.06393944,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,-0.53659296,531984,15,0,false,false,"QSTaR USD","QSTaR USD",-13.28678,0.00005543738,"REGULAR",false,1734566400000,6,9596124160,"CoinMarketCap",1082,1082,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.000008494488,0.00006598236,"5.4842447E-5 - 6.598236E-5",0.000054842447,1082,0.000057559875,"CCC",0.000057559875,0,0,1732838400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000064373817,0.13137513,"4.9E-5 - 8.82E-4",-0.00082656264,-0.9371458,0.000049,0.000882,-86.35294,0.00006546,-0.000010022621,-0.15311061,0.00011963,-0.000064192616,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD",0,0.00009210057,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.40326738,77160168,15,0,false,false,"Chia USD","Chia USD",-0.15765743,5.3539853,"REGULAR",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2174369,2174369,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.008454323,5.498938,"{""low"":5.3138313,""high"":5.498938}",5.3138313,2174369,5.4679084,"CCC",5.4679084,4020662,2429585,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.11814213,0.022564108,"{""low"":5.235843,""high"":29.819702}",-24.465717,-0.8204548,5.235843,29.819702,-80.34805,6.611056,-1.2570705,-0.19014671,8.972168,-3.6181827,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.5951841,608398784,15,0,false,false,"Fasttoken USD","Fasttoken USD",0.7282006,1.3945736,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",20430410,20430410,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010081887,1.6104734,"{""low"":0.5246569,""high"":1.6104734}",0.5246569,20430410,1.6094822,"CCC",1.6094822,28662994,19339307,"2022-11-09T00:00:00.000Z",1000000000,880000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.88540256,1.73891,"{""low"":0.509171,""high"":4.609788}",-3.2152143,-0.6974755,0.509171,4.609788,-50.54402,1.6124464,-0.21787286,-0.13511944,3.4449577,-2.050384,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000027070677,3864408320,15,0,false,false,"PayPal USD USD","PayPal USD USD",-0.01665933,0.99965143,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,3865755648,"CoinMarketCap",88498624,88498624,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00016653538,0.99989593,"{""low"":0.9994538,""high"":0.99989593}",0.9994538,88498624,0.99963135,"CCC",0.99963135,112141263,82532355,"2023-08-21T00:00:00.000Z",0,3865755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00523144,0.0052607954,"{""low"":0.99442,""high"":1.002446}",-0.0027946234,-0.0027878042,0.99442,1.002446,0.034224987,0.9995952,0.00005620718,0.00005622994,0.9996244,0.000027060509,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.48515838,10927286,15,0,false,false,"Sperax USD","Sperax USD",1.1223304,0.005335062,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",4048774,4048774,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000059212558,0.005566381,"{""low"":0.005262252,""high"":0.005566381}",0.005262252,4048774,0.0052825003,"CCC",0.0052825003,5829917,4446793,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0009740619,0.22335747,"{""low"":0.004361,""high"":0.039613}",-0.03427794,-0.8653204,0.004361,0.039613,-69.7296,0.0062843,-0.00094923796,-0.15104912,0.01036253,-0.0050274683,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.095113374,5965512,15,0,false,false,"HyperGPT USD",,-5.9754395,0.0070478134,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",437332,437332,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0004479019,0.007291778,"{""low"":0.0070478134,""high"":0.007291778}",0.0070478134,437332,0.007188043,"CCC",0.007188043,643564,355508,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020988132,0.42408833,"{""low"":0.004949,""high"":0.049877}",-0.042829186,-0.8586961,0.004949,0.049877,-81.50264,0.00649474,0.00055307336,0.08515712,0.007788615,-0.00074080145,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.614419,0,15,0,false,false,"Seamless USD","Seamless USD",-2.8956356,0.1292339,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",207262,207262,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0038537383,0.1296441,"{""low"":0.12863858,""high"":0.1296441}",0.12863858,207262,0.12917873,"CCC",0.12917873,375197,234758,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0005953163,0.0046278206,"{""low"":0.12863858,""high"":1.321698}",-1.1924641,-0.9022214,0.12863858,1.321698,-89.48911,0.17831881,-0.049084917,-0.27526495,0.33516666,-0.20593277,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4807164,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD",-6.1716194,0.00008860276,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005827904,0.00009444634,"8.860276E-5 - 9.444634E-5",0.00008860276,5,0.00009444634,"CCC",0.00009444634,9,2,1645488000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000027602764,0.45250434,"6.1E-5 - 0.001993",-0.0019043973,-0.95554304,0.000061,0.001993,-74.66307,0.00009096,-0.0000023572356,-0.02591508,0.000170625,-0.00008202224,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,-0.63055587,1046464,15,0,false,false,"Etarn USD","Etarn USD",4.1512976,0.012431519,"REGULAR",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",493121,493121,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",0.00049549993,0.012759327,"{""low"":0.0122909285,""high"":0.012759327}",0.0122909285,493121,0.012344811,"CCC",0.012344811,1633708,567851,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0.0013685189,0.12370233,"{""low"":0.011063,""high"":0.099262}",-0.08683048,-0.87476057,0.011063,0.099262,-82.47445,0.01324058,-0.00080906134,-0.061104674,0.03364925,-0.021217732,"ETAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,-0.10297354,0,15,0,false,false,"Traceability Chain USD",,0,0.0084109325,"REGULAR",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0.3973192,0,15,0,false,false,"VMS Classic USD","VMS Classic USD",0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,491.25146,8.797424,0.01790819,357.86304,142.18585,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.9426219,2144259,15,0,false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,0.0003272697,"REGULAR",false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.5519179,155826208,15,0,false,false,"Alchemist AI USD","Alchemist AI USD",-2.9318488,0.18332496,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",30283988,30283988,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.0055371523,0.18338852,"{""low"":0.17799257,""high"":0.18338852}",0.17799257,30283988,0.18189353,"CCC",0.18189353,31608571,26072640,"2024-12-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.16911897,11.904757,"{""low"":0.014206,""high"":0.235727}",-0.052402034,-0.22229968,0.014206,0.235727,869.7233,0.13131204,0.05201292,0.39610168,0.118128,0.06519696,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7340968,1169081,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD",5.3381424,0.012815895,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",752690,752690,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0006494615,0.017724188,"{""low"":0.012051274,""high"":0.017724188}",0.012051274,752690,0.012467629,"CCC",0.012467629,737091,504065,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0017638942,0.15959954,"{""low"":0.011052,""high"":0.760986}",-0.7481701,-0.9831588,0.011052,0.760986,-98.17566,0.02195016,-0.009134265,-0.4161366,0.0481976,-0.035381705,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.55997574,21455386,15,0,false,false,"Autonolas USD","Autonolas USD",-6.233105,0.09332708,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,229894528,"CoinMarketCap",309273,309273,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.006203875,0.09828641,"{""low"":0.09332708,""high"":0.09828641}",0.09332708,309273,0.09777419,"CCC",0.09777419,266489,247540,"2023-11-20T00:00:00.000Z",0,472445024,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0,0,"{""low"":0.09332708,""high"":2.722172}",-2.628845,-0.96571594,0.09332708,2.722172,-95.28783,0.13175786,-0.038430773,-0.29167727,0.2120953,-0.11876822,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,-0.9902321,0,15,0,false,false,"Invictus USD","Invictus USD",0,0.11907978,"REGULAR",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765554840,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.654048,0,15,0,false,false,"Token Metrics AI USD","Token Metrics AI USD",-0.8891135,0.00018493208,"REGULAR",false,1739836800000,6,0,"CoinMarketCap",16828,16828,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000016590056,0.00018722749,"1.8418844E-4 - 1.8722749E-4",0.00018418844,16828,0.00018658569,"CCC",0.00018658569,54218,24574,1734998400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00005393209,0.41169536,"1.31E-4 - 0.001954",-0.001769068,-0.9053572,0.000131,0.001954,-87.86503,0.00022606,-0.000041127918,-0.18193364,0.00053456,-0.00034962792,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD",0,0.0012734702,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680114600,"CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0.124355026,0,15,0,false,false,"Vision Network USD","Vision Network USD",0,0.00035077627,"REGULAR",false,1596153600000,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network",0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,"VSN"
