"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",61254288,61254288,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","[]","2025-05-11T01:17:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,5.6678987,0.01956813,"REGULAR",0.0010496117,0.019802924,"{""low"":0.019240746,""high"":0.019802924}",0.019240746,61254288,0.019714301,"CCC",0.019714301,66649214,39166305,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.01119713,1.3376096,"{""low"":0.008371,""high"":0.058534}",-0.03896587,-0.6656963,0.008371,0.058534,2.1320581,0.01390746,0.005660671,0.4070241,0.02319173,-0.0036235992,-0.15624532,967546240,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,86693056,"CoinMarketCap",21741016,21741016,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","[]","2025-05-11T01:21:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.004168,1.3470696,"REGULAR",0.013392448,1.3743,"{""low"":1.3311324,""high"":1.3743}",1.3311324,21741016,1.3743,"CCC",1.3743,19710446,11818474,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.4484716,0.49907923,"{""low"":0.898598,""high"":4.677401}",-3.3303313,-0.71200466,0.898598,4.677401,-66.07249,1.1655382,0.18153143,0.15574902,2.0682507,-0.72118104,-0.3486913,116781592,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","[]",1746926160,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.00821685,0.0000109998855,"REGULAR",-9.0403773e-10,0.000011001276,"1.0998734E-5 - 1.1001276E-5",0.000010998734,8,0.000010999294,"CCC",0.000010999294,8615,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.1514203e-9,0.00010468662,"1.0998734E-5 - 0.009876",-0.009865,-0.9988862,0.000010998734,0.009876,-98.95932,0.00007428,-0.00006328011,-0.8519132,0.000090765,-0.000079765116,-0.87880915,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",10717,10717,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","[]",1746926220,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.1086671,0.0004697937,"REGULAR",0.00000970182,0.00047118583,"4.6486827E-4 - 4.7118583E-4",0.00046486827,10717,0.0004655909,"CCC",0.0004655909,5285,11767,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0002777937,1.4468422,"1.92E-4 - 0.001026",-0.00055620633,-0.54211146,0.000192,0.001026,-4.166669,0.00035114,0.0001186537,0.33790994,0.00042791,0.0000418837,0.09787969,3476473,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",74446,74446,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","[]","2025-05-11T01:20:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.83104324,0.0016693192,"REGULAR",0.000013758428,0.0016702205,"{""low"":0.0016537671,""high"":0.0016702205}",0.0016537671,74446,0.0016597837,"CCC",0.0016597837,77703,80898,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00041831925,0.3343879,"{""low"":0.001251,""high"":0.013717}",-0.012047681,-0.8783029,0.001251,0.013717,-84.60752,0.00235516,-0.0006858407,-0.2912077,0.003306765,-0.0016374459,-0.49518058,2738544,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77938192,"CoinMarketCap",71851,71851,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","[]","2025-05-11T01:21:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,11.293573,0.017414255,"REGULAR",0.0017671213,0.017612293,"{""low"":0.017395597,""high"":0.017612293}",0.017395597,71851,0.017597336,"CCC",0.017597336,85195,83626,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0070862547,0.6861207,"{""low"":0.010328,""high"":0.218848}",-0.20143375,-0.9204276,0.010328,0.218848,-89.97032,0.01370622,0.0037080348,0.27053663,0.027919395,-0.01050514,-0.37626675,1357235,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,3089614592,"CoinMarketCap",172531,172531,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","[]","2025-05-11T01:17:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.6116206,0.0013811664,"REGULAR",-0.000008499483,0.0013887619,"{""low"":0.001370307,""high"":0.0013887619}",0.001370307,172531,0.0013860795,"CCC",0.0013860795,217556,118750,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00035316637,0.34354705,"{""low"":0.001028,""high"":0.007052}",-0.005670834,-0.80414546,0.001028,0.007052,-80.50666,0.00120458,0.00017658644,0.14659587,0.001975375,-0.0005942086,-0.300808,4267272,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5466947,5466947,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.83888924,3.0409462,"REGULAR",0.02529788,3.1019576,"{""low"":3.0211034,""high"":3.1019576}",3.0211034,5466947,3.1019576,"CCC",3.1019576,14801543,6463621,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1505853,0.608659,"{""low"":1.890361,""high"":6.524265}",-3.4833186,-0.5339021,1.890361,6.524265,-26.843054,2.6486766,0.3922696,0.14810023,3.68421,-0.6432638,-0.1746002,43617976,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",22925354,22925354,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","[]","2025-05-11T01:20:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,3.8412528,0.021739898,"REGULAR",0.0008041933,0.021976627,"{""low"":0.021546077,""high"":0.021976627}",0.021546077,22925354,0.02195698,"CCC",0.02195698,27197308,13685744,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007983898,0.58039385,"{""low"":0.013756,""high"":0.061771}",-0.040031105,-0.6480566,0.013756,0.061771,-52.163612,0.01818218,0.0035577174,0.19567056,0.027592205,-0.0058523063,-0.21209998,217398976,15,0,false,false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2191334,2191334,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,5.873033,0.0018850869,"REGULAR",0.00010457041,0.0018886769,"{""low"":0.0018806619,""high"":0.0018886769}",0.0018806619,2191334,0.0018862424,"CCC",0.0018862424,2890407,2068804,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005870869,0.45230114,"{""low"":0.001298,""high"":0.011099}",-0.009213913,-0.83015704,0.001298,0.011099,-75.87099,0.00161068,0.00027440686,0.17036709,0.00253797,-0.0006528831,-0.2572462,7087927,15,0,false,false,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",16390,16390,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","[]","2025-05-11T01:17:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.6445268,0.0053344136,"REGULAR",-0.00008919276,0.005335114,"{""low"":0.005264196,""high"":0.005335114}",0.005264196,16390,0.005264196,"CCC",0.005264196,21066,21646,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00082841376,0.18384682,"{""low"":0.004506,""high"":0.05771}",-0.052375585,-0.9075652,0.004506,0.05771,-90.459236,0.0056492,-0.00031478656,-0.055722326,0.01547596,-0.010141547,-0.6553097,231329,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",108251,108251,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-5.57047,3.3048239,"REGULAR",-0.19495416,3.3048239,"{""low"":3.3040316,""high"":3.3048239}",3.3040316,108251,3.3040316,"CCC",3.3040316,255043,236443,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2168758,0.5828094,"{""low"":2.087948,""high"":10.693241}",-7.3884172,-0.6909427,2.087948,10.693241,-54.52653,3.717034,-0.41221023,-0.110897616,5.1554713,-1.8506474,-0.35896766,33048240,15,0,false,false,"Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",22095,22095,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","[]","2025-05-11T01:21:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.05146053,0.016618134,"REGULAR",-0.000008556992,0.016620742,"{""low"":0.01660734,""high"":0.016620742}",0.01660734,22095,0.01660734,"CCC",0.01660734,18282,23631,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0033071348,0.24845128,"{""low"":0.013311,""high"":0.050843}",-0.034224868,-0.6731481,0.013311,0.050843,-64.1755,0.01593916,0.00067897514,0.042597927,0.02469347,-0.008075336,-0.32702312,1632114,15,0,false,false,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"REGULAR",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",514885,514885,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,7.441197,0.085296065,"REGULAR",0.005907461,0.08540227,"{""low"":0.08379373,""high"":0.08540227}",0.08379373,514885,0.08540227,"CCC",0.08540227,307680,411896,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.055425063,1.8554807,"{""low"":0.029871,""high"":0.138246}",-0.052949935,-0.3830124,0.029871,0.138246,-23.947245,0.06735516,0.017940901,0.26636267,0.087796904,-0.0025008395,-0.02848437,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",14329,14329,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","[]",1746926220,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,10.901621,0.000036453748,"REGULAR",0.0000035833982,0.000037202863,"3.5449248E-5 - 3.7202863E-5",0.000035449248,14329,0.00003667778,"CCC",0.00003667778,18256,24247,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000016453749,0.82268745,"2.0E-5 - 0.002043",-0.0020065461,-0.9821567,0.00002,0.002043,-97.79077,0.00003672,-2.6625275e-7,-0.007250892,0.000150315,-0.00011386125,-0.7574843,0,15,0,false,false,"Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74939560,"CoinMarketCap",28,28,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","[]",1746926220,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-4.144618,0.0011431626,"REGULAR",-0.000049428432,0.0011431626,"0.0011431626 - 0.0011431626",0.0011431626,28,0.0011431626,"CCC",0.0011431626,41490,6,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035816262,0.45625812,"7.85E-4 - 0.120051",-0.11890783,-0.9904777,0.000785,0.120051,-98.00835,0.0014556,-0.00031243742,-0.2146451,0.01885898,-0.017715817,-0.9393836,85668,15,0,false,false,"PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",35196140,35196140,"API3","USD=X","https://coinmarketcap.com/currencies/api3","[]","2025-05-11T01:17:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,10.414755,0.9719852,"REGULAR",0.09168148,0.9719852,"{""low"":0.9464551,""high"":0.9719852}",0.9464551,35196140,0.9464551,"CCC",0.9464551,48907342,21790168,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4756222,0.95821446,"{""low"":0.496363,""high"":3.677098}",-2.705113,-0.73566514,0.496363,3.677098,-62.926292,0.86748403,0.10450119,0.12046468,1.2899151,-0.31792986,-0.24647348,84000888,15,0,false,false,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41122152448,"CoinMarketCap",10432047,10432047,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","[]","2025-05-11T01:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,8.89678,0.0020270618,"REGULAR",0.0001656093,0.0020577828,"{""low"":0.0019903458,""high"":0.0020577828}",0.0019903458,10432047,0.0020475169,"CCC",0.0020475169,9408546,5723146,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007940618,0.644008,"{""low"":0.001233,""high"":0.006354}",-0.004326938,-0.68097866,0.001233,0.006354,-50.294746,0.00160106,0.00042600173,0.2660748,0.002759265,-0.00073220325,-0.2653617,83357144,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",3,3,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","[]",1746926220,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-0.12017448,0.0010442927,"REGULAR",-0.0000012564706,0.0010442927,"0.0010442927 - 0.0010442927",0.0010442927,3,0.0010442927,"CCC",0.0010442927,25495,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00028229272,0.3704629,"7.62E-4 - 0.013408",-0.012363707,-0.9221142,0.000762,0.013408,-87.08642,0.00117364,-0.00012934732,-0.11021038,0.00251144,-0.0014671474,-0.5841857,0,15,0,false,false,"Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",702310,702310,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","[]","2025-05-11T01:17:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.3539371,6.1761284,"REGULAR",0.20042181,6.2804656,"{""low"":6.018564,""high"":6.2804656}",6.018564,702310,6.0340476,"CCC",6.0340476,491428,447166,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.9209003,0.45142126,"{""low"":4.255228,""high"":16.76312}",-10.586992,-0.6315645,4.255228,16.76312,-55.17384,5.2249136,0.9512148,0.18205369,7.4518266,-1.2756982,-0.17119268,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5107222016,"CoinMarketCap",152471744,152471744,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","[]","2025-05-11T01:17:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,8.730702,0.2662652,"REGULAR",0.021380171,0.274522,"{""low"":0.264159,""high"":0.274522}",0.264159,152471744,0.2736267,"CCC",0.2736267,96875714,78008901,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.13468821,1.0236455,"{""low"":0.131577,""high"":0.735163}",-0.46889776,-0.6378147,0.131577,0.735163,-51.043213,0.18683027,0.079434946,0.42517173,0.3397807,-0.073515475,-0.21636155,1359875584,15,0,false,false,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,642705408,"CoinMarketCap",11312333,11312333,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","[]","2025-05-11T01:21:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,5.2633195,0.23212232,"REGULAR",0.011606455,0.23546688,"{""low"":0.23013222,""high"":0.23546688}",0.23013222,11312333,0.23456992,"CCC",0.23456992,14511077,6896803,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08851932,0.61641693,"{""low"":0.143603,""high"":0.482579}",-0.2504567,-0.51899624,0.143603,0.482579,-31.861305,0.19625816,0.03586416,0.18273972,0.27213818,-0.04001586,-0.14704244,149186272,15,0,false,false,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2427180,"CoinMarketCap",1825718,1825718,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.366529,11.134521,"REGULAR",0.5671034,11.301759,"{""low"":11.090105,""high"":11.301759}",11.090105,1825718,11.301759,"CCC",11.301759,4348788,1558064,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.0907154,0.5807536,"{""low"":7.043805,""high"":33.192852}",-22.05833,-0.6645506,7.043805,33.192852,-54.967464,9.121912,2.0126085,0.2206345,14.906698,-3.7721777,-0.25305253,27025490,15,0,false,false,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112485936,"CoinMarketCap",2188317,2188317,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","[]","2025-05-11T01:21:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.70716375,0.0503054,"REGULAR",-0.00035827234,0.050616015,"{""low"":0.049953137,""high"":0.050616015}",0.049953137,2188317,0.050478812,"CCC",0.050478812,3780391,3185495,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.026480401,1.1114545,"{""low"":0.023825,""high"":0.66401}",-0.61370456,-0.92423993,0.023825,0.66401,-91.90667,0.070924,-0.020618599,-0.290714,0.2629258,-0.2126204,-0.80867076,5658650,15,0,false,false,"NULS USD","NULS USD","NULS"
