"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.92016,0.013895721,0.006263276,0.820612,748063488,15,0,false,false,6,53834088448,"CoinMarketCap",106644424,106644424,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0024368456,0.014587685,"{""low"":0.013524836,""high"":0.014587685}",0.013524836,106644424,0.014458655,"CCC",0.014458655,90632808,95973541,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011786722,5.588773,"{""low"":0.002109,""high"":0.026694}",-0.012798279,-0.47944403,0.002109,0.026694,442.70166,0.01320868,0.0006870413,0.05201438,0.007632445,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.172701,0.011555701,0.00006210059,0.005403058,5925799,15,0,false,false,6,512803104,"CoinMarketCap",9958486,9958486,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00046287104,0.012367043,"{""low"":0.011378293,""high"":0.012367043}",0.011378293,9958486,0.012230846,"CCC",0.012230846,1151241,1127666,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036797002,0.46720415,"{""low"":0.007876,""high"":0.0442}",-0.032644298,-0.73855877,0.007876,0.0442,-57.89528,0.01167296,-0.0001172591,-0.010045362,0.0114936,false,"2021-12-28T00:00:00.000Z","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-13.389343,0.040772036,-0.025090784,-0.3809552,206312096,15,0,false,false,6,5060137472,"CoinMarketCap",105659072,105659072,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.006303042,0.042770933,"{""low"":0.04038273,""high"":0.042770933}",0.04038273,105659072,0.04229308,"CCC",0.04229308,185636084,77624541,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.022174036,1.1922807,"{""low"":0.018598,""high"":0.143146}",-0.10237396,-0.71517164,0.018598,0.143146,23.120821,0.05614188,-0.015369844,-0.2737679,0.06586282,false,"2021-11-19T00:00:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.986091,0.003614916,-0.0033981688,-0.48454696,9633628,15,0,false,false,6,2664965888,"CoinMarketCap",3168401,3168401,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0004010368,0.0039424845,"{""low"":0.0035724323,""high"":0.0039424845}",0.0035724323,3168401,0.0038405522,"CCC",0.0038405522,1869027,1477215,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0024019158,1.9801449,"{""low"":0.001213,""high"":0.030331}",-0.026716085,-0.8808178,0.001213,0.030331,-55.411358,0.00593094,-0.0023160242,-0.39049867,0.007013085,false,"2018-12-07T00:00:00.000Z","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.431657,0.71690357,0.07069063,0.109392166,1114739200,15,0,false,false,6,1554936064,"CoinMarketCap",106258144,106258144,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.09253192,0.761041,"{""low"":0.71300066,""high"":0.761041}",0.71300066,106258144,0.75053847,"CCC",0.75053847,87440374,71481853,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27073157,0.60678744,"{""low"":0.446172,""high"":1.692911}",-0.97600746,-0.57652617,0.446172,1.692911,-8.025562,0.8701296,-0.15322602,-0.17609563,0.64621294,false,"2021-01-27T00:00:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.611346,0.3669111,0.024485976,0.07150753,366911104,15,0,false,false,6,1000000000,"CoinMarketCap",21490586,21490586,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.04820001,0.3858308,"{""low"":0.36345464,""high"":0.3858308}",0.36345464,21490586,0.3823071,"CCC",0.3823071,39376736,31528579,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.1720391,0.8828313,"{""low"":0.194872,""high"":0.770733}",-0.4038219,-0.5239452,0.194872,0.770733,70.27378,0.41873863,-0.05182752,-0.12377057,0.34242514,false,"2017-11-09T00:00:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD",,1736337300,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.09658379,0.0001528355,-0.000025809495,-0.14447364,0,15,0,false,false,6,0,"CoinMarketCap",1913,1913,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.4776015e-7,0.00015290329,"1.4752088E-4 - 1.5290329E-4",0.00014752088,1913,0.00014775147,"CCC",0.00014775147,8080,3940,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007835508,0.054037984,"1.45E-4 - 5.53E-4",-0.0004001645,-0.72362477,0.000145,0.000553,-54.601227,0.00016486,-0.000012024495,-0.072937615,0.000178645,false,1648425600000,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD",,1736337300,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.55001,0.001116091,0.000093966024,0.09193203,3249771,15,0,false,false,6,2911744000,"CoinMarketCap",517764,517764,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000029205228,0.001168969,"0.0010809681 - 0.001168969",0.0010809681,517764,0.0011193488,"CCC",0.0011193488,600883,1003619,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00052309106,0.88210976,"5.93E-4 - 0.006172",-0.005055909,-0.8191687,0.000593,0.006172,-68.54974,0.00116214,-0.000046049012,-0.039624322,0.001022125,false,1594684800000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","[]","2025-01-08T11:55:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.72993,0.03495876,0.00090962276,0.026715001,28166894,15,0,false,false,6,805717760,"CoinMarketCap",2268417,2268417,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.003768094,0.036685906,"{""low"":0.034848854,""high"":0.036685906}",0.034848854,2268417,0.036373742,"CCC",0.036373742,3086205,1664467,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.010501761,0.42939693,"{""low"":0.024457,""high"":0.112661}",-0.07770224,-0.68969953,0.024457,0.112661,-31.268661,0.04020716,-0.0052483976,-0.1305339,0.03404914,false,"2018-06-11T00:00:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD",,"2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0035108498,-0.0031478202,-0.47274008,117387,15,0,false,false,6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,false,"2021-03-09T00:00:00.000Z","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.548888,0.186641,-0.017907426,-0.08754615,64002304,15,0,false,false,6,342916672,"CoinMarketCap",970109,970109,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0220104,0.19383477,"{""low"":0.18415812,""high"":0.19383477}",0.18415812,970109,0.19349103,"CCC",0.19349103,2130400,923650,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06053099,0.47998565,"{""low"":0.12611,""high"":0.540272}",-0.35363102,-0.65454257,0.12611,0.540272,-42.671673,0.2295828,-0.04294181,-0.18704279,0.20454842,false,"2021-10-29T00:00:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.263163,0.8279989,-0.06712699,-0.07499167,96996104,15,0,false,false,6,117145208,"CoinMarketCap",147272,147272,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010592818,0.83014256,"{""low"":0.8211585,""high"":0.83014256}",0.8211585,147272,0.82734054,"CCC",0.82734054,372514,196835,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2436099,0.4168626,"{""low"":0.584389,""high"":1.057326}",-0.22932708,-0.21689346,0.584389,1.057326,31.559109,0.84729236,-0.019293487,-0.022770755,0.89512587,false,"2020-12-23T00:00:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.939903,13.817243,0.20866776,0.015333549,513024768,15,0,false,false,2,37129312,"CoinMarketCap",86399072,86399072,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-2.4268522,14.755072,"{""low"":13.643377,""high"":14.755072}",13.643377,86399072,14.631938,"CCC",14.631938,79663136,74213193,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",7.4322357,1.1640137,"{""low"":6.385007,""high"":27.283272}",-13.466029,-0.49356356,6.385007,27.283272,126.57702,15.682101,-1.8648586,-0.11891638,13.608575,false,"2018-12-19T00:00:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","[]",1736337300,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.936622,0.0015928539,-0.001289816,-0.44743797,160970,15,0,false,false,6,101057664,"CoinMarketCap",15699,15699,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000014780671,0.0016947995,"0.0015920696 - 0.0016947995",0.0015920696,15699,0.0016942545,"CCC",0.0016942545,20225,89224,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0008368539,1.1069497,"7.56E-4 - 0.012035",-0.010442146,-0.8676482,0.000756,0.012035,-85.346016,0.00258538,-0.0009925262,-0.3838995,0.00288267,false,1614729600000,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.999135,0.59851635,-0.0045129657,-0.0074838246,226065712,15,0,false,false,6,377710176,"CoinMarketCap",16203160,16203160,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0739674,0.6266662,"{""low"":0.5962154,""high"":0.6266662}",0.5962154,16203160,0.61919326,"CCC",0.61919326,17310348,12462900,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.20418933,0.51781726,"{""low"":0.394327,""high"":1.746589}",-1.1480726,-0.6573227,0.394327,1.746589,24.26542,0.6952904,-0.09677404,-0.13918507,0.6030293,false,"2018-08-02T00:00:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD",,1736337300,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-16.505625,2.8092495e-9,,,455106080,15,0,false,false,8,162002730431283200,"CoinMarketCap",144514688,144514688,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.5534777e-10,2.9867213e-9,"2.7852427E-9 - 2.9867213E-9",2.7852427e-9,144514688,2.9500364e-9,"CCC",2.9500364e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4006797e-11,0.008619283,"2.7852427E-9 - 2.9867213E-9",-1.7747182e-10,-0.05942028,2.7852427e-9,2.9867213e-9,,,,,,false,1623456000000,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-10.8565855,0.1447285,0.0148432255,0.114279516,105029968,15,0,false,false,6,725703424,"CoinMarketCap",17549422,17549422,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.017626181,0.15110038,"{""low"":0.14166705,""high"":0.15110038}",0.14166705,17549422,0.14899467,"CCC",0.14899467,14047624,11700690,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.062939495,0.76953495,"{""low"":0.081789,""high"":0.334857}",-0.19012849,-0.56779015,0.081789,0.334857,-19.008768,0.16469072,-0.019962221,-0.12121036,0.12988527,false,"2020-09-30T00:00:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.0079693,0.007140605,-0.00687718,-0.49060392,0,15,0,false,false,6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",5.6950375e-7,0.007252335,"{""low"":0.007042398,""high"":0.007252335}",0.007042398,66,0.0071590752,"CCC",0.0071590752,1790,23,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0029526046,0.70501536,"{""low"":0.004188,""high"":0.050269}",-0.043128394,-0.85795206,0.004188,0.050269,-14.519405,0.00688784,0.00025276467,0.03669723,0.014017785,false,"2021-05-25T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9782543,194.64824,28.129318,0.16892566,3590626304,15,0,false,false,2,18446744,"CoinMarketCap",69182656,69182656,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.975067,194.95927,"{""low"":183.93541,""high"":194.95927}",183.93541,69182656,194.00673,"CCC",194.00673,78033713,47779217,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",93.50939,0.92456454,"{""low"":101.13885,""high"":231.47563}",-36.827393,-0.15909836,101.13885,231.47563,36.743008,186.84653,7.801712,0.041754656,166.51892,false,"2017-11-09T00:00:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.33646473,0.025574613,-0.0027319118,-0.09651174,2822691,15,0,false,false,6,110370832,"CoinMarketCap",352267,352267,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00008633919,0.025665723,"{""low"":0.025322283,""high"":0.025665723}",0.025322283,352267,0.02545901,"CCC",0.02545901,344047,500529,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038886126,0.17931442,"{""low"":0.021686,""high"":0.033736}",-0.008161388,-0.24191925,0.021686,0.033736,9.255922,0.02549442,0.00008019246,0.0031454905,0.028306525,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.267729,0.6402572,0.011696756,0.018608801,358256352,15,0,false,false,6,559550720,"CoinMarketCap",60808056,60808056,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.08130348,0.6687235,"{""low"":0.6329519,""high"":0.6687235}",0.6329519,60808056,0.65949225,"CCC",0.65949225,80540940,55138167,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.27851117,0.7699081,"{""low"":0.361746,""high"":1.796863}",-1.1566057,-0.6436805,0.361746,1.796863,-9.78232,0.793367,-0.15310985,-0.19298741,0.6285604,false,"2020-05-22T00:00:00.000Z","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.07997241,190.23036,-10.09079,-0.050373062,0,15,0,false,false,2,0,"CoinMarketCap",319250,319250,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.15202332,190.4081,"{""low"":189.99376,""high"":190.4081}",189.99376,319250,190.16826,"CCC",190.16826,369547,359543,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.29959106,0.0015773699,"{""low"":189.93077,""high"":201.60573}",-11.375366,-0.056423824,189.93077,201.60573,-5.1301956,199.85747,-9.627106,-0.04816986,200.32115,false,"2022-01-26T00:00:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.4521881,2633.227,68.2251,0.02659846,649153664,15,0,false,false,2,246524,"CoinMarketCap",11631925,11631925,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-11.961182,2642.7136,"{""low"":2631.3818,""high"":2642.7136}",2631.3818,11631925,2638.5918,"CCC",2638.5918,5913801,6155574,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",647.3474,0.32597515,"{""low"":1985.8796,""high"":2817.5752}",-184.34814,-0.065427944,1985.8796,2817.5752,30.516983,2647.9492,-14.722168,-0.005559838,2565.002,false,"2020-02-07T00:00:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.39422685,1.0281755,-0.034778595,-0.03271881,37412572,15,0,false,false,4,36387340,"CoinMarketCap",940754,940754,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0040693283,1.0311084,"{""low"":1.0279104,""high"":1.0311084}",1.0279104,940754,1.030759,"CCC",1.030759,1598480,984799,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02799046,0.027985282,"{""low"":1.000185,""high"":1.180519}",-0.15234351,-0.12904792,1.000185,1.180519,-5.6705894,1.0440196,-0.015844107,-0.0151760625,1.0629541,false,"2021-07-27T00:00:00.000Z","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-11.342227,0.07960405,0.0007807985,0.0099056875,562333568,15,0,false,false,6,7064132608,"CoinMarketCap",79931984,79931984,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.01018396,0.08385483,"{""low"":0.07912331,""high"":0.08385483}",0.07912331,79931984,0.08278811,"CCC",0.08278811,70069985,76202864,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031061053,0.6398668,"{""low"":0.048543,""high"":0.185345}",-0.10574094,-0.5705088,0.048543,0.185345,-35.521,0.0989635,-0.019359447,-0.1956221,0.07882325,false,"2020-11-19T00:00:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.05929394,-0.000013463199,-0.00022700705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD",,"2025-01-08T11:55:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.55101097,0.011307861,0.0073457155,1.8539743,0,15,0,false,false,6,0,"CoinMarketCap",369354,369354,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00006265286,0.012158281,"{""low"":0.010915884,""high"":0.012158281}",0.010915884,369354,0.011164601,"CCC",0.011164601,287414,278926,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009998861,7.6385493,"{""low"":0.001309,""high"":0.022517}",-0.011209139,-0.49780783,0.001309,0.022517,-24.425714,0.00574614,0.0055617206,0.96790546,0.003962145,false,"2023-04-07T00:00:00.000Z","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD",,"2025-01-08T11:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.07319223,0.0011741128,-0.0001954172,-0.14268924,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-8.5996e-7,0.0011741128,"{""low"":0.0011741128,""high"":0.0011741128}",0.0011741128,0,0.0011741128,"CCC",0.0011741128,170,70,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000019112835,0.016547909,"{""low"":0.001155,""high"":0.003609}",-0.0024348872,-0.6746709,0.001155,0.003609,-58.86475,0.00124694,-0.00007282721,-0.058404747,0.00136953,false,"2022-01-04T00:00:00.000Z","PLY"
