"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-20.184336,3.059395,2.810335,0.24906015,0.08862294,2.5659597,0.49343538,0.19230051,254560656,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,83206208,"CoinMarketCap",63126020,63126020,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.7736809,"2024-12-10T18:55:00.000Z",3.4608903,"{""low"":2.9777534,""high"":3.4608903}",2.9777534,63126020,3.3711767,"CCC",3.3711767,27682917,49542086,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.5482321,1.0245302,"{""low"":1.511163,""high"":6.906385}",-3.8469899,-0.55701935,1.511163,6.906385,58.786987,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.497289,0.000095018746,0.00008256,0.000012458746,0.15090536,0.000583895,-0.00048887625,-0.8372674,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",54396,54396,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000009026815,1733856840,0.00009503621,"8.4016625E-5 - 9.503621E-5",0.000084016625,54396,0.0000870415,"CCC",0.0000870415,30603,38955,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000047018744,0.97955716,"4.8E-5 - 0.009876",-0.009780981,-0.9903788,0.000048,0.009876,-91.60231,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-15.9323845,0.00049824396,0.0004329,0.00006534395,0.15094467,0.000423525,0.00007471896,0.17642161,3687005,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",11432,11432,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000094426505,1733856840,0.000565282,"4.3175896E-4 - 5.65282E-4",0.00043175896,11432,0.00054556463,"CCC",0.00054556463,11457,18970,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00030624395,1.5950205,"1.92E-4 - 9.8E-4",-0.00048175605,-0.49158782,0.000192,0.00098,35.48387,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-6.200694,0.0052851858,0.00475924,0.0005259458,0.11051046,0.00664474,-0.001359554,-0.20460606,8670430,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",75084,75084,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.0003493824,"2024-12-10T18:55:00.000Z",0.005393802,"{""low"":0.005257923,""high"":0.005393802}",0.005257923,75084,0.0053727357,"CCC",0.0053727357,44360,86632,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0012941859,0.3242761,"{""low"":0.003991,""high"":0.014789}",-0.009503814,-0.64262724,0.003991,0.014789,-47.600937,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,4.5232153,0.056057964,0.04477252,0.011285443,0.2520618,0.067958385,-0.011900421,-0.17511337,4334008,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,77312976,"CoinMarketCap",100812,100812,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0024258941,"2024-12-10T18:55:00.000Z",0.05916287,"{""low"":0.05048862,""high"":0.05916287}",0.05048862,100812,0.051956445,"CCC",0.051956445,66686,93441,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.026372964,0.88842726,"{""low"":0.029685,""high"":0.537049}",-0.48099104,-0.89561856,0.029685,0.537049,-77.87346,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-17.335918,0.0036136024,0.00246558,0.0011480225,0.46561965,0.002785155,0.0008284473,0.29745105,10414765,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,2882100480,"CoinMarketCap",253762,253762,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0007578274,"2024-12-10T18:54:00.000Z",0.004133944,"{""low"":0.003543112,""high"":0.004133944}",0.003543112,253762,0.004038961,"CCC",0.004038961,254796,302590,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0023316024,1.8187226,"{""low"":0.001282,""high"":0.025917}",-0.022303397,-0.8605702,0.001282,0.025917,-16.858791,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-13.011193,4.270135,3.4942052,0.7759297,0.22206186,3.2384274,1.0317075,0.3185829,60907292,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",6861186,6861186,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.6386976,"2024-12-10T18:54:00.000Z",4.701186,"{""low"":4.1147428,""high"":4.701186}",4.1147428,6861186,4.4524713,"CCC",4.4524713,2615804,5828043,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.0123808,0.89131975,"{""low"":2.257754,""high"":8.994576}",-4.7244415,-0.5252545,2.257754,8.994576,23.910236,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-16.34106,0.003443498,0.00319432,0.00024917792,0.07800656,0.0040227,-0.00057920185,-0.14398336,8712050,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",4416122,4416122,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00067261676,"2024-12-10T18:54:00.000Z",0.0037921113,"{""low"":0.0034132057,""high"":0.0037921113}",0.0034132057,4416122,0.0037416501,"CCC",0.0037416501,4161635,4071344,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0010134978,0.41707727,"{""low"":0.00243,""high"":0.017632}",-0.014188502,-0.8047018,0.00243,0.017632,-55.334927,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-17.748484,0.028648168,0.02723288,0.0014152881,0.051969826,0.039889134,-0.011240967,-0.28180522,1243113,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",43334,43334,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0061817914,"2024-12-10T18:54:00.000Z",0.032660864,"{""low"":0.028331086,""high"":0.032660864}",0.028331086,43334,0.032491226,"CCC",0.032491226,76869,33687,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.007829167,0.37605873,"{""low"":0.020819,""high"":0.25786}",-0.22921184,-0.8889003,0.020819,0.25786,-32.575947,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-7.1768284,7.3789635,6.679778,0.6991854,0.10467195,5.9956694,1.3832941,0.23071554,73789632,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",494894,494894,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5705209,"2024-12-10T18:54:00.000Z",7.7341595,"{""low"":7.2727284,""high"":7.7341595}",7.2727284,494894,7.637209,"CCC",7.637209,424038,546203,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.2910156,2.5340743,"{""low"":2.087948,""high"":13.492946}",-6.113982,-0.45312434,2.087948,13.492946,15.001858,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-11.757182,0.037449412,0.03289858,0.0045508333,0.13832918,0.030175876,0.007273536,0.24103811,3678013,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",32747,32747,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.004989635,"2024-12-10T18:55:00.000Z",0.040945288,"{""low"":0.037449412,""high"":0.040945288}",0.037449412,32747,0.040945288,"CCC",0.040945288,48739,26426,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.018018411,0.9273023,"{""low"":0.019431,""high"":0.192689}",-0.15523958,-0.8056484,0.019431,0.192689,-21.167433,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.6444032,0.095414706,0.08078432,0.014630385,0.18110426,0.08130126,0.014113449,0.17359447,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0025916845,"2024-12-10T18:54:00.000Z",0.09814732,"{""low"":0.09438448,""high"":0.09814732}",0.09438448,22,0.097463004,"CCC",0.097463004,110,954,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08886371,13.564908,"{""low"":0.006551,""high"":0.122038}",-0.026623294,-0.21815577,0.006551,0.122038,1281.67,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-2.8700042,0.0002684081,0.00020058,0.00006782809,0.3381598,0.000575915,-0.00030750688,-0.5339449,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",26318,26318,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000007930939,1733856840,0.0002873076,"2.3790672E-4 - 2.873076E-4",0.00023790672,26318,0.00026884433,"CCC",0.00026884433,102647,5320,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001504081,1.2746449,"1.18E-4 - 0.003754",-0.0034855918,-0.9285008,0.000118,0.003754,-89.308426,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.7063834,0.00013502664,0.0001359,-8.733623e-7,-0.0064265067,0.000137095,-0.0000020683656,-0.015087097,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3081,3081,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.605865e-7,1733856780,0.0001361121,"1.3402598E-4 - 1.361121E-4",0.00013402598,3081,0.0001350644,"CCC",0.0001350644,2326,3160,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020266452,0.015237935,"1.33E-4 - 1.62E-4",-0.000026973357,-0.16650221,0.000133,0.000162,-15.625,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-10.400497,0.08456952,0.03787716,0.04669236,1.2327312,0.037689894,0.046879627,1.2438248,6344546,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75021664,"CoinMarketCap",534896,534896,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.009816632,"2024-12-10T18:54:00.000Z",0.09469685,"{""low"":0.08413576,""high"":0.09469685}",0.08413576,534896,0.0862694,"CCC",0.0862694,219519,814293,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.062801525,2.8850389,"{""low"":0.021768,""high"":0.234703}",-0.15013349,-0.63967437,0.021768,0.234703,45.108723,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-18.06395,1.9174478,1.8616662,0.055781603,0.029963268,1.8739114,0.043536425,0.023232915,165709632,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",66721600,66721600,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.4227283,"2024-12-10T18:54:00.000Z",2.157948,"{""low"":1.8710883,""high"":2.157948}",1.8710883,66721600,2.0871851,"CCC",2.0871851,28004007,56446316,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7795868,0.6851336,"{""low"":1.137861,""high"":4.899453}",-2.9820054,-0.60864043,1.137861,4.899453,21.333767,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-17.70171,0.004268285,0.00340182,0.0008664648,0.25470623,0.002975475,0.0012928098,0.43448856,175833024,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41195237376,"CoinMarketCap",58862204,58862204,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00091807405,"2024-12-10T18:54:00.000Z",0.004891757,"{""low"":0.004131687,""high"":0.004891757}",0.004131687,58862204,0.0047149137,"CCC",0.0047149137,23177657,60445254,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0023952848,1.2788494,"{""low"":0.001873,""high"":0.008546}",-0.0042777155,-0.50055176,0.001873,0.008546,54.81117,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-2.43091,0.004459301,0.00445802,0.0000012810342,0.00028735498,0.005264205,-0.0008049039,-0.15290132,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",58626,58626,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00011110259,"2024-12-10T18:54:00.000Z",0.004526878,"{""low"":0.004346197,""high"":0.004526878}",0.004346197,58626,0.0044195415,"CCC",0.0044195415,200584,73710,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0005603011,0.1437038,"{""low"":0.003899,""high"":0.033614}",-0.029154697,-0.867338,0.003899,0.033614,-68.231155,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-22.901802,10.786371,8.802254,1.9841175,0.22541016,8.898174,1.888197,0.2122005,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",5252115,5252115,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-3.2040615,"2024-12-10T18:54:00.000Z",13.16934,"{""low"":10.37116,""high"":13.16934}",10.37116,5252115,12.838894,"CCC",12.838894,1036917,2946710,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",5.288733,0.9620009,"{""low"":5.497638,""high"":28.175348}",-17.388977,-0.6171699,5.497638,28.175348,-49.35875,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-15.35177,0.5272711,0.50966585,0.017605245,0.03454272,0.40307558,0.124195516,0.30811968,2100076800,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",814922688,814922688,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.0956257,"2024-12-10T18:54:00.000Z",0.5747816,"{""low"":0.5097053,""high"":0.5747816}",0.5097053,814922688,0.5682588,"CCC",0.5682588,350937651,596770209,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.32210708,1.569998,"{""low"":0.205164,""high"":1.141738}",-0.61446697,-0.5381856,0.205164,1.141738,135.0802,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-18.23916,0.33064803,0.33793217,-0.0072841346,-0.02155502,0.27107644,0.059571594,0.21975939,207122128,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,626412672,"CoinMarketCap",57778024,57778024,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.07376075,"2024-12-10T18:55:00.000Z",0.36777607,"{""low"":0.32069433,""high"":0.36777607}",0.32069433,57778024,0.36404198,"CCC",0.36404198,53541217,49657836,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.16371304,0.9806993,"{""low"":0.166935,""high"":0.567949}",-0.23730096,-0.4178209,0.166935,0.567949,-2.987057,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,19.261904,0.0015338089,0.00180318,-0.00026937108,-0.14938669,0.0038733,-0.0023394912,-0.6040046,14355,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",76,76,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00024772447,1733856840,0.001541322,"0.0012710188 - 0.001541322",0.0012710188,76,0.0012750908,"CCC",0.0012750908,114,108,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00071380887,0.8704986,"8.2E-4 - 0.018168",-0.016634192,-0.9155764,0.00082,0.018168,-82.73294,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-13.270342,22.535347,18.943598,3.5917492,0.18960227,17.081518,5.453829,0.31928244,53119972,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2357184,"CoinMarketCap",11885595,11885595,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-3.4480915,"2024-12-10T18:54:00.000Z",24.725792,"{""low"":21.89055,""high"":24.725792}",21.89055,11885595,24.07472,"CCC",24.07472,3575758,9365224,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.684251,1.0767807,"{""low"":10.851096,""high"":47.504223}",-24.968876,-0.52561384,10.851096,47.504223,32.17932,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-8.52901,0.45238587,0.36547825,0.086907625,0.23779151,0.36973715,0.082648724,0.22353373,50132444,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110817880,"CoinMarketCap",10125990,10125990,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0421817,"2024-12-10T18:55:00.000Z",0.51810807,"{""low"":0.44135758,""high"":0.51810807}",0.44135758,10125990,0.47699037,"CCC",0.47699037,3497100,8473749,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.25366288,1.2764646,"{""low"":0.198723,""high"":1.068944}",-0.6165581,-0.57679176,0.198723,1.068944,105.64658,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-11.168649,0.49667102,0.36493963,0.13173139,0.36096764,0.35075787,0.14591315,0.41599396,83878576,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",18425232,18425232,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.06244576,"2024-12-10T18:53:00.000Z",0.5599172,"{""low"":0.47351825,""high"":0.5599172}",0.47351825,18425232,0.5413634,"CCC",0.5413634,4391510,11525288,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.26385903,1.1333567,"{""low"":0.232812,""high"":0.830523}",-0.333852,-0.40197802,0.232812,0.830523,95.25132,"TKO"
